id,mis,count
531,72,1119
532,70,1421
533,72,1267
534,72,1512
535,71,1163
536,71,1327
537,72,1293
538,71,1047
539,71,1729
540,72,893
541,71,1558
542,70,1653
543,70,1293
544,71,2035
545,71,1499
546,72,1331
547,71,1392
548,71,1424
549,72,2004
550,71,1171
551,70,1130
552,70,1132
553,71,1363
554,71,2094
555,70,1856
556,71,1531
557,71,1994
558,72,1013
559,71,2076
560,71,1444
561,72,1074
562,71,1361
563,72,951
564,71,1085
565,71,874
566,71,966
567,71,2259
568,71,706
569,72,842
570,71,1120
571,71,1514
572,71,1391
573,70,1443
574,71,1992
575,72,1477
576,71,1505
577,71,1179
578,72,1177
579,71,1184
580,71,1346
581,71,1197
582,72,1878
583,71,1618
584,72,948
585,71,1424
586,71,1376
587,72,2568
588,71,1452
589,71,1092
590,70,1379
591,72,1488
592,71,1583
593,71,1143
594,71,1941
595,70,1216
596,71,1331
597,71,1183
598,71,828
599,70,1743
600,70,1295
601,72,751
602,71,1155
603,71,1104
604,70,1027
605,71,1173
606,71,1001
607,71,1442
608,71,1463
609,70,1467
610,70,1876
611,72,1313
612,71,1007
613,71,1063
614,71,1096
615,72,1482
616,71,1527
617,71,1040
618,70,1037
619,70,1064
620,71,839
621,71,990
622,71,1863
623,72,1235
624,70,1490
625,72,1157
626,71,2349
627,70,1425
628,71,1149
629,71,1569
630,71,803
631,72,1066
632,71,1387
633,71,1127
634,72,1379
635,71,1230
636,72,1306
637,71,1035
638,71,2464
639,71,1214
640,71,1173
641,70,1737
642,72,1029
643,71,961
644,71,1430
645,71,1440
646,72,1129
647,72,1157
648,72,1079
649,71,1246
650,71,1103
651,71,1750
652,71,870
653,70,1680
654,71,1685
655,71,1646
656,71,1159
657,71,1501
658,71,1378
659,71,1867
660,72,1179
661,71,1765
662,71,1071
663,71,903
664,72,1216
665,71,2184
666,70,1584
667,71,1599
668,71,1617
669,71,673
670,72,1101
671,72,986
672,72,1698
673,71,1162
674,72,1374
675,71,947
676,71,1053
677,70,1949
678,72,1494
679,72,1078
680,71,1312
681,70,2206
682,71,1291
683,72,1383
684,70,2365
685,71,1946
686,72,604
687,71,1198
688,71,666
689,71,1863
690,72,1436
691,70,1251
692,71,1604
693,71,1424
694,71,1323
695,72,926
696,71,2656
697,71,1209
698,72,821
699,71,1603
700,72,1008
701,71,1498
702,71,1233
703,71,1370
704,71,1075
705,71,1081
706,71,773
707,72,1299
708,72,917
709,71,1366
710,71,1118
711,70,1397
712,71,767
713,72,1618
714,71,1021
715,71,1240
716,71,999
717,71,1254
718,71,854
719,71,1964
720,71,1481
721,71,1048
722,71,1324
723,71,1197
724,71,871
725,71,966
726,71,1157
727,70,1636
728,73,1762
729,72,1146
730,72,871
731,71,1593
732,73,1294
733,71,1315
734,72,520
735,72,893
736,72,955
737,72,1124
738,71,2989
739,71,1053
740,71,1070
741,72,1346
742,71,1232
743,72,1018
744,72,1206
745,71,1421
746,71,1209
747,71,2073
748,71,1051
749,71,1679
750,71,1758
751,70,1450
752,71,1480
753,71,1405
754,72,1189
755,72,1336
756,71,2503
757,71,1051
758,70,925
759,71,1054
760,72,896
761,71,2511
762,71,1991
763,71,1422
764,72,1387
765,71,1109
766,71,1022
767,70,1091
768,72,1374
769,72,1306
770,71,2110
771,72,1101
772,71,2277
773,71,686
774,71,1217
775,71,2341
776,71,1193
777,71,2143
778,71,1201
779,72,1119
780,70,878
781,71,1462
782,72,1435
783,71,1385
784,70,847
785,72,1596
786,71,2470
787,71,1509
788,72,1040
789,70,1751
790,71,1368
791,71,1078
792,70,1344
793,70,876
794,71,943
795,71,1020
796,72,1014
797,71,1275
798,71,1086
799,71,2116
800,71,1306
801,71,1839
802,71,1043
803,72,988
804,70,1418
805,72,1229
806,71,1200
807,71,1330
808,71,1458
809,71,2234
810,71,1016
811,71,950
812,73,1188
813,71,1039
814,70,1018
815,71,1042
816,71,1614
817,71,1932
818,71,2282
819,71,1332
820,72,935
821,71,1959
822,71,1927
823,71,955
824,71,1227
825,71,1518
826,72,1208
827,70,916
828,71,1990
829,71,1763
830,71,1161
831,71,1114
832,72,909
833,71,1650
834,70,1534
835,71,1539
836,71,783
837,72,1399
838,71,830
839,71,861
840,72,1054
841,71,852
842,71,1627
843,72,1303
844,71,1170
845,71,2021
846,72,1097
847,71,2143
848,71,1108
849,71,1287
850,70,1233
851,72,1311
852,71,1073
853,71,1896
854,70,1964
855,72,1268
856,70,1104
857,71,1890
858,71,1656
859,71,984
860,72,1209
861,71,1053
862,71,1534
863,71,1289
864,72,1006
865,71,1434
866,72,1015
867,72,1159
868,72,869
869,71,1635
870,71,1372
871,71,1849
872,71,971
873,70,1615
874,71,2419
875,72,977
876,72,1619
877,71,2476
878,72,1009
879,71,1267
880,71,1410
881,71,3051
882,71,1376
883,71,983
884,71,1458
885,71,1144
886,70,1891
887,71,1156
888,70,1504
889,72,977
890,71,1254
891,71,1377
892,70,1504
893,71,737
894,71,1237
895,70,2238
896,71,1758
897,71,1483
898,72,862
899,71,1484
900,70,1350
901,72,1183
902,70,1674
903,71,1048
904,71,1828
905,71,762
906,71,1702
907,71,1340
908,71,1264
909,70,2056
910,71,1359
911,72,954
912,71,1161
913,71,1467
914,72,828
915,71,1756
916,71,2780
917,71,1135
918,72,1330
919,71,838
920,70,1666
921,72,866
922,72,1031
923,71,1344
924,70,783
925,71,1256
926,71,664
927,72,1208
928,71,1829
929,70,1468
930,72,1348
931,71,1888
932,70,1340
933,71,1561
934,71,1430
935,72,858
936,71,1928
937,71,2160
938,71,1154
939,71,1054
940,71,1109
941,72,1312
942,71,1350
943,71,1384
944,72,1280
945,72,1150
946,71,2446
947,71,864
948,71,1099
949,71,627
950,71,1369
951,72,879
952,71,1514
953,71,1811
954,71,1097
955,71,1058
956,71,1440
957,71,1150
958,71,1448
959,70,1122
960,70,1094
961,71,1182
962,71,1311
963,71,1186
964,71,1694
965,72,1037
966,71,1256
967,71,1446
968,70,1405
969,70,1480
970,72,1376
971,72,1226
972,71,707
973,71,921
974,71,1254
975,71,1507
976,72,1114
977,70,1055
978,71,836
979,70,1416
980,71,1476
981,71,1878
982,71,1447
983,71,1099
984,72,1334
985,71,981
986,70,1346
987,72,1255
988,71,2217
989,72,1115
990,72,892
991,72,1363
992,71,925
993,72,1060
994,72,1429
995,71,1093
996,71,838
997,71,948
998,71,1668
999,71,1466
1000,71,783
