id,mis,count
757,27,4
758,26,6
759,26,4
760,26,6
761,26,7
762,26,3
763,26,7
764,26,4
765,27,4
766,26,8
767,25,6
768,26,5
769,26,6
770,26,3
771,27,6
772,26,5
773,27,8
774,26,2
775,26,7
776,26,8
777,26,6
778,26,6
779,25,6
780,26,4
781,27,3
782,26,5
783,26,4
784,26,4
785,26,6
786,26,5
787,27,5
788,27,6
789,26,2
790,26,12
791,26,4
792,26,5
793,28,2
794,26,9
795,26,6
796,26,3
797,27,5
798,26,4
799,27,4
800,26,5
801,27,4
802,26,4
803,26,7
804,26,5
805,26,5
806,26,8
807,26,4
808,26,9
809,27,4
810,26,2
811,25,5
812,26,4
813,25,6
814,26,4
815,27,4
816,26,3
817,26,4
818,27,7
819,26,10
820,26,4
821,26,4
822,26,5
823,27,7
824,27,10
825,26,7
826,26,7
827,26,5
828,26,1
829,26,5
830,25,4
831,25,3
832,27,5
833,27,4
834,26,11
835,26,8
836,27,8
837,27,7
838,26,7
839,26,4
840,26,8
841,26,3
842,26,7
843,26,4
844,26,7
845,26,6
846,26,6
847,26,6
848,26,6
849,26,2
850,26,9
851,26,5
852,26,4
853,25,1
854,27,4
855,27,5
856,26,4
857,27,6
858,27,7
859,26,8
860,26,7
861,26,5
862,26,5
863,27,5
864,26,5
865,26,4
866,27,6
867,26,8
868,26,3
869,26,7
870,27,6
871,26,2
872,27,4
873,26,10
874,26,6
875,27,2
876,26,6
877,28,4
878,27,8
879,26,7
880,27,6
881,26,3
882,28,5
883,26,10
884,26,10
885,27,10
886,26,6
887,27,2
888,27,8
889,25,5
890,26,7
891,26,6
892,26,4
893,27,4
894,26,8
895,26,3
896,26,5
897,26,7
898,27,4
899,26,7
900,27,8
901,25,2
902,26,4
903,25,4
904,26,1
905,26,8
906,26,3
907,26,7
908,26,6
909,27,4
910,27,7
911,26,5
912,27,4
913,26,10
914,26,7
915,26,5
916,26,3
917,28,8
918,27,4
919,26,7
920,27,3
921,26,8
922,27,4
923,27,4
924,26,5
925,26,4
926,26,4
927,28,3
928,26,7
929,26,8
930,26,4
931,26,3
932,27,6
933,26,5
934,26,5
935,26,5
936,27,7
937,27,7
938,26,4
939,26,4
940,26,6
941,26,5
942,26,8
943,26,4
944,27,5
945,26,5
946,27,4
947,26,4
948,27,9
949,27,5
950,27,4
951,26,10
952,26,12
953,26,2
954,26,6
955,26,4
956,26,11
957,26,7
958,26,11
959,27,6
960,26,5
961,26,5
962,26,4
963,26,7
964,27,9
965,26,3
966,27,4
967,25,9
968,26,4
969,26,7
970,27,5
971,26,9
972,26,8
973,26,1
974,26,9
975,26,4
976,27,4
977,26,2
978,27,4
979,27,5
980,26,9
981,26,5
982,26,5
983,26,3
984,27,2
985,27,2
986,26,4
987,27,3
988,26,6
989,26,4
990,27,4
991,26,3
992,27,9
993,27,7
994,27,4
995,27,8
996,26,4
997,26,8
998,26,5
999,27,5
1000,26,6
