id,mis,count
485,107,46445
533,108,14415
586,107,15836
509,108,17966
541,108,18166
550,109,19814
577,107,19338
553,108,20261
598,108,21567
563,108,21823
589,108,20234
572,108,24384
525,107,22839
535,106,22811
534,107,25039
503,107,21768
540,107,26711
518,107,23766
592,107,24034
565,108,26223
519,107,22202
505,108,24350
595,108,24614
593,107,23983
538,107,25521
542,107,25609
556,107,26807
581,108,23374
537,107,22963
579,107,25914
570,108,26029
522,107,28527
600,107,24783
524,107,30610
564,108,27219
502,107,26831
510,107,23171
513,107,30210
511,108,27206
585,107,27427
590,108,25038
514,108,27509
571,107,27097
576,107,26511
557,108,27101
507,107,29528
560,107,32133
546,109,28898
531,107,29606
506,107,29646
532,107,31600
599,108,33313
578,107,28329
501,107,28963
597,107,32357
527,106,30894
580,107,29325
566,107,32328
529,107,33535
516,107,29979
523,108,32427
584,106,33037
545,108,32890
561,107,34640
569,108,34521
504,108,34946
588,107,32201
552,107,28642
544,107,32823
574,107,35206
575,108,33463
567,107,31556
596,107,30075
573,107,34880
539,107,33067
512,107,31427
530,107,37389
508,107,32448
548,107,35226
549,107,34982
555,107,36460
587,107,35976
559,107,31609
528,106,31253
568,106,35214
583,106,35499
517,107,34889
515,107,36164
543,107,35664
562,106,40259
591,107,45348
551,107,38404
521,106,39943
547,108,38271
558,107,36201
520,106,45127
582,107,43445
554,107,43559
536,106,44555
526,107,48691
594,107,50301
654,108,15992
688,108,15495
635,107,16111
648,108,17812
614,108,20097
684,108,20169
615,106,17929
628,108,21814
678,107,21478
676,108,20987
625,107,18563
619,107,21960
677,108,25620
651,106,19122
606,107,25597
686,107,22251
663,107,22608
604,107,24367
691,108,23749
666,106,23408
669,108,24185
699,106,18710
661,107,24620
698,108,23315
603,108,22604
618,108,22844
630,108,25577
653,107,23074
685,106,27615
621,107,23840
697,108,27003
608,107,23472
679,108,27605
616,107,24890
692,107,28107
675,106,25337
624,107,26405
665,108,28232
620,108,31271
658,108,30323
680,107,28994
656,106,28981
611,107,28089
682,107,25594
649,107,30456
655,108,30245
602,107,31755
623,108,27659
626,107,28191
671,108,30132
644,107,30741
650,107,27441
645,107,33219
659,107,33274
695,107,30257
610,107,33128
660,106,27592
601,106,29496
607,106,30364
634,106,29868
633,107,33253
662,106,33580
689,108,32872
629,107,32296
664,106,31449
668,107,31190
627,107,34594
641,107,33392
632,107,34887
681,108,35591
605,107,36248
617,107,39749
642,108,37857
622,107,35128
612,107,39319
683,107,37573
670,108,34885
700,107,36963
687,107,31855
694,107,38163
646,108,41412
640,107,39160
647,107,39173
639,107,42814
690,106,34458
696,107,40674
636,106,42311
672,106,38025
693,106,36092
609,106,40311
638,108,41112
657,107,36845
631,107,36865
652,106,37787
674,106,44929
613,107,46774
643,106,44557
667,107,46051
637,106,44745
673,106,45033
711,107,18966
745,108,23301
740,107,20833
723,108,23187
741,107,21047
702,108,21110
765,107,22612
755,107,24842
764,108,21954
739,108,26950
782,108,24045
708,108,23374
754,108,24943
733,107,23496
787,107,22848
730,107,23271
743,107,27291
785,108,26723
776,108,26841
774,108,25218
742,108,27273
726,107,26160
767,107,26112
746,107,23822
772,108,22014
777,107,25479
763,107,25999
734,108,26863
757,107,28656
706,108,29360
709,107,25618
735,107,27309
795,107,24435
783,107,26913
719,106,26400
728,107,25148
736,107,23541
788,108,28829
793,108,26274
748,107,26800
790,108,29242
768,108,26480
701,107,26170
760,108,33039
797,107,28598
771,107,26733
784,108,32068
732,107,31366
766,107,29741
718,108,30962
751,106,25655
705,107,29712
721,107,28864
775,107,29425
717,108,33736
731,108,28921
738,107,30475
798,107,27726
769,106,29547
792,108,33298
796,107,27920
758,107,32290
725,107,31191
737,107,26316
799,107,32615
762,107,29477
794,107,30617
713,106,32212
761,107,32916
712,108,34468
749,106,32715
781,108,35412
707,107,31673
715,107,30907
786,106,33054
759,106,30484
704,108,37251
800,108,31346
714,107,32090
722,107,36492
710,107,33253
779,106,32852
720,106,37353
750,107,37003
703,106,32728
727,107,36138
773,107,37811
789,106,36700
744,106,35216
778,107,37971
791,107,43006
756,107,36804
770,106,42568
747,107,43876
752,107,41550
753,106,41391
724,106,42390
780,106,40934
716,107,42760
729,106,50994
832,109,13626
891,108,16544
804,108,16110
868,107,16891
874,108,16803
810,107,18296
900,107,19490
830,108,18785
878,108,19238
807,108,21055
860,108,18081
846,108,19990
854,107,20219
809,108,19623
823,108,19162
817,107,22926
883,108,21858
850,107,23132
837,108,22060
802,108,21093
814,107,21930
871,106,24546
898,107,21448
836,108,24565
849,107,24587
887,107,23672
857,107,23949
885,108,26252
886,108,21666
895,107,24643
889,107,26466
899,108,23753
841,107,25054
848,107,23950
862,107,24585
813,107,23131
875,108,28086
896,108,25991
853,107,24689
851,107,24518
897,109,29419
839,106,21896
831,108,26599
818,107,28185
859,107,28931
893,109,28699
869,108,28107
829,106,26315
872,108,29191
876,107,24820
863,108,29913
873,107,27233
819,107,24566
822,106,28224
820,108,29222
845,107,27881
847,107,30009
888,108,29227
884,107,32690
861,106,29033
815,106,26724
864,107,30764
852,106,33355
844,108,33778
840,108,33218
877,107,30033
808,107,33186
827,106,28573
806,108,32907
803,107,27728
834,107,32700
833,108,34252
892,107,32059
858,107,38350
825,107,31958
879,107,34034
811,107,32252
890,107,31632
842,108,37832
882,107,32917
881,107,39498
821,107,33703
855,106,30596
867,108,36930
816,107,32698
835,108,36646
824,107,37055
838,108,37669
801,106,34698
812,107,38665
870,106,39654
894,108,38084
826,106,42282
865,106,36897
805,106,39677
866,107,39361
856,107,39212
828,107,43135
880,106,47129
