id,mis,count
341,80,1269
342,80,1389
343,80,1573
344,80,1694
345,80,1579
346,81,1537
347,81,2230
348,80,1461
349,80,1532
350,80,1938
351,81,2040
352,80,1685
353,81,1276
354,79,1501
355,80,1186
356,81,1034
357,80,1152
358,80,2074
359,80,1490
360,81,1259
361,81,1598
362,80,1907
363,80,1808
364,79,2416
365,80,1079
366,81,2312
367,80,1469
368,82,1350
369,80,1986
370,81,2150
371,81,1770
372,80,1311
373,80,4032
374,79,1876
375,80,1689
376,79,507
377,80,1194
378,81,2246
379,81,1265
380,79,896
381,81,1917
382,80,2490
383,80,1229
384,80,1162
385,81,1573
386,81,1839
387,80,1499
388,80,1381
389,80,1582
390,81,579
391,80,1904
392,80,2492
393,80,1389
394,81,1830
395,80,1588
396,80,1212
397,80,2186
398,80,2416
399,80,1675
400,80,1886
401,80,2215
402,81,1137
403,81,1661
404,80,1689
405,80,2224
406,81,1258
407,80,1788
408,81,961
409,80,3039
410,79,2458
411,80,1656
412,80,1923
413,81,1705
414,81,2747
415,81,2030
416,80,1645
417,79,3338
418,80,2087
419,80,2036
420,81,1247
421,80,924
422,80,1776
423,80,2244
424,80,2196
425,80,2615
426,80,1586
427,81,1629
428,80,1253
429,81,2305
430,80,1584
431,80,1966
432,81,1471
433,80,1065
434,79,2514
435,80,1116
436,79,1726
437,79,1893
438,80,1610
439,81,1547
440,80,1761
441,80,1844
442,80,1999
443,81,1277
444,80,2307
445,82,1750
446,80,1089
447,81,1241
448,80,2066
449,80,1374
450,80,1599
451,81,996
452,80,1459
453,81,1552
454,80,2311
455,80,1623
456,80,2714
457,81,985
458,81,1628
459,81,1588
460,81,1540
461,80,1595
462,80,1572
463,80,1708
464,82,1355
465,81,1246
466,81,1291
467,80,1765
468,81,974
469,81,2690
470,80,1573
471,81,978
472,80,1856
473,79,1431
474,80,1438
475,80,1187
476,80,2439
477,80,2018
478,80,2154
479,80,1985
480,80,1364
481,81,1446
482,80,1789
483,80,1826
484,79,2551
485,80,1659
486,81,1685
487,80,1449
488,80,1137
489,81,1087
490,80,812
491,80,2286
492,81,1315
493,79,1304
494,80,2975
495,80,930
496,81,866
497,81,1680
498,80,1236
499,81,998
500,80,1511
501,79,2679
502,80,1725
503,80,1522
504,80,1312
505,81,735
506,80,1166
507,79,972
508,81,3575
509,80,930
510,80,1420
511,81,1672
512,80,2385
513,80,1403
514,80,2348
515,80,2090
516,80,1937
517,80,1339
518,80,1278
519,80,1550
520,81,1230
521,80,1264
522,79,2689
523,80,1590
524,81,1402
525,81,832
526,80,2530
527,81,2121
528,80,1676
529,80,4474
530,80,1389
531,80,2125
532,80,1592
533,80,1047
534,80,2039
535,80,1859
536,79,1959
537,81,1319
538,81,1953
539,80,1917
540,81,1544
541,81,1541
542,80,1618
543,79,1691
544,80,2329
545,80,703
546,80,1672
547,80,1829
548,80,1714
549,80,1489
550,81,938
551,80,1348
552,79,2115
553,80,2115
554,80,1818
555,79,2586
556,79,1803
557,80,1415
558,79,1179
559,80,1384
560,80,2118
561,81,1800
562,80,1345
563,80,1523
564,80,1795
565,80,1577
566,81,1106
567,81,1748
568,80,1598
569,80,1683
570,80,2555
571,80,2075
572,79,1901
573,79,1634
574,80,1769
575,80,1426
576,81,1551
577,80,1106
578,80,961
579,80,1285
580,79,1991
581,79,1775
582,80,1340
583,80,2282
584,79,1728
585,80,1486
586,81,1659
587,81,1807
588,80,3160
589,81,1091
590,80,900
591,80,1952
592,80,2441
593,80,2142
594,80,1511
595,81,1854
596,80,1268
597,80,1438
598,81,1351
599,80,2324
600,80,1312
601,80,1489
602,81,1866
603,82,1205
604,80,2120
605,80,2121
606,80,1647
607,80,1090
608,80,1415
609,80,1723
610,80,1458
611,80,1823
612,81,1504
613,81,1410
614,79,2175
615,81,1175
616,80,1598
617,81,1637
618,79,2015
619,79,1569
620,80,1740
621,80,1509
622,81,1390
623,80,2220
624,80,1102
625,81,1860
626,80,1390
627,81,1377
628,80,1942
629,80,1116
630,81,1652
631,80,1624
632,80,1687
633,80,1651
634,80,1532
635,81,992
636,79,441
637,79,2629
638,80,1540
639,80,1393
640,80,1627
641,81,1214
642,79,3434
643,80,2414
644,79,2084
645,79,1339
646,81,1151
647,80,1472
648,80,1787
649,80,1392
650,81,1533
651,79,2316
652,80,1086
653,80,1676
654,79,1738
655,80,582
656,80,2732
657,80,1163
658,80,1617
659,80,1691
660,80,3300
661,80,1153
662,81,1822
663,80,1513
664,81,1911
665,81,1897
666,81,1555
667,80,1873
668,80,1170
669,80,735
670,80,1821
671,80,2096
672,80,2061
673,80,1988
674,79,2203
675,80,2110
676,80,1003
677,80,2248
678,79,1320
679,80,1662
680,80,2662
681,81,2081
682,80,2115
683,80,1378
684,81,1724
685,80,1807
686,80,1065
687,80,2409
688,81,1494
689,80,2224
690,79,1509
691,80,1884
692,80,1429
693,81,608
694,80,2134
695,80,1700
696,80,1151
697,81,1450
698,80,1731
699,80,1513
700,81,1203
701,80,1961
702,80,2182
703,80,1764
704,80,3236
705,81,1372
706,82,1325
707,81,1778
708,81,1080
709,80,1688
710,81,1856
711,79,1545
712,80,1204
713,80,3196
714,80,1672
715,81,1735
716,80,1672
717,81,1571
718,79,2725
719,80,1215
720,80,1317
721,81,1691
722,80,1874
723,80,1587
724,80,2479
725,80,3358
726,80,1578
727,80,1631
728,80,2471
729,80,2740
730,80,2175
731,80,1799
732,81,963
733,80,1555
734,80,1515
735,81,1808
736,80,2871
737,80,1352
738,80,1582
739,80,3352
740,80,1032
741,79,730
742,80,2596
743,82,926
744,80,1227
745,81,1242
746,80,1860
747,80,1844
748,80,1178
749,81,502
750,80,1656
751,80,1488
752,80,1135
753,81,2071
754,80,1480
755,81,1585
756,80,1357
757,80,1190
758,80,2300
759,79,1914
760,80,1339
761,80,1449
762,80,1836
763,80,1582
764,80,1138
765,80,1689
766,80,1365
767,81,1883
768,79,1904
769,80,1908
770,80,1089
771,80,2024
772,80,2582
773,80,1861
774,79,1637
775,81,2569
776,81,1204
777,80,1681
778,80,1046
779,80,1024
780,79,1774
781,80,1209
782,81,2043
783,81,1909
784,80,1393
785,80,1946
786,80,1624
787,81,1824
788,81,1960
789,79,1469
790,80,2214
791,81,1264
792,81,1182
793,80,1672
794,80,1898
795,80,1392
796,80,597
797,80,2084
798,80,1760
799,80,2366
800,80,1367
801,81,1941
802,80,1115
803,81,1872
804,80,1623
805,80,1871
806,81,1784
807,80,1652
808,80,794
809,81,1161
810,80,1429
811,80,1342
812,80,2025
813,80,1951
814,79,1394
815,81,855
816,81,1861
817,80,1825
818,81,1631
819,80,3939
820,80,2042
821,80,1876
822,80,660
823,81,1067
824,80,1246
825,80,952
826,81,1807
827,80,2645
828,80,916
829,79,1435
830,79,1169
831,82,1642
832,79,1707
833,80,1149
834,80,1309
835,80,1732
836,79,1581
837,80,1823
838,80,717
839,80,1627
840,80,1099
841,80,1566
842,80,1221
843,80,1715
844,81,1564
845,80,1609
846,81,1437
847,80,2505
848,80,1605
849,80,1705
850,80,1442
851,80,1288
852,79,1933
853,81,1683
854,81,1389
855,80,1467
856,80,1872
857,80,1899
858,80,1927
859,80,1810
860,81,1659
861,80,1255
862,80,683
863,80,1443
864,81,1628
865,80,1537
866,80,2205
867,81,1299
868,80,1046
869,81,1078
870,80,1956
871,81,1709
872,80,1659
873,80,1736
874,81,2063
875,80,2036
876,80,3041
877,80,1428
878,80,1209
879,80,1869
880,80,2196
881,80,1983
882,79,2226
883,80,1643
884,80,1772
885,81,1612
886,79,1725
887,80,1859
888,80,1748
889,80,935
890,80,857
891,79,1113
892,80,1716
893,79,1998
894,80,1993
895,79,2284
896,80,2206
897,80,1795
898,80,1944
899,80,1384
900,80,2292
901,80,1428
902,80,2081
903,80,941
904,80,1663
905,80,1451
906,80,1123
907,80,1539
908,81,944
909,80,1680
910,80,2185
911,81,1746
912,81,2023
913,80,2435
914,81,1385
915,80,1305
916,81,1227
917,80,891
918,80,1393
919,80,1447
920,80,2202
921,80,1920
922,80,1490
923,80,1814
924,80,1392
925,80,974
926,80,1367
927,79,1621
928,80,898
929,80,1448
930,80,1212
931,80,2389
932,81,804
933,80,1968
934,79,2641
935,81,1840
936,81,2007
937,80,1492
938,80,674
939,81,1846
940,81,1301
941,80,1458
942,80,1384
943,80,1383
944,81,1150
945,81,2394
946,80,1157
947,79,2239
948,81,2634
949,82,803
950,80,2501
951,80,1327
952,80,2317
953,80,1480
954,80,1429
955,81,1433
956,80,2985
957,80,1444
958,80,1890
959,80,2675
960,80,1762
961,79,1651
962,82,915
963,79,1017
964,80,1373
965,80,1366
966,79,3435
967,81,747
968,81,1118
969,80,1799
970,81,1797
971,82,1420
972,80,1194
973,80,1802
974,80,1345
975,81,1716
976,80,1747
977,79,2681
978,80,1250
979,80,1831
980,80,1836
981,80,1418
982,80,850
983,80,2811
984,80,1337
985,80,2043
986,80,2218
987,80,3057
988,79,2475
989,80,1136
990,80,1778
991,79,2798
992,81,1456
993,80,1821
994,80,1673
995,81,1218
996,81,1266
997,80,1568
998,80,1425
999,80,2309
1000,81,1598
