id,mis,count
395,54,105
396,53,91
397,53,178
398,53,194
399,54,65
400,52,41
401,54,102
402,53,102
403,53,76
404,53,97
405,54,57
406,55,100
407,53,58
408,54,49
409,53,107
410,54,131
411,54,66
412,53,70
413,53,68
414,54,49
415,53,114
416,53,51
417,53,133
418,53,137
419,53,64
420,53,108
421,54,90
422,53,74
423,54,123
424,53,140
425,54,93
426,53,147
427,53,77
428,53,94
429,53,84
430,53,39
431,53,99
432,54,65
433,53,104
434,52,117
435,52,67
436,53,108
437,53,117
438,54,134
439,53,62
440,52,94
441,54,54
442,52,40
443,53,81
444,53,30
445,53,91
446,53,79
447,53,66
448,53,68
449,53,89
450,53,109
451,53,159
452,53,88
453,53,92
454,53,193
455,53,99
456,52,48
457,53,83
458,54,74
459,52,65
460,53,87
461,53,124
462,53,119
463,53,98
464,53,132
465,54,134
466,53,66
467,53,116
468,54,154
469,53,85
470,54,125
471,53,53
472,53,131
473,53,82
474,53,173
475,54,94
476,54,107
477,54,61
478,54,107
479,53,79
480,53,120
481,53,57
482,53,139
483,54,53
484,52,120
485,53,79
486,53,45
487,54,70
488,53,78
489,53,86
490,53,118
491,53,102
492,54,81
493,53,227
494,52,119
495,54,91
496,53,91
497,53,42
498,54,45
499,54,96
500,54,76
501,52,124
502,53,116
503,53,48
504,55,94
505,53,123
506,53,88
507,53,205
508,53,118
509,53,103
510,54,56
511,54,73
512,54,36
513,54,127
514,53,103
515,53,91
516,54,98
517,54,86
518,53,61
519,54,115
520,53,122
521,53,154
522,52,77
523,53,62
524,53,64
525,54,38
526,53,89
527,52,74
528,53,103
529,53,76
530,53,74
531,53,57
532,53,83
533,54,44
534,53,44
535,53,33
536,52,86
537,53,97
538,53,64
539,53,69
540,54,130
541,54,82
542,53,57
543,54,92
544,53,182
545,53,87
546,54,114
547,53,179
548,53,94
549,53,111
550,53,283
551,52,168
552,53,73
553,53,74
554,53,173
555,54,64
556,54,104
557,53,160
558,53,120
559,52,71
560,53,110
561,53,87
562,53,98
563,53,99
564,53,70
565,54,70
566,52,156
567,54,139
568,54,69
569,54,88
570,54,107
571,53,42
572,53,54
573,53,106
574,52,186
575,53,65
576,53,139
577,54,80
578,53,88
579,54,57
580,53,85
581,55,59
582,53,54
583,53,80
584,53,139
585,53,93
586,53,37
587,53,114
588,52,139
589,53,38
590,53,64
591,53,88
592,54,66
593,53,100
594,53,53
595,54,101
596,53,77
597,53,108
598,53,163
599,53,39
600,54,78
601,53,83
602,53,69
603,53,53
604,53,55
605,53,75
606,53,96
607,53,112
608,53,121
609,53,91
610,53,110
611,53,66
612,54,58
613,52,96
614,53,60
615,53,63
616,54,51
617,53,54
618,53,71
619,53,118
620,54,85
621,53,155
622,54,82
623,53,140
624,53,60
625,53,83
626,53,65
627,53,58
628,54,65
629,53,98
630,52,128
631,53,84
632,54,73
633,53,61
634,54,52
635,55,115
636,53,43
637,53,70
638,53,90
639,53,89
640,53,72
641,53,88
642,54,84
643,53,160
644,53,158
645,54,101
646,54,38
647,53,156
648,53,85
649,53,64
650,54,114
651,53,88
652,53,97
653,53,77
654,53,77
655,53,155
656,54,73
657,53,82
658,53,82
659,53,91
660,53,61
661,53,69
662,53,64
663,54,60
664,54,86
665,54,114
666,53,78
667,54,78
668,53,54
669,54,69
670,53,120
671,53,70
672,53,66
673,53,83
674,53,143
675,54,57
676,53,154
677,53,70
678,53,116
679,53,92
680,54,154
681,53,128
682,54,71
683,53,101
684,53,49
685,54,61
686,54,90
687,53,57
688,53,74
689,52,25
690,53,106
691,54,90
692,54,84
693,54,101
694,54,120
695,53,197
696,54,85
697,53,136
698,53,163
699,53,114
700,52,90
701,53,29
702,53,71
703,53,115
704,53,166
705,54,69
706,53,89
707,53,120
708,53,74
709,53,116
710,52,105
711,53,111
712,53,52
713,53,111
714,53,60
715,53,92
716,54,75
717,54,152
718,53,182
719,53,61
720,53,91
721,53,49
722,53,85
723,54,75
724,53,73
725,53,83
726,53,53
727,53,132
728,52,83
729,53,83
730,53,67
731,53,58
732,53,78
733,54,68
734,53,71
735,54,105
736,53,122
737,54,132
738,53,77
739,53,98
740,53,117
741,53,75
742,53,47
743,53,82
744,53,103
745,54,189
746,54,78
747,54,45
748,53,71
749,54,111
750,54,75
751,54,59
752,53,68
753,53,258
754,53,67
755,53,116
756,53,75
757,53,97
758,53,56
759,54,123
760,53,125
761,53,116
762,53,121
763,53,124
764,53,123
765,53,155
766,53,92
767,53,44
768,53,48
769,53,116
770,53,59
771,53,94
772,53,79
773,53,69
774,53,135
775,53,109
776,53,93
777,53,69
778,53,52
779,54,76
780,53,90
781,54,62
782,54,37
783,53,60
784,53,67
785,53,77
786,53,80
787,53,82
788,53,98
789,53,56
790,53,144
791,52,97
792,53,105
793,52,108
794,54,23
795,53,119
796,53,76
797,54,82
798,52,164
799,53,79
800,53,103
801,53,69
802,54,43
803,53,113
804,53,96
805,53,50
806,53,143
807,53,89
808,53,61
809,53,38
810,53,87
811,53,81
812,53,124
813,53,66
814,54,62
815,53,67
816,54,80
817,53,144
818,54,62
819,54,44
820,53,84
821,53,114
822,53,91
823,54,101
824,53,96
825,53,82
826,53,104
827,53,109
828,53,76
829,53,91
830,52,100
831,54,117
832,53,80
833,54,116
834,52,178
835,53,127
836,53,70
837,54,133
838,53,70
839,53,93
840,53,101
841,53,125
842,54,151
843,54,103
844,54,100
845,54,52
846,53,53
847,53,68
848,53,75
849,54,91
850,54,91
851,52,90
852,54,71
853,54,83
854,53,110
855,52,82
856,54,164
857,54,125
858,53,35
859,54,85
860,53,83
861,54,79
862,53,89
863,52,79
864,54,105
865,53,96
866,53,69
867,53,154
868,53,98
869,53,120
870,53,120
871,53,63
872,53,90
873,54,110
874,53,86
875,53,98
876,54,58
877,53,93
878,55,83
879,53,99
880,53,108
881,53,111
882,54,83
883,53,53
884,54,39
885,54,162
886,53,106
887,53,82
888,53,156
889,53,107
890,53,106
891,52,87
892,53,81
893,53,79
894,53,90
895,53,95
896,53,118
897,53,118
898,53,107
899,52,76
900,53,98
901,52,97
902,54,104
903,53,121
904,54,75
905,53,95
906,53,130
907,52,91
908,53,83
909,54,45
910,53,94
911,53,78
912,54,45
913,53,67
914,53,55
915,53,75
916,53,170
917,53,122
918,52,153
919,53,102
920,53,41
921,53,113
922,53,205
923,53,116
924,53,68
925,53,137
926,53,35
927,55,107
928,53,76
929,53,84
930,52,127
931,53,90
932,54,75
933,53,100
934,53,153
935,53,65
936,53,106
937,53,78
938,53,216
939,53,64
940,54,59
941,53,108
942,53,137
943,53,111
944,53,46
945,54,49
946,55,84
947,52,126
948,53,62
949,53,77
950,53,126
951,53,82
952,53,69
953,53,45
954,53,78
955,53,76
956,53,56
957,53,259
958,53,126
959,53,103
960,53,86
961,54,78
962,53,81
963,53,90
964,52,184
965,53,82
966,53,99
967,53,63
968,54,59
969,53,99
970,53,69
971,53,62
972,53,56
973,53,118
974,53,54
975,53,48
976,53,88
977,54,70
978,53,107
979,53,183
980,52,103
981,54,105
982,53,128
983,52,160
984,53,85
985,52,114
986,53,94
987,53,41
988,53,60
989,53,86
990,54,91
991,53,54
992,53,68
993,53,84
994,54,74
995,53,108
996,52,98
997,54,62
998,54,108
999,53,106
1000,52,60
