id,mis,count
434,52,98
435,52,80
436,53,113
437,53,160
438,54,105
439,53,58
440,52,188
441,54,65
442,52,33
443,53,78
444,53,40
445,53,96
446,53,93
447,53,118
448,53,87
449,53,111
450,53,143
451,53,187
452,53,132
453,53,76
454,53,90
455,53,106
456,52,67
457,53,76
458,54,87
459,52,93
460,53,87
461,53,124
462,53,118
463,53,125
464,53,154
465,54,138
466,53,102
467,53,109
468,54,117
469,53,126
470,54,131
471,53,83
472,53,141
473,53,165
474,53,123
475,54,168
476,54,131
477,54,89
478,54,111
479,53,137
480,53,128
481,53,73
482,53,148
483,54,97
484,52,209
485,53,101
486,53,66
487,54,106
488,53,66
489,53,95
490,53,129
491,53,168
492,54,98
493,53,134
494,52,144
495,54,114
496,53,109
497,53,100
498,54,39
499,54,130
500,54,124
501,52,114
502,53,112
503,53,88
504,55,98
505,53,184
506,53,104
507,53,149
508,53,184
509,53,110
510,54,80
511,54,78
512,54,65
513,54,133
514,53,113
515,53,105
516,54,133
517,54,99
518,53,59
519,54,108
520,53,121
521,53,149
522,52,102
523,53,95
524,53,82
525,54,43
526,53,82
527,52,95
528,53,115
529,53,86
530,53,78
531,53,60
532,53,107
533,54,82
534,53,45
535,53,64
536,52,140
537,53,94
538,53,64
539,53,75
540,54,150
541,54,160
542,53,107
543,54,105
544,53,152
545,53,51
546,54,129
547,53,111
548,53,181
549,53,104
550,53,141
551,52,186
552,53,89
553,53,101
554,53,91
555,54,53
556,54,109
557,53,217
558,53,136
559,52,149
560,53,114
561,53,145
562,53,121
563,53,166
564,53,70
565,54,68
566,52,215
567,54,149
568,54,102
569,54,90
570,54,78
571,53,97
572,53,62
573,53,150
574,52,72
575,53,107
576,53,171
577,54,98
578,53,93
579,54,82
580,53,95
581,55,76
582,53,64
583,53,84
584,53,86
585,53,90
586,53,33
587,53,171
588,52,312
589,53,46
590,53,94
591,53,173
592,54,75
593,53,132
594,53,72
595,54,172
596,53,77
597,53,133
598,53,199
599,53,60
600,54,107
601,53,166
602,53,78
603,53,84
604,53,54
605,53,95
606,53,99
607,53,109
608,53,126
609,53,171
610,53,139
611,53,63
612,54,73
613,52,87
614,53,84
615,53,110
616,54,77
617,53,69
618,53,99
619,53,90
620,54,107
621,53,115
622,54,94
623,53,207
624,53,74
625,53,109
626,53,101
627,53,118
628,54,75
629,53,161
630,52,176
631,53,84
632,54,92
633,53,63
634,54,112
635,55,120
636,53,60
637,53,89
638,53,95
639,53,75
640,53,75
641,53,97
642,54,113
643,53,213
644,53,132
645,54,96
646,54,44
647,53,116
648,53,94
649,53,67
650,54,169
651,53,173
652,53,117
653,53,90
654,53,113
655,53,130
656,54,87
657,53,180
658,53,87
659,53,69
660,53,67
661,53,109
662,53,99
663,54,68
664,54,118
665,54,112
666,53,129
667,54,144
668,53,121
669,54,67
670,53,139
671,53,72
672,53,59
673,53,178
674,53,94
675,54,62
676,53,216
677,53,95
678,53,141
679,53,115
680,54,100
681,53,127
682,54,65
683,53,128
684,53,55
685,54,71
686,54,158
687,53,109
688,53,69
689,52,23
690,53,99
691,54,99
692,54,109
693,54,114
694,54,162
695,53,122
696,54,124
697,53,150
698,53,134
699,53,125
700,52,72
701,53,42
702,53,123
703,53,114
704,53,146
705,54,90
706,53,123
707,53,128
708,53,98
709,53,123
710,52,190
711,53,166
712,53,112
713,53,138
714,53,69
715,53,128
716,54,90
717,54,171
718,53,182
719,53,78
720,53,52
721,53,115
722,53,116
723,54,119
724,53,79
725,53,103
726,53,93
727,53,195
728,52,81
729,53,124
730,53,69
731,53,77
732,53,139
733,54,105
734,53,124
735,54,109
736,53,103
737,54,168
738,53,138
739,53,98
740,53,122
741,53,92
742,53,72
743,53,127
744,53,126
745,54,215
746,54,117
747,54,55
748,53,62
749,54,101
750,54,81
751,54,91
752,53,100
753,53,114
754,53,68
755,53,129
756,53,77
757,53,125
758,53,47
759,54,155
760,53,131
761,53,153
762,53,79
763,53,141
764,53,87
765,53,180
766,53,147
767,53,65
768,53,62
769,53,85
770,53,77
771,53,112
772,53,89
773,53,60
774,53,128
775,53,154
776,53,102
777,53,81
778,53,104
779,54,291
780,53,119
781,54,110
782,54,42
783,53,125
784,53,90
785,53,83
786,53,71
787,53,106
788,53,123
789,53,56
790,53,148
791,52,79
792,53,86
793,52,111
794,54,35
795,53,98
796,53,80
797,54,103
798,52,194
799,53,132
800,53,137
801,53,106
802,54,87
803,53,147
804,53,103
805,53,57
806,53,172
807,53,132
808,53,77
809,53,43
810,53,125
811,53,188
812,53,167
813,53,72
814,54,65
815,53,135
816,54,95
817,53,171
818,54,65
819,54,60
820,53,181
821,53,145
822,53,113
823,54,116
824,53,144
825,53,121
826,53,115
827,53,178
828,53,81
829,53,125
830,52,92
831,54,144
832,53,85
833,54,137
834,52,134
835,53,128
836,53,88
837,54,138
838,53,57
839,53,101
840,53,141
841,53,149
842,54,91
843,54,129
844,54,106
845,54,67
846,53,64
847,53,80
848,53,84
849,54,146
850,54,87
851,52,110
852,54,63
853,54,94
854,53,165
855,52,129
856,54,133
857,54,109
858,53,72
859,54,115
860,53,159
861,54,100
862,53,120
863,52,75
864,54,127
865,53,122
866,53,107
867,53,106
868,53,184
869,53,107
870,53,115
871,53,72
872,53,89
873,54,93
874,53,94
875,53,120
876,54,63
877,53,80
878,55,121
879,53,108
880,53,119
881,53,146
882,54,160
883,53,79
884,54,47
885,54,159
886,53,92
887,53,91
888,53,144
889,53,120
890,53,243
891,52,86
892,53,95
893,53,99
894,53,112
895,53,108
896,53,177
897,53,108
898,53,149
899,52,132
900,53,94
901,52,122
902,54,210
903,53,140
904,54,87
905,53,113
906,53,155
907,52,123
908,53,100
909,54,61
910,53,98
911,53,88
912,54,85
913,53,81
914,53,96
915,53,77
916,53,134
917,53,124
918,52,117
919,53,97
920,53,107
921,53,77
922,53,156
923,53,109
924,53,69
925,53,114
926,53,73
927,55,126
928,53,90
929,53,85
930,52,125
931,53,61
932,54,92
933,53,112
934,53,132
935,53,73
936,53,108
937,53,107
938,53,124
939,53,97
940,54,82
941,53,124
942,53,212
943,53,176
944,53,48
945,54,74
946,55,92
947,52,224
948,53,57
949,53,111
950,53,132
951,53,92
952,53,65
953,53,56
954,53,104
955,53,131
956,53,103
957,53,131
958,53,102
959,53,153
960,53,84
961,54,110
962,53,85
963,53,104
964,52,112
965,53,103
966,53,127
967,53,54
968,54,60
969,53,133
970,53,117
971,53,98
972,53,118
973,53,136
974,53,89
975,53,67
976,53,102
977,54,101
978,53,122
979,53,213
980,52,64
981,54,114
982,53,125
983,52,114
984,53,124
985,52,140
986,53,180
987,53,92
988,53,142
989,53,127
990,54,69
991,53,79
992,53,65
993,53,75
994,54,71
995,53,118
996,52,137
997,54,66
998,54,148
999,53,152
1000,52,65
