id,mis,count
263,54,95
264,53,97
265,53,81
266,53,52
267,53,65
268,53,119
269,53,49
270,54,42
271,53,61
272,53,66
273,53,69
274,53,106
275,53,119
276,53,83
277,52,67
278,53,50
279,53,42
280,53,72
281,53,100
282,54,62
283,54,52
284,53,55
285,53,97
286,53,72
287,54,58
288,53,72
289,53,76
290,54,75
291,54,47
292,54,74
293,54,57
294,54,71
295,53,52
296,53,59
297,53,75
298,52,50
299,53,75
300,53,74
301,53,47
302,54,55
303,54,80
304,53,65
305,53,65
306,54,47
307,52,91
308,53,55
309,53,65
310,53,87
311,54,66
312,53,101
313,53,29
314,54,48
315,53,162
316,53,139
317,53,47
318,53,89
319,54,93
320,54,152
321,53,110
322,53,45
323,53,92
324,53,67
325,53,75
326,54,38
327,53,90
328,53,63
329,53,95
330,54,66
331,54,89
332,53,100
333,53,87
334,53,70
335,55,52
336,53,98
337,53,74
338,54,69
339,53,96
340,53,89
341,53,115
342,53,108
343,54,86
344,54,58
345,53,86
346,53,79
347,53,77
348,53,64
349,52,51
350,53,77
351,53,41
352,53,36
353,53,136
354,53,41
355,53,70
356,54,87
357,53,63
358,53,88
359,53,76
360,53,69
361,54,61
362,53,132
363,53,58
364,53,43
365,53,54
366,53,123
367,53,81
368,53,85
369,54,82
370,53,61
371,54,39
372,53,70
373,54,77
374,53,123
375,54,112
376,54,127
377,54,78
378,53,49
379,53,76
380,53,91
381,53,84
382,54,136
383,53,75
384,53,67
385,54,55
386,53,68
387,53,38
388,54,42
389,53,85
390,54,101
391,54,33
392,54,78
393,53,68
394,54,105
395,54,99
396,53,100
397,53,140
398,53,114
399,54,69
400,52,61
401,54,94
402,53,69
403,53,66
404,53,99
405,54,30
406,55,77
407,53,54
408,54,55
409,53,84
410,54,57
411,54,63
412,53,83
413,53,51
414,54,62
415,53,144
416,53,65
417,53,91
418,53,61
419,53,67
420,53,94
421,54,87
422,53,65
423,54,86
424,53,93
425,54,86
426,53,92
427,53,77
428,53,83
429,53,68
430,53,54
431,53,93
432,54,74
433,53,70
434,52,72
435,52,54
436,53,71
437,53,78
438,54,85
439,53,56
440,52,149
441,54,74
442,52,35
443,53,65
444,53,34
445,53,105
446,53,65
447,53,67
448,53,48
449,53,83
450,53,97
451,53,83
452,53,87
453,53,78
454,53,104
455,53,98
456,52,42
457,53,75
458,54,74
459,52,81
460,53,88
461,53,94
462,53,115
463,53,102
464,53,110
465,54,134
466,53,73
467,53,73
468,54,116
469,53,87
470,54,124
471,53,57
472,53,129
473,53,116
474,53,96
475,54,105
476,54,101
477,54,53
478,54,129
479,53,88
480,53,111
481,53,55
482,53,157
483,54,45
484,52,97
485,53,77
486,53,28
487,54,71
488,53,61
489,53,116
490,53,103
491,53,134
492,54,74
493,53,107
494,52,121
495,54,91
496,53,76
497,53,42
498,54,36
499,54,95
500,54,76
501,52,131
502,53,109
503,53,48
504,55,84
505,53,112
506,53,82
507,53,117
508,53,99
509,53,87
510,54,57
511,54,76
512,54,50
513,54,114
514,53,112
515,53,137
516,54,102
517,54,81
518,53,44
519,54,101
520,53,80
521,53,92
522,52,62
523,53,43
524,53,72
525,54,44
526,53,89
527,52,89
528,53,107
529,53,97
530,53,69
531,53,55
532,53,78
533,54,59
534,53,50
535,53,43
536,52,98
537,53,78
538,53,74
539,53,67
540,54,138
541,54,112
542,53,53
543,54,74
544,53,90
545,53,64
546,54,79
547,53,77
548,53,132
549,53,79
550,53,74
551,52,123
552,53,66
553,53,72
554,53,80
555,54,58
556,54,83
557,53,115
558,53,124
559,52,67
560,53,97
561,53,99
562,53,81
563,53,93
564,53,59
565,54,67
566,52,96
567,54,76
568,54,67
569,54,78
570,54,89
571,53,53
572,53,55
573,53,103
574,52,79
575,53,66
576,53,126
577,54,75
578,53,78
579,54,53
580,53,109
581,55,42
582,53,60
583,53,92
584,53,82
585,53,69
586,53,43
587,53,83
588,52,93
589,53,39
590,53,78
591,53,90
592,54,76
593,53,109
594,53,53
595,54,66
596,53,66
597,53,108
598,53,83
599,53,101
600,54,96
601,53,110
602,53,69
603,53,62
604,53,59
605,53,52
606,53,99
607,53,108
608,53,110
609,53,97
610,53,93
611,53,51
612,54,88
613,52,91
614,53,50
615,53,86
616,54,42
617,53,57
618,53,67
619,53,69
620,54,102
621,53,85
622,54,66
623,53,137
624,53,58
625,53,99
626,53,49
627,53,55
628,54,59
629,53,62
630,52,124
631,53,70
632,54,77
633,53,69
634,54,65
635,55,101
636,53,44
637,53,69
638,53,80
639,53,79
640,53,64
641,53,69
642,54,103
643,53,108
644,53,107
645,54,107
646,54,37
647,53,119
648,53,69
649,53,60
650,54,88
651,53,100
652,53,82
653,53,68
654,53,80
655,53,128
656,54,57
657,53,77
658,53,51
659,53,66
660,53,59
661,53,64
662,53,91
663,54,61
664,54,98
665,54,99
666,53,73
667,54,82
668,53,47
669,54,77
670,53,101
671,53,62
672,53,53
673,53,80
674,53,113
675,54,71
676,53,110
677,53,59
678,53,104
679,53,91
680,54,55
681,53,96
682,54,60
683,53,89
684,53,49
685,54,50
686,54,77
687,53,61
688,53,70
689,52,25
690,53,136
691,54,86
692,54,74
693,54,86
694,54,89
695,53,86
696,54,85
697,53,132
698,53,143
699,53,101
700,52,64
701,53,35
702,53,102
703,53,84
704,53,92
705,54,54
706,53,134
707,53,75
708,53,69
709,53,73
710,52,113
711,53,114
712,53,54
713,53,95
714,53,64
715,53,77
716,54,65
717,54,118
718,53,164
719,53,54
720,53,67
721,53,57
722,53,73
723,54,70
724,53,70
725,53,87
726,53,114
727,53,128
728,52,61
729,53,95
730,53,65
731,53,80
732,53,74
733,54,72
734,53,90
735,54,85
736,53,82
737,54,134
738,53,115
739,53,58
740,53,143
741,53,76
742,53,56
743,53,82
744,53,95
745,54,150
746,54,72
747,54,38
748,53,51
749,54,74
750,54,70
751,54,66
752,53,71
753,53,114
754,53,84
755,53,106
756,53,59
757,53,68
758,53,42
759,54,147
760,53,113
761,53,108
762,53,86
763,53,97
764,53,73
765,53,88
766,53,81
767,53,38
768,53,52
769,53,114
770,53,61
771,53,50
772,53,86
773,53,62
774,53,109
775,53,100
776,53,89
777,53,62
778,53,58
779,54,83
780,53,74
781,54,57
782,54,36
783,53,54
784,53,63
785,53,75
786,53,77
787,53,90
788,53,92
789,53,51
790,53,116
791,52,59
792,53,81
793,52,97
794,54,28
795,53,94
796,53,74
797,54,97
798,52,139
799,53,69
800,53,92
801,53,75
802,54,35
803,53,135
804,53,89
805,53,54
806,53,124
807,53,85
808,53,66
809,53,36
810,53,86
811,53,77
812,53,102
813,53,57
814,54,54
815,53,92
816,54,83
817,53,92
818,54,64
819,54,47
820,53,90
821,53,142
822,53,74
823,54,92
824,53,148
825,53,89
826,53,97
827,53,81
828,53,96
829,53,91
830,52,100
831,54,125
832,53,84
833,54,73
834,52,99
835,53,113
836,53,50
837,54,93
838,53,41
839,53,83
840,53,103
841,53,107
842,54,95
843,54,104
844,54,82
845,54,48
846,53,75
847,53,64
848,53,82
849,54,52
850,54,88
851,52,98
852,54,74
853,54,73
854,53,104
855,52,104
856,54,111
857,54,86
858,53,104
859,54,121
860,53,80
861,54,77
862,53,117
863,52,75
864,54,113
865,53,105
866,53,74
867,53,82
868,53,87
869,53,67
870,53,109
871,53,42
872,53,65
873,54,77
874,53,86
875,53,89
876,54,62
877,53,77
878,55,69
879,53,86
880,53,113
881,53,97
882,54,71
883,53,56
884,54,39
885,54,85
886,53,102
887,53,84
888,53,89
889,53,113
890,53,114
891,52,51
892,53,99
893,53,86
894,53,83
895,53,93
896,53,115
897,53,108
898,53,96
899,52,73
900,53,85
901,52,133
902,54,107
903,53,160
904,54,70
905,53,117
906,53,93
907,52,99
908,53,69
909,54,45
910,53,90
911,53,75
912,54,42
913,53,67
914,53,41
915,53,54
916,53,108
917,53,122
918,52,96
919,53,76
920,53,89
921,53,69
922,53,161
923,53,91
924,53,50
925,53,74
926,53,43
927,55,97
928,53,67
929,53,85
930,52,113
931,53,65
932,54,74
933,53,93
934,53,86
935,53,69
936,53,88
937,53,92
938,53,141
939,53,69
940,54,59
941,53,89
942,53,151
943,53,90
944,53,45
945,54,41
946,55,79
947,52,128
948,53,49
949,53,85
950,53,127
951,53,84
952,53,40
953,53,42
954,53,90
955,53,44
956,53,56
957,53,130
958,53,93
959,53,102
960,53,75
961,54,69
962,53,65
963,53,100
964,52,107
965,53,99
966,53,127
967,53,62
968,54,58
969,53,165
970,53,47
971,53,66
972,53,64
973,53,111
974,53,49
975,53,45
976,53,102
977,54,99
978,53,196
979,53,103
980,52,33
981,54,89
982,53,74
983,52,127
984,53,67
985,52,79
986,53,81
987,53,63
988,53,91
989,53,115
990,54,55
991,53,63
992,53,71
993,53,70
994,54,91
995,53,57
996,52,98
997,54,72
998,54,90
999,53,87
1000,52,65
