id,mis,count
176,35,24
177,36,13
178,35,20
179,34,16
180,36,11
181,35,26
182,35,12
183,35,16
184,35,17
185,36,13
186,35,20
187,35,18
188,35,15
189,35,17
190,35,17
191,36,16
192,35,20
193,36,18
194,35,26
195,35,18
196,35,28
197,36,20
198,36,20
199,36,24
200,35,19
201,36,13
202,36,16
203,35,17
204,34,24
205,35,10
206,36,9
207,35,15
208,36,16
209,36,18
210,36,11
211,35,15
212,35,23
213,35,26
214,35,8
215,36,19
216,35,14
217,35,20
218,35,22
219,36,16
220,35,32
221,36,18
222,35,16
223,35,21
224,35,24
225,35,14
226,35,18
227,35,9
228,35,19
229,35,22
230,35,21
231,35,26
232,35,25
233,34,17
234,36,12
235,35,16
236,35,21
237,35,16
238,35,11
239,35,16
240,35,20
241,35,21
242,36,15
243,36,22
244,36,16
245,35,24
246,35,18
247,35,24
248,36,26
249,35,22
250,35,31
251,35,14
252,35,22
253,35,21
254,36,17
255,36,14
256,35,23
257,35,18
258,36,18
259,35,20
260,35,17
261,35,14
262,35,20
263,35,28
264,35,21
265,35,19
266,35,24
267,36,15
268,35,21
269,35,14
270,36,11
271,36,19
272,35,13
273,35,17
274,36,15
275,35,19
276,35,11
277,35,19
278,36,17
279,35,25
280,35,29
281,35,16
282,36,18
283,36,15
284,35,19
285,36,16
286,36,17
287,36,24
288,35,19
289,35,21
290,35,20
291,35,13
292,35,20
293,35,21
294,35,30
295,35,30
296,35,17
297,35,26
298,36,30
299,35,18
300,36,18
301,35,11
302,36,14
303,35,22
304,36,16
305,35,19
306,36,21
307,35,14
308,35,17
309,36,12
310,35,25
311,36,15
312,35,14
313,35,29
314,35,20
315,35,25
316,35,19
317,34,21
318,35,13
319,34,17
320,37,15
321,35,20
322,35,16
323,35,15
324,35,19
325,35,19
326,35,19
327,36,18
328,35,19
329,35,18
330,35,17
331,36,16
332,35,19
333,37,12
334,34,16
335,35,13
336,35,16
337,36,15
338,34,9
339,36,13
340,35,19
341,35,14
342,35,26
343,35,16
344,35,22
345,36,16
346,35,18
347,35,23
348,35,21
349,36,19
350,35,20
351,36,17
352,34,23
353,35,14
354,36,21
355,35,18
356,36,10
357,35,13
358,35,18
359,35,23
360,35,15
361,36,12
362,36,19
363,35,21
364,35,28
365,35,19
366,36,15
367,36,26
368,35,35
369,35,19
370,35,20
371,35,12
372,35,18
373,35,17
374,36,17
375,36,21
376,35,22
377,36,11
378,35,24
379,35,20
380,36,22
381,36,17
382,36,16
383,36,20
384,36,24
385,36,17
386,35,33
387,34,36
388,36,11
389,36,7
390,35,16
391,36,21
392,35,17
393,36,18
394,36,21
395,35,22
396,35,16
397,35,19
398,35,25
399,35,22
400,34,16
401,35,23
402,36,22
403,35,18
404,35,19
405,36,14
406,35,18
407,36,28
408,35,15
409,35,26
410,36,24
411,36,19
412,36,16
413,36,20
414,36,9
415,35,13
416,36,18
417,35,19
418,35,25
419,36,19
420,35,23
421,36,10
422,34,13
423,35,19
424,35,13
425,36,20
426,35,23
427,35,15
428,35,18
429,36,19
430,37,20
431,35,21
432,35,20
433,35,17
434,35,23
435,36,29
436,35,21
437,36,15
438,35,25
439,35,24
440,35,27
441,35,13
442,35,18
443,35,23
444,36,12
445,36,18
446,35,16
447,35,24
448,35,21
449,35,21
450,36,17
451,35,11
452,35,20
453,35,19
454,36,20
455,36,24
456,35,28
457,37,19
458,35,22
459,35,27
460,35,27
461,35,30
462,35,22
463,36,15
464,36,14
465,35,15
466,35,24
467,36,23
468,36,17
469,36,22
470,35,16
471,36,21
472,35,18
473,35,21
474,35,28
475,35,21
476,35,30
477,35,23
478,36,15
479,34,20
480,36,9
481,36,15
482,35,18
483,35,20
484,35,20
485,36,22
486,36,14
487,35,19
488,35,16
489,36,22
490,35,13
491,36,23
492,35,29
493,35,18
494,36,23
495,35,12
496,35,15
497,35,12
498,35,17
499,35,14
500,35,15
501,35,12
502,35,18
503,35,15
504,35,20
505,34,21
506,35,14
507,35,24
508,35,26
509,36,19
510,35,22
511,35,18
512,35,26
513,36,20
514,35,18
515,35,23
516,36,18
517,35,25
518,35,20
519,36,26
520,35,30
521,35,18
522,35,26
523,36,14
524,35,22
525,36,26
526,35,18
527,35,24
528,36,15
529,35,25
530,36,12
531,36,7
532,36,26
533,34,14
534,36,18
535,36,13
536,35,23
537,34,17
538,36,14
539,35,18
540,35,19
541,35,20
542,35,32
543,35,17
544,36,16
545,36,22
546,36,20
547,35,31
548,35,15
549,34,21
550,36,20
551,35,27
552,35,24
553,35,22
554,35,13
555,36,13
556,36,18
557,36,21
558,35,9
559,35,20
560,35,23
561,35,21
562,35,21
563,36,24
564,35,15
565,35,26
566,35,19
567,35,14
568,35,26
569,36,16
570,35,15
571,36,18
572,35,16
573,35,30
574,35,23
575,35,15
576,35,16
577,35,21
578,35,13
579,35,23
580,35,21
581,35,24
582,36,16
583,35,16
584,36,15
585,35,23
586,35,12
587,36,17
588,36,19
589,35,22
590,35,14
591,35,15
592,34,22
593,35,17
594,35,22
595,36,20
596,35,22
597,35,15
598,35,23
599,36,17
600,34,22
601,35,23
602,36,16
603,36,13
604,35,21
605,35,31
606,35,19
607,35,24
608,36,14
609,35,18
610,35,11
611,35,10
612,36,11
613,36,12
614,36,26
615,36,11
616,35,17
617,36,13
618,35,23
619,35,27
620,36,19
621,35,16
622,35,20
623,36,20
624,35,24
625,36,12
626,36,21
627,35,16
628,36,17
629,35,21
630,34,29
631,35,21
632,37,12
633,36,10
634,36,15
635,35,19
636,35,23
637,34,20
638,35,15
639,35,16
640,36,25
641,35,17
642,35,19
643,35,21
644,35,12
645,36,20
646,36,12
647,36,17
648,36,15
649,35,6
650,35,15
651,35,22
652,35,22
653,35,20
654,35,18
655,36,25
656,36,11
657,36,16
658,35,20
659,35,31
660,35,18
661,36,17
662,36,23
663,35,19
664,35,28
665,36,20
666,35,22
667,35,18
668,35,22
669,36,16
670,36,12
671,35,30
672,35,18
673,36,23
674,35,14
675,35,18
676,35,19
677,36,9
678,35,20
679,35,18
680,35,20
681,36,19
682,36,15
683,35,21
684,36,11
685,35,15
686,35,19
687,34,17
688,35,17
689,35,21
690,35,12
691,35,12
692,35,14
693,37,13
694,36,15
695,35,21
696,35,12
697,35,18
698,36,12
699,35,25
700,36,19
701,35,21
702,35,16
703,35,18
704,36,20
705,36,12
706,35,17
707,36,16
708,35,11
709,34,15
710,36,16
711,35,15
712,36,13
713,35,20
714,35,15
715,35,13
716,36,22
717,35,18
718,36,22
719,35,16
720,35,19
721,35,14
722,35,29
723,35,18
724,36,15
725,35,26
726,35,16
727,34,21
728,36,20
729,35,28
730,35,17
731,35,19
732,35,18
733,35,19
734,36,16
735,35,18
736,35,14
737,36,16
738,35,26
739,36,18
740,35,22
741,36,15
742,35,18
743,35,21
744,36,14
745,35,18
746,34,21
747,36,9
748,35,20
749,35,20
750,34,25
751,36,15
752,35,21
753,34,24
754,35,14
755,35,16
756,35,13
757,35,20
758,36,16
759,35,15
760,35,16
761,35,23
762,35,18
763,35,16
764,36,12
765,35,12
766,35,17
767,35,18
768,36,23
769,35,23
770,36,15
771,35,15
772,35,15
773,35,17
774,36,19
775,36,23
776,35,13
777,35,20
778,36,11
779,36,11
780,35,20
781,35,22
782,35,10
783,35,14
784,35,22
785,36,21
786,36,15
787,36,16
788,35,21
789,35,30
790,35,29
791,36,22
792,35,15
793,34,21
794,36,21
795,36,12
796,35,17
797,35,11
798,35,13
799,35,19
800,35,16
801,35,18
802,35,19
803,36,25
804,35,15
805,35,17
806,35,13
807,35,16
808,35,22
809,34,21
810,36,14
811,36,22
812,35,26
813,36,20
814,36,16
815,36,12
816,35,17
817,35,28
818,35,19
819,34,17
820,36,15
821,35,16
822,35,15
823,35,20
824,36,20
825,35,16
826,36,13
827,35,17
828,36,27
829,35,14
830,36,20
831,35,11
832,35,17
833,35,15
834,36,22
835,36,20
836,37,14
837,36,19
838,36,16
839,36,21
840,35,17
841,36,19
842,36,20
843,36,23
844,35,17
845,36,15
846,36,16
847,36,18
848,35,22
849,35,23
850,35,15
851,35,19
852,37,17
853,35,17
854,35,29
855,35,10
856,35,18
857,35,28
858,34,19
859,35,31
860,35,26
861,36,26
862,36,14
863,36,29
864,35,24
865,34,20
866,35,25
867,35,14
868,35,21
869,36,13
870,36,12
871,35,13
872,36,14
873,35,13
874,36,17
875,35,20
876,35,24
877,36,22
878,35,10
879,36,14
880,35,20
881,35,20
882,35,28
883,35,16
884,35,21
885,35,27
886,35,15
887,36,15
888,36,20
889,35,18
890,36,25
891,35,18
892,36,25
893,36,20
894,35,22
895,35,23
896,35,30
897,36,19
898,35,12
899,35,14
900,35,21
901,35,16
902,35,22
903,37,12
904,35,22
905,35,14
906,35,27
907,35,19
908,35,21
909,34,16
910,35,21
911,36,22
912,36,21
913,35,19
914,35,26
915,36,14
916,35,19
917,35,22
918,35,22
919,34,13
920,35,26
921,36,9
922,35,23
923,35,20
924,36,14
925,35,20
926,35,13
927,35,23
928,35,15
929,35,18
930,35,14
931,35,17
932,35,17
933,36,13
934,35,25
935,36,23
936,35,23
937,34,22
938,35,19
939,35,18
940,36,15
941,35,18
942,35,17
943,36,22
944,36,19
945,35,29
946,35,15
947,35,12
948,35,22
949,36,16
950,35,12
951,36,22
952,35,12
953,35,14
954,35,21
955,36,19
956,35,24
957,35,15
958,35,20
959,35,21
960,35,17
961,35,23
962,36,15
963,35,28
964,35,23
965,35,9
966,35,19
967,35,13
968,34,15
969,35,19
970,35,18
971,35,18
972,35,17
973,35,11
974,35,19
975,35,21
976,34,18
977,36,18
978,35,28
979,34,22
980,36,12
981,35,14
982,36,21
983,35,20
984,36,23
985,34,26
986,35,25
987,35,12
988,35,13
989,35,20
990,35,35
991,35,18
992,35,21
993,35,21
994,36,18
995,35,16
996,36,19
997,36,14
998,35,17
999,36,23
1000,34,25
