id,mis,count
296,99,7728
297,98,5214
298,99,3787
299,98,3029
300,97,3924
301,98,4782
302,99,4622
303,99,4585
304,98,3194
305,98,4220
306,98,5831
307,98,5851
308,97,4692
309,98,4656
310,98,4976
311,99,3622
312,99,4332
313,98,5942
314,98,5029
315,99,3695
316,98,4430
317,97,5278
318,99,2829
319,98,5794
320,98,6969
321,98,5633
322,98,3032
323,98,4761
324,99,4297
325,98,5481
326,98,5372
327,98,3780
328,98,6083
329,98,8510
330,98,6114
331,99,5697
332,98,6556
333,98,5206
334,97,5380
335,99,5795
336,98,3132
337,98,5111
338,98,7642
339,98,3809
340,98,4709
341,98,4604
342,98,5190
343,98,5206
344,97,5635
345,100,3719
346,99,6680
347,98,4993
348,98,4987
349,98,6267
350,98,4307
351,97,7047
352,98,6184
353,97,3803
354,97,6615
355,98,3050
356,98,7005
357,97,7452
358,98,5298
359,98,5130
360,98,4060
361,98,4793
362,98,4515
363,98,3479
364,99,4538
365,97,5960
366,98,7162
367,97,4559
368,99,2584
369,98,5819
370,98,4051
371,98,4690
372,99,3967
373,98,6207
374,98,6003
375,99,7005
376,97,5622
377,99,4382
378,99,4493
379,98,5280
380,98,3640
381,98,7195
382,100,4528
383,98,6163
384,99,4290
385,99,3896
386,98,5334
387,97,6347
388,97,6264
389,98,7158
390,98,4588
391,98,6154
392,99,3399
393,99,5187
394,99,4479
395,99,5074
396,98,5155
397,98,4614
398,98,3420
399,98,3861
400,98,3546
401,98,4783
402,99,3099
403,98,5244
404,99,6594
405,99,5432
406,98,5275
407,97,6002
408,98,4165
409,98,6396
410,99,4055
411,99,3220
412,98,7752
413,98,5347
414,97,5489
415,99,5569
416,98,7244
417,98,5452
418,99,3183
419,98,4352
420,98,3669
421,98,3360
422,98,3642
423,99,4768
424,98,4191
425,98,6271
426,98,4364
427,98,5219
428,99,5371
429,99,4785
430,98,3838
431,97,8816
432,98,4526
433,98,5672
434,98,7226
435,99,3891
436,97,6248
437,99,7789
438,98,6283
439,98,3593
440,98,5761
441,99,4216
442,98,5216
443,98,4980
444,98,5034
445,97,6105
446,98,4214
447,98,4609
448,98,4542
449,99,4607
450,98,4846
451,98,6958
452,98,3362
453,99,4598
454,99,3828
455,99,3897
456,98,4570
457,97,9129
458,97,4246
459,98,7352
460,99,6041
461,98,3980
462,98,4292
463,98,4398
464,98,4976
465,98,5575
466,98,5675
467,98,4946
468,98,3792
469,99,2026
470,98,3955
471,97,6566
472,98,5019
473,98,6841
474,98,5065
475,98,4588
476,98,5839
477,98,6616
478,99,4155
479,98,4921
480,98,6920
481,99,5679
482,98,5739
483,98,3760
484,98,5391
485,97,7095
486,97,7647
487,98,5015
488,99,6689
489,98,3824
490,98,7276
491,97,6812
492,98,6282
493,99,6718
494,99,3884
495,97,3425
496,99,2950
497,98,4943
498,100,4025
499,99,4444
500,97,5992
501,97,4918
502,97,4745
503,98,5124
504,99,5581
505,98,5473
506,99,5189
507,97,4796
508,98,6130
509,98,5792
510,98,5472
511,97,7887
512,98,4656
513,99,2908
514,98,5022
515,98,5015
516,97,4414
517,98,7135
518,97,4481
519,99,4619
520,98,5962
521,98,3861
522,99,4778
523,97,8245
524,98,4453
525,98,3823
526,97,7108
527,99,4882
528,99,5248
529,98,6598
530,98,4454
531,97,5376
532,98,5057
533,100,1955
534,98,3975
535,98,4349
536,99,6256
537,98,5610
538,98,5762
539,98,4868
540,98,3643
541,98,4057
542,98,6835
543,97,5034
544,98,6658
545,100,5291
546,98,7244
547,98,4870
548,99,2789
549,98,2525
550,97,2856
551,98,4186
552,97,6433
553,98,6267
554,98,5513
555,97,6233
556,98,5973
557,98,3843
558,98,7674
559,98,6450
560,98,5723
561,98,2832
562,98,4584
563,98,6729
564,98,2363
565,99,6488
566,97,3985
567,98,5284
568,98,6713
569,99,1995
570,99,2212
571,97,4665
572,99,5690
573,98,4657
574,98,7042
575,99,5532
576,98,4472
577,99,4271
578,97,8206
579,99,4904
580,98,5741
581,99,5491
582,99,4974
583,99,6351
584,98,4351
585,98,6755
586,99,4147
587,98,8153
588,98,4265
589,98,3455
590,98,4791
591,99,3365
592,98,5041
593,99,5460
594,99,4431
595,99,3122
596,98,4759
597,99,5718
598,98,4362
599,98,4605
600,97,6141
601,98,4657
602,97,5243
603,97,7007
604,99,3460
605,98,3818
606,98,4914
607,98,3914
608,98,3466
609,98,8177
610,98,6495
611,98,5044
612,97,5748
613,99,4094
614,98,4480
615,98,6056
616,99,2869
617,98,6493
618,98,3067
619,97,2414
620,97,7854
621,98,5291
622,98,4790
623,98,3425
624,98,4477
625,97,4707
626,98,6519
627,97,3590
628,97,7093
629,98,4092
630,98,4849
631,97,7536
632,99,4964
633,98,6346
634,98,6028
635,99,6823
636,98,5543
637,98,3680
638,97,4335
639,98,4245
640,97,4845
641,99,4775
642,97,6194
643,98,5758
644,100,5556
645,98,5672
646,98,5549
647,98,4832
648,98,2873
649,98,5108
650,98,4480
651,99,4266
652,98,5060
653,97,3350
654,99,4987
655,99,7126
656,98,3993
657,98,4750
658,98,3885
659,99,7289
660,98,3610
661,97,6546
662,98,4339
663,98,7357
664,100,5454
665,98,4944
666,97,4436
667,98,4549
668,98,6517
669,99,4005
670,98,4746
671,98,3482
672,98,5481
673,97,8243
674,97,5054
675,99,3894
676,98,7063
677,98,4976
678,99,4389
679,98,4094
680,98,5503
681,99,3212
682,99,4042
683,99,4598
684,98,4424
685,97,4809
686,98,6985
687,98,2723
688,99,3619
689,98,4632
690,98,5213
691,98,5982
692,97,6285
693,98,4435
694,99,4515
695,98,4222
696,98,5326
697,98,2653
698,97,4842
699,98,5054
700,98,4856
701,98,5973
702,99,4325
703,97,5500
704,99,4202
705,98,4804
706,98,6405
707,97,7170
708,98,4954
709,97,6453
710,99,4279
711,97,3411
712,98,3830
713,98,4395
714,99,5592
715,98,6583
716,97,5040
717,98,4770
718,98,4411
719,98,5769
720,99,5114
721,99,4453
722,99,4298
723,99,7297
724,99,5563
725,98,5880
726,99,5790
727,98,3946
728,98,5165
729,98,4115
730,99,5060
731,97,7310
732,98,6164
733,98,3980
734,99,4037
735,97,6446
736,99,4126
737,99,4443
738,99,3267
739,99,6041
740,98,4674
741,98,7003
742,98,8543
743,99,3871
744,98,4568
745,98,5907
746,98,6065
747,98,6975
748,100,6809
749,97,5652
750,98,4762
751,98,4280
752,98,7185
753,98,3307
754,97,6067
755,99,2750
756,98,6551
757,98,6058
758,99,4747
759,98,6070
760,99,4612
761,99,4858
762,97,5966
763,98,6674
764,99,4817
765,98,5394
766,97,5406
767,99,5182
768,99,2805
769,98,3769
770,98,4278
771,98,5516
772,97,5977
773,98,3192
774,98,4450
775,99,3807
776,98,9424
777,98,6513
778,99,7236
779,99,5126
780,98,2916
781,98,7053
782,98,5066
783,98,3123
784,97,3227
785,98,4497
786,99,5233
787,98,3669
788,98,5980
789,98,2976
790,98,6454
791,97,8110
792,98,5499
793,98,5318
794,98,4330
795,99,4503
796,99,5712
797,98,5815
798,99,5926
799,97,5193
800,98,3874
801,98,5328
802,99,5326
803,97,5932
804,98,7345
805,98,5808
806,98,6534
807,98,5365
808,98,5325
809,98,3144
810,98,4599
811,98,6553
812,98,7257
813,99,5895
814,98,5214
815,98,4856
816,98,5232
817,99,4933
818,99,4528
819,98,3240
820,99,4029
821,98,5855
822,98,4953
823,99,4157
824,98,3614
825,98,5216
826,98,4684
827,99,3241
828,98,6381
829,97,4282
830,98,4946
831,98,4048
832,99,4462
833,98,5640
834,99,6623
835,99,3307
836,99,3515
837,99,3613
838,99,3353
839,98,5879
840,98,6806
841,98,5024
842,98,5300
843,99,5005
844,98,2244
845,97,6568
846,97,5286
847,99,4865
848,98,4974
849,98,6312
850,98,4398
851,99,6910
852,98,7944
853,99,4513
854,99,4995
855,98,5687
856,99,4036
857,99,3326
858,98,7868
859,98,5583
860,98,3373
861,97,5303
862,98,6539
863,100,3331
864,98,4295
865,98,3568
866,98,4430
867,98,4669
868,99,3789
869,97,4643
870,99,4713
871,98,5304
872,98,4321
873,98,6508
874,98,4008
875,98,7082
876,98,2935
877,99,5640
878,99,5792
879,99,2379
880,98,4727
881,99,4224
882,97,2863
883,100,2641
884,98,4017
885,98,5620
886,98,6139
887,99,5517
888,98,4402
889,98,3696
890,98,5426
891,98,4103
892,97,5727
893,99,4333
894,99,3711
895,97,6476
896,98,4849
897,98,8709
898,99,4693
899,97,5350
900,99,4016
901,99,2423
902,98,4495
903,98,4446
904,98,5887
905,99,5074
906,98,4291
907,98,6710
908,98,3240
909,98,3543
910,98,4059
911,99,4340
912,98,5439
913,98,4458
914,99,6666
915,99,3738
916,97,5089
917,98,5012
918,98,6158
919,98,6108
920,98,6852
921,98,4783
922,97,5244
923,98,4373
924,98,5371
925,98,3852
926,98,4085
927,99,2859
928,97,6013
929,98,4374
930,98,4925
931,98,5349
932,99,5240
933,98,5363
934,98,5495
935,98,3495
936,98,4076
937,97,6327
938,98,4888
939,99,4472
940,97,2842
941,98,5967
942,99,3466
943,98,6971
944,98,5506
945,98,6281
946,99,5708
947,98,5672
948,98,6423
949,98,5978
950,98,4354
951,98,4910
952,98,5919
953,99,4781
954,98,5112
955,99,4600
956,97,4360
957,98,5295
958,99,7368
959,98,5527
960,99,3759
961,98,3847
962,98,5941
963,98,4655
964,98,6019
965,98,3722
966,98,6447
967,98,3438
968,99,3149
969,98,6109
970,98,5044
971,99,7682
972,97,4784
973,98,5685
974,96,2319
975,98,7927
976,98,7717
977,98,5445
978,98,3060
979,98,5181
980,99,3213
981,98,5226
982,98,6110
983,99,2371
984,98,6783
985,100,4566
986,98,3911
987,99,5563
988,98,3976
989,99,5166
990,98,4243
991,97,5323
992,98,3938
993,99,5462
994,98,4144
995,99,4237
996,97,3336
997,97,5839
998,97,6405
999,98,4121
1000,98,4747
