id,mis,count
373,98,7649
374,98,7189
375,99,8572
376,97,7030
377,99,5061
378,99,5272
379,98,6731
380,98,4429
381,98,9536
382,100,5623
383,98,8088
384,99,5155
385,99,4956
386,98,7287
387,97,7679
388,97,8002
389,98,9848
390,98,6175
391,98,8720
392,99,3971
393,99,7698
394,99,5460
395,99,6906
396,98,6850
397,98,6536
398,98,4068
399,98,5319
400,98,4478
401,98,6134
402,99,4137
403,98,6577
404,99,8177
405,99,7347
406,98,7120
407,97,7512
408,98,5509
409,98,8115
410,99,5328
411,99,4089
412,98,9668
413,98,6772
414,97,7060
415,99,6821
416,98,9360
417,98,6348
418,99,3696
419,98,5525
420,98,4626
421,98,4235
422,98,4497
423,99,6364
424,98,5196
425,98,8311
426,98,5232
427,98,6602
428,99,6847
429,99,6240
430,98,5425
431,97,11981
432,98,6498
433,98,7165
434,98,9005
435,99,4962
436,97,7606
437,99,10389
438,98,7601
439,98,4587
440,98,7344
441,99,5594
442,98,6769
443,98,6196
444,98,6478
445,97,7872
446,98,5151
447,98,5555
448,98,5956
449,99,6069
450,98,5775
451,98,8515
452,98,4463
453,99,5475
454,99,5552
455,99,5288
456,98,6099
457,97,11054
458,97,5158
459,98,10051
460,99,7102
461,98,5019
462,98,5450
463,98,5740
464,98,6282
465,98,6766
466,98,7042
467,98,6157
468,98,4829
469,99,2643
470,98,4861
471,97,8204
472,98,5773
473,98,8984
474,98,6702
475,98,5498
476,98,7519
477,98,8549
478,99,5806
479,98,6343
480,98,8935
481,99,7285
482,98,6793
483,98,4815
484,98,6416
485,97,9222
486,97,10154
487,98,6631
488,99,8411
489,98,5225
490,98,9000
491,97,8899
492,98,5778
493,99,8729
494,99,4570
495,97,4005
496,99,3649
497,98,6165
498,100,5250
499,99,5086
500,97,7257
501,97,6574
502,97,5742
503,98,6906
504,99,6868
505,98,7091
506,99,5660
507,97,6214
508,98,7584
509,98,7492
510,98,7024
511,97,10417
512,98,5609
513,99,3564
514,98,6795
515,98,6446
516,97,6058
517,98,10976
518,97,5503
519,99,6273
520,98,7792
521,98,4744
522,99,6244
523,97,10449
524,98,6076
525,98,4889
526,97,9320
527,99,6083
528,99,7166
529,98,7870
530,98,5465
531,97,7271
532,98,6896
533,100,2506
534,98,5365
535,98,5254
536,99,7753
537,98,7244
538,98,6777
539,98,6123
540,98,4525
541,98,5404
542,98,9072
543,97,6898
544,98,8647
545,100,6666
546,98,9098
547,98,6257
548,99,3674
549,98,3310
550,97,3646
551,98,5270
552,97,8043
553,98,7425
554,98,7203
555,97,8016
556,98,8200
557,98,4718
558,98,9861
559,98,8571
560,98,8060
561,98,3600
562,98,6275
563,98,8757
564,98,2924
565,99,7850
566,97,4554
567,98,6800
568,98,6822
569,99,2962
570,99,2541
571,97,5945
572,99,7300
573,98,5861
574,98,10102
575,99,7226
576,98,6221
577,99,5443
578,97,10393
579,99,6129
580,98,6874
581,99,6511
582,99,6665
583,99,8444
584,98,4646
585,98,8585
586,99,5475
587,98,9779
588,98,5502
589,98,4564
590,98,6354
591,99,4152
592,98,6286
593,99,6818
594,99,6904
595,99,4097
596,98,6432
597,99,7078
598,98,5742
599,98,6138
600,97,7922
601,98,5763
602,97,6108
603,97,8879
604,99,4304
605,98,5101
606,98,6523
607,98,5396
608,98,4815
609,98,11684
610,98,8544
611,98,6814
612,97,6911
613,99,5578
614,98,5470
615,98,7990
616,99,3711
617,98,8291
618,98,3865
619,97,2960
620,97,10951
621,98,6488
622,98,6581
623,98,4453
624,98,5656
625,97,5475
626,98,7891
627,97,4836
628,97,8562
629,98,5328
630,98,5794
631,97,9120
632,99,7294
633,98,6936
634,98,7099
635,99,8892
636,98,6812
637,98,5048
638,97,5264
639,98,4904
640,97,5964
641,99,5807
642,97,8157
643,98,7665
644,100,6834
645,98,7043
646,98,7161
647,98,6537
648,98,3678
649,98,6172
650,98,6539
651,99,5667
652,98,5909
653,97,4786
654,99,6290
655,99,9029
656,98,5666
657,98,5602
658,98,5262
659,99,9641
660,98,5088
661,97,8376
662,98,5532
663,98,8980
664,100,7413
665,98,6554
666,97,5832
667,98,6054
668,98,8391
669,99,4997
670,98,5651
671,98,4721
672,98,6894
673,97,10413
674,97,6589
675,99,4556
676,98,9771
677,98,6383
678,99,5065
679,98,4950
680,98,6685
681,99,3814
682,99,4929
683,99,6719
684,98,5656
685,97,5838
686,98,8841
687,98,3506
688,99,5232
689,98,6146
690,98,6614
691,98,7466
692,97,8261
693,98,5121
694,99,6229
695,98,5240
696,98,7268
697,98,3533
698,97,6029
699,98,6248
700,98,6482
