id,mis,count
420,98,5038
421,98,4524
422,98,4828
423,99,7147
424,98,5819
425,98,8157
426,98,5959
427,98,7105
428,99,7210
429,99,7186
430,98,6960
431,97,11526
432,98,6668
433,98,7171
434,98,9684
435,99,6113
436,97,8527
437,99,11761
438,98,8651
439,98,4973
440,98,7854
441,99,6327
442,98,7198
443,98,6886
444,98,7075
445,97,8252
446,98,7614
447,98,6097
448,98,7401
449,99,7103
450,98,7097
451,98,8780
452,98,5236
453,99,7017
454,99,5890
455,99,5683
456,98,6423
457,97,11435
458,97,6528
459,98,10615
460,99,7559
461,98,6664
462,98,7572
463,98,6263
464,98,6516
465,98,7264
466,98,7500
467,98,6861
468,98,5207
469,99,3456
470,98,5427
471,97,8777
472,98,7090
473,98,9255
474,98,8293
475,98,6274
476,98,9790
477,98,8999
478,99,6254
479,98,9499
480,98,9546
481,99,7530
482,98,7143
483,98,5356
484,98,7365
485,97,10463
486,97,10749
487,98,6915
488,99,9079
489,98,5771
490,98,10521
491,97,9610
492,98,6087
493,99,9200
494,99,5030
495,97,4278
496,99,3853
497,98,7143
498,100,6177
499,99,5459
500,97,7591
501,97,7272
502,97,7939
503,98,7481
504,99,7350
505,98,8028
506,99,6883
507,97,6526
508,98,8400
509,98,8317
510,98,7852
511,97,11098
512,98,6169
513,99,4299
514,98,7093
515,98,6602
516,97,7068
517,98,11510
518,97,5718
519,99,6864
520,98,8212
521,98,5653
522,99,7410
523,97,10817
524,98,6213
525,98,5857
526,97,9825
527,99,6631
528,99,7630
529,98,8372
530,98,5902
531,97,7718
532,98,7341
533,100,2777
534,98,6996
535,98,5877
536,99,8290
537,98,8017
538,98,7220
539,98,6597
540,98,5017
541,98,5895
542,98,9616
543,97,7566
544,98,9828
545,100,7330
546,98,9457
547,98,6668
548,99,4177
549,98,4261
550,97,5002
551,98,5324
552,97,8459
553,98,8261
554,98,7672
555,97,8386
556,98,9327
557,98,5118
558,98,10429
559,98,8896
560,98,8854
561,98,5785
562,98,6623
563,98,9281
564,98,3292
565,99,8710
566,97,4970
567,98,6757
568,98,8604
569,99,3474
570,99,2917
571,97,6627
572,99,7947
573,98,5976
574,98,10536
575,99,8331
576,98,6509
577,99,6122
578,97,11471
579,99,6638
580,98,7214
581,99,7049
582,99,7094
583,99,9038
584,98,5194
585,98,9132
586,99,6072
587,98,11182
588,98,5774
589,98,4961
590,98,6753
591,99,4912
592,98,6687
593,99,8759
594,99,8715
595,99,4244
596,98,7040
597,99,7557
598,98,6109
599,98,6588
600,97,8196
601,98,6552
602,97,6942
603,97,9319
604,99,5757
605,98,5429
606,98,7015
607,98,5874
608,98,5593
609,98,12553
610,98,8884
611,98,7584
612,97,7698
613,99,6251
614,98,5906
615,98,10591
616,99,4386
617,98,8784
618,98,4604
619,97,3436
620,97,10683
621,98,6610
622,98,6329
623,98,4760
624,98,6181
625,97,6125
626,98,8179
627,97,5205
628,97,9282
629,98,7754
630,98,6581
631,97,10378
632,99,7575
633,98,9292
634,98,7813
635,99,9542
636,98,7155
637,98,5260
638,97,6850
639,98,5744
640,97,8331
641,99,7876
642,97,9583
643,98,8226
644,100,8239
645,98,7750
646,98,8072
647,98,7029
648,98,4758
649,98,6028
650,98,6903
651,99,6659
652,98,6665
653,97,5117
654,99,6841
655,99,9332
656,98,6177
657,98,5958
658,98,5535
659,99,9967
660,98,5706
661,97,8903
662,98,6009
663,98,9246
664,100,8186
665,98,7417
666,97,6427
667,98,7890
668,98,8806
669,99,5666
670,98,6617
671,98,4969
672,98,7668
673,97,10657
674,97,7276
675,99,4865
676,98,9392
677,98,6697
678,99,5832
679,98,5871
680,98,7500
681,99,4290
682,99,5442
683,99,7208
684,98,5859
685,97,6198
686,98,9257
687,98,3859
688,99,5600
689,98,6655
690,98,6979
691,98,8101
692,97,8525
693,98,5700
694,99,6602
695,98,6141
696,98,7664
697,98,5124
698,97,6722
699,98,7358
700,98,6782
701,98,8659
702,99,6069
703,97,7458
704,99,5441
705,98,6557
706,98,7985
707,97,10057
708,98,7438
709,97,9313
710,99,5904
711,97,4403
712,98,5747
713,98,6957
714,99,7984
715,98,9013
716,97,6358
717,98,6148
718,98,5708
719,98,7155
720,99,6391
721,99,6606
722,99,6370
723,99,9996
724,99,7370
725,98,8666
726,99,8513
727,98,5677
728,98,7004
729,98,6207
730,99,7120
731,97,9773
732,98,9317
733,98,8052
734,99,5647
735,97,8599
736,99,5892
737,99,7026
738,99,5121
739,99,9428
740,98,6526
741,98,8960
742,98,11400
743,99,6205
744,98,7436
745,98,8193
746,98,8426
747,98,8903
748,100,9747
749,97,8312
750,98,8258
751,98,5990
752,98,9806
753,98,4344
754,97,8479
755,99,5867
756,98,9139
757,98,8057
758,99,6364
759,98,7978
760,99,5972
761,99,7032
762,97,7381
763,98,8303
764,99,7010
765,98,7450
766,97,7193
767,99,7551
768,99,3960
769,98,5492
770,98,7013
771,98,7858
772,97,10787
773,98,5144
774,98,6066
775,99,5168
776,98,12352
777,98,9260
778,99,8981
779,99,6635
780,98,4137
781,98,9406
782,98,6067
783,98,5148
784,97,4121
785,98,6130
786,99,7729
787,98,5103
788,98,8294
789,98,4398
790,98,9238
791,97,10319
792,98,7446
793,98,6565
794,98,7109
795,99,6877
796,99,8363
797,98,8950
798,99,7991
799,97,7506
800,98,5850
