id,mis,count
275,89,7439
276,89,3843
277,89,4713
278,88,7882
279,89,5426
280,89,5249
281,89,4369
282,89,7383
283,89,4838
284,89,4286
285,89,8334
286,89,4175
287,89,4821
288,89,4807
289,90,2600
290,89,3836
291,89,6224
292,89,2971
293,89,3285
294,89,5844
295,90,6196
296,90,6703
297,90,4560
298,89,3686
299,89,3193
300,89,3951
301,88,4744
302,90,3407
303,89,4292
304,90,2836
305,88,3357
306,90,7234
307,90,3498
308,89,6030
309,89,3781
310,89,6105
311,89,3204
312,89,4772
313,89,5229
314,89,4812
315,89,4242
316,89,5795
317,88,6055
318,88,2696
319,90,3574
320,89,2703
321,90,4881
322,89,4863
323,89,5038
324,90,4087
325,89,2472
326,90,2452
327,89,5409
328,89,3161
329,89,5795
330,90,3817
331,89,6332
332,89,4986
333,90,5856
334,90,4646
335,88,5636
336,89,4657
337,89,3746
338,89,5083
339,89,3447
340,89,4400
341,89,4029
342,88,4926
343,89,4189
344,90,3583
345,89,3774
346,90,3432
347,89,5029
348,91,3462
349,89,2552
350,88,3870
351,90,4965
352,89,4953
353,90,3756
354,89,7070
355,89,3990
356,89,6492
357,89,4803
358,90,3802
359,89,3849
360,89,5294
361,89,6048
362,90,4450
363,90,2501
364,89,4670
365,89,5274
366,89,4846
367,89,3720
368,90,3146
369,89,4116
370,89,3826
371,90,3334
372,90,5050
373,89,5056
374,89,5466
375,88,7910
376,89,3611
377,89,6148
378,89,5499
379,89,6478
380,89,4801
381,89,5631
382,90,3747
383,90,5424
384,88,4664
385,89,3282
386,89,5288
387,89,5748
388,89,4278
389,89,3935
390,90,2550
391,89,6045
392,89,7080
393,90,4838
394,89,3916
395,89,5272
396,89,5072
397,90,5125
398,90,2817
399,90,3615
400,89,5670
401,90,3469
402,90,4215
403,89,2868
404,89,4318
405,89,4720
406,89,4027
407,89,5316
408,89,3006
409,89,4637
410,89,3908
411,89,3437
412,89,4954
413,89,4395
414,89,2893
415,89,6777
416,89,4010
417,89,5835
418,90,2419
419,90,5197
420,89,4525
421,90,4350
422,88,5735
423,89,4195
424,88,5822
425,89,5956
426,89,5481
427,89,6110
428,89,3529
429,90,2577
430,89,5118
431,89,2095
432,88,3818
433,89,4074
434,89,4644
435,88,3358
436,90,3445
437,89,5489
438,90,4593
439,89,3932
440,89,5392
441,89,6264
442,89,5406
443,90,5352
444,89,4463
445,90,5091
446,89,4864
447,88,5703
448,89,3925
449,89,5332
450,90,5667
451,90,5180
452,88,5217
453,88,2669
454,88,4702
455,90,3613
456,89,5445
457,89,4139
458,90,5633
459,89,7481
460,89,5112
461,90,4610
462,89,4247
463,90,4799
464,90,3359
465,89,3008
466,90,4114
467,89,4958
468,89,4726
469,89,2145
470,89,3156
471,90,4680
472,89,6207
473,89,4367
474,88,3249
475,89,3929
476,89,6364
477,90,5076
478,89,6591
479,90,4623
480,89,5876
481,90,4513
482,89,3938
483,88,5057
484,89,3949
485,89,4171
486,89,4438
487,89,4069
488,89,5501
489,89,4531
490,88,6773
491,89,5053
492,89,4710
493,89,5224
494,90,5190
495,89,4096
496,89,5846
497,90,2672
498,89,3232
499,89,6682
500,89,4836
501,88,7315
502,88,5736
503,89,4626
504,89,4739
505,89,4623
506,90,2120
507,89,5062
508,88,3928
509,89,4717
510,89,6217
511,89,6010
512,90,4678
513,89,3857
514,89,5923
515,89,3943
516,89,2365
517,89,4973
518,89,4193
519,89,3632
520,88,4439
521,89,4431
522,89,4266
523,89,3329
524,90,4902
525,89,3727
526,88,6130
527,89,5468
528,89,4693
529,90,2912
530,91,2142
531,90,2873
532,90,4779
533,89,2634
534,89,4878
535,90,5521
536,89,6958
537,90,4887
538,89,4383
539,89,6252
540,89,6288
541,89,5850
542,90,4131
543,89,6061
544,89,5079
545,89,5280
546,89,5789
547,89,6616
548,90,2389
549,89,5574
550,90,3336
551,89,6262
552,90,3026
553,89,4510
554,90,4807
555,89,5061
556,89,4981
557,90,4539
558,89,3579
559,89,3764
560,88,6589
561,89,5229
562,88,5288
563,89,6989
564,88,3623
565,89,4545
566,90,4192
567,90,6087
568,89,7608
569,90,3865
570,89,3838
571,89,4701
572,90,4535
573,89,6340
574,88,7274
575,89,4698
576,90,3848
577,89,2946
578,89,4959
579,89,3209
580,88,4225
581,89,6126
582,90,6001
583,89,5811
584,89,5500
585,89,5363
586,89,5903
587,89,2461
588,89,5177
589,89,4103
590,90,4382
591,90,5052
592,89,3225
593,90,5273
594,88,4515
595,90,3925
596,89,6512
597,89,4574
598,90,2954
599,89,3758
600,89,3249
601,90,4217
602,90,3841
603,88,5273
604,89,4365
605,89,3548
606,89,5059
607,89,4790
608,89,3743
609,90,2927
610,89,5541
611,89,3119
612,89,4076
613,88,4884
614,89,3084
615,88,5843
616,88,5332
617,88,5515
618,89,4369
619,90,4907
620,89,6397
621,90,3564
622,89,3845
623,88,3819
624,89,5041
625,91,3936
626,89,6181
627,90,5232
628,89,5658
629,88,6353
630,90,5246
631,90,3105
632,89,4592
633,89,6831
634,89,4477
635,90,2871
636,88,5244
637,88,6127
638,88,4433
639,89,3184
640,89,4285
641,88,3643
642,89,4251
643,90,5121
644,90,5898
645,89,4626
646,89,3413
647,88,5164
648,89,5121
649,88,4812
650,89,5977
651,89,3026
652,90,2419
653,90,3569
654,89,4180
655,89,5088
656,89,5124
657,88,5964
658,89,3542
659,90,5656
660,89,5217
661,89,5544
662,89,3950
663,90,4386
664,91,3035
665,90,3126
666,90,3481
667,89,4590
668,90,5169
669,89,4034
670,88,6225
671,90,5719
672,90,4923
673,89,4095
674,89,4798
675,90,3571
676,89,4026
677,90,3233
678,90,3163
679,89,3357
680,89,4913
681,89,3806
682,90,3739
683,89,4508
684,90,2793
685,88,4467
686,90,3405
687,88,5580
688,89,3908
689,90,4956
690,88,4137
691,89,5815
692,88,2908
693,89,3863
694,89,3295
695,89,4358
696,91,4177
697,89,3606
698,88,4901
699,89,3425
700,90,3345
701,89,5360
702,89,3571
703,90,3827
704,90,4927
705,88,3914
706,90,3692
707,89,6631
708,89,5656
709,89,5075
710,90,2461
711,88,5909
712,89,4420
713,89,5685
714,89,7028
715,89,5558
716,90,4150
717,89,5675
718,90,5220
719,90,3582
720,89,2277
721,89,2977
722,89,4002
723,89,5410
724,90,4341
725,89,4258
726,89,4079
727,89,6132
728,88,2900
729,89,4233
730,89,3727
731,89,5331
732,89,3455
733,89,6661
734,89,4061
735,89,6831
736,89,3958
737,89,3704
738,89,2686
739,89,5012
740,89,5352
741,89,5006
742,89,4067
743,89,4111
744,88,2596
745,90,3651
746,89,3066
747,88,4861
748,89,5062
749,89,5329
750,89,2669
751,89,6190
752,89,4556
753,89,6196
754,89,3646
755,89,4790
756,89,5830
757,88,6885
758,89,4552
759,91,3417
760,89,4039
761,89,3541
762,89,5405
763,89,3353
764,90,3309
765,90,3675
766,89,5831
767,90,3207
768,90,4390
769,89,3748
770,88,4880
771,90,3749
772,89,5053
773,89,5776
774,89,3664
775,89,5216
776,90,2863
777,90,4817
778,89,3467
779,89,4517
780,89,5125
781,89,4103
782,90,4552
783,89,3359
784,90,4198
785,90,4214
786,89,4516
787,89,3166
788,88,5848
789,89,6164
790,89,4798
791,91,2388
792,89,5218
793,89,4403
794,89,3924
795,90,4094
796,89,3628
797,89,5532
798,89,3793
799,89,6043
800,90,5233
801,89,6761
802,89,4747
803,90,3980
804,90,3736
805,88,5943
806,89,6347
807,89,4691
808,90,5486
809,90,2931
810,89,3948
811,89,8371
812,89,4206
813,89,4504
814,89,3535
815,90,4459
816,89,4847
817,90,6008
818,89,6019
819,90,5562
820,89,2431
821,91,3011
822,89,4869
823,90,4434
824,90,6204
825,89,5907
826,89,4000
827,89,2778
828,90,4686
829,88,4941
830,91,3614
831,91,2631
832,90,3956
833,89,3515
834,89,5893
835,90,4399
836,91,3489
837,89,6760
838,90,3968
839,90,4164
840,88,5010
841,89,7598
842,89,5070
843,90,4298
844,89,3482
845,88,4915
846,89,4923
847,89,3880
848,88,5046
849,89,5385
850,88,4172
851,89,5399
852,89,4924
853,91,3303
854,88,3668
855,89,4723
856,89,4541
857,89,3807
858,89,3584
859,89,5106
860,90,3297
861,88,5622
862,89,5755
863,89,5926
864,89,5674
865,89,5397
866,89,3569
867,89,6264
868,89,4627
869,89,3740
870,88,3960
871,89,6646
872,89,3787
873,90,4454
874,89,7677
875,89,3852
876,88,5238
877,89,3459
878,90,3386
879,90,4727
880,90,4735
881,89,3791
882,89,3830
883,90,4122
884,89,3264
885,89,6326
886,92,3185
887,90,6226
888,89,6188
889,90,3056
890,89,5249
891,88,3518
892,89,6167
893,89,6530
894,89,3358
895,88,5676
896,89,7382
897,89,4059
898,89,3344
899,89,4685
900,89,3875
901,89,3851
902,89,4122
903,90,6915
904,89,6371
905,89,4078
906,90,6776
907,89,4137
908,90,3512
909,88,5145
910,89,4968
911,89,6442
912,89,6832
913,89,5823
914,89,3740
915,90,2748
916,89,6963
917,88,5246
918,89,4982
919,88,5759
920,89,5715
921,88,6932
922,90,7506
923,89,4534
924,89,6588
925,90,5441
926,89,6062
927,89,3066
928,89,3993
929,89,3745
930,88,3949
931,90,5907
932,89,2619
933,89,5489
934,89,5669
935,90,4333
936,89,4552
937,89,4194
938,89,4334
939,89,5040
940,89,4514
941,89,5960
942,90,3061
943,89,4207
944,89,4062
945,89,5175
946,90,6816
947,89,5642
948,89,4992
949,88,4689
950,89,4361
951,90,4529
952,90,3439
953,89,6553
954,90,2641
955,89,4215
956,89,3579
957,89,6769
958,89,3275
959,88,4246
960,90,3289
961,89,6215
962,88,4505
963,89,3500
964,88,3044
965,90,6043
966,89,4209
967,90,3838
968,89,5348
969,90,4607
970,89,4526
971,90,5459
972,89,5300
973,89,6169
974,89,2733
975,90,6764
976,89,6576
977,90,6963
978,89,4195
979,89,4498
980,89,4591
981,89,4103
982,90,5333
983,88,5499
984,88,8234
985,90,3763
986,89,4017
987,90,4516
988,89,4269
989,90,2798
990,90,4054
991,88,4414
992,89,6274
993,88,5797
994,88,5680
995,89,4348
996,89,3041
997,88,6238
998,89,3936
999,90,4842
1000,90,4411
