id,mis,count
310,53,82
311,54,81
312,53,123
313,53,50
314,54,77
315,53,84
316,53,97
317,53,95
318,53,83
319,54,127
320,54,110
321,53,151
322,53,83
323,53,88
324,53,79
325,53,108
326,54,74
327,53,122
328,53,98
329,53,160
330,54,52
331,54,141
332,53,124
333,53,114
334,53,102
335,55,75
336,53,153
337,53,96
338,54,103
339,53,120
340,53,140
341,53,108
342,53,87
343,54,115
344,54,87
345,53,89
346,53,105
347,53,78
348,53,99
349,52,104
350,53,123
351,53,64
352,53,69
353,53,171
354,53,112
355,53,99
356,54,98
357,53,98
358,53,122
359,53,98
360,53,97
361,54,77
362,53,105
363,53,76
364,53,94
365,53,62
366,53,123
367,53,87
368,53,115
369,54,98
370,53,98
371,54,71
372,53,119
373,54,102
374,53,107
375,54,116
376,54,120
377,54,115
378,53,83
379,53,88
380,53,116
381,53,107
382,54,162
383,53,77
384,53,130
385,54,90
386,53,116
387,53,70
388,54,68
389,53,115
390,54,110
391,54,58
392,54,95
393,53,97
394,54,110
395,54,102
396,53,113
397,53,152
398,53,116
399,54,97
400,52,93
401,54,75
402,53,78
403,53,91
404,53,113
405,54,75
406,55,123
407,53,68
408,54,62
409,53,131
410,54,93
411,54,75
412,53,106
413,53,129
414,54,88
415,53,118
416,53,67
417,53,114
418,53,78
419,53,104
420,53,113
421,54,115
422,53,91
423,54,124
424,53,114
425,54,83
426,53,123
427,53,130
428,53,109
429,53,92
430,53,121
431,53,148
432,54,93
433,53,109
434,52,126
435,52,97
436,53,106
437,53,136
438,54,94
439,53,53
440,52,113
441,54,101
442,52,86
443,53,99
444,53,56
445,53,137
446,53,95
447,53,97
448,53,67
449,53,89
450,53,77
451,53,133
452,53,142
453,53,83
454,53,138
455,53,107
456,52,75
457,53,114
458,54,104
459,52,86
460,53,163
461,53,101
462,53,117
463,53,87
464,53,163
465,54,120
466,53,82
467,53,113
468,54,108
469,53,141
470,54,125
471,53,101
472,53,174
473,53,139
474,53,116
475,54,116
476,54,118
477,54,81
478,54,153
479,53,136
480,53,137
481,53,94
482,53,133
483,54,87
484,52,138
485,53,118
486,53,65
487,54,103
488,53,78
489,53,107
490,53,137
491,53,85
492,54,84
493,53,126
494,52,150
495,54,121
496,53,113
497,53,85
498,54,63
499,54,126
500,54,83
501,52,135
502,53,122
503,53,82
504,55,100
505,53,132
506,53,117
507,53,148
508,53,117
509,53,88
510,54,100
511,54,57
512,54,38
513,54,112
514,53,131
515,53,90
516,54,96
517,54,115
518,53,63
519,54,118
520,53,110
521,53,142
522,52,108
523,53,52
524,53,95
525,54,63
526,53,108
527,52,105
528,53,143
529,53,95
530,53,151
531,53,80
532,53,103
533,54,85
534,53,73
535,53,51
536,52,123
537,53,118
538,53,94
539,53,80
540,54,127
541,54,90
542,53,103
543,54,115
544,53,132
545,53,83
546,54,104
547,53,94
548,53,139
549,53,117
550,53,130
551,52,165
552,53,88
553,53,112
554,53,105
555,54,75
556,54,117
557,53,147
558,53,121
559,52,116
560,53,111
561,53,133
562,53,111
563,53,122
564,53,98
565,54,95
566,52,129
567,54,75
568,54,123
569,54,135
570,54,84
571,53,67
572,53,95
573,53,112
574,52,122
575,53,96
576,53,163
577,54,97
578,53,74
579,54,74
580,53,134
581,55,94
582,53,86
583,53,110
584,53,80
585,53,104
586,53,50
587,53,104
588,52,179
589,53,77
590,53,87
591,53,99
592,54,86
593,53,115
594,53,82
595,54,98
596,53,78
597,53,136
598,53,100
599,53,122
600,54,93
601,53,76
602,53,83
603,53,102
604,53,67
605,53,86
606,53,127
607,53,111
608,53,113
609,53,141
610,53,84
611,53,76
612,54,75
613,52,124
614,53,99
615,53,99
616,54,70
617,53,88
618,53,112
619,53,87
620,54,85
621,53,128
622,54,81
623,53,120
624,53,92
625,53,119
626,53,90
627,53,77
628,54,108
629,53,89
630,52,154
631,53,107
632,54,84
633,53,101
634,54,80
635,55,137
636,53,64
637,53,102
638,53,95
639,53,81
640,53,80
641,53,113
642,54,91
643,53,161
644,53,105
645,54,121
646,54,66
647,53,148
648,53,94
649,53,87
650,54,117
651,53,127
652,53,130
653,53,99
654,53,112
655,53,122
656,54,82
657,53,87
658,53,100
659,53,81
660,53,73
661,53,131
662,53,116
663,54,55
664,54,101
665,54,128
666,53,119
667,54,124
668,53,67
669,54,96
670,53,132
671,53,97
672,53,65
673,53,108
674,53,141
675,54,86
676,53,142
677,53,87
678,53,141
679,53,128
680,54,103
681,53,129
682,54,110
683,53,130
684,53,78
685,54,115
686,54,93
687,53,98
688,53,102
689,52,85
690,53,133
691,54,119
692,54,132
693,54,102
694,54,94
695,53,138
696,54,132
697,53,160
698,53,134
699,53,142
700,52,128
701,53,69
702,53,80
703,53,95
704,53,132
705,54,74
706,53,116
707,53,121
708,53,137
709,53,100
710,52,139
711,53,119
712,53,92
713,53,142
714,53,104
715,53,93
716,54,67
717,54,125
718,53,153
719,53,97
720,53,82
721,53,106
722,53,99
723,54,122
724,53,82
725,53,129
726,53,100
727,53,150
728,52,96
729,53,125
730,53,105
731,53,115
732,53,107
733,54,114
734,53,92
735,54,116
736,53,120
737,54,125
738,53,85
739,53,103
740,53,115
741,53,100
742,53,81
743,53,90
744,53,112
745,54,179
746,54,67
747,54,72
748,53,104
749,54,117
750,54,100
751,54,111
752,53,76
753,53,128
754,53,83
755,53,122
756,53,92
757,53,123
758,53,106
759,54,153
760,53,138
761,53,142
762,53,107
763,53,91
764,53,110
765,53,107
766,53,99
767,53,60
768,53,69
769,53,110
770,53,88
771,53,93
772,53,117
773,53,70
774,53,121
775,53,118
776,53,138
777,53,97
778,53,94
779,54,128
780,53,126
781,54,69
782,54,69
783,53,71
784,53,104
785,53,106
786,53,126
787,53,126
788,53,130
789,53,97
790,53,144
791,52,79
792,53,133
793,52,149
794,54,45
795,53,105
796,53,127
797,54,89
798,52,158
799,53,110
800,53,97
801,53,121
802,54,57
803,53,146
804,53,125
805,53,77
806,53,117
807,53,168
808,53,118
809,53,68
810,53,135
811,53,96
812,53,139
813,53,97
814,54,98
815,53,119
816,54,106
817,53,132
818,54,101
819,54,70
820,53,123
821,53,124
822,53,108
823,54,108
824,53,113
825,53,108
826,53,109
827,53,120
828,53,111
829,53,135
830,52,135
831,54,144
832,53,96
833,54,103
834,52,102
835,53,155
836,53,86
837,54,98
838,53,115
839,53,94
840,53,115
841,53,138
842,54,126
843,54,141
844,54,144
845,54,94
846,53,97
847,53,104
848,53,108
849,54,75
850,54,84
851,52,132
852,54,96
853,54,131
854,53,145
855,52,120
856,54,115
857,54,102
858,53,98
859,54,84
860,53,117
861,54,99
862,53,103
863,52,117
864,54,158
865,53,76
866,53,86
867,53,115
868,53,104
869,53,111
870,53,97
871,53,81
872,53,102
873,54,101
874,53,83
875,53,87
876,54,87
877,53,98
878,55,68
879,53,114
880,53,130
881,53,104
882,54,87
883,53,83
884,54,58
885,54,139
886,53,131
887,53,86
888,53,126
889,53,110
890,53,126
891,52,85
892,53,112
893,53,102
894,53,104
895,53,164
896,53,109
897,53,116
898,53,146
899,52,110
900,53,97
901,52,144
902,54,119
903,53,140
904,54,97
905,53,115
906,53,106
907,52,131
908,53,78
909,54,48
910,53,98
911,53,99
912,54,82
913,53,91
914,53,64
915,53,77
916,53,180
917,53,150
918,52,93
919,53,108
920,53,112
921,53,102
922,53,176
923,53,113
924,53,78
925,53,141
926,53,40
927,55,165
928,53,106
929,53,108
930,52,112
931,53,94
932,54,101
933,53,136
934,53,163
935,53,111
936,53,125
937,53,119
938,53,152
939,53,81
940,54,103
941,53,106
942,53,190
943,53,124
944,53,89
945,54,61
946,55,101
947,52,165
948,53,109
949,53,107
950,53,146
951,53,109
952,53,58
953,53,71
954,53,86
955,53,73
956,53,65
957,53,137
958,53,86
959,53,113
960,53,132
961,54,100
962,53,127
963,53,85
964,52,109
965,53,113
966,53,138
967,53,94
968,54,69
969,53,112
970,53,82
971,53,113
972,53,66
973,53,152
974,53,93
975,53,80
976,53,100
977,54,73
978,53,145
979,53,140
980,52,36
981,54,92
982,53,131
983,52,148
984,53,107
985,52,98
986,53,92
987,53,72
988,53,111
989,53,94
990,54,65
991,53,89
992,53,89
993,53,80
994,54,88
995,53,92
996,52,127
997,54,103
998,54,130
999,53,142
1000,52,73
