id,mis,count
942,90,1822
943,89,2141
944,89,4241
945,89,3153
946,90,3571
947,89,2778
948,89,2207
949,88,2586
950,89,2204
951,90,2591
952,90,2233
953,89,3884
954,90,2096
955,89,1804
956,89,2343
957,89,3515
958,89,1652
959,88,1817
960,90,1734
961,89,3377
962,88,2364
963,89,2073
964,88,1711
965,90,2811
966,89,1782
967,90,1594
968,89,2735
969,90,3699
970,89,3099
971,90,1930
972,89,1208
973,89,3260
974,89,1124
975,90,6469
976,89,3577
977,90,4385
978,89,1921
979,89,2500
980,89,2015
981,89,2726
982,90,2937
983,88,2613
984,88,4152
985,90,2055
986,89,2923
987,90,2632
988,89,2303
989,90,2011
990,90,2208
991,88,1725
992,89,3139
993,88,2862
994,88,3966
995,89,3042
996,89,1819
997,88,3738
998,89,2083
999,90,2584
1000,90,2655
