id,mis,count
205,89,4553
206,89,1960
207,89,3102
208,90,1503
209,89,5128
210,88,3914
211,89,3756
212,90,1622
213,88,3448
214,89,4674
215,90,2414
216,90,4068
217,89,3161
218,90,2705
219,89,3789
220,90,2929
221,89,3448
222,89,2178
223,89,6369
224,88,2686
225,90,2845
226,90,3279
227,90,3090
228,89,2505
229,89,5141
230,90,2827
231,89,3627
232,89,5630
233,89,3822
234,89,3061
235,90,3637
236,89,2663
237,89,4397
238,90,1881
239,90,4523
240,89,6353
241,89,2325
242,89,3802
243,89,3297
244,90,3149
245,88,2319
246,89,3868
247,89,2573
248,89,1839
249,89,5908
250,89,3979
251,89,4734
252,88,5271
253,89,1511
254,89,3632
255,89,3285
256,88,2343
257,88,3837
258,89,2237
259,88,3195
260,90,2535
261,88,2121
262,89,2253
263,90,2437
264,89,6754
265,89,1808
266,89,4079
267,89,3435
268,89,3032
269,90,2049
270,90,4283
271,89,2599
272,89,3120
273,89,5546
274,90,2566
275,89,5163
276,89,2523
277,89,3564
278,88,4876
279,89,3597
280,89,4263
281,89,6213
282,89,4373
283,89,4710
284,89,3419
285,89,5834
286,89,3443
287,89,4523
288,89,4914
289,90,2279
290,89,1969
291,89,4348
292,89,2652
293,89,2386
294,89,4020
295,90,3877
296,90,4155
297,90,5014
298,89,2489
299,89,2444
300,89,3506
301,88,2668
302,90,2773
303,89,3948
304,90,1279
305,88,2057
306,90,3858
307,90,3840
308,89,3449
309,89,2541
310,89,4941
311,89,2907
312,89,3098
313,89,3661
314,89,4346
315,89,2799
316,89,3998
317,88,3956
318,88,2251
319,90,2390
320,89,2082
321,90,3126
322,89,4958
323,89,2758
324,90,3801
325,89,2138
326,90,1863
327,89,3373
328,89,2120
329,89,5285
330,90,2992
331,89,5142
332,89,2181
333,90,3968
334,90,2537
335,88,4062
336,89,3398
337,89,1671
338,89,2731
339,89,2854
340,89,4036
341,89,3874
342,88,3241
343,89,2673
344,90,2556
345,89,4050
346,90,3826
347,89,3344
348,91,2364
349,89,2297
350,88,4687
351,90,4349
352,89,3340
353,90,2920
354,89,4738
355,89,2698
356,89,5189
357,89,3402
358,90,2820
359,89,2344
360,89,3075
361,89,3586
362,90,3317
363,90,1490
364,89,5021
365,89,3758
366,89,4231
367,89,2257
368,90,2008
369,89,2715
370,89,1896
371,90,3407
372,90,4889
373,89,2773
374,89,3631
375,88,6193
376,89,2206
377,89,3558
378,89,3371
379,89,5304
380,89,2749
381,89,4461
382,90,2764
383,90,4008
384,88,2278
385,89,2240
386,89,4819
387,89,7431
388,89,3675
389,89,2917
390,90,2125
391,89,5033
392,89,4973
393,90,2734
394,89,2885
395,89,3015
396,89,2269
397,90,2762
398,90,4262
399,90,2929
400,89,4987
401,90,2693
402,90,2256
403,89,2187
404,89,4231
405,89,3307
406,89,2594
407,89,3773
408,89,2114
409,89,4854
410,89,2478
411,89,2226
412,89,2487
413,89,2114
414,89,3678
415,89,4762
416,89,1775
417,89,3394
418,90,2845
419,90,4031
420,89,3241
421,90,3602
422,88,4112
423,89,2307
424,88,4029
425,89,4651
426,89,4037
427,89,4102
428,89,2539
429,90,2240
430,89,3512
431,89,2829
432,88,3743
433,89,3034
434,89,3096
435,88,2391
436,90,2694
437,89,3542
438,90,4748
439,89,2619
440,89,7361
441,89,4398
442,89,2586
443,90,4507
444,89,2889
445,90,3951
446,89,3509
447,88,3296
448,89,3545
449,89,3514
450,90,4453
451,90,4788
452,88,3658
453,88,1970
454,88,2698
455,90,2797
456,89,4047
457,89,3306
458,90,3180
459,89,4070
460,89,2899
461,90,2920
462,89,5619
463,90,3282
464,90,2355
465,89,1929
466,90,2588
467,89,3797
468,89,3455
469,89,2010
470,89,2797
471,90,3872
472,89,3904
473,89,2632
474,88,4255
475,89,2446
476,89,4575
477,90,7675
478,89,7555
479,90,3498
480,89,4033
481,90,3646
482,89,3265
483,88,4632
484,89,3303
485,89,3374
486,89,3253
487,89,2526
488,89,3395
489,89,2724
490,88,4893
491,89,3997
492,89,2915
493,89,3647
494,90,3075
495,89,2978
496,89,3882
497,90,1780
498,89,1743
499,89,5413
500,89,3247
501,88,5053
502,88,2929
503,89,4089
504,89,3307
505,89,5616
506,90,1840
507,89,4223
508,88,2657
509,89,2398
510,89,4861
511,89,3291
512,90,3473
513,89,5388
514,89,4737
515,89,3704
516,89,2092
517,89,4629
518,89,4761
519,89,3808
520,88,2523
521,89,2573
522,89,4485
523,89,3296
524,90,4489
525,89,6192
526,88,4466
527,89,3273
528,89,3218
529,90,2093
530,91,1959
531,90,2555
532,90,3455
533,89,1946
534,89,3012
535,90,3162
536,89,5137
537,90,4805
538,89,3466
539,89,3546
540,89,8866
541,89,4494
542,90,3205
543,89,3815
544,89,3156
545,89,5578
546,89,3808
547,89,4246
548,90,2231
549,89,4320
550,90,2331
551,89,3548
552,90,1466
553,89,2712
554,90,7038
555,89,3613
556,89,3587
557,90,3643
558,89,2697
559,89,2142
560,88,3597
561,89,3164
562,88,3666
563,89,4483
564,88,2778
565,89,4996
566,90,3966
567,90,3948
568,89,6704
569,90,2129
570,89,2527
571,89,4971
572,90,4118
573,89,4528
574,88,7020
575,89,2386
576,90,1756
577,89,1832
578,89,3680
579,89,2315
580,88,3547
581,89,3606
582,90,4036
583,89,3522
584,89,2953
585,89,3641
586,89,3710
587,89,3463
588,89,4041
589,89,2955
590,90,4071
591,90,3669
592,89,2860
593,90,3569
594,88,5054
595,90,2447
596,89,4774
597,89,3164
598,90,2426
599,89,2794
600,89,2100
601,90,3401
602,90,4099
603,88,3968
604,89,5514
605,89,2924
606,89,3130
607,89,2968
608,89,4304
609,90,1839
610,89,3478
611,89,2075
612,89,2535
613,88,2076
614,89,2879
615,88,5881
616,88,6365
617,88,4175
618,89,2624
619,90,4873
620,89,3419
621,90,4747
622,89,3064
623,88,3308
624,89,3012
625,91,3255
626,89,4074
627,90,4084
628,89,3701
629,88,4656
630,90,4687
631,90,1608
632,89,2946
633,89,4437
634,89,3099
635,90,2357
636,88,5084
637,88,3264
638,88,5118
639,89,2233
640,89,3636
641,88,4051
642,89,2609
643,90,3870
644,90,4714
645,89,3706
646,89,2356
647,88,2904
648,89,5658
649,88,3274
650,89,6404
651,89,3285
652,90,1653
653,90,2314
654,89,2539
655,89,4238
656,89,4761
657,88,4987
658,89,2312
659,90,5240
660,89,6327
661,89,4024
662,89,3336
663,90,5757
664,91,2331
665,90,2541
666,90,1993
667,89,3034
668,90,6287
669,89,2873
670,88,3340
671,90,3466
672,90,7243
673,89,1852
674,89,3043
675,90,2218
676,89,2365
677,90,2289
678,90,3129
679,89,2561
680,89,3167
681,89,3340
682,90,2556
683,89,2747
684,90,2665
685,88,3837
686,90,2417
687,88,5278
688,89,3097
689,90,3275
690,88,2463
691,89,3412
692,88,1902
693,89,3223
694,89,7056
695,89,3731
696,91,2802
697,89,2033
698,88,3460
699,89,2479
700,90,2495
701,89,4827
702,89,2555
703,90,2050
704,90,3362
705,88,2602
706,90,3646
707,89,4570
708,89,7167
709,89,5998
710,90,2007
711,88,4657
712,89,1986
713,89,3672
714,89,4301
715,89,4590
716,90,2706
717,89,4316
718,90,3097
719,90,2415
720,89,2435
721,89,2063
722,89,3648
723,89,3310
724,90,3138
725,89,2865
726,89,4869
727,89,3889
728,88,1971
729,89,2827
730,89,2687
731,89,6571
732,89,3012
733,89,5533
734,89,2988
735,89,4070
736,89,3533
737,89,2742
738,89,2207
739,89,3884
740,89,4167
741,89,3059
742,89,2638
743,89,3082
744,88,1858
745,90,2603
746,89,2736
747,88,3044
748,89,3448
749,89,3620
750,89,1216
751,89,3845
752,89,5754
753,89,3871
754,89,3990
755,89,3450
756,89,4070
757,88,4408
758,89,3594
759,91,2930
760,89,2278
761,89,2403
762,89,2928
763,89,3525
764,90,2567
765,90,2694
766,89,4101
767,90,2472
768,90,5557
769,89,3413
770,88,2750
771,90,2244
772,89,5222
773,89,2730
774,89,1907
775,89,3525
776,90,1748
777,90,5831
778,89,2101
779,89,4373
780,89,3213
781,89,2701
782,90,3173
783,89,2357
784,90,3197
785,90,3178
786,89,3808
787,89,2200
788,88,3970
789,89,3464
790,89,7956
791,91,1513
792,89,3007
793,89,3252
794,89,3418
795,90,3680
796,89,2883
797,89,3283
798,89,2464
799,89,3267
800,90,3654
801,89,4825
802,89,4453
803,90,3739
804,90,2942
805,88,4132
806,89,4124
807,89,3827
808,90,5136
809,90,2167
810,89,2358
811,89,5480
812,89,2231
813,89,2231
814,89,2203
815,90,3928
816,89,5567
817,90,3344
818,89,4279
819,90,5074
820,89,1923
821,91,4327
822,89,2793
823,90,3863
824,90,4226
825,89,5187
826,89,1835
827,89,2584
828,90,3692
829,88,4248
830,91,2811
831,91,2735
832,90,4517
833,89,1756
834,89,4461
835,90,2458
836,91,4087
837,89,5655
838,90,4740
839,90,3397
840,88,3348
841,89,5428
842,89,3261
843,90,5504
844,89,2577
845,88,3031
846,89,3541
847,89,3272
848,88,4896
849,89,4127
850,88,2956
851,89,6066
852,89,3312
853,91,2049
854,88,2607
855,89,3220
856,89,3005
857,89,4130
858,89,2328
859,89,3498
860,90,3013
861,88,4865
862,89,3991
863,89,4062
864,89,4267
865,89,2434
866,89,3347
867,89,5598
868,89,4036
869,89,2538
870,88,1807
871,89,3936
872,89,2610
873,90,2857
874,89,5081
875,89,3146
876,88,4243
877,89,2706
878,90,2083
879,90,2684
880,90,4121
881,89,3672
882,89,3607
883,90,3006
884,89,2296
885,89,3686
886,92,2863
887,90,4713
888,89,4586
889,90,3381
890,89,3588
891,88,3375
892,89,3100
893,89,3645
894,89,5083
895,88,4081
896,89,4916
897,89,6592
898,89,2714
899,89,4774
900,89,2750
901,89,2430
902,89,3911
903,90,4285
904,89,4098
905,89,2537
906,90,4312
907,89,5923
908,90,2713
909,88,3518
910,89,4629
911,89,6189
912,89,4456
913,89,7337
914,89,2424
915,90,2747
916,89,4054
917,88,3212
918,89,2772
919,88,4544
920,89,7361
921,88,5486
922,90,5157
923,89,2783
924,89,5178
925,90,3259
926,89,3982
927,89,2048
928,89,4323
929,89,4155
930,88,5838
931,90,4054
932,89,1908
933,89,3620
934,89,3407
935,90,3254
936,89,3207
937,89,2607
938,89,1895
939,89,3195
940,89,3423
941,89,4234
942,90,2333
943,89,3313
944,89,3298
945,89,7547
946,90,4937
947,89,3392
948,89,3171
949,88,2705
950,89,5105
951,90,3127
952,90,2444
953,89,4203
954,90,4527
955,89,2392
956,89,2643
957,89,4271
958,89,2133
959,88,3492
960,90,1861
961,89,5439
962,88,3286
963,89,3909
964,88,1911
965,90,3080
966,89,2592
967,90,3517
968,89,3817
969,90,4425
970,89,6431
971,90,2303
972,89,1517
973,89,4679
974,89,1365
975,90,4512
976,89,4434
977,90,4427
978,89,3283
979,89,4654
980,89,2557
981,89,3953
982,90,4950
983,88,3095
984,88,4813
985,90,2277
986,89,3221
987,90,3295
988,89,2921
989,90,2430
990,90,2706
991,88,2136
992,89,6362
993,88,7019
994,88,5083
995,89,5469
996,89,1610
997,88,3870
998,89,3490
999,90,3052
1000,90,3194
