id,mis,count
573,53,151
574,52,160
575,53,143
576,53,191
577,54,120
578,53,123
579,54,86
580,53,191
581,55,116
582,53,125
583,53,133
584,53,116
585,53,156
586,53,69
587,53,160
588,52,241
589,53,115
590,53,116
591,53,159
592,54,130
593,53,182
594,53,122
595,54,137
596,53,144
597,53,178
598,53,133
599,53,169
600,54,111
601,53,132
602,53,143
603,53,134
604,53,109
605,53,115
606,53,169
607,53,137
608,53,152
609,53,180
610,53,109
611,53,111
612,54,98
613,52,174
614,53,143
615,53,167
616,54,102
617,53,144
618,53,147
619,53,122
620,54,121
621,53,178
622,54,104
623,53,141
624,53,128
625,53,167
626,53,119
627,53,124
628,54,164
629,53,129
630,52,213
631,53,165
632,54,110
633,53,135
634,54,138
635,55,189
636,53,99
637,53,150
638,53,132
639,53,131
640,53,117
641,53,156
642,54,118
643,53,214
644,53,170
645,54,172
646,54,95
647,53,194
648,53,158
649,53,121
650,54,160
651,53,202
652,53,194
653,53,143
654,53,172
655,53,149
656,54,117
657,53,118
658,53,150
659,53,125
660,53,95
661,53,191
662,53,149
663,54,90
664,54,161
665,54,184
666,53,155
667,54,156
668,53,106
669,54,135
670,53,186
671,53,153
672,53,99
673,53,196
674,53,179
675,54,119
676,53,190
677,53,120
678,53,232
679,53,168
680,54,140
681,53,183
682,54,153
683,53,166
684,53,84
685,54,159
686,54,142
687,53,146
688,53,132
689,52,122
690,53,182
691,54,150
692,54,187
693,54,142
694,54,135
695,53,185
696,54,178
697,53,209
698,53,182
699,53,191
700,52,191
701,53,87
702,53,157
703,53,117
704,53,177
705,54,106
706,53,142
707,53,167
708,53,204
709,53,154
710,52,229
711,53,148
712,53,134
713,53,170
714,53,157
715,53,143
716,54,88
717,54,155
718,53,174
719,53,128
720,53,134
721,53,167
722,53,154
723,54,154
724,53,120
725,53,175
726,53,131
727,53,217
728,52,138
729,53,160
730,53,148
731,53,159
732,53,151
733,54,158
734,53,154
735,54,163
736,53,173
737,54,220
738,53,140
739,53,156
740,53,166
741,53,134
742,53,119
743,53,135
744,53,168
745,54,230
746,54,125
747,54,101
748,53,123
749,54,141
750,54,133
751,54,139
752,53,115
753,53,169
754,53,102
755,53,163
756,53,123
757,53,207
758,53,139
759,54,202
760,53,182
761,53,199
762,53,137
763,53,149
764,53,160
765,53,151
766,53,168
767,53,112
768,53,85
769,53,172
770,53,127
771,53,136
772,53,142
773,53,95
774,53,178
775,53,170
776,53,168
777,53,137
778,53,138
779,54,190
780,53,185
781,54,129
782,54,134
783,53,133
784,53,140
785,53,168
786,53,163
787,53,164
788,53,192
789,53,124
790,53,207
791,52,123
792,53,165
793,52,233
794,54,64
795,53,139
796,53,166
797,54,123
798,52,228
799,53,175
800,53,150
801,53,190
802,54,86
803,53,199
804,53,165
805,53,117
806,53,141
807,53,222
808,53,140
809,53,96
810,53,174
811,53,121
812,53,193
813,53,148
814,54,154
815,53,167
816,54,144
817,53,176
818,54,139
819,54,101
820,53,161
821,53,188
822,53,164
823,54,158
824,53,203
825,53,163
826,53,150
827,53,182
828,53,150
829,53,151
830,52,188
831,54,188
832,53,114
833,54,142
834,52,184
835,53,212
836,53,135
837,54,137
838,53,139
839,53,142
840,53,150
841,53,190
842,54,182
843,54,180
844,54,175
845,54,109
846,53,133
847,53,147
848,53,149
849,54,125
850,54,125
851,52,175
852,54,103
853,54,172
854,53,222
855,52,173
856,54,170
857,54,152
858,53,147
859,54,194
860,53,153
861,54,147
862,53,164
863,52,168
864,54,203
865,53,127
866,53,126
867,53,159
868,53,224
869,53,158
870,53,130
871,53,121
872,53,149
873,54,135
874,53,124
875,53,164
876,54,177
877,53,145
878,55,96
879,53,159
880,53,165
881,53,167
882,54,123
883,53,124
884,54,80
885,54,197
886,53,182
887,53,152
888,53,157
889,53,163
890,53,169
891,52,147
892,53,126
893,53,138
894,53,143
895,53,208
896,53,152
897,53,158
898,53,197
899,52,143
900,53,128
901,52,199
902,54,152
903,53,216
904,54,145
905,53,160
906,53,160
907,52,188
908,53,117
909,54,93
910,53,140
911,53,121
912,54,108
913,53,129
914,53,114
915,53,121
916,53,200
917,53,196
918,52,123
919,53,149
920,53,154
921,53,143
922,53,248
923,53,144
924,53,97
925,53,193
926,53,62
927,55,216
928,53,158
929,53,147
930,52,182
931,53,128
932,54,147
933,53,187
934,53,194
935,53,136
936,53,168
937,53,155
938,53,198
939,53,109
940,54,135
941,53,138
942,53,260
943,53,186
944,53,119
945,54,121
946,55,139
947,52,213
948,53,164
949,53,148
950,53,153
951,53,151
952,53,115
953,53,129
954,53,156
955,53,150
956,53,84
957,53,185
958,53,129
959,53,148
960,53,182
961,54,141
962,53,167
963,53,113
964,52,185
965,53,149
966,53,203
967,53,107
968,54,110
969,53,192
970,53,129
971,53,168
972,53,116
973,53,207
974,53,145
975,53,126
976,53,126
977,54,147
978,53,179
979,53,190
980,52,58
981,54,136
982,53,203
983,52,200
984,53,144
985,52,211
986,53,201
987,53,107
988,53,184
989,53,131
990,54,105
991,53,129
992,53,112
993,53,122
994,54,133
995,53,171
996,52,161
997,54,155
998,54,186
999,53,182
1000,52,120
