id,mis,count
609,53,171
610,53,107
611,53,96
612,54,90
613,52,161
614,53,126
615,53,128
616,54,89
617,53,115
618,53,150
619,53,111
620,54,102
621,53,163
622,54,100
623,53,143
624,53,108
625,53,153
626,53,108
627,53,98
628,54,140
629,53,100
630,52,186
631,53,133
632,54,104
633,53,126
634,54,101
635,55,152
636,53,87
637,53,133
638,53,125
639,53,105
640,53,98
641,53,132
642,54,108
643,53,204
644,53,148
645,54,158
646,54,81
647,53,174
648,53,122
649,53,110
650,54,141
651,53,167
652,53,169
653,53,132
654,53,142
655,53,146
656,54,96
657,53,115
658,53,135
659,53,110
660,53,90
661,53,172
662,53,129
663,54,70
664,54,132
665,54,151
666,53,140
667,54,148
668,53,79
669,54,125
670,53,172
671,53,128
672,53,82
673,53,125
674,53,167
675,54,128
676,53,176
677,53,113
678,53,203
679,53,168
680,54,130
681,53,166
682,54,144
683,53,156
684,53,90
685,54,137
686,54,133
687,53,121
688,53,129
689,52,91
690,53,166
691,54,151
692,54,170
693,54,132
694,54,126
695,53,162
696,54,169
697,53,202
698,53,173
699,53,175
700,52,157
701,53,82
702,53,108
703,53,117
704,53,160
705,54,92
706,53,143
707,53,153
708,53,177
709,53,133
710,52,172
711,53,134
712,53,127
713,53,169
714,53,147
715,53,111
716,54,83
717,54,154
718,53,194
719,53,111
720,53,100
721,53,126
722,53,129
723,54,155
724,53,110
725,53,177
726,53,131
727,53,181
728,52,125
729,53,149
730,53,126
731,53,139
732,53,135
733,54,147
734,53,113
735,54,138
736,53,160
737,54,179
738,53,112
739,53,131
740,53,154
741,53,110
742,53,99
743,53,111
744,53,132
745,54,230
746,54,91
747,54,85
748,53,126
749,54,127
750,54,120
751,54,136
752,53,97
753,53,162
754,53,102
755,53,154
756,53,106
757,53,159
758,53,127
759,54,195
760,53,180
761,53,180
762,53,131
763,53,110
764,53,134
765,53,139
766,53,127
767,53,81
768,53,84
769,53,152
770,53,99
771,53,119
772,53,138
773,53,93
774,53,161
775,53,156
776,53,171
777,53,125
778,53,109
779,54,155
780,53,165
781,54,84
782,54,89
783,53,80
784,53,132
785,53,129
786,53,152
787,53,169
788,53,175
789,53,121
790,53,186
791,52,105
792,53,159
793,52,173
794,54,55
795,53,129
796,53,158
797,54,118
798,52,197
799,53,135
800,53,136
801,53,178
802,54,77
803,53,148
804,53,165
805,53,101
806,53,142
807,53,204
808,53,134
809,53,84
810,53,143
811,53,127
812,53,182
813,53,130
814,54,122
815,53,145
816,54,113
817,53,166
818,54,123
819,54,83
820,53,141
821,53,157
822,53,133
823,54,134
824,53,152
825,53,139
826,53,133
827,53,152
828,53,139
829,53,160
830,52,176
831,54,168
832,53,118
833,54,132
834,52,127
835,53,195
836,53,113
837,54,125
838,53,138
839,53,115
840,53,173
841,53,177
842,54,161
843,54,177
844,54,170
845,54,103
846,53,121
847,53,133
848,53,141
849,54,84
850,54,116
851,52,165
852,54,128
853,54,167
854,53,185
855,52,154
856,54,142
857,54,133
858,53,127
859,54,121
860,53,149
861,54,137
862,53,118
863,52,149
864,54,199
865,53,93
866,53,107
867,53,147
868,53,139
869,53,145
870,53,127
871,53,95
872,53,138
873,54,129
874,53,100
875,53,126
876,54,116
877,53,130
878,55,85
879,53,147
880,53,164
881,53,131
882,54,113
883,53,117
884,54,76
885,54,175
886,53,174
887,53,104
888,53,161
889,53,148
890,53,162
891,52,103
892,53,133
893,53,137
894,53,140
895,53,202
896,53,135
897,53,148
898,53,199
899,52,132
900,53,126
901,52,182
902,54,160
903,53,167
904,54,125
905,53,139
906,53,141
907,52,162
908,53,96
909,54,63
910,53,117
911,53,122
912,54,100
913,53,111
914,53,81
915,53,141
916,53,230
917,53,190
918,52,119
919,53,137
920,53,145
921,53,127
922,53,224
923,53,141
924,53,90
925,53,179
926,53,56
927,55,205
928,53,132
929,53,136
930,52,136
931,53,117
932,54,125
933,53,176
934,53,191
935,53,133
936,53,157
937,53,149
938,53,195
939,53,101
940,54,141
941,53,135
942,53,233
943,53,144
944,53,108
945,54,79
946,55,123
947,52,211
948,53,139
949,53,130
950,53,171
951,53,133
952,53,75
953,53,88
954,53,102
955,53,87
956,53,85
957,53,170
958,53,112
959,53,135
960,53,169
961,54,118
962,53,159
963,53,106
964,52,140
965,53,138
966,53,184
967,53,109
968,54,83
969,53,133
970,53,92
971,53,145
972,53,84
973,53,191
974,53,121
975,53,99
976,53,125
977,54,104
978,53,172
979,53,179
980,52,45
981,54,119
982,53,171
983,52,185
984,53,135
985,52,124
986,53,140
987,53,87
988,53,140
989,53,109
990,54,78
991,53,120
992,53,103
993,53,102
994,54,123
995,53,121
996,52,159
997,54,140
998,54,176
999,53,177
1000,52,90
