id,mis,count
553,80,1401
554,80,1613
555,79,1084
556,79,1372
557,80,756
558,79,624
559,80,983
560,80,1594
561,81,827
562,80,1087
563,80,881
564,80,1398
565,80,1214
566,81,845
567,81,1272
568,80,1213
569,80,1051
570,80,1149
571,80,1469
572,79,1073
573,79,1277
574,80,1094
575,80,876
576,81,1207
577,80,838
578,80,702
579,80,910
580,79,1043
581,79,1138
582,80,914
583,80,1260
584,79,1120
585,80,1187
586,81,912
587,81,1362
588,80,1120
589,81,729
590,80,670
591,80,1110
592,80,1329
593,80,1473
594,80,858
595,81,1670
596,80,897
597,80,780
598,81,1004
599,80,1700
600,80,631
601,80,1011
602,81,1391
603,82,706
604,80,1038
605,80,1073
606,80,1160
607,80,642
608,80,1062
609,80,1146
610,80,811
611,80,1485
612,81,896
613,81,1061
614,79,1053
615,81,784
616,80,1153
617,81,924
618,79,917
619,79,1160
620,80,1329
621,80,1214
622,81,507
623,80,1197
624,80,740
625,81,1062
626,80,951
627,81,908
628,80,1411
629,80,771
630,81,1154
631,80,1258
632,80,1206
633,80,1464
634,80,1106
635,81,681
636,79,355
637,79,1090
638,80,1024
639,80,896
640,80,1148
641,81,920
642,79,1559
643,80,944
644,79,1166
645,79,934
646,81,557
647,80,1301
648,80,1332
649,80,1112
650,81,975
651,79,1782
652,80,659
653,80,1224
654,79,998
655,80,374
656,80,1442
657,80,911
658,80,886
659,80,1143
660,80,1289
661,80,886
662,81,675
663,80,951
664,81,1236
665,81,848
666,81,1283
667,80,1049
668,80,914
669,80,483
670,80,1122
671,80,1271
672,80,1563
673,80,1359
674,79,1059
675,80,1681
676,80,862
677,80,1467
678,79,1082
679,80,1200
680,80,1494
681,81,1460
682,80,1012
683,80,929
684,81,1479
685,80,815
686,80,903
687,80,1137
688,81,885
689,80,795
690,79,1083
691,80,1424
692,80,997
693,81,618
694,80,1342
695,80,1055
696,80,761
697,81,806
698,80,1382
699,80,1051
700,81,733
701,80,1139
702,80,1220
703,80,1434
704,80,1373
705,81,1086
706,82,1116
707,81,1100
708,81,732
709,80,1363
710,81,1326
711,79,1073
712,80,852
713,80,1640
714,80,1157
715,81,1318
716,80,1511
717,81,1008
718,79,1563
719,80,1041
720,80,616
721,81,1189
722,80,1268
723,80,1138
724,80,1354
725,80,1547
726,80,1174
727,80,1040
728,80,780
729,80,1443
730,80,1080
731,80,1179
732,81,711
733,80,1284
734,80,1136
735,81,1121
736,80,1734
737,80,980
738,80,1130
739,80,1638
740,80,853
741,79,546
742,80,1741
743,82,669
744,80,821
745,81,991
746,80,735
747,80,1535
748,80,907
749,81,343
750,80,1311
751,80,1150
752,80,734
753,81,1145
754,80,1074
755,81,611
756,80,736
757,80,855
758,80,1441
759,79,954
760,80,1022
761,80,899
762,80,1242
763,80,1257
764,80,970
765,80,1239
766,80,939
767,81,1386
768,79,1445
769,80,1034
770,80,770
771,80,1554
772,80,1085
773,80,1351
774,79,944
775,81,1548
776,81,963
777,80,755
778,80,703
779,80,851
780,79,739
781,80,958
782,81,1349
783,81,1298
784,80,1033
785,80,1151
786,80,751
787,81,1039
788,81,1607
789,79,919
790,80,887
791,81,782
792,81,811
793,80,1209
794,80,1217
795,80,1007
796,80,398
797,80,1176
798,80,1312
799,80,930
800,80,1078
801,81,1133
802,80,861
803,81,1016
804,80,1391
805,80,1273
806,81,1263
807,80,1279
808,80,579
809,81,863
810,80,893
811,80,923
812,80,1067
813,80,1086
814,79,862
815,81,658
816,81,1106
817,80,899
818,81,1111
819,80,1317
820,80,1212
821,80,1355
822,80,511
823,81,721
824,80,1014
825,80,564
826,81,948
827,80,1298
828,80,732
829,79,1144
830,79,790
831,82,939
832,79,1197
833,80,766
834,80,1145
835,80,1198
836,79,817
837,80,1232
838,80,595
839,80,1083
840,80,861
841,80,1116
842,80,806
843,80,1159
844,81,1030
845,80,1066
846,81,955
847,80,1117
848,80,588
849,80,1153
850,80,1036
851,80,772
852,79,1117
853,81,1021
854,81,1092
855,80,759
856,80,1305
857,80,1151
858,80,864
859,80,1272
860,81,1109
861,80,853
862,80,547
863,80,941
864,81,1271
865,80,1177
866,80,1268
867,81,783
868,80,751
869,81,729
870,80,1219
871,81,1276
872,80,1215
873,80,1128
874,81,1009
875,80,1299
876,80,1297
877,80,1068
878,80,836
879,80,1224
880,80,1782
881,80,1246
882,79,831
883,80,1096
884,80,1113
885,81,1129
886,79,1214
887,80,1355
888,80,874
889,80,717
890,80,579
891,79,919
892,80,1026
893,79,1329
894,80,1425
895,79,1830
896,80,1330
897,80,1207
898,80,1223
899,80,882
900,80,1134
901,80,1054
902,80,1471
903,80,593
904,80,1082
905,80,953
906,80,826
907,80,1224
908,81,695
909,80,1372
910,80,1512
911,81,1186
912,81,1410
913,80,1075
914,81,1034
915,80,760
916,81,698
917,80,577
918,80,982
919,80,1101
920,80,1597
921,80,1114
922,80,1258
923,80,912
924,80,1233
925,80,764
926,80,806
927,79,925
928,80,559
929,80,889
930,80,566
931,80,1437
932,81,621
933,80,1487
934,79,2072
935,81,1387
936,81,1553
937,80,1249
938,80,560
939,81,1421
940,81,886
941,80,1005
942,80,884
943,80,1182
944,81,656
945,81,911
946,80,843
947,79,1359
948,81,1248
949,82,535
950,80,1775
951,80,703
952,80,1372
953,80,1073
954,80,1100
955,81,941
956,80,956
957,80,831
958,80,1542
959,80,1106
960,80,1304
961,79,1000
962,82,613
963,79,550
964,80,783
965,80,803
966,79,1280
967,81,582
968,81,936
969,80,806
970,81,1248
971,82,811
972,80,737
973,80,741
974,80,782
975,81,1284
976,80,1162
977,79,1395
978,80,995
979,80,1342
980,80,1374
981,80,1084
982,80,590
983,80,2087
984,80,819
985,80,1102
986,80,1414
987,80,1400
988,79,1340
989,80,774
990,80,1267
991,79,1827
992,81,806
993,80,1237
994,80,877
995,81,1038
996,81,922
997,80,1310
998,80,1020
999,80,1413
1000,81,1106
