id,mis,count
168,80,1282
169,79,1115
170,80,1079
171,80,1093
172,79,1379
173,81,772
174,80,1111
175,80,1417
176,80,1351
177,80,1164
178,81,1134
179,80,1541
180,80,860
181,79,1294
182,80,854
183,81,960
184,81,1252
185,81,1492
186,81,1144
187,79,786
188,79,1537
189,80,1455
190,81,957
191,81,937
192,80,1281
193,81,1017
194,81,1316
195,82,1533
196,80,595
197,80,1300
198,79,1369
199,80,795
200,81,786
201,81,1511
202,80,1507
203,80,1092
204,81,1007
205,79,1180
206,80,1143
207,81,910
208,80,1775
209,80,1420
210,79,1266
211,81,958
212,80,914
213,80,1140
214,80,1270
215,80,1008
216,81,1369
217,81,1401
218,79,673
219,80,858
220,80,1806
221,80,1634
222,80,1215
223,80,905
224,80,953
225,82,1237
226,79,1774
227,79,1045
228,81,1215
229,81,727
230,80,1995
231,79,1263
232,79,1805
233,80,1907
234,80,1356
235,80,937
236,80,1611
237,81,851
238,80,390
239,80,1400
240,81,907
241,80,915
242,80,1952
243,80,758
244,81,483
245,80,1111
246,81,1321
247,79,1013
248,81,1052
249,81,587
250,81,984
251,80,888
252,79,1599
253,81,1649
254,80,998
255,81,1331
256,80,1115
257,80,1231
258,79,1231
259,80,1665
260,80,941
261,80,1708
262,80,1159
263,80,932
264,80,927
265,80,963
266,80,907
267,79,1186
268,80,1291
269,81,1289
270,80,750
271,80,1155
272,81,998
273,82,966
274,80,1235
275,79,1804
276,80,651
277,81,1322
278,81,1279
279,81,1842
280,80,1119
281,80,1287
282,81,737
283,79,1316
284,80,735
285,80,1105
286,80,1409
287,79,1609
288,79,1498
289,80,952
290,80,1331
291,80,991
292,81,1202
293,81,1095
294,80,1449
295,80,723
296,80,1837
297,80,1256
298,80,910
299,81,1107
300,80,1355
301,80,963
302,81,1596
303,80,860
304,80,1284
305,80,680
306,81,939
307,79,979
308,81,964
309,80,1691
310,80,613
311,81,785
312,80,1298
313,80,1172
314,81,744
315,80,1094
316,81,1752
317,81,1301
318,80,1154
319,80,751
320,80,797
321,80,1340
322,80,1131
323,80,944
324,80,1164
325,80,958
326,80,1253
327,80,1175
328,80,1090
329,80,1460
330,80,796
331,80,1298
332,80,1222
333,79,803
334,81,708
335,80,413
336,80,1836
337,80,1154
338,80,915
339,79,1811
340,81,849
341,80,1026
342,80,920
343,80,893
344,80,1210
345,80,1023
346,81,1020
347,81,1346
348,80,1043
349,80,1133
350,80,1286
351,81,1381
352,80,1342
353,81,859
354,79,1147
355,80,1132
356,81,825
357,80,886
358,80,1766
359,80,1071
360,81,1110
361,81,1238
362,80,1080
363,80,1493
364,79,1505
365,80,840
366,81,1509
367,80,1209
368,82,1119
369,80,1508
370,81,1130
371,81,1071
372,80,995
373,80,1402
374,79,1108
375,80,1264
376,79,420
377,80,945
378,81,1588
379,81,718
380,79,610
381,81,1270
382,80,1320
383,80,835
384,80,932
385,81,1379
386,81,1777
387,80,1001
388,80,849
389,80,1280
390,81,629
391,80,1328
392,80,1356
393,80,1165
394,81,1271
395,80,1242
396,80,944
397,80,1743
398,80,1499
399,80,1281
400,80,1496
401,80,1514
402,81,937
403,81,1298
404,80,1213
405,80,1728
406,81,896
407,80,1294
408,81,769
409,80,1459
410,79,1226
411,80,1239
412,80,1503
413,81,855
414,81,1103
415,81,1418
416,80,1537
417,79,992
418,80,1214
419,80,1137
420,81,964
421,80,813
422,80,1291
423,80,1611
424,80,1318
425,80,2115
426,80,860
427,81,1195
428,80,1002
429,81,1597
430,80,1335
431,80,1253
432,81,1075
433,80,738
434,79,1675
435,80,937
436,79,1054
437,79,1575
438,80,1173
439,81,1302
440,80,1163
441,80,1073
442,80,1683
443,81,1049
444,80,1441
445,82,1186
446,80,874
447,81,1057
448,80,1855
449,80,1054
450,80,1253
451,81,773
452,80,1049
453,81,1278
454,80,1183
455,80,1209
456,80,1210
457,81,818
458,81,1391
459,81,1371
460,81,898
461,80,1402
462,80,992
463,80,1267
464,82,1090
465,81,1026
466,81,1080
467,80,1228
468,81,732
469,81,1435
470,80,1325
471,81,867
472,80,1399
473,79,1019
474,80,729
475,80,806
476,80,1416
477,80,1372
478,80,1509
479,80,966
480,80,890
481,81,1140
482,80,1506
483,80,973
484,79,1371
485,80,1403
486,81,1162
487,80,1249
488,80,877
489,81,685
490,80,578
491,80,1760
492,81,1096
493,79,914
494,80,1276
495,80,824
496,81,754
497,81,1004
498,80,675
499,81,717
500,80,1136
501,79,1945
502,80,1438
503,80,1004
504,80,1141
505,81,613
506,80,843
507,79,732
508,81,1739
509,80,705
510,80,1013
511,81,1330
512,80,1326
513,80,998
514,80,1735
515,80,1626
516,80,1266
517,80,1174
518,80,886
519,80,1254
520,81,834
521,80,1008
522,79,1174
523,80,1118
524,81,868
525,81,710
526,80,1520
527,81,1038
528,80,1457
529,80,1652
530,80,1063
531,80,1361
532,80,918
533,80,906
534,80,1561
535,80,1359
536,79,1661
537,81,1078
538,81,1464
539,80,1202
540,81,938
541,81,1133
542,80,1098
543,79,1141
544,80,1285
545,80,549
546,80,1194
547,80,1581
548,80,1445
549,80,1002
550,81,750
551,80,1142
552,79,1693
553,80,1554
554,80,1612
555,79,1290
556,79,1420
557,80,847
558,79,691
559,80,1026
560,80,1649
561,81,1083
562,80,1164
563,80,1016
564,80,1523
565,80,1283
566,81,915
567,81,1331
568,80,1380
569,80,1230
570,80,1229
571,80,1459
572,79,1147
573,79,1333
574,80,1231
575,80,1115
576,81,1283
577,80,905
578,80,842
579,80,1004
580,79,1232
581,79,1256
582,80,999
583,80,1356
584,79,1361
585,80,1233
586,81,1055
587,81,1495
588,80,1684
589,81,897
590,80,748
591,80,1154
592,80,1371
593,80,1556
594,80,888
595,81,1664
596,80,1047
597,80,919
598,81,1159
599,80,1696
600,80,798
601,80,1209
602,81,1399
603,82,906
604,80,1177
605,80,1162
606,80,1198
607,80,760
608,80,1189
609,80,1224
610,80,964
611,80,1539
612,81,1042
613,81,1132
614,79,1278
615,81,872
616,80,1215
617,81,974
618,79,910
619,79,1220
620,80,1426
621,80,1149
622,81,831
623,80,1444
624,80,826
625,81,1223
626,80,960
627,81,990
628,80,1603
629,80,962
630,81,1405
631,80,1300
632,80,1308
633,80,1490
634,80,1502
635,81,776
636,79,393
637,79,1224
638,80,1030
639,80,944
640,80,1314
641,81,948
642,79,1597
643,80,1106
644,79,1254
645,79,954
646,81,890
647,80,1376
648,80,1462
649,80,1160
650,81,1232
651,79,1801
652,80,716
653,80,1244
654,79,1113
655,80,361
656,80,1503
657,80,1005
658,80,1082
659,80,1282
660,80,1382
661,80,961
662,81,798
663,80,1136
664,81,1117
665,81,868
666,81,1330
667,80,1217
668,80,957
669,80,523
670,80,1167
671,80,1491
672,80,1605
673,80,1439
674,79,1205
675,80,1762
676,80,850
677,80,1595
678,79,1142
679,80,1224
680,80,1728
681,81,1478
682,80,1215
683,80,941
684,81,1557
685,80,1022
686,80,862
687,80,1347
688,81,959
689,80,1053
690,79,1195
691,80,1543
692,80,1111
693,81,468
694,80,1588
695,80,1035
696,80,755
697,81,1004
698,80,1486
699,80,1221
700,81,751
701,80,1184
702,80,1385
703,80,1534
704,80,1508
705,81,1180
706,82,1193
707,81,1143
708,81,811
709,80,1448
710,81,1418
711,79,1188
712,80,981
713,80,1728
714,80,1280
715,81,1331
716,80,1505
717,81,1128
718,79,1611
719,80,1068
720,80,621
721,81,1211
722,80,1317
723,80,1286
724,80,1420
725,80,1615
726,80,1242
727,80,1104
728,80,986
729,80,1604
730,80,1095
731,80,1242
732,81,841
733,80,1399
734,80,1304
735,81,1295
736,80,1847
737,80,1053
738,80,1194
739,80,1688
740,80,867
741,79,491
742,80,1961
743,82,806
744,80,866
745,81,1087
746,80,1090
747,80,1661
748,80,974
749,81,379
750,80,1441
751,80,1279
752,80,796
753,81,1289
754,80,1144
755,81,750
756,80,800
757,80,939
758,80,1102
759,79,1234
760,80,1143
761,80,968
762,80,1359
763,80,1375
764,80,971
765,80,1462
766,80,1009
767,81,1426
768,79,1612
769,80,1055
770,80,1094
771,80,1611
772,80,1200
773,80,1447
774,79,992
775,81,1701
776,81,1073
777,80,960
778,80,797
779,80,878
780,79,966
781,80,1029
782,81,1415
783,81,1377
784,80,1184
785,80,1292
786,80,1252
787,81,1120
788,81,1647
789,79,1031
790,80,929
791,81,1435
792,81,777
793,80,1195
794,80,1303
795,80,1093
796,80,401
797,80,1285
798,80,1397
799,80,1077
800,80,1084
801,81,1307
802,80,1003
803,81,1214
804,80,1415
805,80,1348
806,81,1411
807,80,1318
808,80,685
809,81,1003
810,80,993
811,80,1025
812,80,1297
813,80,1127
814,79,986
815,81,731
816,81,1174
817,80,1220
818,81,1171
819,80,1587
820,80,1274
821,80,1512
822,80,579
823,81,865
824,80,1085
825,80,650
826,81,1281
827,80,1557
828,80,773
829,79,1158
830,79,884
831,82,1045
832,79,1320
833,80,854
834,80,1214
835,80,1397
836,79,967
837,80,1396
838,80,630
839,80,1304
840,80,978
841,80,1298
842,80,798
843,80,1318
844,81,1177
845,80,1089
846,81,970
847,80,1295
848,80,700
849,80,1274
850,80,1037
851,80,876
852,79,1244
853,81,1451
854,81,1131
855,80,846
856,80,1409
857,80,1265
858,80,834
859,80,1393
860,81,1224
861,80,901
862,80,528
863,80,1080
864,81,1380
865,80,1247
866,80,1317
867,81,974
868,80,826
869,81,830
870,80,1371
871,81,1424
872,80,1328
873,80,1200
874,81,1082
875,80,1463
876,80,1367
877,80,1159
878,80,979
879,80,1367
880,80,1846
881,80,1324
882,79,918
883,80,1183
884,80,1150
885,81,1299
886,79,1229
887,80,1435
888,80,1065
889,80,812
890,80,791
891,79,935
892,80,1104
893,79,1395
894,80,1478
895,79,1948
896,80,1399
897,80,1326
898,80,1353
899,80,946
900,80,1195
901,80,1109
902,80,1502
903,80,695
904,80,1129
905,80,1266
906,80,896
907,80,1401
908,81,799
909,80,1395
910,80,1590
911,81,1247
912,81,1457
913,80,1287
914,81,1119
915,80,1045
916,81,746
917,80,699
918,80,1129
919,80,1248
920,80,1670
921,80,1169
922,80,1319
923,80,1005
924,80,1311
925,80,821
926,80,928
927,79,1209
928,80,612
929,80,923
930,80,598
931,80,1484
932,81,717
933,80,1672
934,79,2211
935,81,1493
936,81,1602
937,80,1357
938,80,563
939,81,1644
940,81,1077
941,80,1061
942,80,950
943,80,1191
944,81,957
945,81,991
946,80,897
947,79,1449
948,81,1466
949,82,560
950,80,1909
951,80,842
952,80,1630
953,80,1198
954,80,1160
955,81,1137
956,80,1142
957,80,979
958,80,1579
959,80,1367
960,80,1335
961,79,1146
962,82,689
963,79,759
964,80,1049
965,80,837
966,79,1427
967,81,640
968,81,992
969,80,1138
970,81,1353
971,82,1043
972,80,951
973,80,851
974,80,892
975,81,1475
976,80,1244
977,79,1539
978,80,1050
979,80,1541
980,80,1440
981,80,1173
982,80,692
983,80,2188
984,80,903
985,80,1248
986,80,1504
987,80,1424
988,79,1475
989,80,899
990,80,1355
991,79,1904
992,81,933
993,80,1416
994,80,1211
995,81,1072
996,81,1099
997,80,1342
998,80,1128
999,80,1645
1000,81,1155
