id,mis,count
197,70,965
198,70,1077
199,71,541
200,71,709
201,71,649
202,72,528
203,72,565
204,71,737
205,70,929
206,71,596
207,72,443
208,70,753
209,71,955
210,71,729
211,71,1080
212,71,796
213,72,517
214,70,685
215,72,1019
216,72,870
217,71,642
218,71,829
219,71,549
220,71,682
221,71,917
222,72,602
223,72,633
224,71,889
225,71,554
226,72,663
227,72,606
228,71,485
229,71,593
230,71,511
231,71,713
232,71,836
233,72,522
234,71,1196
235,71,1413
236,70,1259
237,73,562
238,71,676
239,72,464
240,72,988
241,71,831
242,71,1005
243,72,590
244,71,668
245,71,899
246,72,604
247,71,455
248,71,703
249,71,1164
250,72,842
251,72,633
252,70,794
253,72,1034
254,72,411
255,71,861
256,70,747
257,72,922
258,71,736
259,71,873
260,71,595
261,71,771
262,71,761
263,70,1246
264,71,734
265,72,492
266,71,1032
267,71,761
268,71,842
269,71,678
270,72,361
271,72,560
272,71,714
273,71,730
274,72,582
275,71,1138
276,72,550
277,70,497
278,71,942
279,71,648
280,72,815
281,71,682
282,72,527
283,71,1160
284,72,659
285,71,814
286,70,1066
287,72,1111
288,71,724
289,71,625
290,71,958
291,71,694
292,72,463
293,72,717
294,71,823
295,70,743
296,71,713
297,71,811
298,72,635
299,71,872
300,72,793
301,71,773
302,71,876
303,71,897
304,71,658
305,71,647
306,72,530
307,71,922
308,70,872
309,71,776
310,71,518
311,71,711
312,71,879
313,71,656
314,71,874
315,72,585
316,71,1021
317,70,932
318,71,626
319,71,651
320,71,994
321,70,543
322,71,706
323,71,560
324,71,1017
325,72,710
326,71,963
327,71,824
328,71,866
329,71,606
330,71,1015
331,73,758
332,71,598
333,72,751
334,71,869
335,72,521
336,70,627
337,71,1052
338,71,930
339,71,969
340,72,685
341,70,982
342,71,890
343,71,729
344,71,705
345,70,830
346,71,755
347,71,954
348,72,823
349,71,716
350,71,949
351,71,695
352,72,681
353,71,583
354,71,1228
355,71,519
356,71,746
357,71,637
358,71,595
359,72,542
360,71,600
361,71,758
362,71,893
363,70,868
364,70,950
365,71,998
366,71,393
367,71,900
368,71,939
369,71,889
370,72,838
371,70,970
372,71,1115
373,71,1089
374,72,590
375,72,606
376,71,777
377,71,833
378,71,590
379,71,781
380,71,603
381,71,886
382,72,1011
383,70,949
384,71,988
385,72,759
386,71,962
387,72,509
388,70,953
389,71,959
390,71,652
391,71,549
392,70,1102
393,72,566
394,70,939
395,71,673
396,71,814
397,71,879
398,73,681
399,71,845
400,72,577
401,71,912
402,71,596
403,71,896
404,71,1012
405,71,856
406,71,528
407,71,1030
408,70,669
409,71,659
410,71,752
411,72,890
412,71,934
413,71,580
414,71,954
415,71,674
416,71,814
417,71,638
418,71,1017
419,71,839
420,71,840
421,72,661
422,71,823
423,71,777
424,72,579
425,70,663
426,71,1015
427,71,619
428,71,819
429,70,675
430,72,467
431,72,325
432,71,596
433,71,804
434,72,724
435,71,970
436,71,608
437,71,706
438,72,616
439,71,457
440,71,746
441,71,932
442,71,698
443,72,677
444,71,813
445,71,802
446,71,883
447,71,901
448,72,707
449,72,451
450,72,749
451,71,658
452,70,1130
453,72,604
454,71,794
455,71,841
456,71,752
457,71,899
458,70,933
459,72,641
460,70,725
461,71,641
462,70,661
463,71,1233
464,72,521
465,72,1042
466,71,648
467,71,1052
468,70,600
469,71,796
470,71,1056
471,71,644
472,72,798
473,71,868
474,71,633
475,71,824
476,72,743
477,71,566
478,71,952
479,71,526
480,71,1043
481,72,691
482,71,1080
483,71,678
484,72,485
485,72,714
486,71,1028
487,71,646
488,71,851
489,71,553
490,72,695
491,71,689
492,71,672
493,70,655
494,71,759
495,71,689
496,72,659
497,71,789
498,71,909
499,71,550
500,71,600
501,72,1015
502,72,860
503,72,465
504,71,737
505,72,623
506,72,673
507,71,875
508,72,796
509,71,1050
510,71,805
511,72,590
512,71,783
513,71,1024
514,71,1015
515,72,403
516,70,1205
517,71,1370
518,73,530
519,72,637
520,72,739
521,71,571
522,72,444
523,70,604
524,72,307
525,71,741
526,71,483
527,71,877
528,71,725
529,71,536
530,72,786
531,72,725
532,70,758
533,72,922
534,72,1102
535,71,921
536,71,871
537,72,590
538,71,717
539,71,738
540,72,474
541,71,1322
542,70,675
543,70,701
544,71,718
545,71,851
546,72,753
547,71,982
548,71,1058
549,72,1089
550,71,1015
551,70,820
552,70,623
553,71,1127
554,71,1088
555,70,1075
556,71,884
557,71,569
558,72,544
559,71,1624
560,71,946
561,72,614
562,71,1059
563,72,677
564,71,704
565,71,767
566,71,711
567,71,811
568,71,394
569,72,416
570,71,754
571,71,901
572,71,895
573,70,964
574,71,843
575,72,706
576,71,847
577,71,831
578,72,501
579,71,732
580,71,862
581,71,710
582,72,1098
583,71,892
584,72,701
585,71,944
586,71,1160
587,72,866
588,71,884
589,71,686
590,70,647
591,72,925
592,71,863
593,71,598
594,71,595
595,70,839
596,71,818
597,71,902
598,71,525
599,70,685
600,70,851
601,72,360
602,71,749
603,71,920
604,70,966
605,71,706
606,71,719
607,71,1103
608,71,1050
609,70,1125
610,70,1298
611,72,1050
612,71,590
613,71,707
614,71,740
615,72,881
616,71,1066
617,71,553
618,70,664
619,70,666
620,71,526
621,71,659
622,71,780
623,72,1068
624,70,929
625,72,616
626,71,946
627,70,757
628,71,667
629,71,897
630,71,631
631,72,680
632,71,1091
633,71,720
634,72,1048
635,71,952
636,72,816
637,71,650
638,71,893
639,71,1001
640,71,841
641,70,740
642,72,521
643,71,796
644,71,513
645,71,854
646,72,681
647,72,703
648,72,928
649,71,786
650,71,780
651,71,745
652,71,497
653,70,859
654,71,878
655,71,928
656,71,874
657,71,677
658,71,877
659,71,569
660,72,662
661,71,770
662,71,673
663,71,579
664,72,888
665,71,919
666,70,1096
667,71,942
668,71,954
669,71,490
670,72,853
671,72,786
672,72,888
673,71,642
674,72,815
675,71,714
676,71,651
677,70,732
678,72,735
679,72,778
680,71,717
681,70,1049
682,71,1058
683,72,915
684,70,1238
685,71,866
686,72,353
687,71,845
688,71,516
689,71,1093
690,72,989
691,70,694
692,71,1034
693,71,819
694,71,831
695,72,694
696,71,536
697,71,848
698,72,733
699,71,1041
700,72,866
701,71,1232
702,71,898
703,71,711
704,71,554
705,71,754
706,71,560
707,72,644
708,72,612
709,71,755
710,71,812
711,70,842
712,71,385
713,72,985
714,71,664
715,71,740
716,71,833
717,71,680
718,71,683
719,71,771
720,71,843
721,71,858
722,71,793
723,71,728
724,71,578
725,71,812
726,71,927
727,70,769
728,73,1036
729,72,561
730,72,733
731,71,1252
732,73,857
733,71,1111
734,72,385
735,72,655
736,72,864
737,72,863
738,71,1009
739,71,625
740,71,875
741,72,564
742,71,1020
743,72,627
744,72,981
745,71,696
746,71,894
747,71,1170
748,71,707
749,71,693
750,71,963
751,70,1199
752,71,764
753,71,1118
754,72,714
755,72,1098
756,71,815
757,71,821
758,70,325
759,71,771
760,72,615
761,71,799
762,71,832
763,71,830
764,72,678
765,71,900
766,71,861
767,70,724
768,72,407
769,72,963
770,71,1226
771,72,711
772,71,687
773,71,389
774,71,615
775,71,1000
776,71,856
777,71,834
778,71,722
779,72,734
780,70,530
781,71,754
782,72,1180
783,71,987
784,70,530
785,72,879
786,71,475
787,71,993
788,72,510
789,70,482
790,71,992
791,71,824
792,70,884
793,70,726
794,71,728
795,71,652
796,72,615
797,71,612
798,71,861
799,71,697
800,71,748
801,71,1076
802,71,753
803,72,734
804,70,810
805,72,529
806,71,1056
807,71,1007
808,71,1223
809,71,1181
810,71,616
811,71,580
812,73,625
813,71,541
814,70,703
815,71,776
816,71,1086
817,71,1348
818,71,731
819,71,610
820,72,594
821,71,1351
822,71,1121
823,71,697
824,71,679
825,71,702
826,72,1058
827,70,692
828,71,765
829,71,1048
830,71,701
831,71,729
832,72,490
833,71,693
834,70,648
835,71,1144
836,71,679
837,72,869
838,71,635
839,71,645
840,72,704
841,71,671
842,71,954
843,72,783
844,71,698
845,71,761
846,72,632
847,71,660
848,71,779
849,71,882
850,70,827
851,72,1112
852,71,773
853,71,1351
854,70,762
855,72,798
856,70,728
857,71,868
858,71,696
859,71,761
860,72,833
861,71,732
862,71,826
863,71,1058
864,72,599
865,71,723
866,72,668
867,72,668
868,72,611
869,71,695
870,71,922
871,71,904
872,71,747
873,70,1198
874,71,832
875,72,790
876,72,966
877,71,1280
878,72,820
879,71,839
880,71,792
881,71,1112
882,71,706
883,71,742
884,71,828
885,71,753
886,70,1251
887,71,818
888,70,721
889,72,670
890,71,636
891,71,906
892,70,877
893,71,543
894,71,773
895,70,1189
896,71,768
897,71,1016
898,72,676
899,71,983
900,70,778
901,72,638
902,70,823
903,71,760
904,71,1118
905,71,597
906,71,814
907,71,658
908,71,957
909,70,1081
910,71,678
911,72,710
912,71,840
913,71,789
914,72,641
915,71,1236
916,71,1339
917,71,519
918,72,912
919,71,627
920,70,1086
921,72,698
922,72,695
923,71,764
924,70,445
925,71,961
926,71,420
927,72,699
928,71,843
929,70,923
930,72,793
931,71,663
932,70,889
933,71,1095
934,71,896
935,72,759
936,71,1199
937,71,772
938,71,918
939,71,777
940,71,719
941,72,707
942,71,877
943,71,944
944,72,724
945,72,712
946,71,1248
947,71,516
948,71,689
949,71,544
950,71,884
951,72,597
952,71,924
953,71,696
954,71,546
955,71,785
956,71,629
957,71,651
958,71,737
959,70,710
960,70,806
961,71,794
962,71,1190
963,71,700
964,71,1107
965,72,588
966,71,469
967,71,798
968,70,960
969,70,709
970,72,877
971,72,719
972,71,492
973,71,649
974,71,836
975,71,730
976,72,885
977,70,591
978,71,566
979,70,1185
980,71,932
981,71,953
982,71,1082
983,71,910
984,72,768
985,71,581
986,70,878
987,72,999
988,71,840
989,72,763
990,72,562
991,72,938
992,71,687
993,72,687
994,72,780
995,71,854
996,71,637
997,71,718
998,71,717
999,71,1032
1000,71,682
