id,mis,count
596,44,93
597,43,100
598,44,67
599,44,75
600,45,79
601,44,103
602,45,82
603,44,77
604,44,109
605,44,132
606,44,88
607,44,117
608,45,73
609,44,87
610,44,92
611,44,30
612,44,92
613,44,101
614,44,155
615,44,114
616,44,80
617,43,59
618,44,65
619,44,204
620,44,70
621,44,99
622,44,78
623,45,98
624,44,79
625,44,98
626,44,83
627,43,119
628,44,80
629,44,89
630,44,66
631,44,90
632,44,188
633,45,65
634,44,72
635,44,168
636,45,77
637,44,123
638,44,86
639,45,93
640,44,148
641,45,112
642,45,50
643,45,73
644,43,129
645,44,79
646,43,105
647,45,66
648,45,66
649,43,146
650,45,56
651,44,73
652,44,76
653,44,54
654,44,85
655,44,102
656,44,100
657,44,144
658,44,84
659,44,143
660,44,87
661,45,77
662,45,58
663,45,69
664,44,190
665,44,102
666,45,42
667,45,62
668,44,84
669,44,87
670,44,96
671,44,94
672,45,104
673,45,91
674,44,93
675,44,113
676,44,138
677,44,85
678,45,58
679,44,197
680,44,94
681,44,161
682,44,93
683,44,80
684,45,60
685,45,46
686,45,47
687,45,104
688,44,75
689,44,128
690,44,58
691,44,74
692,44,139
693,44,69
694,43,104
695,44,80
696,46,72
697,44,65
698,45,102
699,46,81
700,44,105
701,44,71
702,45,75
703,44,100
704,44,60
705,44,91
706,44,116
707,44,95
708,44,94
709,44,114
710,44,95
711,44,58
712,44,65
713,45,80
714,44,191
715,44,75
716,45,86
717,45,48
718,44,83
719,44,179
720,44,154
721,43,122
722,45,99
723,44,97
724,45,133
725,45,85
726,44,111
727,45,96
728,44,138
729,44,119
730,45,71
731,45,53
732,43,70
733,45,64
734,44,131
735,44,60
736,44,51
737,44,63
738,45,73
739,44,70
740,44,93
741,44,194
742,44,53
743,45,45
744,43,110
745,44,100
746,45,153
747,44,45
748,44,103
749,45,99
750,44,66
751,44,91
752,44,121
753,44,85
754,44,69
755,44,160
756,44,93
757,44,43
758,44,90
759,44,59
760,44,133
761,44,112
762,45,101
763,44,48
764,44,76
765,44,108
766,45,39
767,44,99
768,44,87
769,44,124
770,44,58
771,44,90
772,44,123
773,44,141
774,44,71
775,45,48
776,44,100
777,43,71
778,44,106
779,44,80
780,44,90
781,45,93
782,44,87
783,45,78
784,45,71
785,44,171
786,44,89
787,44,78
788,43,102
789,44,100
790,43,59
791,44,69
792,44,57
793,44,98
794,44,66
795,45,68
796,44,142
797,45,45
798,45,69
799,44,78
800,44,117
801,44,53
802,44,82
803,44,125
804,44,103
805,44,71
806,44,127
807,45,106
808,43,60
809,44,87
810,44,79
811,44,98
812,44,91
813,44,79
814,44,84
815,44,71
816,44,51
817,44,68
818,44,76
819,43,77
820,44,116
821,44,52
822,45,54
823,43,115
824,45,79
825,45,121
826,44,69
827,45,72
828,45,82
829,44,114
830,44,88
831,44,79
832,44,85
833,44,90
834,44,97
835,44,68
836,44,99
837,44,69
838,44,105
839,44,74
840,45,94
841,44,69
842,44,82
843,44,68
844,44,121
845,45,35
846,44,160
847,44,95
848,44,149
849,44,111
850,44,216
851,44,86
852,44,86
853,45,99
854,44,69
855,44,40
856,45,86
857,44,87
858,44,48
859,44,238
860,43,153
861,44,109
862,45,90
863,44,68
864,44,86
865,44,78
866,44,119
867,44,131
868,44,83
869,45,85
870,45,118
871,45,71
872,45,51
873,45,77
874,45,106
875,44,63
876,45,61
877,44,70
878,44,103
879,44,49
880,44,108
881,45,68
882,45,83
883,44,108
884,45,31
885,44,99
886,45,76
887,44,73
888,43,137
889,45,55
890,44,80
891,43,65
892,44,121
893,44,85
894,44,67
895,44,108
896,44,145
897,44,77
898,45,62
899,44,125
900,44,30
901,44,141
902,44,98
903,44,72
904,44,111
905,44,110
906,44,110
907,44,83
908,44,92
909,44,73
910,43,153
911,44,59
912,44,92
913,44,77
914,44,146
915,44,128
916,44,101
917,44,90
918,44,61
919,45,56
920,45,89
921,45,92
922,44,123
923,45,120
924,44,59
925,44,59
926,43,69
927,44,74
928,44,101
929,44,116
930,44,90
931,44,53
932,43,142
933,44,85
934,45,83
935,44,110
936,45,159
937,45,55
938,44,135
939,43,51
940,44,85
941,45,90
942,44,96
943,44,72
944,44,147
945,45,109
946,44,93
947,45,79
948,44,78
949,43,73
950,44,109
951,44,65
952,44,105
953,44,65
954,44,91
955,45,62
956,45,49
957,44,50
958,45,131
959,45,66
960,45,96
961,44,153
962,45,79
963,45,124
964,45,102
965,44,171
966,44,90
967,44,147
968,44,108
969,45,76
970,44,137
971,45,72
972,44,73
973,44,74
974,45,64
975,43,49
976,43,100
977,44,79
978,45,79
979,44,201
980,44,70
981,44,125
982,44,122
983,44,99
984,44,62
985,45,131
986,45,97
987,43,127
988,44,109
989,44,116
990,43,123
991,44,68
992,45,82
993,45,95
994,46,94
995,45,60
996,45,68
997,45,65
998,45,82
999,45,46
1000,44,51
