id,mis,count
606,80,2098
607,80,1425
608,80,2444
609,80,2350
610,80,2989
611,80,2195
612,81,1595
613,81,1508
614,79,1930
615,81,1066
616,80,1594
617,81,1486
618,79,1542
619,79,2425
620,80,3564
621,80,2184
622,81,1011
623,80,2137
624,80,1567
625,81,1545
626,80,2083
627,81,1669
628,80,3271
629,80,1348
630,81,1354
631,80,2858
632,80,2334
633,80,2587
634,80,1843
635,81,1047
636,79,852
637,79,2297
638,80,2011
639,80,1407
640,80,1945
641,81,1506
642,79,2843
643,80,1430
644,79,3070
645,79,2301
646,81,926
647,80,2410
648,80,2002
649,80,1945
650,81,1550
651,79,2604
652,80,1364
653,80,1954
654,79,2404
655,80,1463
656,80,2371
657,80,1759
658,80,1353
659,80,2826
660,80,1899
661,80,1018
662,81,1446
663,80,2085
664,81,1962
665,81,1897
666,81,2136
667,80,2753
668,80,1829
669,80,1040
670,80,1931
671,80,2039
672,80,2203
673,80,1980
674,79,1928
675,80,2355
676,80,1645
677,80,3088
678,79,1633
679,80,1922
680,80,2062
681,81,2107
682,80,2043
683,80,1588
684,81,2243
685,80,1059
686,80,1477
687,80,1605
688,81,1611
689,80,2189
690,79,2184
691,80,2232
692,80,1937
693,81,1409
694,80,2183
695,80,2102
696,80,1397
697,81,1374
698,80,2380
699,80,2054
700,81,1630
701,80,2145
702,80,2079
703,80,2409
704,80,2777
705,81,1790
706,82,1404
707,81,2139
708,81,1441
709,80,2230
710,81,1924
711,79,2474
712,80,2197
713,80,2974
714,80,1512
715,81,1576
716,80,2801
717,81,1635
718,79,2851
719,80,2377
720,80,1096
721,81,1997
722,80,1932
723,80,1499
724,80,1926
725,80,3450
726,80,2136
727,80,2200
728,80,1759
729,80,2862
730,80,1888
731,80,1621
732,81,1442
733,80,2360
734,80,2067
735,81,2124
736,80,2573
737,80,1597
738,80,1321
739,80,2687
740,80,1712
741,79,1149
742,80,2855
743,82,1213
744,80,1318
745,81,1367
746,80,1685
747,80,1994
748,80,2104
749,81,616
750,80,2211
751,80,2063
752,80,1120
753,81,1831
754,80,2117
755,81,1313
756,80,1741
757,80,1677
758,80,1886
759,79,2640
760,80,2017
761,80,1436
762,80,2684
763,80,1757
764,80,1669
765,80,1614
766,80,1746
767,81,2140
768,79,2494
