id,mis,count
916,62,244
917,62,321
918,62,232
919,62,165
920,62,295
921,62,354
922,62,265
923,63,195
924,62,224
925,63,202
926,62,166
927,64,191
928,62,313
929,63,197
930,63,336
931,63,229
932,62,274
933,62,218
934,62,353
935,62,131
936,62,271
937,62,121
938,62,230
939,62,396
940,62,189
941,62,217
942,62,261
943,62,188
944,63,415
945,62,277
946,62,216
947,62,335
948,63,117
949,62,248
950,62,251
951,62,272
952,61,213
953,62,291
954,62,207
955,62,329
956,63,315
957,62,270
958,63,163
959,62,315
960,62,228
961,62,241
962,62,224
963,62,219
964,63,252
965,63,277
966,62,288
967,63,329
968,61,380
969,62,148
970,62,240
971,63,209
972,63,308
973,62,321
974,62,340
975,63,218
976,63,271
977,62,305
978,63,273
979,63,202
980,62,287
981,62,264
982,62,267
983,61,354
984,62,310
985,62,371
986,62,230
987,62,197
988,63,153
989,62,257
990,62,324
991,62,323
992,62,136
993,63,187
994,61,248
995,63,177
996,62,228
997,62,294
998,62,228
999,61,186
1000,62,229
