id,mis,count
400,63,28
401,68,5
402,66,18
403,65,42
404,63,118
405,65,28
406,63,42
407,67,13
408,66,81
409,65,48
410,65,75
411,64,134
412,68,2
413,62,283
414,67,6
415,62,164
416,65,31
417,68,5
418,64,60
419,72,1
420,65,16
421,70,1
422,66,77
423,72,1
424,64,26
425,64,64
426,67,27
427,63,191
428,67,22
429,67,7
430,64,33
431,63,170
432,65,24
433,61,174
434,65,18
435,68,23
436,66,47
437,64,29
438,67,3
439,65,19
440,63,37
441,66,22
442,66,27
443,66,18
444,63,136
445,66,32
446,64,34
447,65,28
448,66,12
449,66,16
450,66,13
451,65,11
452,63,25
453,70,6
454,66,14
455,66,7
456,63,62
457,67,31
458,63,92
459,69,8
460,64,46
461,68,18
462,63,66
463,67,15
464,62,145
465,69,1
466,65,41
467,61,196
468,64,81
469,62,39
470,61,222
471,65,13
472,65,29
473,66,6
474,63,28
475,65,18
476,69,2
477,62,142
478,65,15
479,63,95
480,65,18
481,65,58
482,67,13
483,67,4
484,65,59
485,65,50
486,67,107
487,65,17
488,66,4
489,64,55
490,66,64
491,67,3
492,63,83
493,64,18
494,67,3
495,65,25
496,67,10
497,66,14
498,67,6
499,64,33
500,68,5
501,66,9
502,64,36
503,68,6
504,69,1
505,63,38
506,67,2
507,70,1
508,64,24
509,66,22
510,66,25
511,67,13
512,66,8
513,69,6
514,66,5
515,65,106
516,67,54
517,68,8
518,67,12
519,64,67
520,65,7
521,65,4
522,66,57
523,63,36
524,63,29
525,67,7
526,67,51
527,73,1
528,64,27
529,67,20
530,63,148
531,62,42
532,62,36
533,69,4
534,69,6
535,66,10
536,66,7
537,65,32
538,70,5
539,64,15
540,63,76
541,66,8
542,61,254
543,66,42
544,64,127
545,65,21
546,64,91
547,61,384
548,63,111
549,65,46
550,66,16
551,62,40
552,65,16
553,62,117
554,64,26
555,66,39
556,62,33
557,69,5
558,68,5
559,65,17
560,68,4
561,67,32
562,64,26
563,66,40
564,64,67
565,66,17
566,64,92
567,72,1
568,67,13
569,65,27
570,68,9
571,67,7
572,67,16
573,67,22
574,64,63
575,63,39
576,64,80
577,68,23
578,64,69
579,62,109
580,63,43
581,65,21
582,66,46
583,69,11
584,66,5
585,67,8
586,66,22
587,63,89
588,69,1
589,65,7
590,61,44
591,67,9
592,65,19
593,64,30
594,63,167
595,66,11
596,64,59
597,66,15
598,66,2
599,65,83
600,67,4
601,65,12
602,64,30
603,69,1
604,65,40
605,61,60
606,71,1
607,65,23
608,67,53
609,66,18
610,68,6
611,65,57
612,64,14
613,63,57
614,65,242
615,70,1
616,67,5
617,69,1
618,63,29
619,63,153
620,64,23
621,68,2
622,66,15
623,64,72
624,67,1
625,63,35
626,65,31
627,66,7
628,64,31
629,64,30
630,70,8
631,64,100
632,64,39
633,68,31
634,65,57
635,71,10
636,66,17
637,67,4
638,68,6
639,65,54
640,63,64
641,66,23
642,66,25
643,67,3
644,67,9
645,60,367
646,65,24
647,66,40
648,65,27
649,67,6
650,69,6
651,67,35
652,67,10
653,61,558
654,67,13
655,64,33
656,66,5
657,68,5
658,64,33
659,63,224
660,71,2
661,64,12
662,65,39
663,66,17
664,64,55
665,67,3
666,65,18
667,62,149
668,65,12
669,66,36
670,63,78
671,64,87
672,61,306
673,67,8
674,64,5
675,61,290
676,69,7
677,66,9
678,67,2
679,65,43
680,65,16
681,65,15
682,67,6
683,65,10
684,69,1
685,69,2
686,67,20
687,69,12
688,67,12
689,70,1
690,63,54
691,68,15
692,62,45
693,66,49
694,65,17
695,65,7
696,67,8
697,63,113
698,64,66
699,63,385
700,64,40
701,62,96
702,66,7
703,66,21
704,68,1
705,66,15
706,64,92
707,69,8
708,64,7
709,67,3
710,66,7
711,60,294
712,68,5
713,64,20
714,64,36
715,65,5
716,68,4
717,68,2
718,68,4
719,64,24
720,64,7
721,64,18
722,65,41
723,64,66
724,68,3
725,64,24
726,66,8
727,66,89
728,65,30
729,66,5
730,69,2
731,65,29
732,66,23
733,70,9
734,67,2
735,64,35
736,68,7
737,70,3
738,63,55
739,66,26
740,65,156
741,68,8
742,66,55
743,68,13
744,62,269
745,66,12
746,66,6
747,64,39
748,61,143
749,67,20
750,64,42
751,68,4
752,66,41
753,63,148
754,64,39
755,65,56
756,68,4
757,67,7
758,64,22
759,65,19
760,67,3
761,63,78
762,68,7
763,68,14
764,62,86
765,63,71
766,65,98
767,67,13
768,67,3
769,66,15
770,66,18
771,71,4
772,65,24
773,61,132
774,68,11
775,65,17
776,64,30
777,67,14
778,65,25
779,63,53
780,62,261
781,66,39
782,66,5
783,65,46
784,61,209
785,61,128
786,68,13
787,68,17
788,62,444
789,68,20
790,66,36
791,64,13
792,64,26
793,62,54
794,66,4
795,67,12
796,63,88
797,65,24
798,68,6
799,69,12
800,68,5
801,64,30
802,67,7
803,64,25
804,64,45
805,64,15
806,65,16
807,72,1
808,65,9
809,65,28
810,64,28
811,65,17
812,67,13
813,66,18
814,71,4
815,66,22
816,63,33
817,65,35
818,66,8
819,67,20
820,65,20
821,67,4
822,63,127
823,66,5
824,63,60
825,64,70
826,65,20
827,64,37
828,64,53
829,63,25
830,67,6
831,62,185
832,69,10
833,66,10
834,67,8
835,67,8
836,65,16
837,64,49
838,66,24
839,64,108
840,65,65
841,67,5
842,66,40
843,65,21
844,64,50
845,66,24
846,69,1
847,64,88
848,65,18
849,64,40
850,66,100
851,67,12
852,65,16
853,66,16
854,65,50
855,66,24
856,65,111
857,63,116
858,68,10
859,66,34
860,64,83
861,66,42
862,62,123
863,64,19
864,67,26
865,61,412
866,71,1
867,64,28
868,67,21
869,65,26
870,65,17
871,68,5
872,64,104
873,65,122
874,66,21
875,70,3
876,65,29
877,63,143
878,66,13
879,69,11
880,69,2
881,62,134
882,68,6
883,67,5
884,65,50
885,69,13
886,69,3
887,66,32
888,67,3
889,66,1
890,71,1
891,63,114
892,66,30
893,66,8
894,66,11
895,66,16
896,62,370
897,71,1
898,68,9
899,66,21
900,65,10
901,64,18
902,66,30
903,66,29
904,68,4
905,66,26
906,64,21
907,63,42
908,67,5
909,65,13
910,66,16
911,69,2
912,66,94
913,68,6
914,66,30
915,68,17
916,67,1
917,62,423
918,63,62
919,67,11
920,64,52
921,66,44
922,62,79
923,66,106
924,66,10
925,67,14
926,70,6
927,67,6
928,63,74
929,66,12
930,64,116
931,69,2
932,64,90
933,66,13
934,71,4
935,71,2
936,61,171
937,64,37
938,66,14
939,68,5
940,67,7
941,65,4
942,66,6
943,66,13
944,60,296
945,67,22
946,66,18
947,61,149
948,64,35
949,65,55
950,66,41
951,68,7
952,67,8
953,66,7
954,64,14
955,67,2
956,68,4
957,61,175
958,65,84
959,65,28
960,64,225
961,64,86
962,66,11
963,69,5
964,66,4
965,66,19
966,61,118
967,64,76
968,64,67
969,65,89
970,64,31
971,65,13
972,67,8
973,63,60
974,65,27
975,66,19
976,61,530
977,61,197
978,63,32
979,67,3
980,67,6
981,67,6
982,66,18
983,63,143
984,67,10
985,70,1
986,65,28
987,64,99
988,64,64
989,64,54
990,66,18
991,67,6
992,66,9
993,68,20
994,63,95
995,66,54
996,67,3
997,67,7
998,65,14
999,64,39
1000,64,25
