id,mis,count
674,79,2700
675,80,3699
676,80,3175
677,80,5919
678,79,2561
679,80,3877
680,80,3696
681,81,2898
682,80,2798
683,80,2354
684,81,2716
685,80,2377
686,80,1746
687,80,2430
688,81,2497
689,80,3009
690,79,3353
691,80,3288
692,80,2705
693,81,2835
694,80,2823
695,80,3344
696,80,2592
697,81,3017
698,80,3351
699,80,3282
700,81,2952
701,80,2836
702,80,2912
703,80,4521
704,80,3479
705,81,2063
706,82,1963
707,81,2546
708,81,2509
709,80,3131
710,81,5155
711,79,3694
712,80,3714
713,80,6588
714,80,2404
715,81,2540
716,80,4028
717,81,2461
718,79,5505
719,80,3468
720,80,2092
721,81,3374
722,80,3078
723,80,2192
724,80,2972
725,80,6919
726,80,3251
727,80,3118
728,80,2558
729,80,4325
730,80,3000
731,80,2914
732,81,2077
733,80,3907
734,80,2816
735,81,4794
736,80,5404
737,80,2418
738,80,2840
739,80,4494
740,80,3078
741,79,1539
742,80,4317
743,82,1875
744,80,2627
745,81,3042
746,80,3836
747,80,3229
748,80,3471
749,81,1268
750,80,4836
751,80,2786
752,80,1805
753,81,3507
754,80,4175
755,81,2368
756,80,2354
757,80,2238
758,80,2976
759,79,4129
760,80,6374
761,80,2159
762,80,2899
763,80,3025
764,80,3558
765,80,2682
766,80,2551
767,81,3702
768,79,3639
769,80,3550
770,80,3208
771,80,3849
772,80,3702
773,80,3257
774,79,2810
775,81,3432
776,81,2074
777,80,3580
778,80,1826
779,80,2225
780,79,2530
781,80,2888
782,81,2976
783,81,2961
784,80,3103
785,80,3668
786,80,3019
787,81,2434
788,81,3174
789,79,4430
790,80,4877
791,81,2271
792,81,2499
793,80,3750
794,80,4659
795,80,2813
796,80,4102
797,80,2486
798,80,2542
799,80,3374
800,80,2807
801,81,3389
802,80,2835
803,81,2881
804,80,2760
805,80,3036
806,81,3589
807,80,2763
808,80,1859
809,81,2311
810,80,3596
811,80,3521
812,80,4010
813,80,4977
814,79,2493
815,81,2136
816,81,2756
817,80,3582
818,81,2819
819,80,6379
820,80,5088
821,80,3319
822,80,1460
823,81,2526
824,80,2488
825,80,2333
826,81,4326
827,80,5066
828,80,3487
829,79,4487
830,79,3085
831,82,2110
832,79,5253
833,80,2708
834,80,2603
835,80,3571
836,79,2345
837,80,3383
838,80,2059
839,80,2996
840,80,4282
841,80,2196
842,80,2366
843,80,3676
844,81,2877
845,80,3673
846,81,2736
847,80,3739
848,80,3596
849,80,2711
850,80,2508
851,80,2125
852,79,3997
853,81,2826
854,81,2207
855,80,3595
856,80,3533
857,80,4629
858,80,4175
859,80,4968
860,81,1789
861,80,4308
862,80,3305
863,80,2370
864,81,4215
865,80,2051
866,80,3342
867,81,2582
868,80,2636
869,81,2683
870,80,4728
871,81,3268
872,80,2455
873,80,4153
874,81,3279
875,80,4693
876,80,4116
877,80,2701
878,80,3766
879,80,3437
880,80,3250
881,80,2816
882,79,3329
883,80,2874
884,80,3648
885,81,2593
886,79,3887
887,80,3262
888,80,4052
889,80,1699
890,80,2300
891,79,5144
892,80,3570
893,79,5305
894,80,4140
895,79,3975
896,80,3101
897,80,3423
898,80,2545
899,80,3588
900,80,3521
901,80,3530
902,80,2787
903,80,2204
904,80,3340
905,80,2992
906,80,2754
907,80,4155
908,81,1475
909,80,5097
910,80,4431
911,81,2922
912,81,3130
913,80,6429
914,81,2209
915,80,3923
916,81,2373
917,80,2482
918,80,2072
919,80,2338
920,80,4879
921,80,3039
922,80,3502
923,80,3973
924,80,4016
925,80,2601
926,80,2900
927,79,2927
928,80,3070
929,80,2985
930,80,2237
931,80,3351
932,81,2142
933,80,3393
934,79,4177
935,81,3342
936,81,4477
937,80,3152
938,80,2808
939,81,3572
940,81,1664
941,80,3544
942,80,2665
943,80,2571
944,81,2558
945,81,3098
946,80,3488
947,79,2891
948,81,2790
949,82,1977
950,80,3288
951,80,1371
952,80,3136
953,80,2466
954,80,2287
955,81,2393
956,80,4584
957,80,2934
958,80,2325
959,80,3527
960,80,4223
961,79,3835
962,82,2251
963,79,1977
964,80,2125
965,80,2739
966,79,6538
967,81,1684
968,81,2966
969,80,4346
970,81,3807
971,82,2389
972,80,2660
973,80,1960
974,80,2152
975,81,2778
976,80,2954
977,79,5682
978,80,3494
979,80,2862
980,80,2819
981,80,2635
982,80,3201
983,80,4235
984,80,4480
985,80,3036
986,80,3486
987,80,3075
988,79,5661
989,80,3250
990,80,5149
991,79,3780
992,81,2516
993,80,2653
994,80,2814
995,81,2323
996,81,2405
997,80,3136
998,80,2714
999,80,2303
1000,81,2713
