id,mis,count
617,43,50
618,44,41
619,44,94
620,44,49
621,44,68
622,44,36
623,45,38
624,44,57
625,44,72
626,44,54
627,43,58
628,44,50
629,44,59
630,44,38
631,44,61
632,44,38
633,45,55
634,44,54
635,44,49
636,45,49
637,44,77
638,44,54
639,45,55
640,44,58
641,45,73
642,45,43
643,45,60
644,43,52
645,44,39
646,43,71
647,45,40
648,45,35
649,43,55
650,45,34
651,44,55
652,44,45
653,44,32
654,44,52
655,44,80
656,44,63
657,44,75
658,44,67
659,44,55
660,44,61
661,45,51
662,45,30
663,45,40
664,44,56
665,44,81
666,45,29
667,45,50
668,44,66
669,44,50
670,44,70
671,44,56
672,45,55
673,45,66
674,44,65
675,44,71
676,44,79
677,44,89
678,45,47
679,44,63
680,44,82
681,44,68
682,44,62
683,44,62
684,45,45
685,45,28
686,45,46
687,45,59
688,44,51
689,44,58
690,44,35
691,44,43
692,44,78
693,44,44
694,43,58
695,44,59
696,46,60
697,44,56
698,45,70
699,46,46
700,44,63
701,44,80
702,45,53
703,44,54
704,44,45
705,44,66
706,44,86
707,44,78
708,44,54
709,44,33
710,44,101
711,44,44
712,44,55
713,45,52
714,44,73
715,44,42
716,45,85
717,45,33
718,44,49
719,44,61
720,44,89
721,43,122
722,45,51
723,44,57
724,45,85
725,45,51
726,44,68
727,45,74
728,44,59
729,44,74
730,45,48
731,45,38
732,43,46
733,45,42
734,44,58
735,44,47
736,44,30
737,44,42
738,45,50
739,44,53
740,44,73
741,44,74
742,44,35
743,45,36
744,43,77
745,44,48
746,45,34
747,44,33
748,44,58
749,45,58
750,44,42
751,44,52
752,44,70
753,44,46
754,44,51
755,44,92
756,44,52
757,44,28
758,44,74
759,44,32
760,44,62
761,44,92
762,45,65
763,44,29
764,44,56
765,44,85
766,45,32
767,44,65
768,44,67
769,44,73
770,44,34
771,44,66
772,44,61
773,44,97
774,44,47
775,45,32
776,44,62
777,43,62
778,44,96
779,44,51
780,44,53
781,45,46
782,44,49
783,45,67
784,45,41
785,44,73
786,44,56
787,44,70
788,43,88
789,44,50
790,43,54
791,44,52
792,44,46
793,44,64
794,44,39
795,45,48
796,44,66
797,45,30
798,45,39
799,44,48
800,44,81
801,44,25
802,44,49
803,44,47
804,44,62
805,44,78
806,44,42
807,45,80
808,43,30
809,44,56
810,44,63
811,44,65
812,44,55
813,44,48
814,44,60
815,44,48
816,44,38
817,44,52
818,44,49
819,43,59
820,44,66
821,44,39
822,45,26
823,43,79
824,45,49
825,45,102
826,44,57
827,45,59
828,45,63
829,44,36
830,44,72
831,44,51
832,44,67
833,44,73
834,44,69
835,44,44
836,44,58
837,44,48
838,44,66
839,44,50
840,45,62
841,44,50
842,44,46
843,44,49
844,44,78
845,45,23
846,44,56
847,44,49
848,44,53
849,44,47
850,44,84
851,44,62
852,44,38
853,45,66
854,44,46
855,44,36
856,45,62
857,44,51
858,44,37
859,44,83
860,43,78
861,44,69
862,45,40
863,44,47
864,44,59
865,44,58
866,44,82
867,44,94
868,44,60
869,45,33
870,45,78
871,45,44
872,45,30
873,45,46
874,45,42
875,44,34
876,45,42
877,44,41
878,44,62
879,44,45
880,44,65
881,45,57
882,45,41
883,44,55
884,45,19
885,44,46
886,45,54
887,44,58
888,43,70
889,45,41
890,44,58
891,43,34
892,44,86
893,44,68
894,44,51
895,44,71
896,44,88
897,44,51
898,45,45
899,44,36
900,44,22
901,44,58
902,44,72
903,44,61
904,44,85
905,44,67
906,44,46
907,44,67
908,44,100
909,44,58
910,43,84
911,44,74
912,44,68
913,44,38
914,44,73
915,44,85
916,44,66
917,44,38
918,44,47
919,45,35
920,45,43
921,45,39
922,44,44
923,45,83
924,44,60
925,44,46
926,43,53
927,44,71
928,44,65
929,44,75
930,44,56
931,44,43
932,43,75
933,44,65
934,45,53
935,44,60
936,45,89
937,45,48
938,44,56
939,43,37
940,44,50
941,45,82
942,44,52
943,44,54
944,44,40
945,45,50
946,44,57
947,45,25
948,44,62
949,43,53
950,44,50
951,44,35
952,44,84
953,44,32
954,44,64
955,45,45
956,45,29
957,44,33
958,45,54
959,45,40
960,45,49
961,44,100
962,45,65
963,45,51
964,45,80
965,44,84
966,44,56
967,44,65
968,44,84
969,45,58
970,44,52
971,45,63
972,44,48
973,44,57
974,45,45
975,43,34
976,43,65
977,44,45
978,45,60
979,44,57
980,44,58
981,44,51
982,44,66
983,44,56
984,44,44
985,45,40
986,45,77
987,43,59
988,44,43
989,44,53
990,43,99
991,44,43
992,45,42
993,45,64
994,46,64
995,45,53
996,45,36
997,45,47
998,45,92
999,45,30
1000,44,27
