id,mis,count
199,62,241
200,62,263
201,61,281
202,62,162
203,62,278
204,62,198
205,62,245
206,62,306
207,62,254
208,62,311
209,63,378
210,62,432
211,62,221
212,63,151
213,62,148
214,63,308
215,62,236
216,62,340
217,64,229
218,62,125
219,62,218
220,62,264
221,63,291
222,63,302
223,62,453
224,62,153
225,62,336
226,63,288
227,61,319
228,62,218
229,62,234
230,62,355
231,62,157
232,61,355
233,62,334
234,63,241
235,63,285
236,63,216
237,62,182
238,62,149
239,62,372
240,61,110
241,62,323
242,62,221
243,62,173
244,61,138
245,62,210
246,61,354
247,61,144
248,62,253
249,62,224
250,62,217
251,62,275
252,62,350
253,62,228
254,62,271
255,62,276
256,62,212
257,62,168
258,62,242
259,63,277
260,62,175
261,62,197
262,63,197
263,62,371
264,63,417
265,62,464
266,62,220
267,62,282
268,62,207
269,63,190
270,62,180
271,62,291
272,63,369
273,62,286
274,62,327
275,62,304
276,63,345
277,62,71
278,61,198
279,63,306
280,62,277
281,62,129
282,62,348
283,63,184
284,61,221
285,62,229
286,63,247
287,61,282
288,63,186
289,63,265
290,62,347
291,62,167
292,62,582
293,62,211
294,61,397
295,62,211
296,62,200
297,63,296
298,61,358
299,61,477
300,63,220
301,62,222
302,62,241
303,62,238
304,63,263
305,62,204
306,63,154
307,63,143
308,62,301
309,62,118
310,63,166
311,63,201
312,62,347
313,63,136
314,62,461
315,62,334
316,62,252
317,62,406
318,62,160
319,62,212
320,63,224
321,62,172
322,63,149
323,63,124
324,62,248
325,62,222
326,62,257
327,62,298
328,63,255
329,62,232
330,62,272
331,62,137
332,63,261
333,62,283
334,61,397
335,63,183
336,62,274
337,62,263
338,62,192
339,63,231
340,62,246
341,62,287
342,62,269
343,62,262
344,62,366
345,63,238
346,62,220
347,63,216
348,63,283
349,62,289
350,62,260
351,62,176
352,62,184
353,62,276
354,61,232
355,61,153
356,62,200
357,62,255
358,61,124
359,61,255
360,61,389
361,62,252
362,61,375
363,62,303
364,62,295
365,61,467
366,62,287
367,62,170
368,62,314
369,62,203
370,62,390
371,63,209
372,62,364
373,63,299
374,63,446
375,62,121
376,62,257
377,62,407
378,62,258
379,61,211
380,62,206
381,63,214
382,62,269
383,62,67
384,62,233
385,62,394
386,62,837
387,63,260
388,63,227
389,62,277
390,62,446
391,62,366
392,62,353
393,62,200
394,62,434
395,62,266
396,62,237
397,61,218
398,63,338
399,62,237
400,63,230
401,63,214
402,62,314
403,62,299
404,62,247
405,62,138
406,63,338
407,62,211
408,62,233
409,63,160
410,62,259
411,63,272
412,62,160
413,62,121
414,62,181
415,61,194
416,63,147
417,61,214
418,62,274
419,62,358
420,62,159
421,62,266
422,63,342
423,63,302
424,62,200
425,62,242
426,62,192
427,61,201
428,62,263
429,64,269
430,63,240
431,62,367
432,63,342
433,63,250
434,63,231
435,61,154
436,63,196
437,63,237
438,62,365
439,62,226
440,61,272
441,62,303
442,62,242
443,62,288
444,62,338
445,62,281
446,62,130
447,62,192
448,62,169
449,62,312
450,62,207
451,63,195
452,62,332
453,62,154
454,62,188
455,62,271
456,61,265
457,62,373
458,62,275
459,63,171
460,63,440
461,62,205
462,62,323
463,63,154
464,62,197
465,62,271
466,61,162
467,63,177
468,62,224
469,62,381
470,63,170
471,62,162
472,62,331
473,62,279
474,62,193
475,62,232
476,62,139
477,62,191
478,62,124
479,61,372
480,62,434
481,63,284
482,62,376
483,63,294
484,62,312
485,62,462
486,62,266
487,62,284
488,62,249
489,62,98
490,63,393
491,62,183
492,62,274
493,62,205
494,62,447
495,62,264
496,63,301
497,62,264
498,62,221
499,62,373
500,63,272
501,62,236
502,62,201
503,62,308
504,62,112
505,62,231
506,62,466
507,63,247
508,62,224
509,62,156
510,63,341
511,63,225
512,62,288
513,62,205
514,62,161
515,62,256
516,62,202
517,62,194
518,63,197
519,62,340
520,62,287
521,62,258
522,62,440
523,63,216
524,62,193
525,62,236
526,62,810
527,62,191
528,62,197
529,63,197
530,62,261
531,62,367
532,63,265
533,62,155
534,62,295
535,62,323
536,62,384
537,62,336
538,63,162
539,62,321
540,62,208
541,61,306
542,62,392
543,62,355
544,62,305
545,62,302
546,63,445
547,62,282
548,63,344
549,62,235
550,62,332
551,63,286
552,63,242
553,63,208
554,62,315
555,62,458
556,62,235
557,62,293
558,62,156
559,63,284
560,62,218
561,63,192
562,62,369
563,63,233
564,62,247
565,63,247
566,61,279
567,62,299
568,62,465
569,62,267
570,62,225
571,62,209
572,62,387
573,63,409
574,62,177
575,62,339
576,62,407
577,62,178
578,62,282
579,63,168
580,62,120
581,63,177
582,62,261
583,62,273
584,63,270
585,62,198
586,62,442
587,62,237
588,62,453
589,63,291
590,61,274
591,63,201
592,62,335
593,63,161
594,63,180
595,62,275
596,62,290
597,62,272
598,62,193
599,63,258
600,62,206
601,62,183
602,62,416
603,63,326
604,62,173
605,62,243
606,63,154
607,62,311
608,63,373
609,63,261
610,62,347
611,62,280
612,62,335
613,62,280
614,62,440
615,63,110
616,62,148
617,64,331
618,62,174
619,62,264
620,62,275
621,62,179
622,62,329
623,62,286
624,63,224
625,62,159
626,63,207
627,63,181
628,63,202
629,61,385
630,62,350
631,62,241
632,62,146
633,62,409
634,62,169
635,62,213
636,62,215
637,63,250
638,62,323
639,62,307
640,62,264
641,62,246
642,63,252
643,62,164
644,62,297
645,61,202
646,63,168
647,63,187
648,63,318
649,62,367
650,62,291
651,62,201
652,62,302
653,62,234
654,62,328
655,62,225
656,62,223
657,64,203
658,63,184
659,62,216
660,62,367
661,63,275
662,63,176
663,62,89
664,62,150
665,63,248
666,63,302
667,62,386
668,64,326
669,63,211
670,63,365
671,62,241
672,63,296
673,62,279
674,62,218
675,62,307
676,62,243
677,63,307
678,62,283
679,63,165
680,63,195
681,62,361
682,62,179
683,63,318
684,62,337
685,63,297
686,63,186
687,63,370
688,62,227
689,62,204
690,63,336
691,62,282
692,62,215
693,62,241
694,63,191
695,62,272
696,63,303
697,62,457
698,61,339
699,63,264
700,63,259
701,63,232
702,62,136
703,61,118
704,62,205
705,61,335
706,63,165
707,62,292
708,62,193
709,63,318
710,62,316
711,62,272
712,61,304
713,61,368
714,62,120
715,63,263
716,63,154
717,62,253
718,62,215
719,62,168
720,62,216
721,63,294
722,62,327
723,62,182
724,62,243
725,62,119
726,62,279
727,62,462
728,63,238
729,62,319
730,62,340
731,63,299
732,62,348
733,63,212
734,62,291
735,62,398
736,62,347
737,62,284
738,62,163
739,62,396
740,62,193
741,62,405
742,61,256
743,63,364
744,62,226
745,62,247
746,62,254
747,62,268
748,62,116
749,62,301
750,62,175
751,62,409
752,63,269
753,63,269
754,62,283
755,62,230
756,62,87
757,61,301
758,61,317
759,62,191
760,63,229
761,62,404
762,63,273
763,62,221
764,62,159
765,63,142
766,61,174
767,62,357
768,62,163
769,62,212
770,63,299
771,62,257
772,61,209
773,62,237
774,62,277
775,63,412
776,63,149
777,62,134
778,62,449
779,62,213
780,62,240
781,61,505
782,62,467
783,62,241
784,62,206
785,62,227
786,63,269
787,63,196
788,63,120
789,62,361
790,62,254
791,62,149
792,62,216
793,63,224
794,62,211
795,62,224
796,62,130
797,62,265
798,63,430
799,63,362
800,62,306
801,62,294
802,62,376
803,62,288
804,63,303
805,62,208
806,62,239
807,62,246
808,63,250
809,62,84
810,62,347
811,63,106
812,62,285
813,62,253
814,62,191
815,63,150
816,62,209
817,62,288
818,62,209
819,63,282
820,62,195
821,62,301
822,62,310
823,62,221
824,62,315
825,61,264
826,62,223
827,62,364
828,63,311
829,62,150
830,62,210
831,63,91
832,62,275
833,62,359
834,62,233
835,63,316
836,62,130
837,63,218
838,63,197
839,62,145
840,63,236
841,62,188
842,63,193
843,62,315
844,61,235
845,62,274
846,61,432
847,63,210
848,63,482
849,62,328
850,63,226
851,61,135
852,61,184
853,61,204
854,62,220
855,61,150
856,63,151
857,63,342
858,62,258
859,63,216
860,61,286
861,62,355
862,62,239
863,62,333
864,61,490
865,63,223
866,62,274
867,62,228
868,62,306
869,62,269
870,62,175
871,63,289
872,62,296
873,62,161
874,63,251
875,62,360
876,63,288
877,61,282
878,62,413
879,62,290
880,62,284
881,63,234
882,63,296
883,63,264
884,63,205
885,62,256
886,62,270
887,62,278
888,63,288
889,63,253
890,61,321
891,62,179
892,62,221
893,62,243
894,62,284
895,62,327
896,62,191
897,63,197
898,62,203
899,63,178
900,63,229
901,62,255
902,62,180
903,62,313
904,63,223
905,63,319
906,62,216
907,62,208
908,62,301
909,62,241
910,62,219
911,61,393
912,62,207
913,62,95
914,63,175
915,62,152
916,62,232
917,62,409
918,62,385
919,62,233
920,62,387
921,62,416
922,62,373
923,63,168
924,62,204
925,63,193
926,62,301
927,64,213
928,62,299
929,63,237
930,63,359
931,63,173
932,62,529
933,62,200
934,62,434
935,62,130
936,62,253
937,62,122
938,62,401
939,62,350
940,62,139
941,62,185
942,62,458
943,62,238
944,63,396
945,62,240
946,62,249
947,62,279
948,63,85
949,62,277
950,62,273
951,62,438
952,61,296
953,62,359
954,62,180
955,62,328
956,63,375
957,62,300
958,63,148
959,62,368
960,62,168
961,62,238
962,62,251
963,62,296
964,63,323
965,63,288
966,62,263
967,63,379
968,61,345
969,62,174
970,62,256
971,63,313
972,63,294
973,62,264
974,62,473
975,63,207
976,63,216
977,62,199
978,63,245
979,63,141
980,62,252
981,62,264
982,62,302
983,61,375
984,62,308
985,62,314
986,62,211
987,62,303
988,63,177
989,62,251
990,62,324
991,62,360
992,62,119
993,63,162
994,61,273
995,63,216
996,62,287
997,62,268
998,62,256
999,61,247
1000,62,194
