id,mis,count
609,61,1
610,61,3
611,58,1
612,59,1
613,58,3
614,57,4
615,63,1
616,62,1
617,60,1
618,57,5
619,57,4
620,60,1
621,61,1
622,59,1
623,60,1
624,59,1
625,63,2
626,59,3
627,60,1
628,60,1
629,63,1
630,66,1
631,59,3
632,62,1
633,61,1
634,62,2
635,59,4
636,61,2
637,60,1
638,60,1
639,62,1
640,59,1
641,60,2
642,58,2
643,58,5
644,57,2
645,57,7
646,57,3
647,62,1
648,61,1
649,61,1
650,62,1
651,62,1
652,64,1
653,58,1
654,61,1
655,55,15
656,58,3
657,59,4
658,58,1
659,59,1
660,62,1
661,60,3
662,61,1
663,58,1
664,61,1
665,61,1
666,59,4
667,59,1
668,60,4
669,59,2
670,58,1
671,59,3
672,56,14
673,58,3
674,58,1
675,55,10
676,62,1
677,60,1
678,65,1
679,59,1
680,60,2
681,61,1
682,60,1
683,58,3
684,64,1
685,63,1
686,60,1
687,63,1
688,60,1
689,59,1
690,60,2
691,59,6
692,58,4
693,58,1
694,62,1
695,59,3
696,61,1
697,57,6
698,58,1
699,59,2
700,58,2
701,59,6
702,59,2
703,58,2
704,59,2
705,58,4
706,59,1
707,61,1
708,59,1
709,58,1
710,62,1
711,60,3
712,62,1
713,58,2
714,56,9
715,59,2
716,59,1
717,60,3
718,64,1
719,58,5
720,60,1
721,60,4
722,59,2
723,56,15
724,61,1
725,61,1
726,62,1
727,61,2
728,60,1
729,59,4
730,59,2
731,58,1
732,60,2
733,64,1
734,61,1
735,57,5
736,58,5
737,63,1
738,60,1
739,60,3
740,58,1
741,63,1
742,62,1
743,62,1
744,56,8
745,62,1
746,60,2
747,59,1
748,55,7
749,65,1
750,59,1
751,61,1
752,58,3
753,55,4
754,57,6
755,61,1
756,62,1
757,63,1
758,57,6
759,61,1
760,67,1
761,60,1
762,64,1
763,61,1
764,52,11
765,57,2
766,58,4
767,60,2
768,60,1
769,61,1
770,61,1
771,65,1
772,56,1
773,60,3
774,60,1
775,56,4
776,59,3
777,57,4
778,57,1
779,61,1
780,58,6
781,60,2
782,58,3
783,54,19
784,58,1
785,57,2
786,62,2
787,62,1
788,60,1
789,60,1
790,60,1
791,59,2
792,59,3
793,59,1
794,60,1
795,63,1
796,57,1
797,63,1
798,61,1
799,64,1
800,59,1
801,59,4
802,64,1
803,61,2
804,59,1
805,59,1
806,63,1
807,60,1
808,59,3
809,59,2
810,58,9
811,60,1
812,63,1
813,61,2
814,64,1
815,61,2
816,60,1
817,60,3
818,64,1
819,62,1
820,59,3
821,62,1
822,56,4
823,57,3
824,59,2
825,56,6
826,59,2
827,56,3
828,62,1
829,61,2
830,62,1
831,60,2
832,62,1
833,58,4
834,59,2
835,61,1
836,64,1
837,61,1
838,59,2
839,56,4
840,59,3
841,59,3
842,57,9
843,57,2
844,59,3
845,62,1
846,64,1
847,53,35
848,61,2
849,61,1
850,57,10
851,62,1
852,55,13
853,58,2
854,57,7
855,57,3
856,56,10
857,61,2
858,58,3
859,60,2
860,58,6
861,57,8
862,54,12
863,56,4
864,59,1
865,58,2
866,59,1
867,60,1
868,61,3
869,59,2
870,61,1
871,57,3
872,62,1
873,60,2
874,63,1
875,60,5
876,57,4
877,60,1
878,58,7
879,60,4
880,61,3
881,57,6
882,60,1
883,61,1
884,61,2
885,57,2
886,61,1
887,60,1
888,60,2
889,57,2
890,60,1
891,60,1
892,59,1
893,63,1
894,61,1
895,59,1
896,56,23
897,63,1
898,59,1
899,62,1
900,62,2
901,63,1
902,60,1
903,60,1
904,61,1
905,64,1
906,57,4
907,57,5
908,60,1
909,58,3
910,61,1
911,61,2
912,55,7
913,60,1
914,58,7
915,58,4
916,62,1
917,58,3
918,58,5
919,58,3
920,59,1
921,63,1
922,55,11
923,62,1
924,61,1
925,59,4
926,66,1
927,57,35
928,57,1
929,57,4
930,56,8
931,61,1
932,57,6
933,57,7
934,67,1
935,64,1
936,58,5
937,60,1
938,57,3
939,61,1
940,62,3
941,60,1
942,60,1
943,60,1
944,57,3
945,54,23
946,61,1
947,56,5
948,61,1
949,59,1
950,59,3
951,60,1
952,64,1
953,59,5
954,59,1
955,60,3
956,60,3
957,56,3
958,57,4
959,60,4
960,59,1
961,58,4
962,58,2
963,60,1
964,59,1
965,62,1
966,56,7
967,59,2
968,57,5
969,55,7
970,60,3
971,60,2
972,58,1
973,59,2
974,60,1
975,62,2
976,53,29
977,57,5
978,58,2
979,61,1
980,60,1
981,61,2
982,58,1
983,60,1
984,61,1
985,63,1
986,59,4
987,55,7
988,57,2
989,62,1
990,61,1
991,60,1
992,65,1
993,60,1
994,59,3
995,63,1
996,60,1
997,60,2
998,60,1
999,56,19
1000,59,1
