id,mis,count
386,71,1041
387,72,451
388,70,913
389,71,907
390,71,695
391,71,591
392,70,951
393,72,535
394,70,1064
395,71,688
396,71,868
397,71,1262
398,73,574
399,71,1089
400,72,540
401,71,843
402,71,638
403,71,794
404,71,1109
405,71,1263
406,71,479
407,71,981
408,70,1112
409,71,520
410,71,645
411,72,811
412,71,1111
413,71,611
414,71,1020
415,71,690
416,71,866
417,71,703
418,71,888
419,71,1127
420,71,766
421,72,758
422,71,807
423,71,675
424,72,607
425,70,1429
426,71,888
427,71,544
428,71,760
429,70,866
430,72,378
431,72,322
432,71,535
433,71,915
434,72,705
435,71,1053
436,71,921
437,71,675
438,72,622
439,71,509
440,71,1415
441,71,952
442,71,885
443,72,705
444,71,838
445,71,675
446,71,801
447,71,962
448,72,719
449,72,515
450,72,656
451,71,974
452,70,1159
453,72,671
454,71,780
455,71,970
456,71,731
457,71,947
458,70,1062
459,72,640
460,70,1091
461,71,766
462,70,561
463,71,1342
464,72,456
465,72,861
466,71,759
467,71,1036
468,70,517
469,71,778
470,71,892
471,71,669
472,72,721
473,71,776
474,71,570
475,71,685
476,72,760
477,71,502
478,71,940
479,71,491
480,71,1071
481,72,696
482,71,1046
483,71,722
484,72,487
485,72,803
486,71,926
487,71,739
488,71,648
489,71,784
490,72,597
491,71,714
492,71,602
493,70,636
494,71,718
495,71,749
496,72,709
497,71,880
498,71,949
499,71,492
500,71,721
501,72,1090
502,72,1185
503,72,420
504,71,754
505,72,554
506,72,645
507,71,1066
508,72,824
509,71,1039
510,71,740
511,72,519
512,71,802
513,71,1297
514,71,1127
515,72,345
516,70,1169
517,71,1404
518,73,1068
519,72,562
520,72,735
521,71,538
522,72,443
523,70,546
524,72,377
525,71,696
526,71,426
527,71,815
528,71,735
529,71,460
530,72,804
531,72,669
532,70,948
533,72,847
534,72,1168
535,71,798
536,71,901
537,72,464
538,71,613
539,71,958
540,72,430
541,71,1204
542,70,715
543,70,612
544,71,1745
545,71,1028
546,72,655
547,71,968
548,71,921
549,72,1108
550,71,945
551,70,889
552,70,653
553,71,951
554,71,1263
555,70,1115
556,71,942
557,71,742
558,72,588
559,71,1614
560,71,1173
561,72,526
562,71,919
563,72,575
564,71,683
565,71,682
566,71,634
567,71,911
568,71,395
569,72,394
570,71,843
571,71,1033
572,71,906
573,70,795
574,71,809
575,72,953
576,71,785
577,71,915
578,72,503
579,71,886
580,71,946
581,71,655
582,72,1122
583,71,768
584,72,661
585,71,886
586,71,936
587,72,847
588,71,804
589,71,555
590,70,639
591,72,1102
592,71,792
593,71,517
594,71,604
595,70,810
596,71,707
597,71,806
598,71,515
599,70,820
600,70,950
601,72,436
602,71,809
603,71,878
604,70,856
605,71,743
606,71,646
607,71,1041
608,71,1068
609,70,1031
610,70,1564
611,72,1069
612,71,588
613,71,623
614,71,839
615,72,693
616,71,1173
617,71,543
618,70,688
619,70,650
620,71,604
621,71,638
622,71,902
623,72,929
624,70,980
625,72,781
626,71,1214
627,70,704
628,71,704
629,71,834
630,71,653
631,72,650
632,71,907
633,71,696
634,72,988
635,71,872
636,72,870
637,71,649
638,71,855
639,71,872
640,71,901
641,70,945
642,72,534
643,71,722
644,71,531
645,71,970
646,72,690
647,72,669
648,72,957
649,71,683
650,71,859
651,71,874
652,71,701
653,70,810
654,71,853
655,71,893
656,71,930
657,71,665
658,71,739
659,71,734
660,72,596
661,71,677
662,71,646
663,71,482
664,72,778
665,71,930
666,70,1132
667,71,892
668,71,812
669,71,472
670,72,844
671,72,689
672,72,803
673,71,557
674,72,744
675,71,675
676,71,1012
677,70,856
678,72,858
679,72,824
680,71,882
681,70,1086
682,71,1000
683,72,1079
684,70,1059
685,71,823
686,72,274
687,71,745
688,71,485
689,71,1058
690,72,1046
691,70,872
692,71,942
693,71,830
694,71,783
695,72,615
696,71,472
697,71,876
698,72,616
699,71,958
700,72,819
701,71,1294
702,71,824
703,71,736
704,71,643
705,71,762
706,71,648
707,72,696
708,72,739
709,71,772
710,71,704
711,70,965
712,71,338
713,72,884
714,71,634
715,71,720
716,71,714
717,71,697
718,71,612
719,71,734
720,71,844
721,71,735
722,71,745
723,71,798
724,71,481
725,71,808
726,71,807
727,70,1190
728,73,946
729,72,609
730,72,679
731,71,1116
732,73,765
733,71,938
734,72,431
735,72,595
736,72,693
737,72,844
738,71,783
739,71,541
740,71,723
741,72,463
742,71,908
743,72,669
744,72,1030
745,71,694
746,71,817
747,71,1052
748,71,745
749,71,780
750,71,966
751,70,1037
752,71,945
753,71,1022
754,72,711
755,72,1010
756,71,738
757,71,739
758,70,265
759,71,635
760,72,611
761,71,794
762,71,954
763,71,858
764,72,861
765,71,920
766,71,783
767,70,972
768,72,332
769,72,988
770,71,1355
771,72,783
772,71,950
773,71,333
774,71,825
775,71,1298
776,71,755
777,71,735
778,71,722
779,72,702
780,70,616
781,71,972
782,72,1240
783,71,871
784,70,576
785,72,1046
786,71,821
787,71,1103
788,72,542
789,70,631
790,71,820
791,71,628
792,70,886
793,70,754
794,71,608
795,71,636
796,72,678
797,71,689
798,71,811
799,71,669
800,71,704
801,71,812
802,71,752
803,72,624
804,70,781
805,72,452
806,71,863
807,71,915
808,71,985
809,71,1288
810,71,675
811,71,624
812,73,703
813,71,653
814,70,647
815,71,708
816,71,1380
817,71,1276
818,71,592
819,71,533
820,72,689
821,71,1382
822,71,1369
823,71,548
824,71,654
825,71,802
826,72,890
827,70,584
828,71,740
829,71,871
830,71,621
831,71,728
832,72,439
833,71,1044
834,70,536
835,71,1202
836,71,726
837,72,886
838,71,700
839,71,689
840,72,653
841,71,629
842,71,866
843,72,679
844,71,717
845,71,595
846,72,560
847,71,964
848,71,924
849,71,977
850,70,1241
851,72,1006
852,71,741
853,71,1373
854,70,758
855,72,794
856,70,787
857,71,832
858,71,702
859,71,700
860,72,719
861,71,762
862,71,670
863,71,1037
864,72,565
865,71,743
866,72,593
867,72,693
868,72,533
869,71,877
870,71,1538
871,71,780
872,71,666
873,70,1191
874,71,1403
875,72,784
876,72,980
877,71,1437
878,72,1269
879,71,1031
880,71,726
881,71,1416
882,71,681
883,71,673
884,71,752
885,71,715
886,70,1100
887,71,668
888,70,681
889,72,608
890,71,795
891,71,1001
892,70,797
893,71,445
894,71,851
895,70,1552
896,71,1013
897,71,1504
898,72,567
899,71,1138
900,70,986
901,72,653
902,70,1301
903,71,545
904,71,1167
905,71,543
906,71,934
907,71,800
908,71,897
909,70,1070
910,71,629
911,72,745
912,71,913
913,71,919
914,72,637
915,71,1275
916,71,1747
917,71,476
918,72,946
919,71,512
920,70,1128
921,72,636
922,72,649
923,71,956
924,70,473
925,71,769
926,71,402
927,72,807
928,71,1280
929,70,836
930,72,854
931,71,1071
932,70,934
933,71,942
934,71,851
935,72,663
936,71,1405
937,71,704
938,71,690
939,71,824
940,71,666
941,72,675
942,71,738
943,71,887
944,72,820
945,72,719
946,71,1326
947,71,611
948,71,622
949,71,500
950,71,774
951,72,511
952,71,951
953,71,617
954,71,558
955,71,754
956,71,849
957,71,645
958,71,740
959,70,792
960,70,867
961,71,716
962,71,1003
963,71,692
964,71,1196
965,72,541
966,71,495
967,71,803
968,70,901
969,70,1053
970,72,783
971,72,619
972,71,517
973,71,623
974,71,792
975,71,747
976,72,716
977,70,520
978,71,480
979,70,1054
980,71,864
981,71,872
982,71,1082
983,71,830
984,72,713
985,71,642
986,70,956
987,72,1018
988,71,930
989,72,679
990,72,627
991,72,814
992,71,600
993,72,638
994,72,626
995,71,898
996,71,589
997,71,798
998,71,1022
999,71,788
1000,71,566
