id,mis,count
294,35,16
295,35,20
296,35,5
297,35,13
298,36,15
299,35,9
300,36,13
301,35,8
302,36,10
303,35,11
304,36,11
305,35,14
306,36,12
307,35,10
308,35,8
309,36,9
310,35,17
311,36,11
312,35,9
313,35,17
314,35,9
315,35,16
316,35,9
317,34,13
318,35,8
319,34,6
320,37,9
321,35,13
322,35,10
323,35,13
324,35,14
325,35,11
326,35,14
327,36,6
328,35,15
329,35,11
330,35,12
331,36,9
332,35,14
333,37,7
334,34,9
335,35,7
336,35,15
337,36,6
338,34,2
339,36,15
340,35,17
341,35,9
342,35,14
343,35,10
344,35,17
345,36,11
346,35,8
347,35,17
348,35,11
349,36,13
350,35,12
351,36,8
352,34,10
353,35,14
354,36,11
355,35,14
356,36,11
357,35,7
358,35,11
359,35,10
360,35,10
361,36,7
362,36,12
363,35,16
364,35,21
365,35,12
366,36,13
367,36,11
368,35,24
369,35,13
370,35,12
371,35,8
372,35,10
373,35,11
374,36,12
375,36,19
376,35,14
377,36,8
378,35,12
379,35,13
380,36,17
381,36,19
382,36,13
383,36,11
384,36,18
385,36,14
386,35,28
387,34,23
388,36,16
389,36,6
390,35,8
391,36,14
392,35,13
393,36,15
394,36,14
395,35,17
396,35,11
397,35,11
398,35,15
399,35,16
400,34,11
401,35,15
402,36,13
403,35,12
404,35,14
405,36,6
406,35,15
407,36,16
408,35,9
409,35,23
410,36,20
411,36,12
412,36,11
413,36,17
414,36,9
415,35,9
416,36,9
417,35,10
418,35,10
419,36,10
420,35,14
421,36,14
422,34,5
423,35,7
424,35,9
425,36,20
426,35,17
427,35,6
428,35,8
429,36,7
430,37,11
431,35,14
432,35,10
433,35,17
434,35,12
435,36,15
436,35,14
437,36,10
438,35,18
439,35,17
440,35,20
441,35,15
442,35,9
443,35,16
444,36,11
445,36,16
446,35,11
447,35,17
448,35,18
449,35,11
450,36,9
451,35,7
452,35,15
453,35,6
454,36,12
455,36,19
456,35,15
457,37,19
458,35,8
459,35,27
460,35,15
461,35,15
462,35,11
463,36,16
464,36,10
465,35,6
466,35,16
467,36,20
468,36,17
469,36,12
470,35,8
471,36,16
472,35,8
473,35,15
474,35,15
475,35,25
476,35,22
477,35,10
478,36,9
479,34,13
480,36,13
481,36,13
482,35,8
483,35,15
484,35,14
485,36,13
486,36,16
487,35,7
488,35,11
489,36,14
490,35,6
491,36,10
492,35,17
493,35,16
494,36,13
495,35,5
496,35,11
497,35,13
498,35,8
499,35,16
500,35,6
501,35,11
502,35,12
503,35,9
504,35,16
505,34,14
506,35,11
507,35,20
508,35,20
509,36,20
510,35,19
511,35,10
512,35,23
513,36,10
514,35,12
515,35,22
516,36,16
517,35,19
518,35,19
519,36,12
520,35,21
521,35,11
522,35,18
523,36,14
524,35,19
525,36,25
526,35,20
527,35,10
528,36,13
529,35,16
530,36,6
531,36,5
532,36,17
533,34,9
534,36,18
535,36,13
536,35,11
537,34,13
538,36,10
539,35,8
540,35,11
541,35,10
542,35,26
543,35,14
544,36,12
545,36,8
546,36,6
547,35,16
548,35,6
549,34,16
550,36,8
551,35,15
552,35,13
553,35,18
554,35,10
555,36,10
556,36,7
557,36,10
558,35,8
559,35,18
560,35,9
561,35,15
562,35,11
563,36,12
564,35,7
565,35,23
566,35,12
567,35,12
568,35,22
569,36,9
570,35,11
571,36,13
572,35,12
573,35,13
574,35,11
575,35,7
576,35,14
577,35,12
578,35,11
579,35,8
580,35,13
581,35,15
582,36,13
583,35,13
584,36,10
585,35,19
586,35,10
587,36,11
588,36,12
589,35,15
590,35,8
591,35,16
592,34,15
593,35,11
594,35,16
595,36,11
596,35,23
597,35,10
598,35,20
599,36,8
600,34,6
601,35,16
602,36,15
603,36,6
604,35,22
605,35,17
606,35,12
607,35,21
608,36,7
609,35,10
610,35,8
611,35,11
612,36,10
613,36,10
614,36,17
615,36,10
616,35,15
617,36,4
618,35,8
619,35,18
620,36,18
621,35,9
622,35,9
623,36,6
624,35,11
625,36,7
626,36,13
627,35,13
628,36,12
629,35,18
630,34,15
631,35,15
632,37,7
633,36,9
634,36,10
635,35,14
636,35,16
637,34,13
638,35,10
639,35,13
640,36,13
641,35,6
642,35,14
643,35,16
644,35,12
645,36,10
646,36,10
647,36,12
648,36,7
649,35,3
650,35,12
651,35,11
652,35,11
653,35,9
654,35,19
655,36,17
656,36,8
657,36,12
658,35,18
659,35,23
660,35,6
661,36,13
662,36,17
663,35,13
664,35,21
665,36,15
666,35,16
667,35,18
668,35,19
669,36,11
670,36,11
671,35,22
672,35,10
673,36,14
674,35,11
675,35,15
676,35,8
677,36,6
678,35,15
679,35,9
680,35,13
681,36,11
682,36,12
683,35,16
684,36,13
685,35,10
686,35,22
687,34,9
688,35,7
689,35,9
690,35,11
691,35,7
692,35,11
693,37,8
694,36,13
695,35,14
696,35,5
697,35,11
698,36,11
699,35,19
700,36,8
701,35,14
702,35,6
703,35,13
704,36,21
705,36,7
706,35,10
707,36,5
708,35,7
709,34,11
710,36,8
711,35,12
712,36,10
713,35,11
714,35,10
715,35,9
716,36,11
717,35,10
718,36,15
719,35,14
720,35,13
721,35,9
722,35,10
723,35,12
724,36,16
725,35,16
726,35,14
727,34,13
728,36,12
729,35,23
730,35,15
731,35,11
732,35,11
733,35,16
734,36,11
735,35,14
736,35,11
737,36,17
738,35,16
739,36,10
740,35,26
741,36,13
742,35,12
743,35,13
744,36,15
745,35,11
746,34,7
747,36,7
748,35,12
749,35,9
750,34,21
751,36,10
752,35,18
753,34,24
754,35,16
755,35,14
756,35,10
757,35,7
758,36,15
759,35,5
760,35,11
761,35,11
762,35,13
763,35,14
764,36,10
765,35,12
766,35,9
767,35,8
768,36,17
769,35,15
770,36,8
771,35,15
772,35,13
773,35,16
774,36,15
775,36,8
776,35,8
777,35,8
778,36,6
779,36,10
780,35,12
781,35,20
782,35,2
783,35,12
784,35,13
785,36,15
786,36,14
787,36,11
788,35,10
789,35,19
790,35,17
791,36,20
792,35,8
793,34,8
794,36,15
795,36,9
796,35,9
797,35,4
798,35,8
799,35,16
800,35,13
801,35,10
802,35,20
803,36,17
804,35,8
805,35,10
806,35,7
807,35,9
808,35,9
809,34,10
810,36,8
811,36,15
812,35,17
813,36,19
814,36,12
815,36,10
816,35,9
817,35,14
818,35,12
819,34,13
820,36,12
821,35,7
822,35,5
823,35,16
824,36,13
825,35,15
826,36,6
827,35,10
828,36,13
829,35,11
830,36,8
831,35,11
832,35,10
833,35,9
834,36,14
835,36,15
836,37,11
837,36,8
838,36,16
839,36,16
840,35,14
841,36,15
842,36,15
843,36,14
844,35,12
845,36,7
846,36,8
847,36,13
848,35,9
849,35,18
850,35,11
851,35,12
852,37,12
853,35,17
854,35,24
855,35,4
856,35,11
857,35,13
858,34,8
859,35,18
860,35,17
861,36,18
862,36,11
863,36,23
864,35,16
865,34,11
866,35,18
867,35,24
868,35,11
869,36,18
870,36,13
871,35,14
872,36,15
873,35,5
874,36,16
875,35,10
876,35,23
877,36,14
878,35,16
879,36,16
880,35,10
881,35,10
882,35,19
883,35,11
884,35,11
885,35,14
886,35,15
887,36,8
888,36,13
889,35,15
890,36,19
891,35,10
892,36,15
893,36,22
894,35,18
895,35,19
896,35,24
897,36,11
898,35,9
899,35,5
900,35,9
901,35,9
902,35,18
903,37,7
904,35,15
905,35,9
906,35,19
907,35,12
908,35,5
909,34,13
910,35,11
911,36,18
912,36,17
913,35,13
914,35,22
915,36,12
916,35,12
917,35,12
918,35,20
919,34,7
920,35,18
921,36,11
922,35,16
923,35,17
924,36,11
925,35,9
926,35,10
927,35,11
928,35,6
929,35,16
930,35,13
931,35,7
932,35,13
933,36,15
934,35,18
935,36,16
936,35,17
937,34,10
938,35,11
939,35,15
940,36,10
941,35,15
942,35,10
943,36,19
944,36,6
945,35,19
946,35,10
947,35,7
948,35,16
949,36,11
950,35,12
951,36,17
952,35,6
953,35,5
954,35,14
955,36,13
956,35,4
957,35,8
958,35,8
959,35,19
960,35,7
961,35,16
962,36,12
963,35,17
964,35,13
965,35,5
966,35,9
967,35,5
968,34,8
969,35,15
970,35,15
971,35,7
972,35,6
973,35,12
974,35,11
975,35,13
976,34,3
977,36,14
978,35,16
979,34,14
980,36,16
981,35,6
982,36,21
983,35,14
984,36,13
985,34,13
986,35,18
987,35,3
988,35,9
989,35,16
990,35,16
991,35,19
992,35,11
993,35,12
994,36,6
995,35,19
996,36,13
997,36,9
998,35,17
999,36,14
1000,34,17
