id,mis,count
376,35,17
377,36,8
378,35,16
379,35,14
380,36,17
381,36,19
382,36,18
383,36,12
384,36,15
385,36,15
386,35,29
387,34,24
388,36,18
389,36,7
390,35,10
391,36,14
392,35,16
393,36,16
394,36,14
395,35,18
396,35,9
397,35,14
398,35,23
399,35,15
400,34,12
401,35,15
402,36,14
403,35,11
404,35,16
405,36,7
406,35,12
407,36,19
408,35,10
409,35,22
410,36,15
411,36,12
412,36,14
413,36,15
414,36,10
415,35,9
416,36,10
417,35,13
418,35,10
419,36,9
420,35,15
421,36,15
422,34,14
423,35,7
424,35,12
425,36,22
426,35,17
427,35,6
428,35,10
429,36,11
430,37,14
431,35,15
432,35,12
433,35,18
434,35,11
435,36,22
436,35,16
437,36,11
438,35,19
439,35,18
440,35,18
441,35,14
442,35,13
443,35,15
444,36,11
445,36,15
446,35,17
447,35,16
448,35,22
449,35,15
450,36,12
451,35,6
452,35,22
453,35,15
454,36,15
455,36,22
456,35,17
457,37,19
458,35,8
459,35,24
460,35,19
461,35,16
462,35,10
463,36,14
464,36,11
465,35,8
466,35,20
467,36,19
468,36,15
469,36,11
470,35,11
471,36,15
472,35,8
473,35,18
474,35,16
475,35,22
476,35,21
477,35,18
478,36,12
479,34,13
480,36,19
481,36,13
482,35,8
483,35,17
484,35,15
485,36,13
486,36,15
487,35,13
488,35,10
489,36,18
490,35,6
491,36,11
492,35,19
493,35,16
494,36,15
495,35,5
496,35,14
497,35,15
498,35,7
499,35,16
500,35,9
501,35,10
502,35,15
503,35,11
504,35,13
505,34,15
506,35,13
507,35,22
508,35,18
509,36,19
510,35,21
511,35,15
512,35,27
513,36,13
514,35,15
515,35,18
516,36,16
517,35,20
518,35,19
519,36,12
520,35,17
521,35,13
522,35,20
523,36,11
524,35,18
525,36,26
526,35,24
527,35,15
528,36,14
529,35,17
530,36,6
531,36,10
532,36,21
533,34,9
534,36,18
535,36,15
536,35,12
537,34,14
538,36,9
539,35,8
540,35,9
541,35,10
542,35,29
543,35,15
544,36,14
545,36,14
546,36,10
547,35,20
548,35,15
549,34,17
550,36,9
551,35,14
552,35,17
553,35,18
554,35,10
555,36,9
556,36,7
557,36,12
558,35,9
559,35,22
560,35,10
561,35,14
562,35,19
563,36,15
564,35,9
565,35,20
566,35,14
567,35,16
568,35,20
569,36,10
570,35,9
571,36,18
572,35,9
573,35,15
574,35,14
575,35,12
576,35,16
577,35,13
578,35,8
579,35,9
580,35,16
581,35,16
582,36,13
583,35,15
584,36,13
585,35,19
586,35,12
587,36,15
588,36,14
589,35,16
590,35,8
591,35,16
592,34,20
593,35,12
594,35,16
595,36,15
596,35,20
597,35,12
598,35,14
599,36,10
600,34,8
601,35,15
602,36,14
603,36,6
604,35,24
605,35,16
606,35,13
607,35,24
608,36,7
609,35,10
610,35,8
611,35,17
612,36,8
613,36,11
614,36,18
615,36,12
616,35,14
617,36,4
618,35,9
619,35,19
620,36,19
621,35,11
622,35,11
623,36,9
624,35,15
625,36,9
626,36,15
627,35,13
628,36,13
629,35,19
630,34,14
631,35,15
632,37,7
633,36,14
634,36,10
635,35,16
636,35,19
637,34,15
638,35,13
639,35,14
640,36,13
641,35,7
642,35,16
643,35,16
644,35,13
645,36,19
646,36,11
647,36,11
648,36,16
649,35,3
650,35,13
651,35,12
652,35,16
653,35,9
654,35,21
655,36,19
656,36,16
657,36,11
658,35,18
659,35,23
660,35,6
661,36,14
662,36,18
663,35,12
664,35,16
665,36,14
666,35,15
667,35,18
668,35,19
669,36,11
670,36,11
671,35,25
672,35,15
673,36,18
674,35,10
675,35,19
676,35,13
677,36,5
678,35,16
679,35,9
680,35,14
681,36,12
682,36,12
683,35,20
684,36,14
685,35,10
686,35,21
687,34,9
688,35,7
689,35,14
690,35,10
691,35,11
692,35,9
693,37,10
694,36,14
695,35,19
696,35,5
697,35,12
698,36,13
699,35,17
700,36,9
701,35,15
702,35,7
703,35,23
704,36,25
705,36,8
706,35,13
707,36,7
708,35,8
709,34,12
710,36,8
711,35,14
712,36,14
713,35,14
714,35,12
715,35,9
716,36,14
717,35,13
718,36,16
719,35,15
720,35,12
721,35,7
722,35,13
723,35,15
724,36,15
725,35,18
726,35,13
727,34,14
728,36,12
729,35,15
730,35,15
731,35,13
732,35,12
733,35,16
734,36,13
735,35,15
736,35,12
737,36,17
738,35,20
739,36,9
740,35,24
741,36,13
742,35,12
743,35,13
744,36,14
745,35,15
746,34,7
747,36,6
748,35,14
749,35,11
750,34,22
751,36,10
752,35,18
753,34,19
754,35,14
755,35,16
756,35,11
757,35,9
758,36,18
759,35,5
760,35,16
761,35,21
762,35,12
763,35,14
764,36,9
765,35,8
766,35,11
767,35,8
768,36,21
769,35,14
770,36,9
771,35,22
772,35,12
773,35,13
774,36,13
775,36,12
776,35,9
777,35,8
778,36,6
779,36,12
780,35,8
781,35,21
782,35,2
783,35,12
784,35,21
785,36,14
786,36,13
787,36,11
788,35,11
789,35,24
790,35,19
791,36,15
792,35,15
793,34,13
794,36,17
795,36,9
796,35,10
797,35,7
798,35,10
799,35,19
800,35,13
801,35,11
802,35,18
803,36,17
804,35,9
805,35,10
806,35,8
807,35,14
808,35,8
809,34,10
810,36,11
811,36,14
812,35,19
813,36,23
814,36,12
815,36,9
816,35,10
817,35,16
818,35,13
819,34,15
820,36,12
821,35,11
822,35,6
823,35,9
824,36,13
825,35,17
826,36,6
827,35,11
828,36,15
829,35,15
830,36,12
831,35,11
832,35,9
833,35,8
834,36,13
835,36,17
836,37,11
837,36,8
838,36,20
839,36,18
840,35,14
841,36,22
842,36,11
843,36,17
844,35,13
845,36,7
846,36,10
847,36,13
848,35,11
849,35,20
850,35,9
851,35,12
852,37,9
853,35,19
854,35,22
855,35,6
856,35,12
857,35,22
858,34,10
859,35,17
860,35,21
861,36,20
862,36,17
863,36,26
864,35,15
865,34,14
866,35,19
867,35,21
868,35,13
869,36,22
870,36,10
871,35,14
872,36,18
873,35,6
874,36,16
875,35,10
876,35,19
877,36,18
878,35,13
879,36,18
880,35,14
881,35,11
882,35,22
883,35,11
884,35,11
885,35,20
886,35,10
887,36,10
888,36,16
889,35,15
890,36,22
891,35,10
892,36,17
893,36,22
894,35,19
895,35,16
896,35,25
897,36,11
898,35,8
899,35,11
900,35,10
901,35,11
902,35,17
903,37,7
904,35,14
905,35,15
906,35,18
907,35,14
908,35,4
909,34,14
910,35,11
911,36,17
912,36,14
913,35,16
914,35,21
915,36,12
916,35,13
917,35,13
918,35,22
919,34,7
920,35,18
921,36,12
922,35,16
923,35,16
924,36,12
925,35,11
926,35,10
927,35,12
928,35,7
929,35,16
930,35,13
931,35,11
932,35,13
933,36,17
934,35,16
935,36,17
936,35,26
937,34,12
938,35,9
939,35,14
940,36,11
941,35,15
942,35,7
943,36,20
944,36,6
945,35,23
946,35,11
947,35,7
948,35,16
949,36,11
950,35,15
951,36,20
952,35,9
953,35,6
954,35,24
955,36,13
956,35,4
957,35,10
958,35,9
959,35,19
960,35,18
961,35,14
962,36,13
963,35,16
964,35,16
965,35,4
966,35,8
967,35,5
968,34,8
969,35,16
970,35,18
971,35,10
972,35,7
973,35,12
974,35,13
975,35,18
976,34,3
977,36,11
978,35,17
979,34,13
980,36,16
981,35,6
982,36,22
983,35,21
984,36,13
985,34,13
986,35,22
987,35,4
988,35,11
989,35,16
990,35,15
991,35,21
992,35,12
993,35,14
994,36,6
995,35,19
996,36,14
997,36,8
998,35,21
999,36,13
1000,34,19
