id,mis,count
415,45,15
416,44,37
417,44,39
418,45,15
419,44,22
420,45,43
421,44,30
422,44,32
423,45,14
424,44,28
425,44,20
426,44,31
427,45,20
428,44,21
429,44,24
430,44,28
431,44,33
432,44,25
433,44,27
434,44,25
435,43,34
436,45,27
437,44,42
438,45,26
439,44,17
440,45,35
441,44,22
442,44,40
443,44,10
444,44,15
445,43,41
446,44,32
447,44,33
448,44,54
449,44,22
450,44,30
451,44,36
452,44,30
453,45,30
454,45,22
455,44,21
456,44,23
457,46,28
458,44,40
459,43,29
460,44,43
461,44,48
462,45,38
463,44,36
464,44,37
465,45,15
466,45,27
467,44,31
468,44,29
469,44,27
470,45,25
471,46,25
472,45,24
473,44,26
474,45,34
475,44,27
476,44,26
477,44,38
478,43,39
479,44,13
480,44,27
481,44,26
482,45,45
483,45,19
484,43,16
485,45,27
486,43,23
487,44,16
488,44,21
489,44,48
490,44,19
491,44,33
492,44,41
493,44,25
494,44,19
495,44,16
496,44,44
497,44,26
498,44,11
499,44,30
500,44,34
501,44,44
502,44,18
503,45,29
504,44,27
505,44,30
506,43,34
507,45,33
508,44,43
509,43,37
510,44,19
511,43,35
512,44,43
513,44,15
514,44,43
515,44,44
516,45,23
517,44,18
518,45,33
519,44,34
520,44,23
521,45,42
522,44,36
523,44,28
524,44,24
525,44,16
526,45,34
527,43,33
528,45,23
529,45,29
530,44,40
531,44,17
532,45,34
533,44,42
534,44,14
535,44,23
536,44,37
537,43,38
538,44,39
539,44,38
540,44,25
541,45,26
542,44,15
543,44,55
544,43,34
545,44,16
546,44,21
547,44,29
548,44,47
549,43,26
550,45,49
551,44,52
552,44,17
553,44,22
554,45,31
555,44,30
556,43,42
557,44,19
558,44,19
559,45,35
560,44,35
561,44,22
562,44,32
563,44,40
564,45,18
565,44,38
566,44,32
567,45,34
568,44,20
569,44,23
570,45,25
571,44,20
572,44,34
573,44,25
574,44,29
575,44,19
576,44,35
577,44,29
578,44,39
579,44,35
580,44,34
581,44,28
582,45,24
583,45,33
584,44,23
585,44,24
586,44,33
587,45,31
588,44,26
589,44,25
590,44,24
591,44,16
592,43,21
593,44,26
594,43,12
595,44,20
596,44,25
597,43,14
598,44,19
599,44,36
600,45,30
601,44,21
602,45,21
603,44,28
604,44,37
605,44,23
606,44,19
607,44,36
608,45,28
609,44,27
610,44,12
611,44,8
612,44,23
613,44,24
614,44,28
615,44,42
616,44,40
617,43,18
618,44,41
619,44,56
620,44,28
621,44,43
622,44,20
623,45,35
624,44,32
625,44,42
626,44,47
627,43,32
628,44,36
629,44,25
630,44,20
631,44,31
632,44,26
633,45,22
634,44,25
635,44,20
636,45,26
637,44,22
638,44,19
639,45,27
640,44,21
641,45,40
642,45,15
643,45,36
644,43,30
645,44,27
646,43,32
647,45,26
648,45,26
649,43,41
650,45,12
651,44,24
652,44,24
653,44,17
654,44,25
655,44,32
656,44,25
657,44,32
658,44,39
659,44,46
660,44,41
661,45,20
662,45,27
663,45,23
664,44,28
665,44,25
666,45,19
667,45,31
668,44,46
669,44,24
670,44,31
671,44,21
672,45,29
673,45,31
674,44,42
675,44,31
676,44,31
677,44,43
678,45,36
679,44,36
680,44,43
681,44,32
682,44,24
683,44,37
684,45,31
685,45,14
686,45,17
687,45,35
688,44,28
689,44,23
690,44,16
691,44,22
692,44,35
693,44,32
694,43,22
695,44,43
696,46,33
697,44,26
698,45,33
699,46,30
700,44,16
701,44,19
702,45,23
703,44,38
704,44,27
705,44,35
706,44,39
707,44,20
708,44,30
709,44,23
710,44,38
711,44,17
712,44,29
713,45,44
714,44,30
715,44,30
716,45,25
717,45,15
718,44,19
719,44,27
720,44,52
721,43,39
722,45,17
723,44,22
724,45,45
725,45,33
726,44,18
727,45,35
728,44,48
729,44,33
730,45,31
731,45,34
732,43,21
733,45,30
734,44,33
735,44,43
736,44,23
737,44,28
738,45,31
739,44,29
740,44,32
741,44,43
742,44,23
743,45,21
744,43,32
745,44,29
746,45,27
747,44,20
748,44,36
749,45,19
750,44,22
751,44,18
752,44,46
753,44,29
754,44,45
755,44,44
756,44,27
757,44,13
758,44,53
759,44,24
760,44,29
761,44,46
762,45,44
763,44,20
764,44,33
765,44,31
766,45,22
767,44,42
768,44,34
769,44,39
770,44,12
771,44,40
772,44,32
773,44,48
774,44,17
775,45,19
776,44,46
777,43,34
778,44,46
779,44,24
780,44,31
781,45,18
782,44,25
783,45,32
784,45,29
785,44,32
786,44,27
787,44,44
788,43,20
789,44,20
790,43,22
791,44,38
792,44,25
793,44,34
794,44,15
795,45,28
796,44,45
797,45,16
798,45,30
799,44,39
800,44,43
801,44,14
802,44,17
803,44,25
804,44,37
805,44,20
806,44,22
807,45,41
808,43,15
809,44,17
810,44,20
811,44,30
812,44,36
813,44,29
814,44,29
815,44,30
816,44,26
817,44,31
818,44,46
819,43,22
820,44,32
821,44,21
822,45,13
823,43,44
824,45,18
825,45,30
826,44,30
827,45,31
828,45,37
829,44,18
830,44,33
831,44,23
832,44,39
833,44,49
834,44,24
835,44,24
836,44,20
837,44,21
838,44,43
839,44,21
840,45,25
841,44,23
842,44,31
843,44,36
844,44,51
845,45,17
846,44,29
847,44,23
848,44,27
849,44,15
850,44,31
851,44,37
852,44,25
853,45,34
854,44,36
855,44,16
856,45,42
857,44,35
858,44,35
859,44,53
860,43,43
861,44,47
862,45,21
863,44,29
864,44,23
865,44,30
866,44,25
867,44,27
868,44,29
869,45,32
870,45,42
871,45,15
872,45,23
873,45,29
874,45,19
875,44,23
876,45,14
877,44,19
878,44,19
879,44,19
880,44,30
881,45,34
882,45,21
883,44,28
884,45,17
885,44,26
886,45,30
887,44,24
888,43,30
889,45,35
890,44,28
891,43,16
892,44,21
893,44,42
894,44,30
895,44,49
896,44,28
897,44,38
898,45,18
899,44,18
900,44,14
901,44,21
902,44,52
903,44,29
904,44,29
905,44,37
906,44,33
907,44,35
908,44,32
909,44,30
910,43,42
911,44,21
912,44,44
913,44,16
914,44,34
915,44,50
916,44,43
917,44,23
918,44,34
919,45,23
920,45,29
921,45,30
922,44,18
923,45,20
924,44,42
925,44,24
926,43,25
927,44,19
928,44,36
929,44,36
930,44,23
931,44,27
932,43,45
933,44,30
934,45,18
935,44,40
936,45,51
937,45,28
938,44,32
939,43,21
940,44,35
941,45,38
942,44,32
943,44,36
944,44,23
945,45,17
946,44,29
947,45,13
948,44,29
949,43,39
950,44,16
951,44,24
952,44,37
953,44,22
954,44,47
955,45,36
956,45,25
957,44,26
958,45,24
959,45,30
960,45,23
961,44,57
962,45,35
963,45,24
964,45,29
965,44,46
966,44,32
967,44,26
968,44,40
969,45,36
970,44,25
971,45,32
972,44,35
973,44,28
974,45,43
975,43,17
976,43,22
977,44,41
978,45,32
979,44,28
980,44,36
981,44,28
982,44,39
983,44,46
984,44,37
985,45,25
986,45,32
987,43,13
988,44,19
989,44,24
990,43,31
991,44,17
992,45,23
993,45,31
994,46,47
995,45,27
996,45,51
997,45,37
998,45,50
999,45,22
1000,44,19
