id,mis,count
414,44,23
415,45,16
416,44,33
417,44,37
418,45,15
419,44,23
420,45,46
421,44,31
422,44,32
423,45,14
424,44,28
425,44,22
426,44,42
427,45,21
428,44,19
429,44,24
430,44,29
431,44,36
432,44,27
433,44,27
434,44,30
435,43,37
436,45,25
437,44,40
438,45,26
439,44,21
440,45,35
441,44,20
442,44,40
443,44,16
444,44,15
445,43,42
446,44,31
447,44,34
448,44,49
449,44,22
450,44,29
451,44,38
452,44,32
453,45,31
454,45,20
455,44,20
456,44,21
457,46,29
458,44,39
459,43,29
460,44,44
461,44,46
462,45,36
463,44,35
464,44,36
465,45,18
466,45,23
467,44,27
468,44,30
469,44,26
470,45,23
471,46,26
472,45,25
473,44,26
474,45,32
475,44,27
476,44,26
477,44,37
478,43,43
479,44,14
480,44,26
481,44,26
482,45,49
483,45,22
484,43,15
485,45,27
486,43,23
487,44,16
488,44,30
489,44,53
490,44,19
491,44,33
492,44,49
493,44,24
494,44,21
495,44,18
496,44,40
497,44,28
498,44,13
499,44,30
500,44,37
501,44,41
502,44,19
503,45,30
504,44,21
505,44,32
506,43,34
507,45,29
508,44,49
509,43,38
510,44,19
511,43,31
512,44,42
513,44,14
514,44,44
515,44,44
516,45,21
517,44,15
518,45,39
519,44,36
520,44,22
521,45,43
522,44,37
523,44,31
524,44,24
525,44,16
526,45,35
527,43,34
528,45,27
529,45,30
530,44,43
531,44,18
532,45,34
533,44,42
534,44,16
535,44,24
536,44,36
537,43,43
538,44,44
539,44,41
540,44,24
541,45,26
542,44,15
543,44,57
544,43,34
545,44,18
546,44,23
547,44,30
548,44,52
549,43,27
550,45,54
551,44,51
552,44,17
553,44,21
554,45,30
555,44,29
556,43,46
557,44,20
558,44,22
559,45,35
560,44,41
561,44,22
562,44,39
563,44,40
564,45,24
565,44,38
566,44,34
567,45,38
568,44,19
569,44,25
570,45,28
571,44,18
572,44,31
573,44,26
574,44,28
575,44,15
576,44,35
577,44,28
578,44,40
579,44,34
580,44,38
581,44,28
582,45,21
583,45,36
584,44,23
585,44,30
586,44,29
587,45,31
588,44,26
589,44,26
590,44,29
591,44,21
592,43,25
593,44,27
594,43,12
595,44,19
596,44,28
597,43,14
598,44,22
599,44,36
600,45,30
601,44,23
602,45,22
603,44,29
604,44,46
605,44,24
606,44,21
607,44,38
608,45,26
609,44,28
610,44,17
611,44,8
612,44,24
613,44,25
614,44,34
615,44,53
616,44,40
617,43,18
618,44,43
619,44,55
620,44,29
621,44,45
622,44,18
623,45,36
624,44,30
625,44,42
626,44,48
627,43,34
628,44,38
629,44,24
630,44,19
631,44,35
632,44,26
633,45,24
634,44,24
635,44,24
636,45,23
637,44,21
638,44,21
639,45,37
640,44,21
641,45,40
642,45,13
643,45,34
644,43,31
645,44,28
646,43,36
647,45,26
648,45,26
649,43,41
650,45,13
651,44,22
652,44,18
653,44,18
654,44,24
655,44,40
656,44,29
657,44,31
658,44,34
659,44,51
660,44,51
661,45,20
662,45,28
663,45,29
664,44,28
665,44,24
666,45,17
667,45,34
668,44,41
669,44,32
670,44,30
671,44,23
672,45,24
673,45,33
674,44,42
675,44,34
676,44,32
677,44,40
678,45,39
679,44,36
680,44,40
681,44,34
682,44,24
683,44,35
684,45,34
685,45,15
686,45,20
687,45,35
688,44,30
689,44,24
690,44,15
691,44,21
692,44,39
693,44,34
694,43,22
695,44,45
696,46,35
697,44,25
698,45,32
699,46,38
700,44,14
701,44,24
702,45,25
703,44,40
704,44,28
705,44,37
706,44,36
707,44,18
708,44,24
709,44,26
710,44,45
711,44,15
712,44,28
713,45,46
714,44,34
715,44,29
716,45,26
717,45,13
718,44,21
719,44,28
720,44,48
721,43,42
722,45,21
723,44,26
724,45,46
725,45,34
726,44,21
727,45,38
728,44,57
729,44,35
730,45,37
731,45,38
732,43,21
733,45,29
734,44,31
735,44,43
736,44,23
737,44,27
738,45,27
739,44,29
740,44,28
741,44,42
742,44,27
743,45,23
744,43,35
745,44,31
746,45,28
747,44,24
748,44,37
749,45,26
750,44,22
751,44,17
752,44,45
753,44,31
754,44,43
755,44,45
756,44,32
757,44,13
758,44,49
759,44,23
760,44,29
761,44,48
762,45,44
763,44,17
764,44,29
765,44,30
766,45,24
767,44,44
768,44,33
769,44,35
770,44,13
771,44,42
772,44,31
773,44,45
774,44,17
775,45,19
776,44,43
777,43,33
778,44,45
779,44,22
780,44,31
781,45,20
782,44,25
783,45,33
784,45,29
785,44,31
786,44,22
787,44,49
788,43,21
789,44,22
790,43,19
791,44,37
792,44,26
793,44,35
794,44,14
795,45,28
796,44,48
797,45,16
798,45,34
799,44,37
800,44,42
801,44,14
802,44,16
803,44,29
804,44,38
805,44,19
806,44,18
807,45,45
808,43,15
809,44,18
810,44,22
811,44,28
812,44,33
813,44,25
814,44,27
815,44,33
816,44,30
817,44,33
818,44,50
819,43,20
820,44,33
821,44,21
822,45,12
823,43,42
824,45,18
825,45,32
826,44,34
827,45,36
828,45,38
829,44,19
830,44,35
831,44,21
832,44,41
833,44,45
834,44,26
835,44,24
836,44,23
837,44,22
838,44,38
839,44,21
840,45,26
841,44,22
842,44,33
843,44,39
844,44,51
845,45,19
846,44,40
847,44,21
848,44,22
849,44,15
850,44,36
851,44,33
852,44,24
853,45,38
854,44,37
855,44,16
856,45,42
857,44,46
858,44,38
859,44,55
860,43,45
861,44,48
862,45,20
863,44,29
864,44,23
865,44,32
866,44,31
867,44,24
868,44,29
869,45,30
870,45,41
871,45,18
872,45,24
873,45,30
874,45,20
875,44,22
876,45,14
877,44,21
878,44,20
879,44,18
880,44,36
881,45,31
882,45,20
883,44,33
884,45,18
885,44,26
886,45,38
887,44,27
888,43,29
889,45,41
890,44,30
891,43,18
892,44,24
893,44,43
894,44,29
895,44,48
896,44,29
897,44,36
898,45,19
899,44,19
900,44,9
901,44,21
902,44,56
903,44,24
904,44,23
905,44,37
906,44,34
907,44,37
908,44,25
909,44,34
910,43,37
911,44,21
912,44,51
913,44,17
914,44,33
915,44,53
916,44,40
917,44,24
918,44,35
919,45,22
920,45,30
921,45,28
922,44,19
923,45,21
924,44,50
925,44,23
926,43,28
927,44,18
928,44,39
929,44,34
930,44,17
931,44,28
932,43,50
933,44,33
934,45,17
935,44,41
936,45,71
937,45,30
938,44,36
939,43,21
940,44,36
941,45,34
942,44,29
943,44,33
944,44,23
945,45,13
946,44,30
947,45,11
948,44,25
949,43,41
950,44,19
951,44,23
952,44,37
953,44,21
954,44,45
955,45,31
956,45,21
957,44,24
958,45,26
959,45,23
960,45,18
961,44,57
962,45,35
963,45,26
964,45,30
965,44,49
966,44,32
967,44,25
968,44,46
969,45,37
970,44,30
971,45,32
972,44,35
973,44,31
974,45,38
975,43,17
976,43,20
977,44,45
978,45,37
979,44,26
980,44,36
981,44,29
982,44,41
983,44,43
984,44,37
985,45,25
986,45,39
987,43,17
988,44,23
989,44,24
990,43,29
991,44,16
992,45,22
993,45,36
994,46,44
995,45,31
996,45,53
997,45,37
998,45,45
999,45,22
1000,44,21
