id,mis,count
181,44,34
182,45,30
183,44,27
184,44,29
185,44,23
186,45,29
187,45,24
188,44,30
189,44,38
190,45,30
191,44,40
192,44,28
193,44,25
194,44,49
195,44,49
196,44,39
197,44,44
198,44,41
199,44,50
200,44,56
201,45,31
202,44,31
203,44,19
204,45,48
205,44,22
206,44,35
207,44,23
208,45,42
209,44,22
210,45,29
211,45,34
212,45,27
213,44,25
214,44,33
215,45,21
216,45,33
217,43,30
218,44,38
219,45,47
220,44,19
221,45,31
222,45,33
223,45,29
224,45,30
225,44,30
226,44,30
227,45,22
228,44,34
229,45,19
230,45,21
231,45,35
232,45,33
233,45,30
234,44,34
235,44,43
236,44,32
237,44,25
238,44,28
239,44,18
240,45,26
241,44,35
242,45,50
243,44,45
244,44,28
245,44,34
246,44,32
247,44,28
248,45,39
249,45,30
250,44,24
251,43,19
252,44,36
253,44,24
254,45,39
255,44,35
256,44,31
257,44,28
258,45,42
259,45,27
260,44,12
261,45,32
262,44,33
263,44,32
264,43,55
265,44,31
266,44,29
267,44,41
268,45,26
269,45,32
270,45,36
271,45,42
272,45,20
273,44,19
274,43,22
275,44,24
276,44,38
277,44,28
278,45,33
279,45,34
280,45,19
281,45,30
282,44,33
283,44,33
284,44,51
285,44,9
286,44,34
287,44,19
288,45,42
289,44,30
290,44,18
291,44,36
292,44,39
293,43,23
294,45,40
295,45,47
296,45,20
297,43,23
298,44,32
299,44,34
300,45,34
301,44,51
302,44,34
303,45,27
304,44,31
305,45,32
306,44,36
307,45,27
308,43,33
309,45,29
310,43,26
311,45,29
312,44,35
313,45,32
314,43,41
315,44,21
316,44,40
317,45,31
318,45,24
319,43,28
320,45,27
321,44,52
322,44,24
323,44,29
324,44,23
325,44,14
326,44,19
327,44,40
328,45,35
329,44,39
330,45,23
331,44,42
332,45,39
333,45,45
334,44,13
335,44,49
336,45,29
337,45,37
338,45,29
339,44,25
340,44,30
341,44,29
342,44,31
343,43,35
344,44,26
345,44,22
346,44,50
347,45,19
348,44,42
349,44,40
350,45,42
351,44,31
352,44,39
353,45,50
354,44,20
355,44,25
356,44,25
357,45,32
358,44,39
359,44,23
360,44,35
361,45,28
362,44,23
363,45,19
364,44,34
365,44,30
366,44,12
367,45,21
368,44,44
369,45,32
370,43,23
371,45,33
372,45,37
373,44,36
374,44,40
375,43,49
376,44,22
377,45,25
378,44,38
379,44,29
380,44,32
381,44,29
382,44,56
383,43,32
384,43,25
385,44,23
386,45,28
387,44,19
388,44,44
389,44,47
390,44,43
391,44,22
392,45,33
393,44,23
394,44,44
395,44,42
396,44,33
397,44,41
398,44,18
399,44,31
400,45,30
401,44,28
402,45,29
403,44,16
404,44,31
405,44,31
406,45,39
407,44,13
408,44,18
409,44,29
410,45,43
411,44,40
412,44,33
413,45,49
414,44,27
415,45,18
416,44,37
417,44,40
418,45,15
419,44,27
420,45,44
421,44,33
422,44,34
423,45,18
424,44,34
425,44,19
426,44,41
427,45,29
428,44,20
429,44,29
430,44,31
431,44,41
432,44,28
433,44,35
434,44,34
435,43,38
436,45,36
437,44,41
438,45,36
439,44,22
440,45,37
441,44,27
442,44,47
443,44,17
444,44,18
445,43,32
446,44,35
447,44,30
448,44,55
449,44,26
450,44,32
451,44,38
452,44,28
453,45,29
454,45,22
455,44,26
456,44,20
457,46,28
458,44,46
459,43,29
460,44,42
461,44,47
462,45,45
463,44,31
464,44,47
465,45,19
466,45,33
467,44,29
468,44,30
469,44,36
470,45,30
471,46,26
472,45,34
473,44,29
474,45,38
475,44,27
476,44,34
477,44,46
478,43,43
479,44,18
480,44,28
481,44,27
482,45,52
483,45,15
484,43,23
485,45,31
486,43,26
487,44,14
488,44,40
489,44,54
490,44,18
491,44,34
492,44,35
493,44,25
494,44,30
495,44,24
496,44,42
497,44,29
498,44,19
499,44,40
500,44,52
501,44,41
502,44,27
503,45,37
504,44,32
505,44,42
506,43,31
507,45,32
508,44,51
509,43,38
510,44,22
511,43,31
512,44,43
513,44,15
514,44,52
515,44,44
516,45,22
517,44,18
518,45,39
519,44,41
520,44,27
521,45,50
522,44,35
523,44,46
524,44,25
525,44,14
526,45,35
527,43,33
528,45,32
529,45,30
530,44,48
531,44,17
532,45,42
533,44,47
534,44,18
535,44,29
536,44,37
537,43,41
538,44,46
539,44,44
540,44,20
541,45,38
542,44,18
543,44,67
544,43,47
545,44,16
546,44,29
547,44,42
548,44,57
549,43,34
550,45,55
551,44,46
552,44,16
553,44,21
554,45,32
555,44,32
556,43,45
557,44,26
558,44,23
559,45,37
560,44,47
561,44,26
562,44,40
563,44,44
564,45,24
565,44,42
566,44,44
567,45,46
568,44,26
569,44,26
570,45,27
571,44,32
572,44,34
573,44,34
574,44,29
575,44,24
576,44,42
577,44,29
578,44,38
579,44,33
580,44,49
581,44,31
582,45,24
583,45,35
584,44,38
585,44,34
586,44,36
587,45,30
588,44,36
589,44,28
590,44,33
591,44,14
592,43,35
593,44,32
594,43,12
595,44,33
596,44,28
597,43,17
598,44,22
599,44,42
600,45,30
601,44,23
602,45,32
603,44,43
604,44,41
605,44,28
606,44,23
607,44,45
608,45,28
609,44,35
610,44,14
611,44,8
612,44,23
613,44,31
614,44,32
615,44,55
616,44,45
617,43,21
618,44,55
619,44,72
620,44,30
621,44,51
622,44,23
623,45,46
624,44,30
625,44,47
626,44,48
627,43,32
628,44,40
629,44,28
630,44,22
631,44,40
632,44,30
633,45,36
634,44,34
635,44,24
636,45,27
637,44,19
638,44,21
639,45,31
640,44,22
641,45,49
642,45,23
643,45,32
644,43,40
645,44,30
646,43,37
647,45,34
648,45,27
649,43,51
650,45,13
651,44,25
652,44,23
653,44,19
654,44,26
655,44,31
656,44,34
657,44,31
658,44,45
659,44,47
660,44,45
661,45,27
662,45,32
663,45,29
664,44,29
665,44,36
666,45,18
667,45,37
668,44,41
669,44,34
670,44,33
671,44,25
672,45,28
673,45,40
674,44,46
675,44,34
676,44,40
677,44,42
678,45,35
679,44,48
680,44,52
681,44,34
682,44,28
683,44,38
684,45,39
685,45,18
686,45,25
687,45,48
688,44,40
689,44,28
690,44,21
691,44,24
692,44,39
693,44,34
694,43,24
695,44,45
696,46,39
697,44,27
698,45,35
699,46,39
700,44,17
701,44,27
702,45,26
703,44,45
704,44,31
705,44,38
706,44,43
707,44,21
708,44,46
709,44,24
710,44,46
711,44,17
712,44,27
713,45,45
714,44,41
715,44,27
716,45,43
717,45,12
718,44,27
719,44,26
720,44,57
721,43,42
722,45,25
723,44,33
724,45,42
725,45,38
726,44,22
727,45,40
728,44,57
729,44,41
730,45,33
731,45,34
732,43,20
733,45,27
734,44,30
735,44,41
736,44,26
737,44,37
738,45,30
739,44,43
740,44,41
741,44,51
742,44,29
743,45,25
744,43,36
745,44,33
746,45,29
747,44,28
748,44,40
749,45,38
750,44,23
751,44,21
752,44,45
753,44,28
754,44,50
755,44,50
756,44,31
757,44,12
758,44,49
759,44,35
760,44,32
761,44,51
762,45,45
763,44,18
764,44,37
765,44,32
766,45,25
767,44,50
768,44,42
769,44,36
770,44,14
771,44,40
772,44,38
773,44,41
774,44,32
775,45,22
776,44,47
777,43,31
778,44,50
779,44,28
780,44,36
781,45,25
782,44,31
783,45,34
784,45,32
785,44,50
786,44,26
787,44,53
788,43,25
789,44,44
790,43,25
791,44,35
792,44,31
793,44,41
794,44,18
795,45,31
796,44,48
797,45,14
798,45,40
799,44,47
800,44,43
801,44,18
802,44,18
803,44,33
804,44,34
805,44,25
806,44,28
807,45,42
808,43,22
809,44,18
810,44,26
811,44,35
812,44,35
813,44,36
814,44,27
815,44,30
816,44,30
817,44,35
818,44,58
819,43,24
820,44,33
821,44,21
822,45,17
823,43,37
824,45,23
825,45,30
826,44,35
827,45,34
828,45,46
829,44,22
830,44,38
831,44,24
832,44,39
833,44,38
834,44,29
835,44,25
836,44,25
837,44,28
838,44,39
839,44,24
840,45,27
841,44,22
842,44,37
843,44,42
844,44,59
845,45,28
846,44,41
847,44,29
848,44,30
849,44,29
850,44,32
851,44,35
852,44,36
853,45,43
854,44,42
855,44,22
856,45,39
857,44,44
858,44,40
859,44,62
860,43,44
861,44,49
862,45,24
863,44,35
864,44,24
865,44,37
866,44,33
867,44,26
868,44,31
869,45,30
870,45,50
871,45,21
872,45,22
873,45,31
874,45,22
875,44,26
876,45,17
877,44,23
878,44,24
879,44,22
880,44,36
881,45,35
882,45,29
883,44,49
884,45,21
885,44,27
886,45,43
887,44,26
888,43,32
889,45,51
890,44,29
891,43,25
892,44,24
893,44,45
894,44,39
895,44,47
896,44,43
897,44,45
898,45,22
899,44,17
900,44,11
901,44,26
902,44,48
903,44,33
904,44,28
905,44,41
906,44,49
907,44,37
908,44,36
909,44,32
910,43,34
911,44,19
912,44,49
913,44,20
914,44,32
915,44,59
916,44,40
917,44,29
918,44,35
919,45,23
920,45,35
921,45,38
922,44,18
923,45,34
924,44,48
925,44,25
926,43,25
927,44,26
928,44,34
929,44,39
930,44,25
931,44,29
932,43,56
933,44,32
934,45,20
935,44,51
936,45,74
937,45,24
938,44,39
939,43,21
940,44,36
941,45,40
942,44,26
943,44,39
944,44,30
945,45,15
946,44,32
947,45,18
948,44,35
949,43,34
950,44,22
951,44,24
952,44,41
953,44,21
954,44,41
955,45,35
956,45,25
957,44,43
958,45,33
959,45,31
960,45,29
961,44,62
962,45,38
963,45,33
964,45,36
965,44,61
966,44,33
967,44,26
968,44,46
969,45,39
970,44,36
971,45,33
972,44,36
973,44,28
974,45,40
975,43,15
976,43,20
977,44,43
978,45,31
979,44,27
980,44,42
981,44,32
982,44,36
983,44,50
984,44,38
985,45,26
986,45,39
987,43,17
988,44,32
989,44,24
990,43,43
991,44,17
992,45,27
993,45,52
994,46,48
995,45,28
996,45,50
997,45,35
998,45,49
999,45,15
1000,44,23
