id,mis,count
924,26,12
925,26,8
926,26,14
927,28,12
928,26,7
929,26,11
930,26,10
931,26,9
932,27,8
933,26,10
934,26,13
935,26,8
936,27,11
937,27,13
938,26,6
939,26,10
940,26,13
941,26,10
942,26,12
943,26,12
944,27,9
945,26,11
946,27,9
947,26,13
948,27,15
949,27,16
950,27,7
951,26,14
952,26,11
953,26,6
954,26,14
955,26,10
956,26,13
957,26,13
958,26,18
959,27,11
960,26,10
961,26,6
962,26,11
963,26,11
964,27,13
965,26,12
966,27,6
967,25,10
968,26,11
969,26,11
970,27,9
971,26,11
972,26,13
973,26,10
974,26,15
975,26,8
976,27,5
977,26,7
978,27,6
979,27,11
980,26,13
981,26,10
982,26,10
983,26,10
984,27,6
985,27,7
986,26,9
987,27,8
988,26,15
989,26,9
990,27,10
991,26,7
992,27,11
993,27,9
994,27,13
995,27,12
996,26,7
997,26,14
998,26,11
999,27,9
1000,26,11
