id,mis,count
243,25,1
244,26,11
245,27,8
246,26,8
247,27,2
248,26,7
249,26,8
250,26,8
251,26,7
252,26,7
253,26,5
254,26,7
255,25,4
256,26,4
257,26,6
258,27,5
259,27,9
260,26,12
261,27,3
262,27,4
263,25,4
264,26,3
265,27,7
266,25,8
267,26,3
268,26,6
269,26,8
270,26,7
271,26,15
272,26,3
273,27,5
274,27,4
275,25,2
276,27,3
277,26,9
278,26,7
279,27,7
280,25,5
281,26,7
282,26,2
283,26,7
284,26,4
285,26,4
286,26,4
287,26,5
288,26,3
289,26,12
290,26,3
291,27,4
292,26,5
293,26,8
294,26,6
295,27,4
296,27,3
297,27,4
298,27,5
299,26,14
300,27,2
301,26,7
302,26,2
303,26,4
304,25,3
305,26,4
306,26,4
307,27,6
308,27,5
309,26,6
310,26,3
311,27,3
312,26,4
313,27,7
314,28,7
315,27,4
316,26,3
317,26,3
318,25,6
319,26,10
320,26,5
321,26,7
322,25,10
323,26,5
324,26,5
325,26,7
326,26,7
327,26,4
328,27,4
329,27,6
330,27,6
331,27,7
332,26,8
333,26,4
334,26,4
335,26,3
336,27,5
337,26,4
338,26,6
339,26,8
340,27,6
341,26,3
342,27,4
343,26,6
344,27,6
345,25,6
346,26,5
347,26,10
348,25,5
349,26,4
350,27,6
351,27,7
352,26,4
353,26,4
354,26,9
355,26,1
356,27,6
357,26,7
358,26,6
359,25,2
360,26,8
361,26,6
362,27,5
363,25,8
364,26,4
365,26,7
366,26,6
367,27,2
368,27,8
369,26,4
370,26,9
371,26,9
372,26,4
373,26,8
374,27,5
375,27,4
376,27,6
377,26,7
378,26,4
379,27,3
380,26,8
381,26,6
382,26,15
383,26,6
384,26,9
385,26,3
386,26,8
387,26,5
388,26,4
389,26,5
390,27,3
391,27,8
392,27,6
393,26,4
394,27,5
395,26,5
396,26,5
397,28,4
398,27,6
399,26,3
400,27,6
401,27,11
402,27,4
403,26,3
404,27,7
405,27,5
406,26,6
407,26,4
408,27,3
409,27,9
410,27,3
411,27,6
412,26,4
413,26,6
414,26,6
415,27,9
416,26,3
417,26,3
418,26,6
419,27,2
420,27,4
421,27,7
422,25,2
423,27,5
424,26,7
425,25,6
426,26,9
427,27,9
428,27,11
429,26,9
430,27,8
431,26,7
432,27,5
433,26,9
434,26,5
435,27,7
436,27,12
437,26,6
438,27,9
439,26,8
440,27,5
441,26,3
442,26,6
443,26,8
444,27,3
445,25,5
446,26,4
447,26,8
448,26,2
449,28,8
450,26,5
451,27,5
452,26,7
453,27,2
454,26,4
455,26,6
456,27,5
457,27,4
458,26,2
459,27,3
460,26,6
461,26,2
462,26,3
463,27,4
464,27,5
465,27,3
466,27,5
467,26,10
468,26,5
469,27,7
470,26,5
471,27,4
472,26,5
473,26,7
474,26,13
475,26,3
476,27,10
477,26,5
478,27,4
479,26,4
480,26,3
481,27,9
482,26,4
483,26,5
484,26,12
485,26,6
486,26,8
487,26,7
488,27,2
489,26,7
490,27,4
491,27,8
492,26,3
493,26,8
494,26,4
495,26,3
496,26,9
497,27,4
498,25,7
499,26,8
500,26,6
501,26,7
502,26,5
503,26,7
504,26,2
505,26,4
506,27,5
507,27,4
508,26,10
509,27,7
510,26,6
511,27,3
512,26,7
513,26,4
514,26,7
515,25,3
516,26,6
517,27,5
518,27,6
519,27,6
520,26,8
521,26,9
522,26,10
523,26,14
524,26,6
525,26,5
526,26,3
527,27,6
528,27,9
529,25,7
530,26,5
531,26,6
532,26,7
533,26,3
534,27,9
535,26,10
536,26,5
537,26,1
538,26,13
539,26,5
540,27,3
541,26,5
542,26,4
543,26,3
544,26,12
545,26,2
546,26,3
547,26,6
548,26,12
549,26,5
550,26,4
551,26,2
552,26,9
553,26,5
554,26,4
555,26,7
556,26,4
557,26,5
558,27,3
559,26,7
560,26,4
561,26,2
562,26,13
563,26,6
564,26,5
565,27,9
566,26,6
567,26,3
568,27,7
569,26,5
570,26,6
571,26,4
572,26,3
573,26,3
574,27,5
575,26,6
576,26,6
577,27,8
578,26,8
579,26,9
580,27,3
581,27,5
582,27,4
583,26,9
584,26,7
585,27,4
586,26,6
587,27,7
588,27,6
589,26,4
590,26,9
591,27,7
592,27,5
593,26,5
594,26,3
595,26,8
596,27,2
597,26,3
598,26,8
599,27,3
600,26,1
601,26,4
602,27,7
603,26,5
604,27,4
605,26,4
606,26,5
607,26,9
608,25,1
609,26,22
610,26,2
611,27,5
612,26,7
613,26,7
614,26,6
615,27,6
616,26,3
617,26,4
618,26,6
619,27,4
620,26,6
621,26,16
622,27,9
623,26,3
624,27,6
625,25,6
626,26,4
627,26,5
628,26,6
629,26,4
630,26,8
631,26,2
632,26,6
633,27,3
634,26,6
635,26,7
636,26,3
637,27,6
638,26,8
639,26,2
640,26,5
641,26,6
642,26,6
643,25,2
644,26,6
645,26,7
646,26,8
647,27,2
648,27,2
649,26,2
650,26,4
651,27,9
652,27,14
653,27,2
654,27,5
655,26,6
656,26,9
657,26,9
658,26,6
659,26,8
660,26,7
661,27,5
662,26,3
663,27,5
664,26,4
665,26,6
666,27,3
667,27,8
668,26,5
669,26,6
670,26,6
671,26,6
672,26,8
673,27,7
674,26,5
675,26,9
676,26,4
677,26,5
678,26,7
679,27,5
680,26,5
681,26,4
682,26,6
683,27,6
684,26,6
685,26,7
686,26,9
687,25,10
688,26,8
689,26,4
690,26,7
691,26,9
692,27,8
693,27,4
694,26,9
695,27,4
696,26,5
697,27,3
698,26,8
699,27,4
700,27,7
701,26,4
702,26,9
703,27,3
704,26,2
705,27,5
706,26,3
707,26,7
708,27,4
709,26,6
710,26,9
711,26,7
712,26,11
713,26,7
714,28,4
715,27,6
716,26,7
717,27,7
718,26,6
719,26,6
720,27,6
721,26,5
722,26,3
723,27,5
724,26,4
725,27,2
726,26,2
727,26,5
728,26,5
729,26,9
730,28,3
731,26,3
732,27,4
733,27,5
734,27,7
735,27,8
736,26,6
737,26,19
738,26,4
739,26,10
740,27,5
741,26,2
742,27,1
743,26,5
744,26,11
745,26,4
746,27,9
747,26,3
748,27,1
749,26,7
750,27,7
751,27,4
752,26,5
753,26,4
754,27,8
755,26,2
756,26,5
757,27,4
758,26,3
759,26,6
760,26,5
761,26,5
762,26,6
763,26,7
764,26,4
765,27,4
766,26,6
767,25,7
768,26,4
769,26,4
770,26,3
771,27,6
772,26,3
773,27,5
774,26,5
775,26,4
776,26,8
777,26,8
778,26,5
779,25,21
780,26,5
781,27,6
782,26,8
783,26,3
784,26,4
785,26,12
786,26,7
787,27,3
788,27,6
789,26,2
790,26,10
791,26,6
792,26,6
793,28,4
794,26,14
795,26,7
796,26,4
797,27,4
798,26,3
799,27,3
800,26,6
801,27,4
802,26,4
803,26,8
804,26,3
805,26,5
806,26,5
807,26,4
808,26,9
809,27,2
810,26,2
811,25,6
812,26,4
813,25,9
814,26,7
815,27,4
816,26,5
817,26,4
818,27,9
819,26,11
820,26,4
821,26,4
822,26,4
823,27,5
824,27,11
825,26,7
826,26,15
827,26,6
828,26,1
829,26,4
830,25,4
831,25,2
832,27,5
833,27,3
834,26,9
835,26,13
836,27,6
837,27,10
838,26,15
839,26,4
840,26,8
841,26,2
842,26,11
843,26,5
844,26,6
845,26,6
846,26,8
847,26,9
848,26,11
849,26,2
850,26,10
851,26,8
852,26,5
853,25,1
854,27,4
855,27,6
856,26,4
857,27,8
858,27,4
859,26,9
860,26,4
861,26,5
862,26,4
863,27,6
864,26,3
865,26,6
866,27,6
867,26,8
868,26,3
869,26,5
870,27,5
871,26,2
872,27,3
873,26,7
874,26,6
875,27,3
876,26,6
877,28,4
878,27,13
879,26,9
880,27,8
881,26,3
882,28,4
883,26,8
884,26,10
885,27,6
886,26,6
887,27,3
888,27,8
889,25,5
890,26,7
891,26,10
892,26,4
893,27,5
894,26,9
895,26,3
896,26,7
897,26,7
898,27,3
899,26,7
900,27,9
901,25,2
902,26,7
903,25,4
904,26,1
905,26,10
906,26,5
907,26,7
908,26,7
909,27,5
910,27,6
911,26,2
912,27,2
913,26,10
914,26,8
915,26,6
916,26,3
917,28,10
918,27,6
919,26,6
920,27,6
921,26,7
922,27,5
923,27,3
924,26,6
925,26,5
926,26,5
927,28,3
928,26,5
929,26,9
930,26,3
931,26,4
932,27,4
933,26,7
934,26,5
935,26,4
936,27,13
937,27,7
938,26,5
939,26,4
940,26,6
941,26,4
942,26,14
943,26,4
944,27,6
945,26,5
946,27,3
947,26,5
948,27,8
949,27,9
950,27,4
951,26,9
952,26,9
953,26,2
954,26,13
955,26,4
956,26,15
957,26,9
958,26,8
959,27,4
960,26,5
961,26,4
962,26,9
963,26,7
964,27,14
965,26,3
966,27,3
967,25,17
968,26,4
969,26,11
970,27,7
971,26,18
972,26,8
973,26,1
974,26,5
975,26,6
976,27,2
977,26,2
978,27,4
979,27,5
980,26,11
981,26,7
982,26,5
983,26,3
984,27,2
985,27,2
986,26,9
987,27,3
988,26,7
989,26,5
990,27,3
991,26,4
992,27,8
993,27,7
994,27,4
995,27,7
996,26,4
997,26,7
998,26,5
999,27,7
1000,26,7
