id,mis,count
243,25,1
244,26,5
245,27,8
246,26,8
247,27,2
248,26,7
249,26,8
250,26,5
251,26,7
252,26,7
253,26,8
254,26,11
255,25,4
256,26,5
257,26,6
258,27,10
259,27,6
260,26,12
261,27,4
262,27,4
263,25,5
264,26,3
265,27,7
266,25,7
267,26,3
268,26,6
269,26,8
270,26,7
271,26,9
272,26,3
273,27,4
274,27,6
275,25,2
276,27,6
277,26,4
278,26,7
279,27,4
280,25,6
281,26,6
282,26,2
283,26,11
284,26,4
285,26,4
286,26,6
287,26,5
288,26,5
289,26,6
290,26,3
291,27,4
292,26,5
293,26,9
294,26,6
295,27,4
296,27,3
297,27,6
298,27,5
299,26,13
300,27,2
301,26,11
302,26,4
303,26,4
304,25,3
305,26,4
306,26,5
307,27,10
308,27,15
309,26,6
310,26,3
311,27,3
312,26,4
313,27,7
314,28,5
315,27,5
316,26,3
317,26,3
318,25,6
319,26,9
320,26,6
321,26,7
322,25,9
323,26,5
324,26,5
325,26,6
326,26,8
327,26,3
328,27,5
329,27,6
330,27,6
331,27,7
332,26,8
333,26,4
334,26,5
335,26,3
336,27,9
337,26,4
338,26,7
339,26,6
340,27,6
341,26,4
342,27,4
343,26,6
344,27,6
345,25,6
346,26,5
347,26,11
348,25,4
349,26,4
350,27,6
351,27,7
352,26,5
353,26,6
354,26,9
355,26,1
356,27,6
357,26,5
358,26,6
359,25,2
360,26,8
361,26,6
362,27,4
363,25,9
364,26,4
365,26,7
366,26,6
367,27,2
368,27,8
369,26,10
370,26,10
371,26,10
372,26,8
373,26,7
374,27,5
375,27,4
376,27,8
377,26,5
378,26,6
379,27,3
380,26,9
381,26,8
382,26,10
383,26,6
384,26,8
385,26,6
386,26,11
387,26,4
388,26,6
389,26,4
390,27,3
391,27,9
392,27,7
393,26,5
394,27,5
395,26,5
396,26,5
397,28,4
398,27,6
399,26,5
400,27,7
401,27,8
402,27,4
403,26,3
404,27,8
405,27,5
406,26,5
407,26,6
408,27,3
409,27,9
410,27,3
411,27,7
412,26,5
413,26,7
414,26,6
415,27,6
416,26,5
417,26,3
418,26,6
419,27,2
420,27,4
421,27,7
422,25,2
423,27,4
424,26,11
425,25,7
426,26,9
427,27,12
428,27,6
429,26,8
430,27,8
431,26,8
432,27,5
433,26,11
434,26,5
435,27,6
436,27,12
437,26,6
438,27,9
439,26,7
440,27,5
441,26,3
442,26,5
443,26,9
444,27,3
445,25,5
446,26,4
447,26,8
448,26,2
449,28,8
450,26,5
451,27,5
452,26,9
453,27,2
454,26,4
455,26,6
456,27,5
457,27,4
458,26,2
459,27,5
460,26,6
461,26,2
462,26,5
463,27,4
464,27,5
465,27,4
466,27,5
467,26,9
468,26,5
469,27,8
470,26,10
471,27,5
472,26,5
473,26,7
474,26,6
475,26,3
476,27,10
477,26,5
478,27,3
479,26,4
480,26,4
481,27,9
482,26,4
483,26,5
484,26,11
485,26,9
486,26,10
487,26,7
488,27,5
489,26,5
490,27,2
491,27,8
492,26,3
493,26,8
494,26,7
495,26,6
496,26,9
497,27,6
498,25,7
499,26,10
500,26,7
501,26,7
502,26,6
503,26,7
504,26,4
505,26,7
506,27,5
507,27,11
508,26,12
509,27,6
510,26,6
511,27,3
512,26,6
513,26,4
514,26,4
515,25,4
516,26,6
517,27,5
518,27,6
519,27,6
520,26,9
521,26,9
522,26,10
523,26,9
524,26,7
525,26,5
526,26,3
527,27,6
528,27,10
529,25,7
530,26,5
531,26,6
532,26,7
533,26,5
534,27,9
535,26,5
536,26,6
537,26,1
538,26,8
539,26,8
540,27,3
541,26,9
542,26,5
543,26,3
544,26,8
545,26,2
546,26,3
547,26,6
548,26,13
549,26,4
550,26,3
551,26,3
552,26,9
553,26,4
554,26,4
555,26,5
556,26,4
557,26,5
558,27,3
559,26,6
560,26,4
561,26,2
562,26,9
563,26,13
564,26,4
565,27,9
566,26,6
567,26,8
568,27,7
569,26,5
570,26,6
571,26,4
572,26,3
573,26,4
574,27,5
575,26,5
576,26,6
577,27,9
578,26,7
579,26,10
580,27,3
581,27,5
582,27,4
583,26,7
584,26,6
585,27,6
586,26,6
587,27,7
588,27,6
589,26,5
590,26,9
591,27,6
592,27,5
593,26,5
594,26,3
595,26,9
596,27,2
597,26,2
598,26,9
599,27,3
600,26,1
601,26,4
602,27,16
603,26,4
604,27,5
605,26,4
606,26,5
607,26,8
608,25,1
609,26,8
610,26,2
611,27,5
612,26,6
613,26,15
614,26,6
615,27,5
616,26,2
617,26,4
618,26,8
619,27,7
620,26,6
621,26,11
622,27,9
623,26,3
624,27,6
625,25,7
626,26,3
627,26,5
628,26,7
629,26,5
630,26,16
631,26,2
632,26,6
633,27,3
634,26,6
635,26,7
636,26,3
637,27,6
638,26,8
639,26,2
640,26,8
641,26,7
642,26,9
643,25,3
644,26,7
645,26,7
646,26,10
647,27,2
648,27,2
649,26,4
650,26,4
651,27,10
652,27,5
653,27,2
654,27,6
655,26,8
656,26,9
657,26,6
658,26,9
659,26,8
660,26,6
661,27,5
662,26,3
663,27,5
664,26,6
665,26,6
666,27,3
667,27,8
668,26,9
669,26,6
670,26,6
671,26,6
672,26,8
673,27,4
674,26,10
675,26,16
676,26,8
677,26,13
678,26,9
679,27,5
680,26,5
681,26,8
682,26,9
683,27,6
684,26,8
685,26,8
686,26,9
687,25,7
688,26,9
689,26,4
690,26,7
691,26,7
692,27,14
693,27,4
694,26,15
695,27,4
696,26,6
697,27,4
698,26,8
699,27,3
700,27,7
701,26,4
702,26,9
703,27,3
704,26,2
705,27,8
706,26,3
707,26,9
708,27,4
709,26,6
710,26,10
711,26,4
712,26,12
713,26,6
714,28,4
715,27,7
716,26,7
717,27,8
718,26,7
719,26,6
720,27,6
721,26,5
722,26,3
723,27,6
724,26,5
725,27,2
726,26,2
727,26,5
728,26,5
729,26,7
730,28,3
731,26,3
732,27,5
733,27,5
734,27,5
735,27,7
736,26,3
737,26,9
738,26,4
739,26,7
740,27,5
741,26,2
742,27,1
743,26,5
744,26,13
745,26,4
746,27,6
747,26,3
748,27,1
749,26,5
750,27,7
751,27,4
752,26,5
753,26,8
754,27,8
755,26,2
756,26,5
757,27,4
758,26,2
759,26,6
760,26,6
761,26,4
762,26,5
763,26,8
764,26,4
765,27,4
766,26,11
767,25,7
768,26,4
769,26,4
770,26,3
771,27,7
772,26,3
773,27,5
774,26,2
775,26,4
776,26,8
777,26,5
778,26,5
779,25,7
780,26,3
781,27,4
782,26,5
783,26,3
784,26,4
785,26,5
786,26,6
787,27,4
788,27,6
789,26,2
790,26,9
791,26,3
792,26,6
793,28,4
794,26,8
795,26,8
796,26,4
797,27,4
798,26,3
799,27,3
800,26,5
801,27,4
802,26,6
803,26,8
804,26,3
805,26,5
806,26,5
807,26,4
808,26,9
809,27,2
810,26,2
811,25,7
812,26,4
813,25,11
814,26,6
815,27,5
816,26,3
817,26,6
818,27,9
819,26,12
820,26,5
821,26,8
822,26,4
823,27,5
824,27,9
825,26,7
826,26,8
827,26,7
828,26,1
829,26,4
830,25,6
831,25,2
832,27,5
833,27,3
834,26,12
835,26,8
836,27,6
837,27,10
838,26,7
839,26,4
840,26,8
841,26,2
842,26,8
843,26,6
844,26,9
845,26,6
846,26,7
847,26,11
848,26,6
849,26,2
850,26,11
851,26,5
852,26,6
853,25,1
854,27,4
855,27,6
856,26,4
857,27,7
858,27,7
859,26,9
860,26,7
861,26,5
862,26,4
863,27,6
864,26,3
865,26,4
866,27,6
867,26,8
868,26,3
869,26,5
870,27,9
871,26,2
872,27,4
873,26,9
874,26,6
875,27,5
876,26,10
877,28,4
878,27,16
879,26,5
880,27,11
881,26,3
882,28,4
883,26,10
884,26,11
885,27,6
886,26,6
887,27,3
888,27,8
889,25,5
890,26,7
891,26,9
892,26,4
893,27,4
894,26,9
895,26,3
896,26,8
897,26,7
898,27,3
899,26,8
900,27,9
901,25,2
902,26,7
903,25,4
904,26,1
905,26,9
906,26,9
907,26,8
908,26,6
909,27,5
910,27,7
911,26,2
912,27,3
913,26,10
914,26,8
915,26,9
916,26,3
917,28,6
918,27,6
919,26,6
920,27,6
921,26,7
922,27,15
923,27,2
924,26,6
925,26,6
926,26,7
927,28,4
928,26,5
929,26,9
930,26,3
931,26,6
932,27,4
933,26,5
934,26,5
935,26,5
936,27,7
937,27,7
938,26,4
939,26,4
940,26,6
941,26,6
942,26,8
943,26,4
944,27,6
945,26,5
946,27,4
947,26,5
948,27,10
949,27,9
950,27,6
951,26,12
952,26,9
953,26,2
954,26,6
955,26,4
956,26,10
957,26,10
958,26,15
959,27,4
960,26,5
961,26,4
962,26,9
963,26,7
964,27,12
965,26,3
966,27,3
967,25,7
968,26,7
969,26,11
970,27,5
971,26,16
972,26,8
973,26,1
974,26,10
975,26,6
976,27,2
977,26,2
978,27,4
979,27,5
980,26,10
981,26,7
982,26,6
983,26,3
984,27,2
985,27,2
986,26,9
987,27,3
988,26,8
989,26,4
990,27,3
991,26,4
992,27,8
993,27,6
994,27,5
995,27,7
996,26,5
997,26,7
998,26,6
999,27,8
1000,26,7
