id,mis,count
377,26,5
378,26,4
379,27,3
380,26,10
381,26,6
382,26,8
383,26,6
384,26,13
385,26,6
386,26,8
387,26,4
388,26,6
389,26,4
390,27,3
391,27,9
392,27,8
393,26,4
394,27,5
395,26,5
396,26,5
397,28,4
398,27,6
399,26,4
400,27,8
401,27,7
402,27,4
403,26,3
404,27,8
405,27,5
406,26,5
407,26,5
408,27,3
409,27,8
410,27,3
411,27,7
412,26,4
413,26,7
414,26,8
415,27,6
416,26,4
417,26,3
418,26,6
419,27,2
420,27,4
421,27,7
422,25,2
423,27,4
424,26,4
425,25,7
426,26,8
427,27,10
428,27,6
429,26,8
430,27,8
431,26,8
432,27,5
433,26,14
434,26,5
435,27,6
436,27,10
437,26,6
438,27,9
439,26,4
440,27,5
441,26,3
442,26,6
443,26,9
444,27,3
445,25,5
446,26,4
447,26,7
448,26,2
449,28,9
450,26,5
451,27,6
452,26,9
453,27,2
454,26,4
455,26,6
456,27,5
457,27,4
458,26,2
459,27,5
460,26,7
461,26,2
462,26,5
463,27,4
464,27,5
465,27,4
466,27,5
467,26,9
468,26,5
469,27,8
470,26,5
471,27,5
472,26,5
473,26,7
474,26,7
475,26,3
476,27,9
477,26,6
478,27,3
479,26,4
480,26,4
481,27,9
482,26,4
483,26,5
484,26,12
485,26,14
486,26,10
487,26,7
488,27,6
489,26,5
490,27,3
491,27,8
492,26,3
493,26,8
494,26,5
495,26,8
496,26,9
497,27,5
498,25,7
499,26,18
500,26,5
501,26,8
502,26,6
503,26,7
504,26,4
505,26,6
506,27,5
507,27,8
508,26,11
509,27,6
510,26,8
511,27,3
512,26,5
513,26,4
514,26,4
515,25,3
516,26,6
517,27,5
518,27,8
519,27,7
520,26,8
521,26,9
522,26,10
523,26,9
524,26,6
525,26,7
526,26,3
527,27,6
528,27,9
529,25,7
530,26,5
531,26,6
532,26,7
533,26,4
534,27,8
535,26,7
536,26,7
537,26,1
538,26,7
539,26,7
540,27,3
541,26,5
542,26,5
543,26,3
544,26,8
545,26,2
546,26,3
547,26,6
548,26,13
549,26,3
550,26,4
551,26,3
552,26,9
553,26,4
554,26,4
555,26,5
556,26,4
557,26,5
558,27,3
559,26,7
560,26,4
561,26,2
562,26,9
563,26,6
564,26,3
565,27,7
566,26,6
567,26,7
568,27,7
569,26,5
570,26,6
571,26,4
572,26,3
573,26,3
574,27,5
575,26,7
576,26,6
577,27,10
578,26,5
579,26,13
580,27,3
581,27,5
582,27,4
583,26,7
584,26,7
585,27,6
586,26,6
587,27,7
588,27,7
589,26,4
590,26,9
591,27,7
592,27,5
593,26,5
594,26,3
595,26,13
596,27,2
597,26,3
598,26,8
599,27,3
600,26,1
601,26,4
602,27,6
603,26,5
604,27,8
605,26,4
606,26,5
607,26,10
608,25,1
609,26,8
610,26,2
611,27,4
612,26,11
613,26,11
614,26,6
615,27,6
616,26,2
617,26,4
618,26,7
619,27,5
620,26,7
621,26,13
622,27,8
623,26,3
624,27,6
625,25,5
626,26,3
627,26,4
628,26,6
629,26,4
630,26,9
631,26,2
632,26,6
633,27,3
634,26,6
635,26,7
636,26,3
637,27,6
638,26,8
639,26,2
640,26,9
641,26,7
642,26,7
643,25,3
644,26,7
645,26,7
646,26,11
647,27,2
648,27,2
649,26,11
650,26,4
651,27,9
652,27,8
653,27,2
654,27,6
655,26,6
656,26,8
657,26,6
658,26,6
659,26,8
660,26,6
661,27,5
662,26,3
663,27,5
664,26,5
665,26,6
666,27,3
667,27,8
668,26,9
669,26,5
670,26,6
671,26,6
672,26,7
673,27,4
674,26,7
675,26,12
676,26,10
677,26,21
678,26,10
679,27,5
680,26,5
681,26,7
682,26,7
683,27,6
684,26,7
685,26,10
686,26,9
687,25,10
688,26,6
689,26,4
690,26,9
691,26,6
692,27,10
693,27,4
694,26,11
695,27,4
696,26,6
697,27,4
698,26,8
699,27,3
700,27,7
701,26,4
702,26,9
703,27,3
704,26,2
705,27,8
706,26,3
707,26,8
708,27,4
709,26,6
710,26,11
711,26,4
712,26,11
713,26,6
714,28,4
715,27,7
716,26,5
717,27,7
718,26,10
719,26,6
720,27,6
721,26,5
722,26,3
723,27,5
724,26,5
725,27,2
726,26,2
727,26,5
728,26,4
729,26,8
730,28,3
731,26,6
732,27,5
733,27,5
734,27,5
735,27,7
736,26,3
737,26,8
738,26,4
739,26,7
740,27,5
741,26,2
742,27,1
743,26,5
744,26,13
745,26,6
746,27,6
747,26,3
748,27,1
749,26,6
750,27,7
751,27,4
752,26,5
753,26,8
754,27,8
755,26,2
756,26,5
757,27,4
758,26,3
759,26,5
760,26,6
761,26,4
762,26,5
763,26,7
764,26,4
765,27,4
766,26,11
767,25,7
768,26,4
769,26,4
770,26,3
771,27,7
772,26,3
773,27,5
774,26,3
775,26,8
776,26,10
777,26,5
778,26,5
779,25,5
780,26,3
781,27,4
782,26,8
783,26,3
784,26,4
785,26,5
786,26,6
787,27,4
788,27,6
789,26,2
790,26,7
791,26,7
792,26,6
793,28,4
794,26,7
795,26,9
796,26,3
797,27,4
798,26,3
799,27,3
800,26,5
801,27,4
802,26,5
803,26,8
804,26,3
805,26,5
806,26,5
807,26,4
808,26,7
809,27,2
810,26,2
811,25,6
812,26,4
813,25,6
814,26,6
815,27,6
816,26,4
817,26,5
818,27,8
819,26,10
820,26,5
821,26,5
822,26,4
823,27,5
824,27,9
825,26,7
826,26,6
827,26,6
828,26,1
829,26,4
830,25,2
831,25,2
832,27,5
833,27,3
834,26,8
835,26,9
836,27,6
837,27,10
838,26,7
839,26,4
840,26,8
841,26,2
842,26,5
843,26,7
844,26,8
845,26,6
846,26,9
847,26,10
848,26,10
849,26,2
850,26,13
851,26,8
852,26,4
853,25,1
854,27,4
855,27,6
856,26,4
857,27,5
858,27,7
859,26,9
860,26,7
861,26,5
862,26,5
863,27,6
864,26,3
865,26,4
866,27,6
867,26,9
868,26,3
869,26,5
870,27,6
871,26,2
872,27,4
873,26,8
874,26,6
875,27,6
876,26,7
877,28,4
878,27,14
879,26,5
880,27,12
881,26,2
882,28,4
883,26,6
884,26,10
885,27,6
886,26,6
887,27,3
888,27,5
889,25,6
890,26,9
891,26,12
892,26,4
893,27,4
894,26,9
895,26,3
896,26,6
897,26,7
898,27,3
899,26,8
900,27,9
901,25,2
902,26,7
903,25,4
904,26,1
905,26,5
906,26,3
907,26,7
908,26,5
909,27,5
910,27,7
911,26,2
912,27,3
913,26,11
914,26,11
915,26,11
916,26,3
917,28,6
918,27,4
919,26,6
920,27,6
921,26,7
922,27,12
923,27,2
924,26,5
925,26,5
926,26,7
927,28,7
928,26,8
929,26,10
930,26,3
931,26,5
932,27,4
933,26,6
934,26,5
935,26,5
936,27,7
937,27,7
938,26,6
939,26,4
940,26,5
941,26,7
942,26,8
943,26,4
944,27,6
945,26,5
946,27,4
947,26,4
948,27,10
949,27,9
950,27,5
951,26,10
952,26,9
953,26,2
954,26,7
955,26,7
956,26,9
957,26,10
958,26,14
959,27,4
960,26,5
961,26,4
962,26,6
963,26,7
964,27,13
965,26,3
966,27,3
967,25,5
968,26,5
969,26,13
970,27,5
971,26,16
972,26,12
973,26,1
974,26,6
975,26,6
976,27,2
977,26,2
978,27,5
979,27,5
980,26,13
981,26,5
982,26,5
983,26,3
984,27,2
985,27,2
986,26,9
987,27,3
988,26,7
989,26,4
990,27,3
991,26,4
992,27,8
993,27,7
994,27,4
995,27,7
996,26,5
997,26,7
998,26,6
999,27,4
1000,26,6
