id,mis,count
556,62,438
557,62,419
558,62,257
559,63,313
560,62,336
561,63,234
562,62,434
563,63,372
564,62,445
565,63,294
566,61,363
567,62,518
568,62,375
569,62,372
570,62,445
571,62,393
572,62,499
573,63,370
574,62,275
575,62,445
576,62,453
577,62,348
578,62,378
579,63,406
580,62,329
581,63,282
582,62,423
583,62,437
584,63,231
585,62,302
586,62,500
587,62,339
588,62,397
589,63,298
590,61,455
591,63,313
592,62,400
593,63,320
594,63,247
595,62,442
596,62,250
597,62,336
598,62,284
599,63,371
600,62,373
601,62,274
602,62,487
603,63,244
604,62,399
605,62,436
606,63,225
607,62,435
608,63,426
609,63,413
610,62,356
611,62,449
612,62,321
613,62,383
614,62,393
615,63,188
616,62,280
617,64,279
618,62,334
619,62,418
620,62,440
621,62,254
622,62,348
623,62,339
624,63,345
625,62,350
626,63,326
627,63,274
628,63,290
629,61,578
630,62,543
631,62,353
632,62,366
633,62,478
634,62,322
635,62,236
636,62,269
637,63,258
638,62,424
639,62,351
640,62,450
641,62,329
642,63,287
643,62,359
644,62,446
645,61,402
646,63,326
647,63,305
648,63,416
649,62,400
650,62,338
651,62,387
652,62,361
653,62,559
654,62,438
655,62,326
656,62,414
657,64,256
658,63,308
659,62,339
660,62,403
661,63,370
662,63,203
663,62,271
664,62,280
665,63,304
666,63,323
667,62,437
668,64,259
669,63,349
670,63,499
671,62,324
672,63,428
673,62,398
674,62,417
675,62,345
676,62,304
677,63,261
678,62,378
679,63,362
680,63,357
681,62,433
682,62,335
683,63,355
684,62,442
685,63,438
686,63,309
687,63,323
688,62,346
689,62,316
690,63,470
691,62,370
692,62,429
693,62,322
694,63,267
695,62,378
696,63,295
697,62,536
698,61,475
699,63,287
700,63,429
701,63,291
702,62,294
703,61,292
704,62,273
705,61,459
706,63,258
707,62,407
708,62,413
709,63,354
710,62,397
711,62,383
712,61,428
713,61,465
714,62,223
715,63,305
716,63,321
717,62,367
718,62,260
719,62,264
720,62,347
721,63,434
722,62,321
723,62,336
724,62,376
725,62,294
726,62,345
727,62,450
728,63,295
729,62,287
730,62,427
731,63,349
732,62,379
733,63,431
734,62,448
735,62,390
736,62,357
737,62,438
738,62,334
739,62,441
740,62,377
741,62,376
742,61,438
743,63,347
744,62,349
745,62,387
746,62,417
747,62,378
748,62,310
749,62,423
750,62,315
751,62,643
752,63,371
753,63,293
754,62,371
755,62,345
756,62,234
757,61,411
758,61,332
759,62,306
760,63,324
761,62,437
762,63,356
763,62,336
764,62,320
765,63,271
766,61,319
767,62,385
768,62,219
769,62,456
770,63,362
771,62,467
772,61,355
773,62,289
774,62,393
775,63,408
776,63,374
777,62,306
778,62,474
779,62,293
780,62,389
781,61,427
782,62,554
783,62,279
784,62,327
785,62,354
786,63,474
787,63,310
788,63,251
789,62,452
790,62,285
791,62,296
792,62,310
793,63,303
794,62,302
795,62,270
796,62,228
797,62,424
798,63,423
799,63,521
800,62,353
801,62,407
802,62,420
803,62,390
804,63,443
805,62,403
806,62,368
807,62,324
808,63,405
809,62,225
810,62,475
811,63,210
812,62,405
813,62,333
814,62,395
815,63,268
816,62,301
817,62,502
818,62,298
819,63,444
820,62,384
821,62,364
822,62,460
823,62,286
824,62,328
825,61,476
826,62,490
827,62,462
828,63,366
829,62,405
830,62,376
831,63,268
832,62,403
833,62,403
834,62,358
835,63,430
836,62,253
837,63,374
838,63,293
839,62,268
840,63,266
841,62,351
842,63,344
843,62,378
844,61,325
845,62,340
846,61,535
847,63,252
848,63,357
849,62,489
850,63,397
851,61,328
852,61,349
853,61,407
854,62,311
855,61,295
856,63,229
857,63,406
858,62,378
859,63,420
860,61,331
861,62,350
862,62,299
863,62,295
864,61,473
865,63,276
866,62,456
867,62,288
868,62,316
869,62,448
870,62,330
871,63,385
872,62,425
873,62,221
874,63,459
875,62,426
876,63,366
877,61,403
878,62,423
879,62,291
880,62,361
881,63,335
882,63,326
883,63,374
884,63,320
885,62,310
886,62,324
887,62,382
888,63,255
889,63,241
890,61,410
891,62,295
892,62,221
893,62,386
894,62,491
895,62,478
896,62,350
897,63,287
898,62,290
899,63,252
900,63,281
901,62,476
902,62,322
903,62,417
904,63,283
905,63,297
906,62,370
907,62,367
908,62,421
909,62,371
910,62,218
911,61,372
912,62,337
913,62,186
914,63,230
915,62,282
916,62,339
917,62,418
918,62,340
919,62,258
920,62,394
921,62,516
922,62,426
923,63,263
924,62,278
925,63,293
926,62,287
927,64,293
928,62,428
929,63,275
930,63,506
931,63,308
932,62,434
933,62,296
934,62,488
935,62,195
936,62,417
937,62,211
938,62,343
939,62,544
940,62,285
941,62,305
942,62,375
943,62,461
944,63,551
945,62,380
946,62,299
947,62,490
948,63,145
949,62,357
950,62,347
951,62,363
952,61,315
953,62,406
954,62,338
955,62,403
956,63,429
957,62,390
958,63,244
959,62,428
960,62,294
961,62,342
962,62,323
963,62,338
964,63,346
965,63,457
966,62,392
967,63,443
968,61,535
969,62,216
970,62,335
971,63,281
972,63,430
973,62,394
974,62,521
975,63,308
976,63,343
977,62,414
978,63,361
979,63,260
980,62,428
981,62,400
982,62,371
983,61,640
984,62,471
985,62,546
986,62,324
987,62,293
988,63,272
989,62,380
990,62,453
991,62,418
992,62,223
993,63,247
994,61,379
995,63,245
996,62,323
997,62,423
998,62,422
999,61,244
1000,62,300
