id,mis,count
643,35,16
644,35,12
645,36,12
646,36,12
647,36,12
648,36,11
649,35,3
650,35,10
651,35,17
652,35,12
653,35,11
654,35,21
655,36,24
656,36,9
657,36,13
658,35,17
659,35,23
660,35,8
661,36,12
662,36,21
663,35,29
664,35,19
665,36,24
666,35,14
667,35,14
668,35,19
669,36,12
670,36,11
671,35,25
672,35,17
673,36,14
674,35,16
675,35,17
676,35,17
677,36,6
678,35,15
679,35,9
680,35,13
681,36,14
682,36,13
683,35,18
684,36,15
685,35,9
686,35,22
687,34,10
688,35,8
689,35,11
690,35,10
691,35,6
692,35,11
693,37,18
694,36,13
695,35,16
696,35,5
697,35,14
698,36,9
699,35,26
700,36,8
701,35,15
702,35,8
703,35,16
704,36,22
705,36,8
706,35,12
707,36,11
708,35,9
709,34,12
710,36,7
711,35,12
712,36,9
713,35,10
714,35,11
715,35,8
716,36,16
717,35,16
718,36,15
719,35,21
720,35,15
721,35,10
722,35,16
723,35,8
724,36,14
725,35,29
726,35,12
727,34,16
728,36,11
729,35,18
730,35,14
731,35,12
732,35,9
733,35,17
734,36,16
735,35,16
736,35,12
737,36,17
738,35,19
739,36,13
740,35,23
741,36,13
742,35,13
743,35,17
744,36,12
745,35,16
746,34,10
747,36,8
748,35,13
749,35,11
750,34,22
751,36,14
752,35,16
753,34,25
754,35,16
755,35,16
756,35,13
757,35,8
758,36,17
759,35,6
760,35,9
761,35,19
762,35,17
763,35,15
764,36,8
765,35,4
766,35,14
767,35,9
768,36,25
769,35,14
770,36,8
771,35,32
772,35,20
773,35,21
774,36,13
775,36,8
776,35,17
777,35,8
778,36,6
779,36,9
780,35,18
781,35,20
782,35,4
783,35,9
784,35,15
785,36,15
786,36,16
787,36,9
788,35,19
789,35,22
790,35,20
791,36,17
792,35,14
793,34,17
794,36,16
795,36,12
796,35,11
797,35,5
798,35,9
799,35,17
800,35,14
801,35,10
802,35,14
803,36,21
804,35,11
805,35,13
806,35,9
807,35,9
808,35,11
809,34,14
810,36,8
811,36,15
812,35,17
813,36,17
814,36,12
815,36,19
816,35,12
817,35,19
818,35,12
819,34,15
820,36,14
821,35,11
822,35,8
823,35,13
824,36,19
825,35,14
826,36,6
827,35,12
828,36,18
829,35,17
830,36,9
831,35,16
832,35,8
833,35,11
834,36,14
835,36,17
836,37,13
837,36,8
838,36,19
839,36,16
840,35,15
841,36,27
842,36,15
843,36,16
844,35,16
845,36,14
846,36,13
847,36,19
848,35,10
849,35,18
850,35,11
851,35,13
852,37,17
853,35,22
854,35,26
855,35,7
856,35,9
857,35,14
858,34,11
859,35,18
860,35,23
861,36,21
862,36,12
863,36,20
864,35,13
865,34,14
866,35,21
867,35,15
868,35,14
869,36,22
870,36,13
871,35,15
872,36,16
873,35,5
874,36,20
875,35,10
876,35,20
877,36,15
878,35,19
879,36,19
880,35,11
881,35,12
882,35,26
883,35,12
884,35,14
885,35,26
886,35,13
887,36,9
888,36,23
889,35,19
890,36,19
891,35,12
892,36,16
893,36,28
894,35,20
895,35,22
896,35,19
897,36,8
898,35,16
899,35,10
900,35,9
901,35,9
902,35,23
903,37,8
904,35,15
905,35,6
906,35,18
907,35,12
908,35,10
909,34,13
910,35,10
911,36,15
912,36,22
913,35,16
914,35,24
915,36,13
916,35,13
917,35,15
918,35,34
919,34,12
920,35,22
921,36,10
922,35,18
923,35,18
924,36,10
925,35,9
926,35,11
927,35,14
928,35,6
929,35,16
930,35,17
931,35,7
932,35,14
933,36,18
934,35,19
935,36,21
936,35,24
937,34,16
938,35,15
939,35,21
940,36,12
941,35,12
942,35,9
943,36,24
944,36,6
945,35,24
946,35,9
947,35,7
948,35,12
949,36,11
950,35,10
951,36,17
952,35,7
953,35,6
954,35,13
955,36,13
956,35,7
957,35,8
958,35,8
959,35,23
960,35,17
961,35,19
962,36,12
963,35,21
964,35,22
965,35,3
966,35,10
967,35,6
968,34,10
969,35,16
970,35,13
971,35,8
972,35,7
973,35,10
974,35,17
975,35,13
976,34,3
977,36,13
978,35,30
979,34,17
980,36,16
981,35,9
982,36,22
983,35,24
984,36,15
985,34,12
986,35,30
987,35,3
988,35,9
989,35,21
990,35,25
991,35,16
992,35,12
993,35,13
994,36,5
995,35,20
996,36,16
997,36,9
998,35,25
999,36,12
1000,34,17
