id,mis,count
386,35,28
387,34,16
388,36,17
389,36,7
390,35,10
391,36,16
392,35,15
393,36,14
394,36,15
395,35,23
396,35,11
397,35,14
398,35,19
399,35,19
400,34,11
401,35,18
402,36,14
403,35,13
404,35,13
405,36,5
406,35,17
407,36,31
408,35,8
409,35,28
410,36,16
411,36,17
412,36,11
413,36,18
414,36,9
415,35,9
416,36,14
417,35,14
418,35,10
419,36,16
420,35,19
421,36,17
422,34,11
423,35,9
424,35,17
425,36,20
426,35,16
427,35,7
428,35,10
429,36,9
430,37,12
431,35,20
432,35,20
433,35,17
434,35,12
435,36,20
436,35,13
437,36,12
438,35,21
439,35,17
440,35,28
441,35,17
442,35,14
443,35,20
444,36,9
445,36,18
446,35,21
447,35,18
448,35,34
449,35,12
450,36,8
451,35,6
452,35,14
453,35,23
454,36,13
455,36,19
456,35,14
457,37,23
458,35,10
459,35,37
460,35,19
461,35,25
462,35,20
463,36,21
464,36,11
465,35,6
466,35,23
467,36,14
468,36,17
469,36,15
470,35,8
471,36,14
472,35,8
473,35,16
474,35,24
475,35,26
476,35,22
477,35,14
478,36,21
479,34,14
480,36,14
481,36,14
482,35,10
483,35,15
484,35,14
485,36,18
486,36,14
487,35,16
488,35,11
489,36,18
490,35,7
491,36,11
492,35,16
493,35,16
494,36,14
495,35,5
496,35,11
497,35,22
498,35,8
499,35,16
500,35,11
501,35,10
502,35,12
503,35,13
504,35,13
505,34,18
506,35,12
507,35,25
508,35,20
509,36,16
510,35,18
511,35,10
512,35,26
513,36,13
514,35,20
515,35,25
516,36,17
517,35,17
518,35,23
519,36,16
520,35,22
521,35,28
522,35,20
523,36,15
524,35,19
525,36,26
526,35,27
527,35,9
528,36,10
529,35,23
530,36,8
531,36,5
532,36,22
533,34,13
534,36,22
535,36,13
536,35,14
537,34,16
538,36,22
539,35,10
540,35,6
541,35,10
542,35,24
543,35,13
544,36,15
545,36,9
546,36,7
547,35,18
548,35,9
549,34,11
550,36,8
551,35,23
552,35,15
553,35,15
554,35,12
555,36,9
556,36,5
557,36,10
558,35,8
559,35,20
560,35,9
561,35,15
562,35,21
563,36,12
564,35,7
565,35,25
566,35,37
567,35,18
568,35,24
569,36,11
570,35,14
571,36,22
572,35,11
573,35,24
574,35,10
575,35,10
576,35,14
577,35,17
578,35,8
579,35,10
580,35,16
581,35,19
582,36,13
583,35,9
584,36,10
585,35,16
586,35,14
587,36,14
588,36,16
589,35,16
590,35,10
591,35,15
592,34,16
593,35,11
594,35,16
595,36,10
596,35,21
597,35,11
598,35,20
599,36,7
600,34,11
601,35,13
602,36,11
603,36,6
604,35,28
605,35,23
606,35,12
607,35,31
608,36,6
609,35,17
610,35,8
611,35,11
612,36,19
613,36,11
614,36,20
615,36,9
616,35,16
617,36,4
618,35,9
619,35,19
620,36,19
621,35,9
622,35,14
623,36,9
624,35,17
625,36,7
626,36,13
627,35,15
628,36,12
629,35,16
630,34,24
631,35,21
632,37,10
633,36,14
634,36,10
635,35,13
636,35,22
637,34,13
638,35,11
639,35,11
640,36,15
641,35,8
642,35,16
643,35,19
644,35,12
645,36,13
646,36,11
647,36,13
648,36,14
649,35,3
650,35,12
651,35,17
652,35,11
653,35,11
654,35,22
655,36,17
656,36,7
657,36,15
658,35,17
659,35,23
660,35,8
661,36,12
662,36,22
663,35,17
664,35,14
665,36,22
666,35,15
667,35,12
668,35,22
669,36,12
670,36,13
671,35,44
672,35,21
673,36,14
674,35,16
675,35,16
676,35,17
677,36,6
678,35,15
679,35,10
680,35,13
681,36,13
682,36,13
683,35,20
684,36,14
685,35,10
686,35,21
687,34,9
688,35,8
689,35,14
690,35,10
691,35,6
692,35,13
693,37,11
694,36,13
695,35,23
696,35,5
697,35,20
698,36,9
699,35,30
700,36,8
701,35,15
702,35,8
703,35,16
704,36,21
705,36,7
706,35,14
707,36,12
708,35,9
709,34,11
710,36,7
711,35,10
712,36,10
713,35,14
714,35,10
715,35,8
716,36,15
717,35,18
718,36,15
719,35,13
720,35,18
721,35,9
722,35,11
723,35,8
724,36,14
725,35,16
726,35,20
727,34,19
728,36,13
729,35,21
730,35,14
731,35,11
732,35,8
733,35,15
734,36,16
735,35,16
736,35,12
737,36,17
738,35,19
739,36,14
740,35,23
741,36,14
742,35,13
743,35,15
744,36,13
745,35,11
746,34,9
747,36,8
748,35,12
749,35,10
750,34,27
751,36,13
752,35,16
753,34,26
754,35,16
755,35,16
756,35,13
757,35,8
758,36,16
759,35,6
760,35,24
761,35,19
762,35,17
763,35,16
764,36,8
765,35,3
766,35,12
767,35,9
768,36,21
769,35,17
770,36,8
771,35,27
772,35,16
773,35,26
774,36,13
775,36,8
776,35,17
777,35,10
778,36,6
779,36,9
780,35,16
781,35,21
782,35,7
783,35,9
784,35,18
785,36,13
786,36,15
787,36,9
788,35,12
789,35,21
790,35,17
791,36,17
792,35,18
793,34,15
794,36,15
795,36,12
796,35,14
797,35,5
798,35,11
799,35,30
800,35,17
801,35,10
802,35,16
803,36,21
804,35,11
805,35,11
806,35,9
807,35,9
808,35,11
809,34,11
810,36,8
811,36,15
812,35,20
813,36,17
814,36,12
815,36,19
816,35,11
817,35,19
818,35,12
819,34,18
820,36,15
821,35,7
822,35,8
823,35,11
824,36,19
825,35,14
826,36,9
827,35,7
828,36,19
829,35,14
830,36,7
831,35,22
832,35,13
833,35,10
834,36,14
835,36,17
836,37,11
837,36,9
838,36,17
839,36,17
840,35,15
841,36,25
842,36,15
843,36,15
844,35,9
845,36,14
846,36,13
847,36,15
848,35,10
849,35,17
850,35,15
851,35,13
852,37,15
853,35,23
854,35,26
855,35,5
856,35,9
857,35,14
858,34,10
859,35,15
860,35,16
861,36,23
862,36,15
863,36,19
864,35,18
865,34,10
866,35,17
867,35,14
868,35,18
869,36,22
870,36,13
871,35,15
872,36,16
873,35,5
874,36,20
875,35,10
876,35,16
877,36,16
878,35,16
879,36,19
880,35,12
881,35,12
882,35,25
883,35,12
884,35,15
885,35,26
886,35,9
887,36,8
888,36,17
889,35,16
890,36,19
891,35,9
892,36,16
893,36,28
894,35,22
895,35,17
896,35,19
897,36,8
898,35,16
899,35,7
900,35,9
901,35,23
902,35,23
903,37,8
904,35,22
905,35,6
906,35,21
907,35,15
908,35,11
909,34,14
910,35,11
911,36,15
912,36,19
913,35,15
914,35,22
915,36,13
916,35,13
917,35,13
918,35,18
919,34,9
920,35,19
921,36,17
922,35,19
923,35,18
924,36,10
925,35,9
926,35,10
927,35,14
928,35,6
929,35,16
930,35,16
931,35,7
932,35,12
933,36,18
934,35,18
935,36,19
936,35,27
937,34,13
938,35,12
939,35,21
940,36,12
941,35,16
942,35,10
943,36,24
944,36,6
945,35,28
946,35,9
947,35,7
948,35,14
949,36,11
950,35,10
951,36,17
952,35,8
953,35,6
954,35,14
955,36,13
956,35,6
957,35,8
958,35,8
959,35,22
960,35,14
961,35,17
962,36,12
963,35,21
964,35,17
965,35,5
966,35,12
967,35,7
968,34,8
969,35,16
970,35,18
971,35,8
972,35,7
973,35,12
974,35,18
975,35,13
976,34,3
977,36,20
978,35,15
979,34,16
980,36,15
981,35,10
982,36,21
983,35,23
984,36,16
985,34,14
986,35,28
987,35,3
988,35,10
989,35,22
990,35,22
991,35,16
992,35,12
993,35,12
994,36,8
995,35,20
996,36,24
997,36,9
998,35,25
999,36,19
1000,34,16
