id,mis,count
806,35,11
807,35,14
808,35,12
809,34,20
810,36,9
811,36,15
812,35,19
813,36,22
814,36,12
815,36,13
816,35,11
817,35,19
818,35,12
819,34,14
820,36,14
821,35,13
822,35,6
823,35,18
824,36,16
825,35,16
826,36,8
827,35,17
828,36,20
829,35,13
830,36,11
831,35,15
832,35,11
833,35,9
834,36,14
835,36,17
836,37,11
837,36,11
838,36,17
839,36,16
840,35,15
841,36,18
842,36,18
843,36,14
844,35,16
845,36,13
846,36,14
847,36,30
848,35,28
849,35,29
850,35,17
851,35,13
852,37,16
853,35,17
854,35,25
855,35,4
856,35,11
857,35,19
858,34,12
859,35,24
860,35,22
861,36,18
862,36,12
863,36,20
864,35,28
865,34,22
866,35,18
867,35,13
868,35,13
869,36,21
870,36,12
871,35,15
872,36,15
873,35,5
874,36,18
875,35,16
876,35,19
877,36,14
878,35,17
879,36,24
880,35,14
881,35,21
882,35,23
883,35,13
884,35,12
885,35,25
886,35,13
887,36,8
888,36,14
889,35,21
890,36,17
891,35,14
892,36,19
893,36,22
894,35,22
895,35,20
896,35,26
897,36,12
898,35,17
899,35,13
900,35,9
901,35,8
902,35,24
903,37,8
904,35,17
905,35,10
906,35,26
907,35,13
908,35,4
909,34,15
910,35,9
911,36,20
912,36,14
913,35,17
914,35,23
915,36,12
916,35,16
917,35,12
918,35,22
919,34,10
920,35,21
921,36,15
922,35,17
923,35,19
924,36,12
925,35,9
926,35,10
927,35,16
928,35,7
929,35,16
930,35,15
931,35,7
932,35,14
933,36,16
934,35,28
935,36,29
936,35,15
937,34,15
938,35,12
939,35,19
940,36,10
941,35,11
942,35,10
943,36,16
944,36,6
945,35,25
946,35,10
947,35,7
948,35,16
949,36,11
950,35,12
951,36,17
952,35,15
953,35,5
954,35,20
955,36,13
956,35,6
957,35,8
958,35,13
959,35,24
960,35,7
961,35,36
962,36,19
963,35,20
964,35,19
965,35,5
966,35,11
967,35,5
968,34,10
969,35,15
970,35,17
971,35,11
972,35,12
973,35,11
974,35,16
975,35,14
976,34,3
977,36,10
978,35,13
979,34,17
980,36,16
981,35,7
982,36,23
983,35,31
984,36,13
985,34,21
986,35,29
987,35,3
988,35,9
989,35,17
990,35,36
991,35,19
992,35,13
993,35,15
994,36,5
995,35,25
996,36,19
997,36,9
998,35,17
999,36,11
1000,34,32
