id,mis,count
217,81,2610
218,79,1917
219,80,1861
220,80,2955
221,80,2852
222,80,2035
223,80,1996
224,80,1930
225,82,1641
226,79,3113
227,79,2283
228,81,2232
229,81,1750
230,80,3534
231,79,2421
232,79,2856
233,80,2750
234,80,2314
235,80,1943
236,80,2898
237,81,1527
238,80,1358
239,80,2015
240,81,1426
241,80,1567
242,80,3129
243,80,1568
244,81,1659
245,80,2090
246,81,1812
247,79,2521
248,81,1678
249,81,941
250,81,1516
251,80,2098
252,79,3025
253,81,2329
254,80,2045
255,81,2147
256,80,2267
257,80,2282
258,79,2668
259,80,2786
260,80,2152
261,80,3253
262,80,1880
263,80,2062
264,80,2426
265,80,2147
266,80,1887
267,79,2459
268,80,2088
269,81,1854
270,80,1462
271,80,2338
272,81,1946
273,82,2078
274,80,2372
275,79,3515
276,80,1248
277,81,2280
278,81,2044
279,81,2174
280,80,1872
281,80,1880
282,81,1435
283,79,2601
284,80,1568
285,80,2110
286,80,2262
287,79,3129
288,79,3051
289,80,1931
290,80,2308
291,80,1823
292,81,2330
293,81,1647
294,80,2808
295,80,1645
296,80,3650
297,80,1859
298,80,1929
299,81,2220
300,80,2748
301,80,2021
302,81,2397
303,80,1818
304,80,2472
305,80,1929
306,81,1591
307,79,1701
308,81,1378
309,80,2641
310,80,1063
311,81,1627
312,80,2328
313,80,1825
314,81,1387
315,80,2471
316,81,2906
317,81,2577
318,80,2373
319,80,1435
320,80,1988
321,80,2630
322,80,1808
323,80,2560
324,80,2474
325,80,2268
326,80,1860
327,80,1647
328,80,2216
329,80,2535
330,80,1963
331,80,2216
332,80,2269
333,79,1817
334,81,1559
335,80,1708
336,80,2904
337,80,2028
338,80,1488
339,79,3362
340,81,1804
341,80,1852
342,80,1615
343,80,1733
344,80,2499
345,80,2184
346,81,1842
347,81,2191
348,80,2132
349,80,2313
350,80,2592
351,81,2136
352,80,2097
353,81,1383
354,79,2268
355,80,1797
356,81,1579
357,80,1266
358,80,3326
359,80,2150
360,81,1679
361,81,2334
362,80,1998
363,80,2604
364,79,2543
365,80,1766
366,81,2606
367,80,2289
368,82,1335
369,80,3009
370,81,1776
371,81,1706
372,80,1675
373,80,2866
374,79,2054
375,80,2197
376,79,1355
377,80,2141
378,81,2549
379,81,1205
380,79,1493
381,81,2218
382,80,2595
383,80,1244
384,80,1804
385,81,2498
386,81,2610
387,80,2348
388,80,1886
389,80,1934
390,81,1482
391,80,2160
392,80,2638
393,80,2163
394,81,2318
395,80,2408
396,80,2250
397,80,3047
398,80,2045
399,80,1998
400,80,2403
401,80,2248
402,81,1860
403,81,2061
404,80,2055
405,80,2708
406,81,2661
407,80,2438
408,81,1407
409,80,2756
410,79,2362
411,80,2097
412,80,2762
413,81,1886
414,81,1727
415,81,2325
416,80,2798
417,79,2392
418,80,2113
419,80,1939
420,81,1475
421,80,1886
422,80,2437
423,80,2705
424,80,2372
425,80,3205
426,80,1785
427,81,2111
428,80,1896
429,81,2806
430,80,1798
431,80,2693
432,81,1774
433,80,1496
434,79,3032
435,80,1828
436,79,2733
437,79,2919
438,80,2349
439,81,1963
440,80,2090
441,80,1914
442,80,3047
443,81,1458
444,80,2298
445,82,2261
446,80,1490
447,81,1508
448,80,2887
449,80,1807
450,80,2165
451,81,1676
452,80,1919
453,81,1853
454,80,2171
455,80,2390
456,80,2038
457,81,2369
458,81,1787
459,81,2545
460,81,1654
461,80,2331
462,80,1427
463,80,2057
464,82,1636
465,81,1575
466,81,1953
467,80,1896
468,81,2165
469,81,2601
470,80,2046
471,81,1539
472,80,2712
473,79,2400
474,80,1518
475,80,1636
476,80,3081
477,80,2221
478,80,2550
479,80,2236
480,80,1384
481,81,1800
482,80,2483
483,80,1720
484,79,2530
485,80,2321
486,81,2086
487,80,2798
488,80,1912
489,81,1476
490,80,1729
491,80,2674
492,81,1767
493,79,1921
494,80,2248
495,80,1443
496,81,2147
497,81,1759
498,80,1370
499,81,1455
500,80,2079
501,79,3872
502,80,2225
503,80,1632
504,80,2263
505,81,1136
506,80,1377
507,79,1711
508,81,3062
509,80,1799
510,80,1798
511,81,2080
512,80,2577
513,80,2179
514,80,2957
515,80,2996
516,80,2777
517,80,1964
518,80,1566
519,80,2619
520,81,1791
521,80,2183
522,79,2329
523,80,2806
524,81,2190
525,81,1508
526,80,2632
527,81,2082
528,80,2817
529,80,2638
530,80,2422
531,80,2446
532,80,1425
533,80,1584
534,80,3158
535,80,2115
536,79,2915
537,81,1896
538,81,2396
539,80,2306
540,81,1829
541,81,1994
542,80,1883
543,79,2566
544,80,2166
545,80,1405
546,80,2279
547,80,2901
548,80,3089
549,80,1679
550,81,1569
551,80,2368
552,79,3040
553,80,2776
554,80,2259
555,79,2387
556,79,2805
557,80,1947
558,79,1318
559,80,1994
560,80,3006
561,81,1823
562,80,1925
563,80,1705
564,80,2705
565,80,2514
566,81,1710
567,81,2109
568,80,2105
569,80,2219
570,80,2022
571,80,2277
572,79,2082
573,79,2236
574,80,2884
575,80,2125
576,81,2532
577,80,1669
578,80,1552
579,80,1995
580,79,2362
581,79,2473
582,80,1819
583,80,2423
584,79,2513
585,80,2140
586,81,1618
587,81,2737
588,80,2273
589,81,1194
590,80,1916
591,80,1971
592,80,2569
593,80,2810
594,80,1495
595,81,2907
596,80,2022
597,80,2117
598,81,1521
599,80,3133
600,80,1743
601,80,1673
602,81,2656
603,82,1384
604,80,1898
605,80,2187
606,80,2003
607,80,1604
608,80,3327
609,80,2249
610,80,2971
611,80,2291
612,81,1613
613,81,2019
614,79,2234
615,81,1331
616,80,1794
617,81,1511
618,79,1825
619,79,2736
620,80,2796
621,80,2388
622,81,1680
623,80,2264
624,80,1604
625,81,1688
626,80,2231
627,81,1906
628,80,2811
629,80,1488
630,81,2015
631,80,3098
632,80,2854
633,80,2824
634,80,2351
635,81,1293
636,79,849
637,79,2184
638,80,2226
639,80,1788
640,80,2241
641,81,1619
642,79,3113
643,80,1689
644,79,2666
645,79,2105
646,81,1126
647,80,2333
648,80,2377
649,80,2239
650,81,2170
651,79,3167
652,80,1371
653,80,2031
654,79,2242
655,80,2022
656,80,2501
657,80,1780
658,80,1753
659,80,2147
660,80,2272
661,80,1712
662,81,1730
663,80,1814
664,81,2362
665,81,1708
666,81,2344
667,80,2576
668,80,1798
669,80,1452
670,80,2316
671,80,2601
672,80,2667
673,80,2246
674,79,2146
675,80,3035
676,80,1932
677,80,2871
678,79,2114
679,80,2122
680,80,2544
681,81,2496
682,80,2132
683,80,1848
684,81,2226
685,80,1537
686,80,1486
687,80,2081
688,81,1792
689,80,1879
690,79,2634
691,80,2474
692,80,1899
693,81,1564
694,80,2281
695,80,2048
696,80,1566
697,81,1839
698,80,2657
699,80,2160
700,81,1603
701,80,2147
702,80,2142
703,80,2834
704,80,2969
705,81,1803
706,82,1823
707,81,2158
708,81,1466
709,80,2481
710,81,1943
711,79,2251
712,80,2022
713,80,3234
714,80,1672
715,81,1663
716,80,3192
717,81,1522
718,79,2990
719,80,2197
720,80,1636
721,81,2270
722,80,2210
723,80,1889
724,80,2224
725,80,3367
726,80,2545
727,80,1930
728,80,1991
729,80,2747
730,80,1859
731,80,2845
732,81,1617
733,80,2556
734,80,2297
735,81,2534
736,80,3171
737,80,1928
738,80,1570
739,80,3043
740,80,1757
741,79,1297
742,80,3501
743,82,1443
744,80,1456
745,81,1859
746,80,1922
747,80,2413
748,80,2481
749,81,819
750,80,2498
751,80,2153
752,80,1513
753,81,2391
754,80,2143
755,81,1524
756,80,1420
757,80,1457
758,80,1867
759,79,2445
760,80,2474
761,80,1755
762,80,2206
763,80,2061
764,80,1839
765,80,1927
766,80,1876
767,81,2469
768,79,2758
769,80,1931
770,80,1957
771,80,2910
772,80,1878
773,80,2629
774,79,1844
775,81,2667
776,81,1841
777,80,2019
778,80,1605
779,80,1596
780,79,1846
781,80,2180
782,81,2801
783,81,2234
784,80,2526
785,80,2412
786,80,1586
787,81,1798
788,81,2274
789,79,1876
790,80,1799
791,81,2249
792,81,2021
793,80,2493
794,80,2333
795,80,2488
796,80,1483
797,80,1838
798,80,2312
799,80,2292
800,80,2133
801,81,2380
802,80,1907
803,81,2223
804,80,2383
805,80,2524
806,81,2535
807,80,2227
808,80,1617
809,81,1538
810,80,1813
811,80,2291
812,80,2198
813,80,2340
814,79,2034
815,81,1530
816,81,1715
817,80,2282
818,81,2141
819,80,2754
820,80,2223
821,80,2371
822,80,1343
823,81,1665
824,80,2023
825,80,1412
826,81,2407
827,80,2190
828,80,1947
829,79,2684
830,79,1864
831,82,1585
832,79,2639
833,80,1857
834,80,1896
835,80,2535
836,79,1837
837,80,2394
838,80,1339
839,80,2157
840,80,2402
841,80,2316
842,80,1640
843,80,2321
844,81,1940
845,80,2803
846,81,1966
847,80,1736
848,80,1320
849,80,2436
850,80,1826
851,80,1717
852,79,1985
853,81,2480
854,81,1913
855,80,1705
856,80,2663
857,80,2210
858,80,1805
859,80,2216
860,81,1601
861,80,2232
862,80,1368
863,80,1949
864,81,2468
865,80,1588
866,80,2555
867,81,1779
868,80,1866
869,81,1696
870,80,2775
871,81,2721
872,80,1795
873,80,2300
874,81,2021
875,80,2837
876,80,2121
877,80,2299
878,80,2152
879,80,2145
880,80,2690
881,80,2114
882,79,1842
883,80,2150
884,80,2142
885,81,2082
886,79,2642
887,80,2692
888,80,2107
889,80,1317
890,80,1569
891,79,1878
892,80,2213
893,79,2847
894,80,2668
895,79,3469
896,80,2332
897,80,2695
898,80,2080
899,80,2776
900,80,2292
901,80,2472
902,80,2129
903,80,1902
904,80,2221
905,80,2028
906,80,1803
907,80,2266
908,81,1275
909,80,2624
910,80,3055
911,81,2204
912,81,2296
913,80,2875
914,81,1931
915,80,1552
916,81,1689
917,80,1561
918,80,1393
919,80,1808
920,80,3089
921,80,2241
922,80,2377
923,80,1702
924,80,2563
925,80,2035
926,80,1846
927,79,2193
928,80,1641
929,80,1904
930,80,1424
931,80,2560
932,81,1492
933,80,2680
934,79,3723
935,81,2345
936,81,2202
937,80,2062
938,80,1646
939,81,2974
940,81,1448
941,80,2278
942,80,2025
943,80,2097
944,81,1959
945,81,2008
946,80,1564
947,79,2417
948,81,2557
949,82,833
950,80,3144
951,80,1278
952,80,2710
953,80,2057
954,80,2064
955,81,2066
956,80,2339
957,80,2076
958,80,1893
959,80,2506
960,80,2128
961,79,2254
962,82,1577
963,79,1491
964,80,1559
965,80,1582
966,79,2220
967,81,1306
968,81,1840
969,80,1993
970,81,2256
971,82,1696
972,80,1800
973,80,1503
974,80,1673
975,81,2485
976,80,2255
977,79,3087
978,80,2494
979,80,2064
980,80,2350
981,80,2062
982,80,1951
983,80,3743
984,80,2143
985,80,2308
986,80,2707
987,80,2661
988,79,2502
989,80,2086
990,80,2396
991,79,3370
992,81,1805
993,80,2327
994,80,1752
995,81,1711
996,81,1694
997,80,2647
998,80,1871
999,80,2957
1000,81,2083
