id,mis,count
460,53,199
461,53,157
462,53,200
463,53,177
464,53,190
465,54,165
466,53,148
467,53,180
468,54,134
469,53,179
470,54,165
471,53,138
472,53,247
473,53,222
474,53,210
475,54,173
476,54,225
477,54,121
478,54,220
479,53,187
480,53,168
481,53,168
482,53,218
483,54,181
484,52,263
485,53,183
486,53,89
487,54,197
488,53,292
489,53,211
490,53,279
491,53,116
492,54,128
493,53,314
494,52,208
495,54,190
496,53,323
497,53,122
498,54,106
499,54,168
500,54,130
501,52,186
502,53,213
503,53,97
504,55,145
505,53,206
506,53,161
507,53,191
508,53,195
509,53,124
510,54,152
511,54,72
512,54,71
513,54,193
514,53,214
515,53,134
516,54,137
517,54,193
518,53,84
519,54,152
520,53,213
521,53,170
522,52,176
523,53,73
524,53,141
525,54,89
526,53,155
527,52,166
528,53,195
529,53,129
530,53,233
531,53,110
532,53,152
533,54,115
534,53,94
535,53,72
536,52,175
537,53,280
538,53,148
539,53,114
540,54,173
541,54,149
542,53,141
543,54,149
544,53,235
545,53,125
546,54,166
547,53,128
548,53,181
549,53,159
550,53,200
551,52,346
552,53,166
553,53,181
554,53,201
555,54,94
556,54,157
557,53,415
558,53,158
559,52,157
560,53,160
561,53,187
562,53,208
563,53,194
564,53,152
565,54,135
566,52,279
567,54,236
568,54,166
569,54,178
570,54,162
571,53,88
572,53,184
573,53,227
574,52,311
575,53,149
576,53,275
577,54,178
578,53,99
579,54,92
580,53,192
581,55,168
582,53,174
583,53,141
584,53,96
585,53,158
586,53,75
587,53,173
588,52,365
589,53,223
590,53,125
591,53,153
592,54,122
593,53,183
594,53,150
595,54,193
596,53,143
597,53,189
598,53,141
599,53,342
600,54,181
601,53,117
602,53,215
603,53,171
604,53,91
605,53,119
606,53,168
607,53,145
608,53,159
609,53,216
610,53,108
611,53,100
612,54,130
613,52,175
614,53,164
615,53,143
616,54,103
617,53,114
618,53,157
619,53,131
620,54,103
621,53,221
622,54,125
623,53,197
624,53,110
625,53,147
626,53,183
627,53,93
628,54,149
629,53,169
630,52,251
631,53,202
632,54,113
633,53,134
634,54,114
635,55,181
636,53,99
637,53,176
638,53,128
639,53,111
640,53,98
641,53,133
642,54,128
643,53,246
644,53,185
645,54,256
646,54,84
647,53,205
648,53,125
649,53,130
650,54,204
651,53,187
652,53,212
653,53,157
654,53,143
655,53,166
656,54,103
657,53,145
658,53,159
659,53,147
660,53,95
661,53,180
662,53,147
663,54,86
664,54,146
665,54,180
666,53,151
667,54,191
668,53,81
669,54,186
670,53,243
671,53,125
672,53,97
673,53,154
674,53,241
675,54,144
676,53,184
677,53,134
678,53,233
679,53,200
680,54,181
681,53,283
682,54,189
683,53,218
684,53,104
685,54,206
686,54,143
687,53,212
688,53,138
689,52,116
690,53,182
691,54,180
692,54,188
693,54,198
694,54,137
695,53,248
696,54,171
697,53,228
698,53,211
699,53,197
700,52,123
701,53,90
702,53,149
703,53,109
704,53,337
705,54,133
706,53,175
707,53,216
708,53,186
709,53,136
710,52,211
711,53,159
712,53,203
713,53,205
714,53,139
715,53,136
716,54,147
717,54,220
718,53,289
719,53,122
720,53,104
721,53,147
722,53,149
723,54,168
724,53,114
725,53,180
726,53,144
727,53,215
728,52,155
729,53,161
730,53,140
731,53,188
732,53,224
733,54,169
734,53,130
735,54,148
736,53,198
737,54,206
738,53,138
739,53,147
740,53,233
741,53,136
742,53,142
743,53,111
744,53,157
745,54,295
746,54,97
747,54,105
748,53,152
749,54,195
750,54,132
751,54,140
752,53,160
753,53,226
754,53,120
755,53,184
756,53,181
757,53,297
758,53,136
759,54,202
760,53,227
761,53,199
762,53,164
763,53,137
764,53,143
765,53,195
766,53,160
767,53,208
768,53,90
769,53,156
770,53,121
771,53,151
772,53,151
773,53,87
774,53,171
775,53,165
776,53,224
777,53,140
778,53,113
779,54,201
780,53,241
781,54,180
782,54,114
783,53,167
784,53,134
785,53,193
786,53,198
787,53,323
788,53,239
789,53,140
790,53,250
791,52,128
792,53,162
793,52,178
794,54,57
795,53,197
796,53,174
797,54,126
798,52,227
799,53,163
800,53,181
801,53,244
802,54,88
803,53,410
804,53,175
805,53,109
806,53,159
807,53,204
808,53,147
809,53,103
810,53,204
811,53,192
812,53,298
813,53,147
814,54,131
815,53,187
816,54,149
817,53,197
818,54,119
819,54,85
820,53,174
821,53,151
822,53,186
823,54,231
824,53,177
825,53,146
826,53,151
827,53,176
828,53,177
829,53,179
830,52,219
831,54,206
832,53,144
833,54,158
834,52,220
835,53,197
836,53,128
837,54,138
838,53,246
839,53,122
840,53,193
841,53,197
842,54,337
843,54,230
844,54,177
845,54,130
846,53,345
847,53,156
848,53,342
849,54,89
850,54,125
851,52,166
852,54,121
853,54,174
854,53,213
855,52,202
856,54,166
857,54,191
858,53,238
859,54,166
860,53,296
861,54,141
862,53,148
863,52,164
864,54,191
865,53,153
866,53,121
867,53,193
868,53,283
869,53,159
870,53,155
871,53,183
872,53,169
873,54,219
874,53,105
875,53,141
876,54,159
877,53,140
878,55,88
879,53,152
880,53,196
881,53,165
882,54,116
883,53,124
884,54,82
885,54,180
886,53,194
887,53,123
888,53,225
889,53,173
890,53,230
891,52,119
892,53,173
893,53,151
894,53,165
895,53,187
896,53,155
897,53,162
898,53,217
899,52,191
900,53,125
901,52,198
902,54,146
903,53,175
904,54,137
905,53,147
906,53,217
907,52,171
908,53,120
909,54,65
910,53,142
911,53,150
912,54,109
913,53,157
914,53,154
915,53,251
916,53,183
917,53,216
918,52,135
919,53,179
920,53,169
921,53,218
922,53,242
923,53,138
924,53,247
925,53,277
926,53,56
927,55,251
928,53,167
929,53,198
930,52,193
931,53,117
932,54,143
933,53,183
934,53,213
935,53,194
936,53,197
937,53,160
938,53,258
939,53,104
940,54,148
941,53,150
942,53,263
943,53,144
944,53,158
945,54,217
946,55,220
947,52,326
948,53,171
949,53,185
950,53,210
951,53,180
952,53,87
953,53,113
954,53,150
955,53,133
956,53,103
957,53,201
958,53,133
959,53,180
960,53,161
961,54,133
962,53,178
963,53,107
964,52,202
965,53,185
966,53,215
967,53,128
968,54,144
969,53,150
970,53,101
971,53,153
972,53,121
973,53,233
974,53,172
975,53,116
976,53,176
977,54,112
978,53,278
979,53,231
980,52,62
981,54,151
982,53,254
983,52,198
984,53,166
985,52,236
986,53,149
987,53,91
988,53,142
989,53,168
990,54,82
991,53,156
992,53,106
993,53,136
994,54,152
995,53,288
996,52,155
997,54,137
998,54,202
999,53,185
1000,52,100
