id,mis,count
396,26,4
397,28,4
398,27,5
399,26,3
400,27,6
401,27,8
402,27,4
403,26,4
404,27,3
405,27,5
406,26,5
407,26,6
408,27,7
409,27,8
410,27,3
411,27,4
412,26,6
413,26,4
414,26,7
415,27,6
416,26,4
417,26,4
418,26,6
419,27,5
420,27,9
421,27,6
422,25,3
423,27,6
424,26,5
425,25,5
426,26,6
427,27,5
428,27,8
429,26,8
430,27,5
431,26,8
432,27,7
433,26,10
434,26,6
435,27,6
436,27,11
437,26,5
438,27,11
439,26,4
440,27,5
441,26,3
442,26,3
443,26,7
444,27,7
445,25,5
446,26,5
447,26,5
448,26,2
449,28,7
450,26,6
451,27,7
452,26,7
453,27,4
454,26,4
455,26,6
456,27,4
457,27,4
458,26,3
459,27,4
460,26,7
461,26,3
462,26,4
463,27,7
464,27,5
465,27,3
466,27,6
467,26,7
468,26,5
469,27,10
470,26,5
471,27,4
472,26,3
473,26,8
474,26,6
475,26,4
476,27,6
477,26,8
478,27,5
479,26,6
480,26,5
481,27,6
482,26,7
483,26,8
484,26,5
485,26,6
486,26,9
487,26,4
488,27,6
489,26,6
490,27,4
491,27,7
492,26,5
493,26,6
494,26,4
495,26,5
496,26,5
497,27,4
498,25,6
499,26,6
500,26,5
501,26,5
502,26,7
503,26,10
504,26,2
505,26,7
506,27,7
507,27,7
508,26,7
509,27,6
510,26,8
511,27,5
512,26,6
513,26,5
514,26,5
515,25,6
516,26,7
517,27,5
518,27,4
519,27,9
520,26,11
521,26,8
522,26,7
523,26,9
524,26,6
525,26,6
526,26,5
527,27,6
528,27,7
529,25,7
530,26,7
531,26,3
532,26,9
533,26,4
534,27,9
535,26,6
536,26,6
537,26,1
538,26,5
539,26,7
540,27,3
541,26,6
542,26,6
543,26,6
544,26,4
545,26,2
546,26,3
547,26,5
548,26,10
549,26,4
550,26,8
551,26,2
552,26,9
553,26,5
554,26,6
555,26,5
556,26,6
557,26,4
558,27,3
559,26,7
560,26,5
561,26,3
562,26,8
563,26,7
564,26,5
565,27,5
566,26,10
567,26,3
568,27,7
569,26,7
570,26,7
571,26,5
572,26,5
573,26,3
574,27,6
575,26,6
576,26,3
577,27,7
578,26,7
579,26,4
580,27,9
581,27,6
582,27,3
583,26,8
584,26,4
585,27,8
586,26,6
587,27,5
588,27,5
589,26,6
590,26,7
591,27,6
592,27,8
593,26,7
594,26,5
595,26,7
596,27,2
597,26,2
598,26,8
599,27,6
600,26,1
601,26,4
602,27,6
603,26,5
604,27,3
605,26,4
606,26,5
607,26,6
608,25,1
609,26,7
610,26,2
611,27,4
612,26,4
613,26,5
614,26,6
615,27,5
616,26,5
617,26,6
618,26,4
619,27,5
620,26,6
621,26,9
622,27,5
623,26,2
624,27,8
625,25,3
626,26,3
627,26,4
628,26,8
629,26,6
630,26,11
631,26,6
632,26,5
633,27,2
634,26,3
635,26,6
636,26,5
637,27,6
638,26,11
639,26,3
640,26,5
641,26,6
642,26,6
643,25,4
644,26,4
645,26,8
646,26,7
647,27,6
648,27,2
649,26,6
650,26,5
651,27,8
652,27,6
653,27,5
654,27,6
655,26,7
656,26,5
657,26,8
658,26,6
659,26,8
660,26,6
661,27,10
662,26,2
663,27,5
664,26,7
665,26,5
666,27,5
667,27,6
668,26,6
669,26,6
670,26,4
671,26,7
672,26,8
673,27,4
674,26,6
675,26,6
676,26,6
677,26,6
678,26,7
679,27,8
680,26,5
681,26,6
682,26,7
683,27,7
684,26,5
685,26,7
686,26,6
687,25,7
688,26,5
689,26,4
690,26,5
691,26,5
692,27,6
693,27,4
694,26,10
695,27,4
696,26,6
697,27,5
698,26,4
699,27,5
700,27,5
701,26,5
702,26,9
703,27,4
704,26,4
705,27,7
706,26,3
707,26,7
708,27,4
709,26,4
710,26,7
711,26,6
712,26,8
713,26,10
714,28,5
715,27,7
716,26,7
717,27,3
718,26,9
719,26,5
720,27,3
721,26,7
722,26,4
723,27,3
724,26,8
725,27,2
726,26,3
727,26,6
728,26,6
729,26,8
730,28,6
731,26,5
732,27,7
733,27,6
734,27,6
735,27,7
736,26,5
737,26,7
738,26,7
739,26,5
740,27,8
741,26,4
742,27,1
743,26,7
744,26,4
745,26,4
746,27,7
747,26,5
748,27,1
749,26,5
750,27,6
751,27,5
752,26,8
753,26,4
754,27,9
755,26,2
756,26,3
757,27,4
758,26,6
759,26,7
760,26,4
761,26,5
762,26,5
763,26,7
764,26,4
765,27,2
766,26,6
767,25,6
768,26,4
769,26,2
770,26,7
771,27,5
772,26,4
773,27,6
774,26,2
775,26,3
776,26,9
777,26,8
778,26,6
779,25,8
780,26,7
781,27,5
782,26,6
783,26,5
784,26,3
785,26,6
786,26,7
787,27,4
788,27,5
789,26,2
790,26,7
791,26,4
792,26,8
793,28,4
794,26,6
795,26,7
796,26,2
797,27,6
798,26,2
799,27,5
800,26,5
801,27,5
802,26,6
803,26,7
804,26,4
805,26,3
806,26,6
807,26,2
808,26,7
809,27,5
810,26,3
811,25,8
812,26,5
813,25,9
814,26,5
815,27,6
816,26,3
817,26,5
818,27,6
819,26,12
820,26,4
821,26,7
822,26,4
823,27,5
824,27,6
825,26,5
826,26,9
827,26,6
828,26,1
829,26,4
830,25,5
831,25,4
832,27,5
833,27,5
834,26,4
835,26,6
836,27,8
837,27,6
838,26,6
839,26,6
840,26,7
841,26,4
842,26,7
843,26,3
844,26,5
845,26,6
846,26,7
847,26,8
848,26,5
849,26,2
850,26,5
851,26,7
852,26,5
853,25,1
854,27,6
855,27,4
856,26,5
857,27,11
858,27,7
859,26,6
860,26,7
861,26,3
862,26,7
863,27,5
864,26,6
865,26,6
866,27,8
867,26,10
868,26,3
869,26,3
870,27,8
871,26,2
872,27,7
873,26,7
874,26,5
875,27,6
876,26,5
877,28,7
878,27,10
879,26,4
880,27,4
881,26,4
882,28,5
883,26,7
884,26,7
885,27,6
886,26,7
887,27,5
888,27,7
889,25,4
890,26,7
891,26,6
892,26,6
893,27,2
894,26,6
895,26,7
896,26,6
897,26,6
898,27,4
899,26,5
900,27,6
901,25,4
902,26,4
903,25,5
904,26,3
905,26,8
906,26,4
907,26,6
908,26,7
909,27,5
910,27,7
911,26,4
912,27,4
913,26,9
914,26,9
915,26,7
916,26,2
917,28,8
918,27,5
919,26,6
920,27,7
921,26,6
922,27,7
923,27,5
924,26,6
925,26,3
926,26,5
927,28,4
928,26,3
929,26,7
930,26,4
931,26,5
932,27,7
933,26,5
934,26,4
935,26,5
936,27,6
937,27,8
938,26,4
939,26,5
940,26,5
941,26,4
942,26,5
943,26,6
944,27,7
945,26,5
946,27,4
947,26,6
948,27,10
949,27,5
950,27,4
951,26,10
952,26,6
953,26,3
954,26,6
955,26,7
956,26,7
957,26,8
958,26,6
959,27,5
960,26,5
961,26,5
962,26,6
963,26,7
964,27,9
965,26,3
966,27,4
967,25,6
968,26,6
969,26,5
970,27,5
971,26,6
972,26,8
973,26,2
974,26,6
975,26,8
976,27,4
977,26,2
978,27,4
979,27,6
980,26,9
981,26,7
982,26,6
983,26,3
984,27,3
985,27,3
986,26,4
987,27,5
988,26,7
989,26,5
990,27,6
991,26,6
992,27,7
993,27,5
994,27,4
995,27,4
996,26,5
997,26,8
998,26,5
999,27,5
1000,26,7
