id,mis,count
707,44,19
708,44,36
709,44,22
710,44,44
711,44,15
712,44,28
713,45,56
714,44,48
715,44,29
716,45,53
717,45,13
718,44,24
719,44,32
720,44,76
721,43,44
722,45,30
723,44,29
724,45,79
725,45,38
726,44,21
727,45,42
728,44,68
729,44,37
730,45,41
731,45,43
732,43,25
733,45,21
734,44,40
735,44,45
736,44,28
737,44,35
738,45,30
739,44,30
740,44,40
741,44,53
742,44,29
743,45,24
744,43,31
745,44,35
746,45,33
747,44,39
748,44,64
749,45,26
750,44,29
751,44,17
752,44,45
753,44,45
754,44,43
755,44,64
756,44,33
757,44,19
758,44,54
759,44,42
760,44,36
761,44,53
762,45,47
763,44,17
764,44,42
765,44,38
766,45,25
767,44,49
768,44,36
769,44,96
770,44,16
771,44,55
772,44,29
773,44,49
774,44,39
775,45,23
776,44,53
777,43,35
778,44,48
779,44,25
780,44,34
781,45,29
782,44,32
783,45,41
784,45,31
785,44,31
786,44,28
787,44,54
788,43,27
789,44,42
790,43,31
791,44,41
792,44,46
793,44,54
794,44,29
795,45,38
796,44,66
797,45,16
798,45,38
799,44,39
800,44,62
801,44,14
802,44,16
803,44,33
804,44,46
805,44,23
806,44,18
807,45,48
808,43,25
809,44,18
810,44,34
811,44,46
812,44,51
813,44,25
814,44,35
815,44,36
816,44,37
817,44,39
818,44,58
819,43,28
820,44,33
821,44,21
822,45,13
823,43,45
824,45,39
825,45,45
826,44,31
827,45,40
828,45,49
829,44,34
830,44,73
831,44,23
832,44,48
833,44,61
834,44,26
835,44,34
836,44,35
837,44,32
838,44,46
839,44,57
840,45,30
841,44,24
842,44,36
843,44,48
844,44,70
845,45,18
846,44,33
847,44,28
848,44,38
849,44,40
850,44,38
851,44,36
852,44,26
853,45,35
854,44,54
855,44,19
856,45,59
857,44,55
858,44,43
859,44,64
860,43,39
861,44,53
862,45,24
863,44,31
864,44,23
865,44,36
866,44,33
867,44,35
868,44,32
869,45,32
870,45,66
871,45,18
872,45,31
873,45,28
874,45,20
875,44,38
876,45,20
877,44,33
878,44,19
879,44,26
880,44,33
881,45,32
882,45,22
883,44,43
884,45,18
885,44,33
886,45,39
887,44,33
888,43,52
889,45,41
890,44,31
891,43,18
892,44,33
893,44,63
894,44,29
895,44,59
896,44,31
897,44,42
898,45,25
899,44,20
900,44,11
901,44,22
902,44,63
903,44,51
904,44,33
905,44,55
906,44,40
907,44,46
908,44,40
909,44,35
910,43,62
911,44,25
912,44,57
913,44,17
914,44,35
915,44,58
916,44,40
917,44,27
918,44,39
919,45,26
920,45,34
921,45,33
922,44,21
923,45,37
924,44,51
925,44,28
926,43,31
927,44,44
928,44,43
929,44,37
930,44,25
931,44,28
932,43,52
933,44,40
934,45,39
935,44,59
936,45,60
937,45,31
938,44,41
939,43,23
940,44,36
941,45,42
942,44,45
943,44,35
944,44,65
945,45,26
946,44,35
947,45,12
948,44,34
949,43,74
950,44,23
951,44,23
952,44,40
953,44,31
954,44,66
955,45,47
956,45,22
957,44,26
958,45,41
959,45,35
960,45,18
961,44,110
962,45,39
963,45,52
964,45,57
965,44,70
966,44,45
967,44,28
968,44,57
969,45,56
970,44,32
971,45,35
972,44,47
973,44,32
974,45,58
975,43,19
976,43,25
977,44,48
978,45,39
979,44,32
980,44,73
981,44,35
982,44,53
983,44,64
984,44,39
985,45,23
986,45,46
987,43,21
988,44,40
989,44,25
990,43,48
991,44,19
992,45,25
993,45,35
994,46,45
995,45,28
996,45,55
997,45,72
998,45,48
999,45,21
1000,44,23
