id,mis,count
564,45,30
565,44,67
566,44,44
567,45,56
568,44,34
569,44,61
570,45,29
571,44,33
572,44,51
573,44,45
574,44,37
575,44,29
576,44,56
577,44,43
578,44,52
579,44,50
580,44,51
581,44,61
582,45,36
583,45,41
584,44,40
585,44,52
586,44,39
587,45,35
588,44,47
589,44,49
590,44,37
591,44,26
592,43,53
593,44,30
594,43,21
595,44,34
596,44,32
597,43,19
598,44,32
599,44,55
600,45,39
601,44,58
602,45,27
603,44,56
604,44,63
605,44,54
606,44,39
607,44,46
608,45,34
609,44,39
610,44,14
611,44,10
612,44,27
613,44,36
614,44,78
615,44,61
616,44,32
617,43,22
618,44,51
619,44,63
620,44,35
621,44,58
622,44,26
623,45,88
624,44,39
625,44,81
626,44,69
627,43,56
628,44,61
629,44,35
630,44,35
631,44,33
632,44,24
633,45,47
634,44,54
635,44,34
636,45,36
637,44,24
638,44,21
639,45,42
640,44,32
641,45,74
642,45,21
643,45,34
644,43,43
645,44,31
646,43,56
647,45,34
648,45,69
649,43,99
650,45,23
651,44,31
652,44,49
653,44,22
654,44,47
655,44,44
656,44,61
657,44,66
658,44,73
659,44,31
660,44,46
661,45,41
662,45,38
663,45,33
664,44,33
665,44,49
666,45,24
667,45,44
668,44,45
669,44,44
670,44,40
671,44,31
672,45,75
673,45,49
674,44,67
675,44,55
676,44,63
677,44,55
678,45,40
679,44,64
680,44,89
681,44,58
682,44,31
683,44,71
684,45,54
685,45,21
686,45,46
687,45,59
688,44,55
689,44,27
690,44,25
691,44,39
692,44,55
693,44,31
694,43,23
695,44,53
696,46,39
697,44,31
698,45,42
699,46,46
700,44,17
701,44,31
702,45,34
703,44,42
704,44,38
705,44,45
706,44,51
707,44,25
708,44,52
709,44,26
710,44,43
711,44,19
712,44,30
713,45,72
714,44,109
715,44,29
716,45,44
717,45,14
718,44,46
719,44,45
720,44,68
721,43,111
722,45,30
723,44,32
724,45,65
725,45,45
726,44,28
727,45,54
728,44,61
729,44,65
730,45,43
731,45,36
732,43,24
733,45,25
734,44,52
735,44,50
736,44,32
737,44,49
738,45,31
739,44,44
740,44,45
741,44,84
742,44,35
743,45,26
744,43,81
745,44,37
746,45,57
747,44,59
748,44,61
749,45,38
750,44,40
751,44,22
752,44,65
753,44,55
754,44,50
755,44,61
756,44,37
757,44,12
758,44,61
759,44,33
760,44,42
761,44,61
762,45,51
763,44,23
764,44,39
765,44,42
766,45,25
767,44,63
768,44,46
769,44,84
770,44,25
771,44,50
772,44,41
773,44,72
774,44,40
775,45,28
776,44,55
777,43,40
778,44,58
779,44,38
780,44,50
781,45,41
782,44,31
783,45,42
784,45,38
785,44,64
786,44,45
787,44,74
788,43,30
789,44,47
790,43,56
791,44,42
792,44,42
793,44,40
794,44,20
795,45,41
796,44,61
797,45,24
798,45,46
799,44,60
800,44,56
801,44,25
802,44,22
803,44,38
804,44,49
805,44,46
806,44,55
807,45,54
808,43,51
809,44,18
810,44,32
811,44,44
812,44,51
813,44,27
814,44,28
815,44,37
816,44,58
817,44,43
818,44,61
819,43,26
820,44,36
821,44,31
822,45,22
823,43,39
824,45,29
825,45,50
826,44,42
827,45,43
828,45,37
829,44,35
830,44,47
831,44,30
832,44,46
833,44,43
834,44,32
835,44,39
836,44,58
837,44,61
838,44,46
839,44,68
840,45,35
841,44,31
842,44,61
843,44,66
844,44,57
845,45,28
846,44,57
847,44,37
848,44,68
849,44,31
850,44,49
851,44,37
852,44,59
853,45,37
854,44,46
855,44,29
856,45,45
857,44,53
858,44,44
859,44,66
860,43,56
861,44,62
862,45,37
863,44,39
864,44,29
865,44,44
866,44,41
867,44,31
868,44,36
869,45,32
870,45,54
871,45,25
872,45,30
873,45,33
874,45,20
875,44,28
876,45,34
877,44,33
878,44,31
879,44,31
880,44,39
881,45,64
882,45,44
883,44,42
884,45,25
885,44,31
886,45,50
887,44,32
888,43,64
889,45,59
890,44,32
891,43,33
892,44,44
893,44,81
894,44,50
895,44,78
896,44,41
897,44,48
898,45,28
899,44,21
900,44,15
901,44,29
902,44,56
903,44,40
904,44,38
905,44,53
906,44,44
907,44,38
908,44,53
909,44,35
910,43,39
911,44,28
912,44,74
913,44,25
914,44,82
915,44,68
916,44,48
917,44,37
918,44,46
919,45,35
920,45,33
921,45,42
922,44,18
923,45,86
924,44,56
925,44,32
926,43,28
927,44,28
928,44,54
929,44,59
930,44,22
931,44,33
932,43,58
933,44,47
934,45,34
935,44,70
936,45,73
937,45,24
938,44,38
939,43,27
940,44,46
941,45,64
942,44,43
943,44,44
944,44,34
945,45,55
946,44,48
947,45,21
948,44,45
949,43,49
950,44,21
951,44,29
952,44,59
953,44,24
954,44,66
955,45,38
956,45,28
957,44,50
958,45,46
959,45,33
960,45,27
961,44,95
962,45,45
963,45,70
964,45,53
965,44,82
966,44,45
967,44,36
968,44,74
969,45,48
970,44,72
971,45,36
972,44,46
973,44,40
974,45,51
975,43,17
976,43,24
977,44,50
978,45,35
979,44,40
980,44,79
981,44,38
982,44,77
983,44,68
984,44,39
985,45,54
986,45,59
987,43,16
988,44,42
989,44,27
990,43,50
991,44,24
992,45,27
993,45,60
994,46,47
995,45,54
996,45,58
997,45,41
998,45,56
999,45,19
1000,44,38
