id,mis,count
560,44,46
561,44,26
562,44,38
563,44,59
564,45,18
565,44,64
566,44,28
567,45,35
568,44,21
569,44,33
570,45,26
571,44,34
572,44,34
573,44,37
574,44,31
575,44,24
576,44,41
577,44,42
578,44,37
579,44,49
580,44,40
581,44,43
582,45,35
583,45,41
584,44,42
585,44,48
586,44,38
587,45,31
588,44,55
589,44,37
590,44,32
591,44,23
592,43,39
593,44,34
594,43,16
595,44,20
596,44,25
597,43,19
598,44,30
599,44,37
600,45,36
601,44,22
602,45,23
603,44,34
604,44,43
605,44,26
606,44,21
607,44,48
608,45,29
609,44,29
610,44,14
611,44,8
612,44,24
613,44,31
614,44,38
615,44,43
616,44,40
617,43,16
618,44,42
619,44,65
620,44,35
621,44,51
622,44,22
623,45,52
624,44,36
625,44,50
626,44,53
627,43,35
628,44,39
629,44,25
630,44,20
631,44,37
632,44,26
633,45,22
634,44,36
635,44,20
636,45,37
637,44,19
638,44,19
639,45,37
640,44,25
641,45,44
642,45,30
643,45,39
644,43,38
645,44,33
646,43,40
647,45,26
648,45,27
649,43,37
650,45,14
651,44,30
652,44,26
653,44,19
654,44,32
655,44,34
656,44,29
657,44,37
658,44,31
659,44,46
660,44,54
661,45,28
662,45,32
663,45,28
664,44,31
665,44,32
666,45,21
667,45,35
668,44,46
669,44,32
670,44,40
671,44,23
672,45,36
673,45,31
674,44,49
675,44,31
676,44,34
677,44,57
678,45,38
679,44,44
680,44,44
681,44,43
682,44,29
683,44,41
684,45,35
685,45,14
686,45,17
687,45,67
688,44,36
689,44,33
690,44,17
691,44,25
692,44,49
693,44,30
694,43,24
695,44,40
696,46,33
697,44,30
698,45,45
699,46,32
700,44,17
701,44,31
702,45,24
703,44,41
704,44,40
705,44,45
706,44,43
707,44,20
708,44,31
709,44,26
710,44,42
711,44,18
712,44,37
713,45,42
714,44,37
715,44,30
716,45,59
717,45,16
718,44,44
719,44,25
720,44,50
721,43,37
722,45,18
723,44,22
724,45,51
725,45,33
726,44,20
727,45,40
728,44,58
729,44,41
730,45,33
731,45,48
732,43,27
733,45,36
734,44,36
735,44,48
736,44,28
737,44,42
738,45,33
739,44,37
740,44,41
741,44,49
742,44,27
743,45,21
744,43,32
745,44,27
746,45,30
747,44,40
748,44,38
749,45,34
750,44,35
751,44,21
752,44,54
753,44,56
754,44,40
755,44,54
756,44,30
757,44,15
758,44,57
759,44,24
760,44,33
761,44,48
762,45,51
763,44,22
764,44,35
765,44,48
766,45,23
767,44,49
768,44,36
769,44,54
770,44,17
771,44,44
772,44,40
773,44,45
774,44,25
775,45,21
776,44,47
777,43,33
778,44,50
779,44,28
780,44,34
781,45,34
782,44,38
783,45,42
784,45,27
785,44,35
786,44,28
787,44,37
788,43,23
789,44,47
790,43,27
791,44,42
792,44,27
793,44,56
794,44,17
795,45,44
796,44,50
797,45,16
798,45,44
799,44,57
800,44,42
801,44,14
802,44,18
803,44,27
804,44,41
805,44,31
806,44,21
807,45,59
808,43,19
809,44,21
810,44,26
811,44,42
812,44,33
813,44,25
814,44,32
815,44,34
816,44,38
817,44,40
818,44,50
819,43,21
820,44,37
821,44,24
822,45,14
823,43,58
824,45,18
825,45,74
826,44,38
827,45,34
828,45,37
829,44,33
830,44,40
831,44,19
832,44,48
833,44,58
834,44,25
835,44,23
836,44,29
837,44,27
838,44,45
839,44,35
840,45,26
841,44,26
842,44,26
843,44,33
844,44,69
845,45,17
846,44,35
847,44,28
848,44,29
849,44,32
850,44,40
851,44,35
852,44,38
853,45,26
854,44,43
855,44,19
856,45,50
857,44,36
858,44,38
859,44,57
860,43,45
861,44,52
862,45,34
863,44,29
864,44,32
865,44,38
866,44,35
867,44,51
868,44,34
869,45,33
870,45,53
871,45,23
872,45,16
873,45,29
874,45,20
875,44,32
876,45,19
877,44,31
878,44,19
879,44,20
880,44,38
881,45,37
882,45,23
883,44,33
884,45,17
885,44,32
886,45,31
887,44,32
888,43,49
889,45,34
890,44,38
891,43,26
892,44,32
893,44,46
894,44,30
895,44,68
896,44,35
897,44,37
898,45,19
899,44,23
900,44,11
901,44,21
902,44,52
903,44,45
904,44,21
905,44,48
906,44,39
907,44,36
908,44,50
909,44,29
910,43,37
911,44,27
912,44,60
913,44,16
914,44,31
915,44,55
916,44,44
917,44,27
918,44,35
919,45,20
920,45,31
921,45,40
922,44,18
923,45,37
924,44,58
925,44,24
926,43,41
927,44,36
928,44,49
929,44,48
930,44,31
931,44,46
932,43,53
933,44,28
934,45,19
935,44,56
936,45,59
937,45,30
938,44,34
939,43,25
940,44,37
941,45,39
942,44,36
943,44,38
944,44,42
945,45,17
946,44,30
947,45,16
948,44,35
949,43,45
950,44,20
951,44,25
952,44,53
953,44,18
954,44,58
955,45,53
956,45,25
957,44,28
958,45,24
959,45,32
960,45,28
961,44,75
962,45,40
963,45,37
964,45,38
965,44,69
966,44,31
967,44,29
968,44,52
969,45,39
970,44,27
971,45,32
972,44,39
973,44,34
974,45,56
975,43,18
976,43,21
977,44,44
978,45,30
979,44,27
980,44,44
981,44,34
982,44,74
983,44,55
984,44,38
985,45,34
986,45,52
987,43,19
988,44,31
989,44,26
990,43,38
991,44,20
992,45,28
993,45,37
994,46,55
995,45,46
996,45,56
997,45,46
998,45,44
999,45,22
1000,44,24
