id,mis,count
185,90,1273
186,89,2337
187,89,2420
188,89,2264
189,90,1937
190,89,2719
191,89,1221
192,90,3194
193,88,1528
194,89,1691
195,90,2098
196,89,1162
197,88,2674
198,89,2143
199,89,1737
200,90,1894
201,90,2263
202,89,2390
203,89,1488
204,89,2863
205,89,1846
206,89,1462
207,89,1869
208,90,1056
209,89,3486
210,88,2323
211,89,2539
212,90,1128
213,88,2323
214,89,2837
215,90,1927
216,90,2921
217,89,1844
218,90,2028
219,89,1787
220,90,1922
221,89,2359
222,89,1749
223,89,3743
224,88,1987
225,90,2035
226,90,2230
227,90,1665
228,89,1272
229,89,2487
230,90,2106
231,89,2630
232,89,2434
233,89,2382
234,89,1978
235,90,1952
236,89,1986
237,89,2763
238,90,1424
239,90,2476
240,89,2380
241,89,1810
242,89,2177
243,89,2487
244,90,1162
245,88,1764
246,89,2512
247,89,1474
248,89,1365
249,89,3822
250,89,2940
251,89,2447
252,88,2789
253,89,1165
254,89,2362
255,89,2390
256,88,1315
257,88,2611
258,89,1509
259,88,1441
260,90,1816
261,88,1261
262,89,1702
263,90,1717
264,89,2894
265,89,1216
266,89,2318
267,89,2126
268,89,2333
269,90,1010
270,90,2782
271,89,1800
272,89,1562
273,89,1586
274,90,1777
275,89,3270
276,89,1757
277,89,2407
278,88,3282
279,89,2660
280,89,2399
281,89,2003
282,89,3488
283,89,2260
284,89,2258
285,89,3440
286,89,1803
287,89,2238
288,89,2272
289,90,1526
290,89,1326
291,89,2934
292,89,1758
293,89,1139
294,89,2370
295,90,2769
296,90,3028
297,90,2211
298,89,1887
299,89,1162
300,89,1996
301,88,1799
302,90,2082
303,89,2143
304,90,945
305,88,1517
306,90,2968
307,90,1778
308,89,2585
309,89,1829
310,89,3199
311,89,1798
312,89,2185
313,89,2511
314,89,2403
315,89,1579
316,89,2529
317,88,2831
318,88,962
319,90,1653
320,89,1395
321,90,1997
322,89,2064
323,89,1441
324,90,2326
325,89,1450
326,90,1108
327,89,2722
328,89,1497
329,89,2709
330,90,2239
331,89,2840
332,89,1488
333,90,2550
334,90,1672
335,88,2496
336,89,2458
337,89,1243
338,89,2416
339,89,1646
340,89,2050
341,89,2200
342,88,1968
343,89,1772
344,90,1447
345,89,2305
346,90,1561
347,89,2425
348,91,1709
349,89,1688
350,88,1816
351,90,1836
352,89,2607
353,90,1938
354,89,3244
355,89,1824
356,89,2989
357,89,2392
358,90,1860
359,89,1741
360,89,2025
361,89,2612
362,90,2372
363,90,990
364,89,2364
365,89,2399
366,89,2186
367,89,1549
368,90,1272
369,89,1927
370,89,1309
371,90,1675
372,90,2392
373,89,2254
374,89,2631
375,88,3808
376,89,1566
377,89,2610
378,89,2575
379,89,2534
380,89,1930
381,89,2506
382,90,2050
383,90,2585
384,88,1741
385,89,1542
386,89,2275
387,89,3128
388,89,1738
389,89,1949
390,90,1649
391,89,2661
392,89,3356
393,90,1880
394,89,2074
395,89,2302
396,89,1691
397,90,2023
398,90,1918
399,90,1740
400,89,2767
401,90,1820
402,90,1637
403,89,1465
404,89,2126
405,89,2523
406,89,1900
407,89,2895
408,89,1564
409,89,2111
410,89,1706
411,89,1478
412,89,1865
413,89,2088
414,89,1184
415,89,3195
416,89,1184
417,89,2376
418,90,1753
419,90,2568
420,89,2212
421,90,2004
422,88,2716
423,89,1766
424,88,2378
425,89,3115
426,89,2561
427,89,2680
428,89,1925
429,90,1714
430,89,2374
431,89,1117
432,88,1714
433,89,2159
434,89,2211
435,88,1883
436,90,1446
437,89,1903
438,90,2159
439,89,1691
440,89,2054
441,89,3016
442,89,1886
443,90,2283
444,89,2191
445,90,2530
446,89,2473
447,88,2487
448,89,1960
449,89,2730
450,90,2444
451,90,2478
452,88,2584
453,88,1006
454,88,2039
455,90,2108
456,89,2810
457,89,2345
458,90,2488
459,89,3076
460,89,2176
461,90,2124
462,89,2042
463,90,2481
464,90,1844
465,89,1446
466,90,1649
467,89,2533
468,89,2350
469,89,707
470,89,2131
471,90,2521
472,89,2799
473,89,1847
474,88,1596
475,89,1645
476,89,2743
477,90,3054
478,89,2984
479,90,2550
480,89,2810
481,90,2354
482,89,2343
483,88,2335
484,89,1870
485,89,1945
486,89,2124
487,89,1724
488,89,2438
489,89,1840
490,88,3000
491,89,2098
492,89,2161
493,89,2765
494,90,2246
495,89,1823
496,89,2224
497,90,1129
498,89,1349
499,89,2371
500,89,2392
501,88,3971
502,88,2498
503,89,2444
504,89,2083
505,89,2308
506,90,1375
507,89,2686
508,88,1793
509,89,2009
510,89,3056
511,89,2376
512,90,2470
513,89,1696
514,89,2596
515,89,2088
516,89,1059
517,89,2923
518,89,2011
519,89,1459
520,88,1632
521,89,1844
522,89,2200
523,89,1371
524,90,2190
525,89,2454
526,88,2529
527,89,2276
528,89,1890
529,90,1611
530,91,1271
531,90,1350
532,90,2038
533,89,1217
534,89,1774
535,90,2064
536,89,3056
537,90,2352
538,89,1861
539,89,2466
540,89,2892
541,89,2888
542,90,2152
543,89,2739
544,89,2150
545,89,2430
546,89,2871
547,89,2792
548,90,1369
549,89,2582
550,90,1649
551,89,2537
552,90,1080
553,89,2001
554,90,2548
555,89,2357
556,89,2559
557,90,2783
558,89,1947
559,89,1635
560,88,2798
561,89,2182
562,88,2476
563,89,3526
564,88,1308
565,89,2103
566,90,1722
567,90,2724
568,89,3546
569,90,1873
570,89,1843
571,89,2275
572,90,2461
573,89,2825
574,88,3565
575,89,1799
576,90,1373
577,89,1278
578,89,2256
579,89,1606
580,88,2155
581,89,2797
582,90,2865
583,89,2590
584,89,2070
585,89,2369
586,89,2694
587,89,1206
588,89,2248
589,89,1747
590,90,1889
591,90,2463
592,89,2009
593,90,2642
594,88,2078
595,90,1813
596,89,2913
597,89,2069
598,90,1624
599,89,1402
600,89,1328
601,90,1863
602,90,1506
603,88,2644
604,89,2380
605,89,1339
606,89,2288
607,89,2178
608,89,1574
609,90,1317
610,89,2267
611,89,1318
612,89,1725
613,88,1465
614,89,1907
615,88,2784
616,88,2378
617,88,2555
618,89,1911
619,90,1942
620,89,2242
621,90,2242
622,89,1543
623,88,1367
624,89,2053
625,91,1815
626,89,2839
627,90,2229
628,89,2715
629,88,1993
630,90,2296
631,90,1082
632,89,2140
633,89,3149
634,89,1985
635,90,1716
636,88,2320
637,88,2319
638,88,2001
639,89,1315
640,89,2399
641,88,1591
642,89,1544
643,90,2474
644,90,2977
645,89,2737
646,89,1674
647,88,1878
648,89,2639
649,88,2240
650,89,2597
651,89,1440
652,90,937
653,90,1626
654,89,1558
655,89,2860
656,89,2051
657,88,2583
658,89,1450
659,90,2722
660,89,2995
661,89,3037
662,89,1672
663,90,2234
664,91,1735
665,90,1465
666,90,1658
667,89,2231
668,90,2104
669,89,2169
670,88,2456
671,90,2614
672,90,1938
673,89,1355
674,89,2162
675,90,1680
676,89,1844
677,90,1568
678,90,1484
679,89,1655
680,89,2429
681,89,2238
682,90,1842
683,89,2008
684,90,1684
685,88,1695
686,90,1865
687,88,2357
688,89,1965
689,90,2221
690,88,1484
691,89,2564
692,88,1349
693,89,1691
694,89,1636
695,89,2054
696,91,1844
697,89,1588
698,88,2575
699,89,1778
700,90,1623
701,89,2256
702,89,1608
703,90,1647
704,90,2274
705,88,1749
706,90,1732
707,89,3306
708,89,2551
709,89,2194
710,90,1596
711,88,2390
712,89,1518
713,89,2614
714,89,3113
715,89,2493
716,90,2023
717,89,2612
718,90,2061
719,90,1530
720,89,1267
721,89,1381
722,89,2188
723,89,2221
724,90,2085
725,89,2123
726,89,2536
727,89,2694
728,88,1428
729,89,2208
730,89,1987
731,89,2485
732,89,1653
733,89,3395
734,89,1962
735,89,2856
736,89,1655
737,89,1953
738,89,1282
739,89,2160
740,89,2665
741,89,2204
742,89,1912
743,89,1963
744,88,1403
745,90,1536
746,89,1588
747,88,2312
748,89,1775
749,89,2229
750,89,931
751,89,2652
752,89,2324
753,89,2699
754,89,1714
755,89,2401
756,89,2502
757,88,2977
758,89,1918
759,91,1916
760,89,1440
761,89,1632
762,89,2122
763,89,1558
764,90,1630
765,90,1763
766,89,2366
767,90,1493
768,90,1661
769,89,2109
770,88,2126
771,90,1724
772,89,2002
773,89,2042
774,89,1350
775,89,2204
776,90,1210
777,90,2209
778,89,1626
779,89,2437
780,89,2351
781,89,1915
782,90,2172
783,89,1802
784,90,2022
785,90,1981
786,89,2566
787,89,1459
788,88,2518
789,89,2559
790,89,2278
791,91,1170
792,89,2469
793,89,1952
794,89,1983
795,90,1657
796,89,1150
797,89,2237
798,89,1697
799,89,2435
800,90,1735
801,89,3227
802,89,2420
803,90,1956
804,90,1944
805,88,2986
806,89,2783
807,89,2689
808,90,2455
809,90,1583
810,89,1624
811,89,3692
812,89,2212
813,89,1850
814,89,1703
815,90,2565
816,89,2269
817,90,2964
818,89,2502
819,90,2721
820,89,1235
821,91,1576
822,89,2121
823,90,2047
824,90,3007
825,89,2978
826,89,1316
827,89,1264
828,90,2332
829,88,1852
830,91,2066
831,91,1795
832,90,1930
833,89,1195
834,89,2702
835,90,1887
836,91,1392
837,89,3079
838,90,2020
839,90,2013
840,88,2350
841,89,3418
842,89,2216
843,90,1902
844,89,1657
845,88,2195
846,89,2332
847,89,1504
848,88,2181
849,89,2650
850,88,1510
851,89,3117
852,89,2456
853,91,1455
854,88,1775
855,89,2275
856,89,1873
857,89,1886
858,89,1751
859,89,2404
860,90,1345
861,88,2392
862,89,2849
863,89,2835
864,89,2795
865,89,1897
866,89,1684
867,89,3376
868,89,1996
869,89,1808
870,88,1228
871,89,2728
872,89,1783
873,90,2131
874,89,3120
875,89,1964
876,88,2441
877,89,1730
878,90,1353
879,90,2110
880,90,2155
881,89,2163
882,89,1467
883,90,1874
884,89,1701
885,89,2672
886,92,1803
887,90,2574
888,89,2755
889,90,1548
890,89,2633
891,88,1780
892,89,2551
893,89,2661
894,89,1999
895,88,2287
896,89,3263
897,89,1841
898,89,1783
899,89,2378
900,89,1943
901,89,1879
902,89,1953
903,90,3091
904,89,2538
905,89,1681
906,90,2612
907,89,2187
908,90,2130
909,88,2070
910,89,2434
911,89,2594
912,89,2935
913,89,2772
914,89,1538
915,90,1321
916,89,2958
917,88,2143
918,89,2027
919,88,2526
920,89,2416
921,88,3226
922,90,3344
923,89,2260
924,89,3062
925,90,2132
926,89,2843
927,89,1280
928,89,2093
929,89,2137
930,88,1732
931,90,3093
932,89,1266
933,89,2422
934,89,2485
935,90,2099
936,89,2135
937,89,2177
938,89,1441
939,89,2227
940,89,2239
941,89,2417
942,90,1446
943,89,1947
944,89,1990
945,89,2683
946,90,2554
947,89,2574
948,89,1604
949,88,1845
950,89,2318
951,90,1908
952,90,1954
953,89,3125
954,90,1659
955,89,1723
956,89,1852
957,89,3118
958,89,1414
959,88,1590
960,90,1409
961,89,2849
962,88,1782
963,89,1515
964,88,1181
965,90,2327
966,89,1512
967,90,1226
968,89,2395
969,90,2140
970,89,2406
971,90,1770
972,89,994
973,89,2994
974,89,1050
975,90,3083
976,89,3193
977,90,3086
978,89,1696
979,89,2241
980,89,1765
981,89,1870
982,90,2858
983,88,2360
984,88,3600
985,90,1794
986,89,1964
987,90,2254
988,89,2003
989,90,1877
990,90,2070
991,88,1607
992,89,3055
993,88,2819
994,88,2875
995,89,1887
996,89,1132
997,88,2516
998,89,2130
999,90,2118
1000,90,2370
