id,mis,count
243,89,2916
244,90,1416
245,88,2157
246,89,3189
247,89,1739
248,89,1561
249,89,4951
250,89,3362
251,89,3087
252,88,3480
253,89,1406
254,89,2757
255,89,2491
256,88,1506
257,88,3233
258,89,1846
259,88,1765
260,90,2162
261,88,1506
262,89,1990
263,90,2081
264,89,3401
265,89,1453
266,89,3028
267,89,2524
268,89,2793
269,90,1201
270,90,3570
271,89,2179
272,89,1948
273,89,1950
274,90,2207
275,89,3940
276,89,1983
277,89,2929
278,88,4076
279,89,3282
280,89,2790
281,89,2749
282,89,4014
283,89,2974
284,89,2842
285,89,4242
286,89,2210
287,89,2600
288,89,2993
289,90,1986
290,89,1751
291,89,3656
292,89,2227
293,89,1313
294,89,3223
295,90,3537
296,90,3773
297,90,2769
298,89,2293
299,89,1435
300,89,2408
301,88,1937
302,90,2443
303,89,2538
304,90,1085
305,88,1851
306,90,3338
307,90,2158
308,89,2875
309,89,2288
310,89,3874
311,89,1974
312,89,2584
313,89,3225
314,89,2918
315,89,1987
316,89,3221
317,88,3545
318,88,1087
319,90,2101
320,89,1515
321,90,2716
322,89,2452
323,89,1635
324,90,2866
325,89,1819
326,90,1536
327,89,3039
328,89,1682
329,89,3777
330,90,2670
331,89,3269
332,89,1806
333,90,3330
334,90,2078
335,88,2908
336,89,2769
337,89,1535
338,89,2921
339,89,2063
340,89,2531
341,89,2722
342,88,2338
343,89,2187
344,90,2046
345,89,2834
346,90,1720
347,89,2887
348,91,1960
349,89,2095
350,88,2313
351,90,2582
352,89,2916
353,90,2485
354,89,4293
355,89,2393
356,89,3328
357,89,2912
358,90,2301
359,89,2140
360,89,2479
361,89,2937
362,90,2995
363,90,1211
364,89,2763
365,89,3076
366,89,2741
367,89,1871
368,90,1520
369,89,2186
370,89,1477
371,90,1957
372,90,2868
373,89,2543
374,89,3239
375,88,4214
376,89,1746
377,89,3274
378,89,3021
379,89,3294
380,89,2347
381,89,3125
382,90,2541
383,90,3359
384,88,1971
385,89,1918
386,89,2744
387,89,3937
388,89,2538
389,89,2354
390,90,1974
391,89,3192
392,89,4018
393,90,2465
394,89,2705
395,89,2999
396,89,2054
397,90,2736
398,90,2393
399,90,2104
400,89,3703
401,90,2051
402,90,1882
403,89,1802
404,89,2728
405,89,3126
406,89,2222
407,89,3181
408,89,1873
409,89,2650
410,89,2010
411,89,1643
412,89,2005
413,89,1929
414,89,1503
415,89,3897
416,89,1512
417,89,2711
418,90,2225
419,90,3217
420,89,2902
421,90,2465
422,88,3253
423,89,2121
424,88,3076
425,89,3534
426,89,3127
427,89,3390
428,89,2324
429,90,1770
430,89,2789
431,89,1384
432,88,2554
433,89,2600
434,89,2713
435,88,2453
436,90,1936
437,89,2355
438,90,2551
439,89,2010
440,89,2470
441,89,3522
442,89,2347
443,90,3007
444,89,2398
445,90,3182
446,89,2874
447,88,3086
448,89,2408
449,89,3108
450,90,2904
451,90,2857
452,88,3248
453,88,1289
454,88,2313
455,90,2763
456,89,3401
457,89,2846
458,90,2860
459,89,3702
460,89,2636
461,90,2518
462,89,2705
463,90,3124
464,90,2132
465,89,1656
466,90,2093
467,89,3143
468,89,2817
469,89,1057
470,89,2623
471,90,3020
472,89,3215
473,89,2310
474,88,1745
475,89,2102
476,89,3735
477,90,3803
478,89,3523
479,90,3028
480,89,3371
481,90,3042
482,89,2825
483,88,2702
484,89,2611
485,89,2398
486,89,2797
487,89,2203
488,89,2941
489,89,2242
490,88,3864
491,89,2371
492,89,2630
493,89,3367
494,90,2738
495,89,2247
496,89,2583
497,90,1356
498,89,1584
499,89,2593
500,89,2821
501,88,4496
502,88,2749
503,89,3197
504,89,2400
505,89,2814
506,90,1591
507,89,3096
508,88,2079
509,89,2345
510,89,3606
511,89,3046
512,90,2947
513,89,2163
514,89,3332
515,89,3168
516,89,1874
517,89,3895
518,89,2342
519,89,1677
520,88,1749
521,89,2335
522,89,2549
523,89,1727
524,90,2790
525,89,3012
526,88,3126
527,89,3053
528,89,2214
529,90,1878
530,91,1530
531,90,1581
532,90,2451
533,89,1488
534,89,2485
535,90,2611
536,89,3970
537,90,2869
538,89,2537
539,89,3013
540,89,3990
541,89,3534
542,90,2805
543,89,3308
544,89,2511
545,89,2667
546,89,3391
547,89,3713
548,90,1819
549,89,3389
550,90,2037
551,89,2917
552,90,1294
553,89,2405
554,90,3221
555,89,2788
556,89,2886
557,90,3475
558,89,2430
559,89,1891
560,88,3335
561,89,2801
562,88,2859
563,89,4284
564,88,1409
565,89,2604
566,90,2152
567,90,3250
568,89,4267
569,90,1941
570,89,2237
571,89,2638
572,90,2983
573,89,3445
574,88,4015
575,89,2056
576,90,1634
577,89,1566
578,89,2942
579,89,1912
580,88,2501
581,89,3236
582,90,3456
583,89,3069
584,89,2451
585,89,3141
586,89,3183
587,89,1391
588,89,2742
589,89,2260
590,90,2322
591,90,2973
592,89,2552
593,90,3000
594,88,2410
595,90,2144
596,89,3787
597,89,2485
598,90,2117
599,89,1640
600,89,1677
601,90,2364
602,90,1784
603,88,3097
604,89,2801
605,89,1578
606,89,2788
607,89,2746
608,89,1886
609,90,1597
610,89,2782
611,89,1562
612,89,2067
613,88,1823
614,89,2324
615,88,3568
616,88,2925
617,88,2940
618,89,2188
619,90,2433
620,89,2743
621,90,2607
622,89,1877
623,88,1535
624,89,2327
625,91,2194
626,89,3776
627,90,2777
628,89,3165
629,88,2362
630,90,2894
631,90,1351
632,89,2608
633,89,3839
634,89,2549
635,90,2051
636,88,2615
637,88,2603
638,88,2353
639,89,1603
640,89,2903
641,88,1925
642,89,1791
643,90,2866
644,90,4044
645,89,3238
646,89,1994
647,88,2537
648,89,3144
649,88,2919
650,89,3297
651,89,1701
652,90,1201
653,90,1982
654,89,2104
655,89,3461
656,89,2374
657,88,3014
658,89,2009
659,90,3369
660,89,3874
661,89,3646
662,89,2623
663,90,2786
664,91,2153
665,90,1773
666,90,1792
667,89,2763
668,90,2592
669,89,2604
670,88,2944
671,90,3061
672,90,2847
673,89,1684
674,89,2670
675,90,2074
676,89,2230
677,90,1951
678,90,1832
679,89,1950
680,89,2967
681,89,2807
682,90,2203
683,89,2459
684,90,2099
685,88,2049
686,90,2275
687,88,3039
688,89,2509
689,90,2764
690,88,1766
691,89,3066
692,88,1646
693,89,1987
694,89,1819
695,89,2372
696,91,2253
697,89,1769
698,88,2983
699,89,2035
700,90,2223
701,89,2655
702,89,2069
703,90,1884
704,90,2726
705,88,2100
706,90,1951
707,89,4173
708,89,2948
709,89,2585
710,90,2030
711,88,3021
712,89,1681
713,89,3296
714,89,3629
715,89,3083
716,90,2446
717,89,3328
718,90,2593
719,90,1905
720,89,1458
721,89,1685
722,89,2956
723,89,2805
724,90,2441
725,89,2607
726,89,3070
727,89,3360
728,88,1681
729,89,2518
730,89,2329
731,89,3280
732,89,2027
733,89,3986
734,89,2308
735,89,3527
736,89,2072
737,89,2272
738,89,1799
739,89,2762
740,89,3346
741,89,2583
742,89,2410
743,89,2435
744,88,1610
745,90,1738
746,89,1939
747,88,2694
748,89,2103
749,89,2828
750,89,1104
751,89,3612
752,89,3116
753,89,3379
754,89,2125
755,89,3013
756,89,3222
757,88,3381
758,89,2448
759,91,2266
760,89,1805
761,89,2128
762,89,2755
763,89,1902
764,90,1871
765,90,2312
766,89,2985
767,90,2004
768,90,1906
769,89,2570
770,88,2334
771,90,2114
772,89,2555
773,89,2398
774,89,1553
775,89,2580
776,90,1505
777,90,2721
778,89,1922
779,89,2790
780,89,2812
781,89,2337
782,90,2739
783,89,2109
784,90,2434
785,90,2606
786,89,3187
787,89,1656
788,88,3235
789,89,2942
790,89,2828
791,91,1256
792,89,2699
793,89,2408
794,89,2356
795,90,2320
796,89,1446
797,89,2689
798,89,1962
799,89,2938
800,90,2551
801,89,4002
802,89,2897
803,90,2676
804,90,2536
805,88,2974
806,89,3660
807,89,3291
808,90,2985
809,90,2006
810,89,2291
811,89,4485
812,89,2696
813,89,2019
814,89,2032
815,90,3127
816,89,3116
817,90,3651
818,89,3136
819,90,3318
820,89,1426
821,91,2034
822,89,2397
823,90,2391
824,90,3204
825,89,3681
826,89,1662
827,89,1545
828,90,2817
829,88,2235
830,91,2664
831,91,2209
832,90,2099
833,89,1322
834,89,3090
835,90,2250
836,91,1908
837,89,3815
838,90,2429
839,90,2493
840,88,2830
841,89,4166
842,89,2912
843,90,2322
844,89,1888
845,88,2558
846,89,2716
847,89,2005
848,88,2814
849,89,3586
850,88,1695
851,89,3770
852,89,3073
853,91,1781
854,88,2220
855,89,2731
856,89,2277
857,89,2617
858,89,2061
859,89,2873
860,90,1849
861,88,2872
862,89,3612
863,89,3442
864,89,3380
865,89,2326
866,89,1985
867,89,4060
868,89,2623
869,89,2277
870,88,1531
871,89,3273
872,89,2113
873,90,2642
874,89,4363
875,89,2280
876,88,2987
877,89,2141
878,90,1626
879,90,2475
880,90,2384
881,89,2526
882,89,1883
883,90,2626
884,89,2052
885,89,3293
886,92,2058
887,90,3419
888,89,3406
889,90,1844
890,89,3282
891,88,1869
892,89,2738
893,89,3018
894,89,2721
895,88,2922
896,89,4141
897,89,2210
898,89,2257
899,89,2837
900,89,2369
901,89,2188
902,89,2203
903,90,3573
904,89,2988
905,89,1873
906,90,3321
907,89,2713
908,90,2438
909,88,2793
910,89,3003
911,89,3078
912,89,3553
913,89,3415
914,89,1778
915,90,1743
916,89,3694
917,88,2653
918,89,2268
919,88,2861
920,89,2984
921,88,3767
922,90,3951
923,89,2564
924,89,3745
925,90,2683
926,89,3443
927,89,1739
928,89,2739
929,89,2782
930,88,1972
931,90,3482
932,89,1389
933,89,2832
934,89,2884
935,90,2403
936,89,2649
937,89,2508
938,89,1716
939,89,2695
940,89,2798
941,89,2817
942,90,1684
943,89,2464
944,89,2077
945,89,3128
946,90,3001
947,89,3078
948,89,2165
949,88,2356
950,89,2600
951,90,2653
952,90,2459
953,89,4163
954,90,2091
955,89,2112
956,89,2334
957,89,3550
958,89,1759
959,88,2146
960,90,1741
961,89,3362
962,88,2513
963,89,2001
964,88,1415
965,90,2823
966,89,1827
967,90,1337
968,89,2844
969,90,2788
970,89,2986
971,90,2176
972,89,1192
973,89,3567
974,89,1177
975,90,3660
976,89,3924
977,90,3770
978,89,2122
979,89,2600
980,89,2201
981,89,2135
982,90,3664
983,88,2834
984,88,4175
985,90,2068
986,89,2524
987,90,2940
988,89,2399
989,90,2125
990,90,2567
991,88,1831
992,89,3675
993,88,3767
994,88,3482
995,89,2624
996,89,1223
997,88,2994
998,89,2382
999,90,2657
1000,90,2910
