id,mis,count
410,71,373
411,72,546
412,71,673
413,71,450
414,71,438
415,71,348
416,71,490
417,71,368
418,71,608
419,71,449
420,71,472
421,72,371
422,71,529
423,71,528
424,72,443
425,70,364
426,71,649
427,71,367
428,71,486
429,70,321
430,72,173
431,72,281
432,71,328
433,71,346
434,72,435
435,71,618
436,71,414
437,71,354
438,72,431
439,71,396
440,71,524
441,71,580
442,71,450
443,72,438
444,71,462
445,71,434
446,71,449
447,71,522
448,72,253
449,72,443
450,72,364
451,71,322
452,70,839
453,72,306
454,71,388
455,71,517
456,71,421
457,71,324
458,70,502
459,72,423
460,70,459
461,71,423
462,70,212
463,71,746
464,72,393
465,72,699
466,71,559
467,71,656
468,70,316
469,71,447
470,71,653
471,71,385
472,72,488
473,71,559
474,71,386
475,71,683
476,72,505
477,71,427
478,71,507
479,71,367
480,71,526
481,72,555
482,71,684
483,71,224
484,72,313
485,72,394
486,71,471
487,71,331
488,71,358
489,71,347
490,72,426
491,71,318
492,71,420
493,70,386
494,71,527
495,71,400
496,72,313
497,71,457
498,71,398
499,71,395
500,71,456
501,72,547
502,72,443
503,72,407
504,71,434
505,72,353
506,72,410
507,71,540
508,72,402
509,71,595
510,71,420
511,72,391
512,71,460
513,71,564
514,71,633
515,72,222
516,70,588
517,71,874
518,73,363
519,72,413
520,72,567
521,71,301
522,72,298
523,70,434
524,72,222
525,71,353
526,71,512
527,71,645
528,71,431
529,71,542
530,72,522
531,72,504
532,70,405
533,72,615
534,72,638
535,71,633
536,71,587
537,72,342
538,71,381
539,71,641
540,72,387
541,71,744
542,70,425
543,70,403
544,71,350
545,71,448
546,72,538
547,71,477
548,71,619
549,72,732
550,71,694
551,70,484
552,70,262
553,71,601
554,71,430
555,70,432
556,71,659
557,71,432
558,72,285
559,71,875
560,71,592
561,72,309
562,71,648
563,72,425
564,71,451
565,71,483
566,71,333
567,71,631
568,71,263
569,72,237
570,71,421
571,71,666
572,71,599
573,70,543
574,71,518
575,72,449
576,71,626
577,71,447
578,72,410
579,71,478
580,71,449
581,71,457
582,72,653
583,71,648
584,72,438
585,71,644
586,71,768
587,72,512
588,71,526
589,71,472
590,70,329
591,72,734
592,71,624
593,71,327
594,71,590
595,70,490
596,71,604
597,71,542
598,71,551
599,70,501
600,70,414
601,72,276
602,71,380
603,71,647
604,70,466
605,71,372
606,71,448
607,71,689
608,71,342
609,70,596
610,70,747
611,72,625
612,71,418
613,71,391
614,71,563
615,72,453
616,71,567
617,71,388
618,70,484
619,70,312
620,71,284
621,71,474
622,71,450
623,72,601
624,70,450
625,72,432
626,71,514
627,70,448
628,71,567
629,71,425
630,71,308
631,72,482
632,71,669
633,71,659
634,72,583
635,71,406
636,72,516
637,71,466
638,71,515
639,71,615
640,71,425
641,70,415
642,72,495
643,71,480
644,71,364
645,71,521
646,72,519
647,72,469
648,72,683
649,71,448
650,71,496
651,71,386
652,71,237
653,70,453
654,71,462
655,71,665
656,71,581
657,71,394
658,71,266
659,71,381
660,72,374
661,71,499
662,71,404
663,71,330
664,72,594
665,71,458
666,70,582
667,71,568
668,71,464
669,71,331
670,72,469
671,72,432
672,72,695
673,71,481
674,72,413
675,71,483
676,71,552
677,70,413
678,72,392
679,72,517
680,71,449
681,70,568
682,71,441
683,72,540
684,70,848
685,71,535
686,72,316
687,71,676
688,71,266
689,71,824
690,72,640
691,70,370
692,71,588
693,71,387
694,71,596
695,72,515
696,71,284
697,71,588
698,72,435
699,71,560
700,72,498
701,71,654
702,71,668
703,71,495
704,71,365
705,71,406
706,71,359
707,72,387
708,72,379
709,71,314
710,71,519
711,70,437
712,71,186
713,72,678
714,71,470
715,71,491
716,71,471
717,71,346
718,71,404
719,71,475
720,71,515
721,71,506
722,71,404
723,71,283
724,71,446
725,71,461
726,71,446
727,70,299
728,73,694
729,72,392
730,72,575
731,71,614
732,73,492
733,71,685
734,72,373
735,72,456
736,72,606
737,72,400
738,71,510
739,71,319
740,71,808
741,72,397
742,71,588
743,72,393
744,72,512
745,71,276
746,71,496
747,71,804
748,71,438
749,71,311
750,71,637
751,70,579
752,71,461
753,71,610
754,72,419
755,72,692
756,71,446
757,71,537
758,70,289
759,71,400
760,72,369
761,71,407
762,71,546
763,71,512
764,72,334
765,71,498
766,71,486
767,70,303
768,72,196
769,72,621
770,71,766
771,72,458
772,71,328
773,71,267
774,71,254
775,71,594
776,71,508
777,71,621
778,71,411
779,72,364
780,70,337
781,71,373
782,72,737
783,71,614
784,70,269
785,72,623
786,71,500
787,71,641
788,72,336
789,70,341
790,71,682
791,71,428
792,70,568
793,70,483
794,71,568
795,71,387
796,72,316
797,71,630
798,71,544
799,71,323
800,71,462
801,71,556
802,71,381
803,72,524
804,70,564
805,72,351
806,71,618
807,71,506
808,71,769
809,71,568
810,71,337
811,71,335
812,73,318
813,71,290
814,70,347
815,71,573
816,71,569
817,71,683
818,71,360
819,71,386
820,72,389
821,71,755
822,71,759
823,71,439
824,71,318
825,71,364
826,72,607
827,70,351
828,71,533
829,71,583
830,71,407
831,71,447
832,72,372
833,71,506
834,70,427
835,71,674
836,71,354
837,72,441
838,71,493
839,71,529
840,72,400
841,71,434
842,71,690
843,72,506
844,71,456
845,71,302
846,72,350
847,71,432
848,71,472
849,71,597
850,70,420
851,72,578
852,71,371
853,71,777
854,70,416
855,72,460
856,70,265
857,71,715
858,71,377
859,71,406
860,72,453
861,71,446
862,71,526
863,71,721
864,72,353
865,71,400
866,72,425
867,72,473
868,72,459
869,71,319
870,71,355
871,71,507
872,71,497
873,70,648
874,71,561
875,72,790
876,72,465
877,71,849
878,72,520
879,71,478
880,71,434
881,71,575
882,71,331
883,71,557
884,71,549
885,71,371
886,70,650
887,71,376
888,70,428
889,72,387
890,71,360
891,71,500
892,70,478
893,71,243
894,71,545
895,70,683
896,71,409
897,71,593
898,72,516
899,71,644
900,70,440
901,72,329
902,70,561
903,71,538
904,71,703
905,71,372
906,71,258
907,71,427
908,71,629
909,70,642
910,71,401
911,72,519
912,71,496
913,71,347
914,72,443
915,71,508
916,71,797
917,71,274
918,72,539
919,71,366
920,70,596
921,72,481
922,72,490
923,71,462
924,70,263
925,71,605
926,71,225
927,72,330
928,71,564
929,70,388
930,72,397
931,71,392
932,70,445
933,71,575
934,71,566
935,72,393
936,71,673
937,71,425
938,71,501
939,71,487
940,71,494
941,72,441
942,71,540
943,71,446
944,72,435
945,72,368
946,71,745
947,71,306
948,71,299
949,71,299
950,71,456
951,72,448
952,71,559
953,71,402
954,71,394
955,71,398
956,71,354
957,71,329
958,71,365
959,70,422
960,70,517
961,71,314
962,71,829
963,71,499
964,71,694
965,72,297
966,71,574
967,71,388
968,70,508
969,70,633
970,72,588
971,72,615
972,71,265
973,71,446
974,71,478
975,71,480
976,72,423
977,70,346
978,71,364
979,70,733
980,71,533
981,71,481
982,71,628
983,71,445
984,72,539
985,71,287
986,70,470
987,72,616
988,71,427
989,72,432
990,72,357
991,72,609
992,71,517
993,72,436
994,72,565
995,71,459
996,71,361
997,71,534
998,71,416
999,71,716
1000,71,404
