id,mis,count
199,71,319
200,71,387
201,71,413
202,72,325
203,72,345
204,71,339
205,70,481
206,71,389
207,72,227
208,70,413
209,71,525
210,71,436
211,71,569
212,71,500
213,72,313
214,70,321
215,72,430
216,72,439
217,71,366
218,71,496
219,71,242
220,71,410
221,71,459
222,72,552
223,72,349
224,71,415
225,71,345
226,72,341
227,72,382
228,71,306
229,71,254
230,71,269
231,71,405
232,71,254
233,72,327
234,71,732
235,71,763
236,70,555
237,73,495
238,71,383
239,72,256
240,72,476
241,71,471
242,71,559
243,72,327
244,71,229
245,71,368
246,72,391
247,71,217
248,71,462
249,71,693
250,72,395
251,72,194
252,70,634
253,72,557
254,72,381
255,71,531
256,70,367
257,72,440
258,71,430
259,71,516
260,71,406
261,71,401
262,71,353
263,70,795
264,71,371
265,72,406
266,71,532
267,71,294
268,71,567
269,71,371
270,72,260
271,72,224
272,71,372
273,71,356
274,72,308
275,71,653
276,72,266
277,70,232
278,71,532
279,71,281
280,72,473
281,71,457
282,72,318
283,71,465
284,72,486
285,71,486
286,70,490
287,72,547
288,71,434
289,71,330
290,71,513
291,71,399
292,72,313
293,72,512
294,71,358
295,70,406
296,71,356
297,71,423
298,72,343
299,71,371
300,72,423
301,71,415
302,71,401
303,71,400
304,71,310
305,71,346
306,72,288
307,71,436
308,70,368
309,71,423
310,71,250
311,71,230
312,71,486
313,71,437
314,71,366
315,72,204
316,71,506
317,70,577
318,71,281
319,71,451
320,71,483
321,70,232
322,71,496
323,71,327
324,71,457
325,72,304
326,71,471
327,71,431
328,71,549
329,71,251
330,71,521
331,73,390
332,71,429
333,72,447
334,71,473
335,72,292
336,70,327
337,71,682
338,71,417
339,71,410
340,72,452
341,70,498
342,71,474
343,71,354
344,71,346
345,70,391
346,71,263
347,71,427
348,72,542
349,71,255
350,71,493
351,71,290
352,72,356
353,71,396
354,71,569
355,71,311
356,71,329
357,71,318
358,71,279
359,72,330
360,71,240
361,71,316
362,71,503
363,70,541
364,70,446
365,71,553
366,71,173
367,71,658
368,71,604
369,71,351
370,72,315
371,70,504
372,71,550
373,71,388
374,72,333
375,72,416
376,71,470
377,71,549
378,71,287
379,71,377
380,71,302
381,71,470
382,72,569
383,70,495
384,71,642
385,72,350
386,71,609
387,72,267
388,70,422
389,71,494
390,71,355
391,71,213
392,70,578
393,72,371
394,70,487
395,71,528
396,71,348
397,71,416
398,73,361
399,71,492
400,72,369
401,71,498
402,71,425
403,71,411
404,71,444
405,71,332
406,71,351
407,71,572
408,70,220
409,71,449
410,71,338
411,72,514
412,71,612
413,71,346
414,71,395
415,71,303
416,71,436
417,71,338
418,71,578
419,71,419
420,71,494
421,72,353
422,71,480
423,71,511
424,72,395
425,70,303
426,71,637
427,71,355
428,71,474
429,70,322
430,72,123
431,72,217
432,71,281
433,71,333
434,72,417
435,71,541
436,71,409
437,71,300
438,72,421
439,71,355
440,71,453
441,71,525
442,71,427
443,72,439
444,71,405
445,71,411
446,71,432
447,71,441
448,72,238
449,72,370
450,72,339
451,71,309
452,70,709
453,72,385
454,71,377
455,71,433
456,71,407
457,71,288
458,70,466
459,72,305
460,70,452
461,71,374
462,70,200
463,71,635
464,72,378
465,72,665
466,71,479
467,71,596
468,70,312
469,71,426
470,71,598
471,71,365
472,72,411
473,71,507
474,71,294
475,71,621
476,72,475
477,71,357
478,71,460
479,71,331
480,71,481
481,72,533
482,71,635
483,71,202
484,72,274
485,72,345
486,71,440
487,71,255
488,71,333
489,71,274
490,72,445
491,71,304
492,71,392
493,70,339
494,71,484
495,71,395
496,72,269
497,71,422
498,71,369
499,71,361
500,71,349
501,72,559
502,72,410
503,72,384
504,71,386
505,72,277
506,72,340
507,71,485
508,72,400
509,71,534
510,71,386
511,72,338
512,71,446
513,71,543
514,71,598
515,72,210
516,70,539
517,71,737
518,73,251
519,72,365
520,72,590
521,71,275
522,72,249
523,70,420
524,72,192
525,71,316
526,71,507
527,71,490
528,71,331
529,71,261
530,72,505
531,72,331
532,70,361
533,72,658
534,72,638
535,71,552
536,71,525
537,72,201
538,71,340
539,71,472
540,72,347
541,71,703
542,70,320
543,70,380
544,71,283
545,71,428
546,72,499
547,71,533
548,71,594
549,72,634
550,71,659
551,70,520
552,70,226
553,71,559
554,71,488
555,70,396
556,71,658
557,71,262
558,72,231
559,71,851
560,71,568
561,72,296
562,71,648
563,72,393
564,71,396
565,71,404
566,71,308
567,71,476
568,71,231
569,72,195
570,71,317
571,71,624
572,71,558
573,70,490
574,71,464
575,72,401
576,71,594
577,71,429
578,72,305
579,71,414
580,71,425
581,71,384
582,72,580
583,71,576
584,72,417
585,71,571
586,71,654
587,72,458
588,71,511
589,71,461
590,70,311
591,72,544
592,71,494
593,71,286
594,71,302
595,70,439
596,71,405
597,71,497
598,71,483
599,70,458
600,70,394
601,72,183
602,71,324
603,71,586
604,70,424
605,71,324
606,71,379
607,71,618
608,71,304
609,70,563
610,70,655
611,72,543
612,71,351
613,71,355
614,71,676
615,72,537
616,71,570
617,71,293
618,70,449
619,70,276
620,71,232
621,71,450
622,71,390
623,72,541
624,70,410
625,72,350
626,71,507
627,70,364
628,71,519
629,71,442
630,71,329
631,72,436
632,71,648
633,71,377
634,72,558
635,71,385
636,72,481
637,71,413
638,71,443
639,71,601
640,71,316
641,70,348
642,72,339
643,71,444
644,71,302
645,71,490
646,72,487
647,72,428
648,72,623
649,71,393
650,71,459
651,71,352
652,71,220
653,70,443
654,71,428
655,71,520
656,71,513
657,71,330
658,71,246
659,71,332
660,72,328
661,71,458
662,71,316
663,71,320
664,72,551
665,71,417
666,70,576
667,71,564
668,71,384
669,71,218
670,72,444
671,72,416
672,72,587
673,71,361
674,72,396
675,71,451
676,71,459
677,70,329
678,72,365
679,72,444
680,71,338
681,70,533
682,71,428
683,72,483
684,70,731
685,71,411
686,72,281
687,71,610
688,71,301
689,71,607
690,72,559
691,70,344
692,71,564
693,71,328
694,71,518
695,72,477
696,71,296
697,71,543
698,72,371
699,71,532
700,72,275
701,71,648
702,71,594
703,71,459
704,71,301
705,71,471
706,71,321
707,72,352
708,72,352
709,71,305
710,71,558
711,70,413
712,71,184
713,72,664
714,71,424
715,71,422
716,71,453
717,71,320
718,71,332
719,71,399
720,71,466
721,71,502
722,71,361
723,71,276
724,71,349
725,71,420
726,71,417
727,70,198
728,73,585
729,72,315
730,72,525
731,71,586
732,73,453
733,71,643
734,72,271
735,72,396
736,72,582
737,72,323
738,71,472
739,71,301
740,71,703
741,72,342
742,71,537
743,72,400
744,72,525
745,71,248
746,71,513
747,71,637
748,71,431
749,71,241
750,71,575
751,70,530
752,71,415
753,71,541
754,72,408
755,72,636
756,71,430
757,71,482
758,70,247
759,71,349
760,72,288
761,71,342
762,71,472
763,71,460
764,72,302
765,71,466
766,71,433
767,70,294
768,72,219
769,72,582
770,71,683
771,72,408
772,71,311
773,71,236
774,71,228
775,71,547
776,71,495
777,71,555
778,71,336
779,72,378
780,70,308
781,71,354
782,72,672
783,71,557
784,70,271
785,72,464
786,71,237
787,71,644
788,72,312
789,70,207
790,71,639
791,71,419
792,70,487
793,70,471
794,71,494
795,71,344
796,72,327
797,71,571
798,71,475
799,71,283
800,71,404
801,71,535
802,71,339
803,72,458
804,70,472
805,72,299
806,71,588
807,71,514
808,71,706
809,71,550
810,71,336
811,71,316
812,73,265
813,71,260
814,70,352
815,71,540
816,71,542
817,71,699
818,71,324
819,71,383
820,72,247
821,71,697
822,71,677
823,71,382
824,71,288
825,71,358
826,72,543
827,70,300
828,71,482
829,71,594
830,71,374
831,71,401
832,72,268
833,71,400
834,70,307
835,71,624
836,71,318
837,72,424
838,71,429
839,71,393
840,72,366
841,71,453
842,71,636
843,72,472
844,71,413
845,71,270
846,72,313
847,71,369
848,71,441
849,71,530
850,70,409
851,72,552
852,71,393
853,71,743
854,70,424
855,72,413
856,70,291
857,71,574
858,71,334
859,71,414
860,72,403
861,71,451
862,71,478
863,71,642
864,72,337
865,71,362
866,72,374
867,72,472
868,72,428
869,71,293
870,71,380
871,71,457
872,71,510
873,70,577
874,71,529
875,72,692
876,72,428
877,71,719
878,72,453
879,71,459
880,71,393
881,71,572
882,71,307
883,71,504
884,71,454
885,71,364
886,70,616
887,71,334
888,70,342
889,72,357
890,71,297
891,71,501
892,70,413
893,71,210
894,71,428
895,70,632
896,71,459
897,71,555
898,72,452
899,71,570
900,70,403
901,72,313
902,70,429
903,71,558
904,71,605
905,71,340
906,71,268
907,71,393
908,71,560
909,70,586
910,71,400
911,72,475
912,71,459
913,71,305
914,72,397
915,71,476
916,71,715
917,71,241
918,72,512
919,71,337
920,70,538
921,72,307
922,72,456
923,71,375
924,70,234
925,71,536
926,71,205
927,72,294
928,71,517
929,70,405
930,72,349
931,71,380
932,70,437
933,71,573
934,71,559
935,72,345
936,71,706
937,71,366
938,71,439
939,71,418
940,71,452
941,72,355
942,71,528
943,71,417
944,72,375
945,72,336
946,71,671
947,71,265
948,71,282
949,71,251
950,71,416
951,72,401
952,71,491
953,71,368
954,71,333
955,71,370
956,71,324
957,71,236
958,71,348
959,70,294
960,70,464
961,71,281
962,71,753
963,71,425
964,71,567
965,72,233
966,71,417
967,71,397
968,70,497
969,70,574
970,72,548
971,72,529
972,71,215
973,71,410
974,71,385
975,71,388
976,72,375
977,70,284
978,71,255
979,70,646
980,71,505
981,71,475
982,71,626
983,71,431
984,72,447
985,71,229
986,70,467
987,72,560
988,71,406
989,72,397
990,72,367
991,72,512
992,71,488
993,72,406
994,72,447
995,71,387
996,71,332
997,71,422
998,71,382
999,71,624
1000,71,413
