id,mis,count
369,71,384
370,72,279
371,70,485
372,71,517
373,71,350
374,72,282
375,72,323
376,71,390
377,71,484
378,71,307
379,71,358
380,71,293
381,71,427
382,72,495
383,70,470
384,71,545
385,72,296
386,71,554
387,72,225
388,70,433
389,71,450
390,71,314
391,71,195
392,70,561
393,72,359
394,70,441
395,71,439
396,71,340
397,71,405
398,73,347
399,71,386
400,72,321
401,71,443
402,71,370
403,71,384
404,71,409
405,71,321
406,71,315
407,71,492
408,70,204
409,71,383
410,71,330
411,72,404
412,71,536
413,71,281
414,71,336
415,71,272
416,71,396
417,71,329
418,71,533
419,71,459
420,71,461
421,72,306
422,71,414
423,71,474
424,72,332
425,70,275
426,71,584
427,71,340
428,71,451
429,70,359
430,72,106
431,72,224
432,71,253
433,71,285
434,72,364
435,71,493
436,71,375
437,71,279
438,72,375
439,71,318
440,71,423
441,71,477
442,71,387
443,72,370
444,71,340
445,71,367
446,71,374
447,71,388
448,72,231
449,72,217
450,72,301
451,71,325
452,70,540
453,72,250
454,71,323
455,71,383
456,71,345
457,71,243
458,70,434
459,72,298
460,70,368
461,71,297
462,70,193
463,71,589
464,72,330
465,72,598
466,71,423
467,71,509
468,70,269
469,71,381
470,71,515
471,71,333
472,72,380
473,71,454
474,71,268
475,71,565
476,72,398
477,71,326
478,71,428
479,71,295
480,71,455
481,72,433
482,71,566
483,71,187
484,72,275
485,72,331
486,71,413
487,71,215
488,71,300
489,71,239
490,72,455
491,71,271
492,71,325
493,70,323
494,71,474
495,71,355
496,72,253
497,71,416
498,71,325
499,71,304
500,71,293
501,72,433
502,72,414
503,72,350
504,71,319
505,72,340
506,72,326
507,71,410
508,72,342
509,71,448
510,71,331
511,72,325
512,71,413
513,71,515
514,71,499
515,72,160
516,70,497
517,71,726
518,73,277
519,72,336
520,72,478
521,71,266
522,72,222
523,70,339
524,72,194
525,71,303
526,71,435
527,71,418
528,71,310
529,71,247
530,72,437
531,72,327
532,70,344
533,72,547
534,72,602
535,71,432
536,71,448
537,72,180
538,71,365
539,71,445
540,72,289
541,71,635
542,70,321
543,70,353
544,71,262
545,71,386
546,72,407
547,71,445
548,71,464
549,72,544
550,71,608
551,70,456
552,70,199
553,71,482
554,71,447
555,70,374
556,71,579
557,71,262
558,72,214
559,71,791
560,71,492
561,72,263
562,71,586
563,72,340
564,71,367
565,71,398
566,71,270
567,71,433
568,71,184
569,72,186
570,71,322
571,71,501
572,71,472
573,70,461
574,71,410
575,72,339
576,71,470
577,71,376
578,72,282
579,71,387
580,71,369
581,71,345
582,72,548
583,71,492
584,72,312
585,71,495
586,71,535
587,72,434
588,71,396
589,71,410
590,70,290
591,72,462
592,71,443
593,71,259
594,71,293
595,70,394
596,71,362
597,71,490
598,71,364
599,70,365
600,70,394
601,72,181
602,71,328
603,71,470
604,70,390
605,71,287
606,71,404
607,71,542
608,71,285
609,70,510
610,70,622
611,72,492
612,71,300
613,71,302
614,71,453
615,72,445
616,71,506
617,71,271
618,70,380
619,70,229
620,71,157
621,71,393
622,71,349
623,72,501
624,70,354
625,72,316
626,71,412
627,70,340
628,71,433
629,71,359
630,71,259
631,72,418
632,71,574
633,71,376
634,72,480
635,71,375
636,72,378
637,71,411
638,71,430
639,71,508
640,71,315
641,70,316
642,72,250
643,71,407
644,71,259
645,71,441
646,72,418
647,72,383
648,72,567
649,71,335
650,71,379
651,71,322
652,71,202
653,70,442
654,71,386
655,71,486
656,71,508
657,71,301
658,71,230
659,71,292
660,72,302
661,71,444
662,71,322
663,71,277
664,72,389
665,71,397
666,70,513
667,71,512
668,71,320
669,71,212
670,72,403
671,72,377
672,72,521
673,71,305
674,72,391
675,71,406
676,71,392
677,70,304
678,72,377
679,72,436
680,71,315
681,70,487
682,71,396
683,72,438
684,70,653
685,71,390
686,72,261
687,71,552
688,71,263
689,71,551
690,72,478
691,70,300
692,71,487
693,71,301
694,71,463
695,72,441
696,71,281
697,71,454
698,72,339
699,71,463
700,72,251
701,71,533
702,71,529
703,71,363
704,71,279
705,71,412
706,71,289
707,72,304
708,72,309
709,71,258
710,71,476
711,70,320
712,71,158
713,72,607
714,71,341
715,71,387
716,71,378
717,71,304
718,71,298
719,71,353
720,71,383
721,71,505
722,71,346
723,71,264
724,71,351
725,71,391
726,71,385
727,70,239
728,73,516
729,72,292
730,72,478
731,71,527
732,73,446
733,71,538
734,72,230
735,72,370
736,72,466
737,72,323
738,71,440
739,71,290
740,71,563
741,72,304
742,71,491
743,72,365
744,72,451
745,71,254
746,71,454
747,71,620
748,71,349
749,71,227
750,71,512
751,70,487
752,71,304
753,71,486
754,72,389
755,72,567
756,71,391
757,71,436
758,70,206
759,71,340
760,72,296
761,71,297
762,71,437
763,71,398
764,72,286
765,71,435
766,71,400
767,70,272
768,72,181
769,72,520
770,71,612
771,72,404
772,71,268
773,71,213
774,71,229
775,71,450
776,71,425
777,71,478
778,71,320
779,72,303
780,70,304
781,71,297
782,72,551
783,71,500
784,70,252
785,72,425
786,71,207
787,71,574
788,72,279
789,70,224
790,71,567
791,71,370
792,70,447
793,70,368
794,71,450
795,71,371
796,72,262
797,71,482
798,71,392
799,71,268
800,71,393
801,71,473
802,71,300
803,72,396
804,70,437
805,72,284
806,71,527
807,71,444
808,71,668
809,71,428
810,71,287
811,71,284
812,73,251
813,71,220
814,70,294
815,71,418
816,71,529
817,71,647
818,71,325
819,71,329
820,72,239
821,71,639
822,71,572
823,71,338
824,71,251
825,71,327
826,72,514
827,70,270
828,71,389
829,71,491
830,71,359
831,71,374
832,72,219
833,71,345
834,70,269
835,71,601
836,71,265
837,72,460
838,71,384
839,71,322
840,72,302
841,71,394
842,71,596
843,72,436
844,71,364
845,71,287
846,72,286
847,71,353
848,71,363
849,71,477
850,70,355
851,72,452
852,71,332
853,71,659
854,70,409
855,72,409
856,70,249
857,71,564
858,71,255
859,71,376
860,72,368
861,71,404
862,71,465
863,71,591
864,72,277
865,71,297
866,72,330
867,72,361
868,72,389
869,71,307
870,71,362
871,71,412
872,71,371
873,70,522
874,71,470
875,72,577
876,72,400
877,71,556
878,72,449
879,71,403
880,71,382
881,71,509
882,71,296
883,71,458
884,71,398
885,71,331
886,70,596
887,71,315
888,70,322
889,72,317
890,71,285
891,71,431
892,70,346
893,71,176
894,71,388
895,70,579
896,71,334
897,71,472
898,72,385
899,71,526
900,70,305
901,72,297
902,70,357
903,71,478
904,71,540
905,71,316
906,71,218
907,71,339
908,71,521
909,70,512
910,71,359
911,72,439
912,71,366
913,71,284
914,72,364
915,71,428
916,71,710
917,71,226
918,72,462
919,71,315
920,70,493
921,72,307
922,72,355
923,71,334
924,70,225
925,71,531
926,71,176
927,72,264
928,71,355
929,70,378
930,72,324
931,71,370
932,70,430
933,71,491
934,71,476
935,72,346
936,71,683
937,71,343
938,71,380
939,71,413
940,71,407
941,72,309
942,71,461
943,71,363
944,72,394
945,72,295
946,71,604
947,71,215
948,71,274
949,71,248
950,71,370
951,72,347
952,71,492
953,71,309
954,71,314
955,71,325
956,71,316
957,71,235
958,71,296
959,70,272
960,70,394
961,71,277
962,71,632
963,71,378
964,71,544
965,72,219
966,71,318
967,71,362
968,70,423
969,70,487
970,72,441
971,72,446
972,71,166
973,71,406
974,71,339
975,71,352
976,72,335
977,70,302
978,71,251
979,70,584
980,71,484
981,71,413
982,71,547
983,71,385
984,72,462
985,71,213
986,70,417
987,72,482
988,71,416
989,72,355
990,72,331
991,72,439
992,71,341
993,72,379
994,72,427
995,71,331
996,71,301
997,71,407
998,71,365
999,71,579
1000,71,357
