id,mis,count
532,63,403
533,62,377
534,62,615
535,62,598
536,62,455
537,62,398
538,63,404
539,62,819
540,62,445
541,61,480
542,62,430
543,62,601
544,62,466
545,62,384
546,63,738
547,62,605
548,63,646
549,62,266
550,62,263
551,63,595
552,63,419
553,63,225
554,62,449
555,62,596
556,62,413
557,62,404
558,62,277
559,63,314
560,62,531
561,63,224
562,62,456
563,63,347
564,62,466
565,63,291
566,61,381
567,62,530
568,62,332
569,62,368
570,62,423
571,62,702
572,62,486
573,63,458
574,62,246
575,62,616
576,62,531
577,62,327
578,62,369
579,63,370
580,62,300
581,63,297
582,62,560
583,62,435
584,63,286
585,62,623
586,62,553
587,62,472
588,62,468
589,63,291
590,61,507
591,63,291
592,62,407
593,63,306
594,63,241
595,62,533
596,62,307
597,62,326
598,62,395
599,63,377
600,62,393
601,62,548
602,62,1016
603,63,269
604,62,393
605,62,441
606,63,252
607,62,436
608,63,552
609,63,412
610,62,486
611,62,526
612,62,319
613,62,474
614,62,421
615,63,201
616,62,299
617,64,375
618,62,483
619,62,580
620,62,537
621,62,321
622,62,459
623,62,524
624,63,374
625,62,386
626,63,244
627,63,313
628,63,369
629,61,641
630,62,1061
631,62,668
632,62,490
633,62,632
634,62,496
635,62,318
636,62,278
637,63,271
638,62,411
639,62,634
640,62,350
641,62,362
642,63,582
643,62,370
644,62,861
645,61,427
646,63,261
647,63,441
648,63,466
649,62,389
650,62,353
651,62,400
652,62,371
653,62,441
654,62,359
655,62,361
656,62,421
657,64,254
658,63,253
659,62,490
660,62,462
661,63,444
662,63,270
663,62,281
664,62,332
665,63,294
666,63,341
667,62,417
668,64,305
669,63,502
670,63,514
671,62,325
672,63,447
673,62,625
674,62,455
675,62,652
676,62,382
677,63,245
678,62,407
679,63,339
680,63,365
681,62,591
682,62,373
683,63,387
684,62,510
685,63,450
686,63,269
687,63,343
688,62,384
689,62,331
690,63,510
691,62,359
692,62,408
693,62,436
694,63,239
695,62,372
696,63,287
697,62,524
698,61,687
699,63,306
700,63,464
701,63,499
702,62,427
703,61,317
704,62,335
705,61,648
706,63,297
707,62,316
708,62,288
709,63,316
710,62,599
711,62,428
712,61,441
713,61,571
714,62,363
715,63,298
716,63,359
717,62,362
718,62,243
719,62,254
720,62,366
721,63,490
722,62,368
723,62,291
724,62,515
725,62,336
726,62,359
727,62,479
728,63,383
729,62,450
730,62,384
731,63,493
732,62,407
733,63,325
734,62,526
735,62,555
736,62,351
737,62,1098
738,62,379
739,62,461
740,62,360
741,62,369
742,61,419
743,63,347
744,62,357
745,62,437
746,62,393
747,62,372
748,62,591
749,62,420
750,62,390
751,62,689
752,63,769
753,63,312
754,62,418
755,62,343
756,62,277
757,61,883
758,61,229
759,62,315
760,63,325
761,62,427
762,63,452
763,62,305
764,62,348
765,63,332
766,61,470
767,62,369
768,62,234
769,62,486
770,63,337
771,62,392
772,61,452
773,62,429
774,62,486
775,63,406
776,63,427
777,62,323
778,62,516
779,62,331
780,62,455
781,61,505
782,62,714
783,62,279
784,62,465
785,62,304
786,63,476
787,63,468
788,63,229
789,62,461
790,62,278
791,62,297
792,62,341
793,63,306
794,62,339
795,62,227
796,62,208
797,62,438
798,63,504
799,63,516
800,62,346
801,62,440
802,62,358
803,62,397
804,63,438
805,62,404
806,62,294
807,62,369
808,63,404
809,62,214
810,62,471
811,63,270
812,62,532
813,62,345
814,62,476
815,63,238
816,62,608
817,62,405
818,62,535
819,63,472
820,62,403
821,62,374
822,62,556
823,62,269
824,62,447
825,61,438
826,62,483
827,62,558
828,63,385
829,62,607
830,62,686
831,63,336
832,62,485
833,62,494
834,62,643
835,63,443
836,62,231
837,63,517
838,63,292
839,62,283
840,63,267
841,62,450
842,63,337
843,62,443
844,61,332
845,62,341
846,61,600
847,63,185
848,63,504
849,62,542
850,63,364
851,61,332
852,61,411
853,61,428
854,62,442
855,61,450
856,63,215
857,63,397
858,62,401
859,63,405
860,61,527
861,62,393
862,62,311
863,62,337
864,61,513
865,63,280
866,62,487
867,62,318
868,62,357
869,62,447
870,62,374
871,63,386
872,62,497
873,62,220
874,63,368
875,62,436
876,63,428
877,61,470
878,62,497
879,62,292
880,62,332
881,63,386
882,63,293
883,63,392
884,63,293
885,62,513
886,62,788
887,62,379
888,63,271
889,63,230
890,61,636
891,62,363
892,62,212
893,62,467
894,62,443
895,62,580
896,62,378
897,63,261
898,62,287
899,63,194
900,63,278
901,62,607
902,62,515
903,62,574
904,63,380
905,63,283
906,62,406
907,62,501
908,62,413
909,62,660
910,62,285
911,61,379
912,62,316
913,62,222
914,63,188
915,62,274
916,62,316
917,62,484
918,62,410
919,62,272
920,62,452
921,62,523
922,62,409
923,63,249
924,62,331
925,63,328
926,62,621
927,64,340
928,62,860
929,63,250
930,63,497
931,63,529
932,62,521
933,62,297
934,62,562
935,62,224
936,62,359
937,62,155
938,62,364
939,62,605
940,62,340
941,62,293
942,62,435
943,62,499
944,63,581
945,62,420
946,62,349
947,62,427
948,63,143
949,62,342
950,62,375
951,62,659
952,61,317
953,62,397
954,62,358
955,62,532
956,63,496
957,62,340
958,63,228
959,62,523
960,62,370
961,62,340
962,62,335
963,62,351
964,63,350
965,63,595
966,62,434
967,63,489
968,61,1043
969,62,245
970,62,431
971,63,348
972,63,700
973,62,418
974,62,497
975,63,318
976,63,417
977,62,521
978,63,359
979,63,276
980,62,468
981,62,391
982,62,366
983,61,801
984,62,487
985,62,860
986,62,347
987,62,238
988,63,210
989,62,353
990,62,461
991,62,595
992,62,186
993,63,344
994,61,438
995,63,225
996,62,325
997,62,410
998,62,333
999,61,389
1000,62,641
