id,mis,count
660,72,347
661,71,548
662,71,370
663,71,332
664,72,565
665,71,489
666,70,622
667,71,1064
668,71,483
669,71,384
670,72,488
671,72,479
672,72,718
673,71,504
674,72,459
675,71,553
676,71,474
677,70,342
678,72,566
679,72,564
680,71,483
681,70,1000
682,71,492
683,72,931
684,70,799
685,71,507
686,72,317
687,71,648
688,71,431
689,71,937
690,72,703
691,70,440
692,71,665
693,71,432
694,71,573
695,72,560
696,71,317
697,71,572
698,72,418
699,71,846
700,72,349
701,71,733
702,71,773
703,71,532
704,71,648
705,71,571
706,71,500
707,72,432
708,72,448
709,71,339
710,71,697
711,70,621
712,71,188
713,72,856
714,71,587
715,71,789
716,71,482
717,71,459
718,71,377
719,71,456
720,71,604
721,71,533
722,71,468
723,71,347
724,71,367
725,71,474
726,71,524
727,70,621
728,73,739
729,72,389
730,72,570
731,71,724
732,73,842
733,71,696
734,72,279
735,72,422
736,72,624
737,72,355
738,71,494
739,71,348
740,71,817
741,72,432
742,71,773
743,72,397
744,72,735
745,71,529
746,71,587
747,71,730
748,71,531
749,71,278
750,71,666
751,70,562
752,71,674
753,71,570
754,72,634
755,72,720
756,71,472
757,71,479
758,70,211
759,71,364
760,72,362
761,71,373
762,71,479
763,71,667
764,72,325
765,71,809
766,71,543
767,70,328
768,72,431
769,72,717
770,71,911
771,72,603
772,71,500
773,71,247
774,71,413
775,71,747
776,71,780
777,71,1051
778,71,362
779,72,431
780,70,465
781,71,484
782,72,1038
783,71,670
784,70,362
785,72,493
786,71,291
787,71,749
788,72,355
789,70,332
790,71,666
791,71,579
792,70,542
793,70,606
794,71,615
795,71,437
796,72,355
797,71,919
798,71,574
799,71,532
800,71,472
801,71,649
802,71,389
803,72,489
804,70,749
805,72,325
806,71,623
807,71,914
808,71,839
809,71,775
810,71,399
811,71,402
812,73,356
813,71,607
814,70,566
815,71,665
816,71,622
817,71,745
818,71,689
819,71,401
820,72,257
821,71,907
822,71,790
823,71,422
824,71,382
825,71,373
826,72,589
827,70,531
828,71,516
829,71,935
830,71,467
831,71,438
832,72,423
833,71,767
834,70,425
835,71,1723
836,71,404
837,72,762
838,71,511
839,71,479
840,72,420
841,71,541
842,71,822
843,72,579
844,71,467
845,71,430
846,72,383
847,71,410
848,71,559
849,71,575
850,70,482
851,72,577
852,71,695
853,71,959
854,70,536
855,72,482
856,70,450
857,71,1056
858,71,375
859,71,443
860,72,507
861,71,479
862,71,715
863,71,668
864,72,379
865,71,407
866,72,404
867,72,448
868,72,543
869,71,439
870,71,501
871,71,808
872,71,771
873,70,684
874,71,538
875,72,735
876,72,471
877,71,1072
878,72,542
879,71,625
880,71,449
881,71,742
882,71,400
883,71,880
884,71,502
885,71,411
886,70,907
887,71,361
888,70,986
889,72,444
890,71,367
891,71,573
892,70,722
893,71,222
894,71,564
895,70,837
896,71,562
897,71,565
898,72,479
899,71,806
900,70,440
901,72,329
902,70,590
903,71,655
904,71,951
905,71,476
906,71,402
907,71,436
908,71,834
909,70,1252
910,71,492
911,72,617
912,71,512
913,71,315
914,72,413
915,71,592
916,71,891
917,71,308
918,72,618
919,71,429
920,70,696
921,72,351
922,72,823
923,71,441
924,70,355
925,71,583
926,71,259
927,72,313
928,71,574
929,70,550
930,72,374
931,71,505
932,70,933
933,71,652
934,71,679
935,72,551
936,71,1278
937,71,512
938,71,528
939,71,466
940,71,526
941,72,432
942,71,613
943,71,453
944,72,508
945,72,426
946,71,1078
947,71,445
948,71,316
949,71,334
950,71,594
951,72,535
952,71,629
953,71,444
954,71,443
955,71,710
956,71,471
957,71,269
958,71,615
959,70,381
960,70,1048
961,71,441
962,71,861
963,71,595
964,71,726
965,72,303
966,71,1056
967,71,519
968,70,1053
969,70,640
970,72,690
971,72,983
972,71,279
973,71,525
974,71,361
975,71,595
976,72,385
977,70,299
978,71,407
979,70,744
980,71,728
981,71,852
982,71,970
983,71,510
984,72,643
985,71,304
986,70,688
987,72,595
988,71,512
989,72,444
990,72,593
991,72,623
992,71,584
993,72,585
994,72,596
995,71,418
996,71,464
997,71,478
998,71,495
999,71,882
1000,71,421
