id,mis,count
292,72,245
293,72,470
294,71,361
295,70,430
296,71,457
297,71,479
298,72,317
299,71,384
300,72,399
301,71,435
302,71,489
303,71,493
304,71,300
305,71,432
306,72,308
307,71,537
308,70,521
309,71,412
310,71,269
311,71,242
312,71,604
313,71,404
314,71,419
315,72,190
316,71,490
317,70,650
318,71,267
319,71,450
320,71,494
321,70,201
322,71,437
323,71,423
324,71,427
325,72,312
326,71,491
327,71,425
328,71,648
329,71,285
330,71,641
331,73,441
332,71,408
333,72,394
334,71,548
335,72,297
336,70,313
337,71,710
338,71,451
339,71,493
340,72,405
341,70,714
342,71,574
343,71,380
344,71,428
345,70,485
346,71,234
347,71,714
348,72,509
349,71,271
350,71,733
351,71,329
352,72,290
353,71,445
354,71,812
355,71,296
356,71,504
357,71,297
358,71,647
359,72,306
360,71,245
361,71,301
362,71,698
363,70,664
364,70,474
365,71,533
366,71,435
367,71,610
368,71,506
369,71,425
370,72,293
371,70,600
372,71,574
373,71,360
374,72,341
375,72,361
376,71,609
377,71,606
378,71,347
379,71,388
380,71,335
381,71,452
382,72,516
383,70,567
384,71,558
385,72,380
386,71,651
387,72,264
388,70,447
389,71,542
390,71,337
391,71,323
392,70,591
393,72,477
394,70,738
395,71,460
396,71,628
397,71,471
398,73,446
399,71,679
400,72,344
401,71,550
402,71,414
403,71,423
404,71,420
405,71,443
406,71,330
407,71,586
408,70,358
409,71,390
410,71,418
411,72,382
412,71,697
413,71,395
414,71,330
415,71,355
416,71,425
417,71,419
418,71,653
419,71,518
420,71,420
421,72,354
422,71,492
423,71,547
424,72,440
425,70,350
426,71,704
427,71,372
428,71,473
429,70,316
430,72,129
431,72,253
432,71,331
433,71,487
434,72,417
435,71,1195
436,71,427
437,71,264
438,72,408
439,71,322
440,71,415
441,71,659
442,71,716
443,72,369
444,71,399
445,71,427
446,71,567
447,71,560
448,72,279
449,72,249
450,72,314
451,71,347
452,70,700
453,72,377
454,71,435
455,71,653
456,71,448
457,71,399
458,70,533
459,72,335
460,70,582
461,71,331
462,70,243
463,71,534
464,72,390
465,72,617
466,71,569
467,71,625
468,70,325
469,71,498
470,71,514
471,71,377
472,72,457
473,71,541
474,71,446
475,71,576
476,72,428
477,71,372
478,71,526
479,71,316
480,71,644
481,72,433
482,71,688
483,71,255
484,72,388
485,72,383
486,71,498
487,71,241
488,71,353
489,71,234
490,72,492
491,71,289
492,71,380
493,70,377
494,71,461
495,71,343
496,72,354
497,71,539
498,71,451
499,71,331
500,71,619
501,72,480
502,72,530
503,72,503
504,71,370
505,72,451
506,72,383
507,71,607
508,72,410
509,71,516
510,71,425
511,72,338
512,71,475
513,71,487
514,71,585
515,72,165
516,70,589
517,71,831
518,73,319
519,72,344
520,72,475
521,71,329
522,72,244
523,70,364
524,72,218
525,71,322
526,71,538
527,71,459
528,71,370
529,71,416
530,72,438
531,72,321
532,70,766
533,72,624
534,72,719
535,71,481
536,71,458
537,72,223
538,71,412
539,71,642
540,72,298
541,71,636
542,70,436
543,70,359
544,71,327
545,71,515
546,72,443
547,71,610
548,71,472
549,72,593
550,71,606
551,70,666
552,70,245
553,71,494
554,71,504
555,70,419
556,71,745
557,71,333
558,72,305
559,71,942
560,71,600
561,72,288
562,71,741
563,72,409
564,71,394
565,71,383
566,71,362
567,71,573
568,71,217
569,72,193
570,71,387
571,71,575
572,71,692
573,70,568
574,71,511
575,72,553
576,71,445
577,71,408
578,72,293
579,71,432
580,71,673
581,71,365
582,72,789
583,71,577
584,72,395
585,71,551
586,71,682
587,72,563
588,71,580
589,71,464
590,70,484
591,72,475
592,71,481
593,71,330
594,71,437
595,70,348
596,71,495
597,71,535
598,71,386
599,70,356
600,70,485
601,72,301
602,71,323
603,71,484
604,70,429
605,71,415
606,71,332
607,71,553
608,71,347
609,70,547
610,70,800
611,72,528
612,71,344
613,71,324
614,71,607
615,72,536
616,71,700
617,71,278
618,70,461
619,70,251
620,71,266
621,71,411
622,71,433
623,72,519
624,70,384
625,72,412
626,71,664
627,70,698
628,71,488
629,71,601
630,71,289
631,72,447
632,71,633
633,71,419
634,72,630
635,71,475
636,72,480
637,71,373
638,71,507
639,71,554
640,71,421
641,70,382
642,72,263
643,71,424
644,71,285
645,71,594
646,72,456
647,72,512
648,72,697
649,71,365
650,71,397
651,71,387
652,71,239
653,70,414
654,71,484
655,71,567
656,71,621
657,71,394
658,71,301
659,71,378
660,72,329
661,71,403
662,71,320
663,71,279
664,72,463
665,71,526
666,70,652
667,71,562
668,71,384
669,71,371
670,72,440
671,72,428
672,72,623
673,71,409
674,72,412
675,71,432
676,71,723
677,70,303
678,72,733
679,72,446
680,71,498
681,70,638
682,71,482
683,72,551
684,70,692
685,71,438
686,72,265
687,71,627
688,71,320
689,71,559
690,72,649
691,70,401
692,71,656
693,71,337
694,71,493
695,72,495
696,71,303
697,71,450
698,72,381
699,71,552
700,72,340
701,71,803
702,71,698
703,71,406
704,71,312
705,71,511
706,71,351
707,72,476
708,72,375
709,71,278
710,71,434
711,70,449
712,71,187
713,72,766
714,71,386
715,71,583
716,71,406
717,71,345
718,71,326
719,71,459
720,71,511
721,71,491
722,71,400
723,71,344
724,71,382
725,71,460
726,71,444
727,70,342
728,73,664
729,72,402
730,72,491
731,71,645
732,73,482
733,71,570
734,72,192
735,72,501
736,72,466
737,72,379
738,71,514
739,71,358
740,71,594
741,72,318
742,71,561
743,72,351
744,72,568
745,71,380
746,71,514
747,71,737
748,71,481
749,71,373
750,71,549
751,70,480
752,71,351
753,71,515
754,72,505
755,72,613
756,71,363
757,71,458
758,70,258
759,71,441
760,72,364
761,71,305
762,71,524
763,71,614
764,72,333
765,71,499
766,71,483
767,70,338
768,72,241
769,72,630
770,71,769
771,72,551
772,71,277
773,71,229
774,71,318
775,71,571
776,71,602
777,71,497
778,71,343
779,72,410
780,70,671
781,71,540
782,72,603
783,71,623
784,70,432
785,72,607
786,71,404
787,71,651
788,72,319
789,70,419
790,71,683
791,71,363
792,70,471
793,70,407
794,71,544
795,71,418
796,72,288
797,71,418
798,71,442
799,71,353
800,71,411
801,71,473
802,71,328
803,72,404
804,70,576
805,72,298
806,71,556
807,71,524
808,71,766
809,71,692
810,71,349
811,71,374
812,73,327
813,71,290
814,70,417
815,71,485
816,71,619
817,71,756
818,71,345
819,71,345
820,72,259
821,71,708
822,71,744
823,71,384
824,71,328
825,71,434
826,72,573
827,70,338
828,71,557
829,71,740
830,71,418
831,71,464
832,72,459
833,71,598
834,70,295
835,71,721
836,71,366
837,72,684
838,71,539
839,71,412
840,72,338
841,71,502
842,71,828
843,72,421
844,71,388
845,71,277
846,72,325
847,71,549
848,71,409
849,71,596
850,70,422
851,72,493
852,71,388
853,71,832
854,70,503
855,72,497
856,70,282
857,71,699
858,71,311
859,71,496
860,72,390
861,71,458
862,71,591
863,71,634
864,72,323
865,71,379
866,72,350
867,72,431
868,72,446
869,71,408
870,71,651
871,71,482
872,71,502
873,70,692
874,71,603
875,72,582
876,72,462
877,71,951
878,72,475
879,71,559
880,71,406
881,71,770
882,71,356
883,71,527
884,71,417
885,71,419
886,70,659
887,71,312
888,70,546
889,72,309
890,71,357
891,71,511
892,70,436
893,71,186
894,71,512
895,70,1063
896,71,417
897,71,557
898,72,383
899,71,779
900,70,376
901,72,324
902,70,487
903,71,534
904,71,682
905,71,442
906,71,252
907,71,350
908,71,616
909,70,577
910,71,441
911,72,395
912,71,500
913,71,304
914,72,387
915,71,481
916,71,848
917,71,249
918,72,608
919,71,428
920,70,666
921,72,332
922,72,450
923,71,379
924,70,276
925,71,581
926,71,251
927,72,294
928,71,498
929,70,410
930,72,364
931,71,357
932,70,520
933,71,544
934,71,531
935,72,492
936,71,734
937,71,380
938,71,427
939,71,490
940,71,448
941,72,362
942,71,511
943,71,458
944,72,477
945,72,353
946,71,1019
947,71,270
948,71,347
949,71,272
950,71,444
951,72,406
952,71,571
953,71,329
954,71,392
955,71,383
956,71,477
957,71,312
958,71,347
959,70,404
960,70,549
961,71,306
962,71,743
963,71,370
964,71,656
965,72,328
966,71,482
967,71,424
968,70,509
969,70,697
970,72,459
971,72,561
972,71,224
973,71,503
974,71,410
975,71,451
976,72,364
977,70,360
978,71,308
979,70,741
980,71,524
981,71,427
982,71,667
983,71,411
984,72,482
985,71,256
986,70,589
987,72,558
988,71,468
989,72,496
990,72,393
991,72,490
992,71,368
993,72,336
994,72,520
995,71,369
996,71,348
997,71,450
998,71,550
999,71,484
1000,71,362
