id,mis,count
442,71,636
443,72,446
444,71,449
445,71,448
446,71,550
447,71,488
448,72,349
449,72,303
450,72,327
451,71,367
452,70,711
453,72,398
454,71,431
455,71,526
456,71,496
457,71,327
458,70,525
459,72,371
460,70,637
461,71,349
462,70,264
463,71,630
464,72,346
465,72,673
466,71,767
467,71,609
468,70,324
469,71,706
470,71,547
471,71,482
472,72,412
473,71,448
474,71,595
475,71,612
476,72,436
477,71,357
478,71,536
479,71,322
480,71,621
481,72,456
482,71,713
483,71,224
484,72,367
485,72,463
486,71,622
487,71,234
488,71,364
489,71,230
490,72,454
491,71,317
492,71,386
493,70,392
494,71,570
495,71,435
496,72,356
497,71,520
498,71,453
499,71,330
500,71,675
501,72,466
502,72,738
503,72,505
504,71,359
505,72,301
506,72,403
507,71,663
508,72,387
509,71,539
510,71,459
511,72,319
512,71,577
513,71,547
514,71,634
515,72,163
516,70,612
517,71,889
518,73,346
519,72,372
520,72,461
521,71,318
522,72,320
523,70,357
524,72,219
525,71,334
526,71,591
527,71,486
528,71,420
529,71,254
530,72,473
531,72,341
532,70,729
533,72,645
534,72,714
535,71,498
536,71,631
537,72,351
538,71,436
539,71,588
540,72,309
541,71,770
542,70,414
543,70,424
544,71,314
545,71,560
546,72,496
547,71,652
548,71,589
549,72,696
550,71,637
551,70,548
552,70,248
553,71,528
554,71,457
555,70,496
556,71,677
557,71,334
558,72,312
559,71,953
560,71,682
561,72,293
562,71,718
563,72,384
564,71,385
565,71,475
566,71,339
567,71,558
568,71,209
569,72,203
570,71,465
571,71,614
572,71,682
573,70,567
574,71,556
575,72,674
576,71,470
577,71,411
578,72,345
579,71,437
580,71,728
581,71,379
582,72,1090
583,71,597
584,72,408
585,71,597
586,71,677
587,72,467
588,71,567
589,71,469
590,70,460
591,72,480
592,71,545
593,71,333
594,71,384
595,70,414
596,71,424
597,71,564
598,71,412
599,70,446
600,70,497
601,72,251
602,71,369
603,71,507
604,70,413
605,71,367
606,71,304
607,71,646
608,71,436
609,70,638
610,70,630
611,72,603
612,71,363
613,71,338
614,71,610
615,72,524
616,71,703
617,71,291
618,70,500
619,70,285
620,71,202
621,71,447
622,71,429
623,72,587
624,70,371
625,72,391
626,71,652
627,70,435
628,71,518
629,71,575
630,71,296
631,72,462
632,71,636
633,71,498
634,72,608
635,71,398
636,72,528
637,71,408
638,71,622
639,71,588
640,71,425
641,70,399
642,72,270
643,71,445
644,71,288
645,71,542
646,72,470
647,72,568
648,72,645
649,71,365
650,71,416
651,71,367
652,71,310
653,70,434
654,71,514
655,71,580
656,71,650
657,71,363
658,71,286
659,71,400
660,72,325
661,71,472
662,71,330
663,71,291
664,72,472
665,71,569
666,70,706
667,71,625
668,71,431
669,71,380
670,72,454
671,72,437
672,72,533
673,71,354
674,72,432
675,71,426
676,71,620
677,70,315
678,72,906
679,72,450
680,71,512
681,70,627
682,71,449
683,72,615
684,70,656
685,71,523
686,72,270
687,71,597
688,71,294
689,71,660
690,72,629
691,70,470
692,71,580
693,71,409
694,71,512
695,72,506
696,71,321
697,71,495
698,72,380
699,71,619
700,72,334
701,71,751
702,71,737
703,71,425
704,71,488
705,71,520
706,71,404
707,72,332
708,72,348
709,71,278
710,71,587
711,70,474
712,71,172
713,72,689
714,71,464
715,71,523
716,71,426
717,71,321
718,71,349
719,71,508
720,71,473
721,71,684
722,71,392
723,71,345
724,71,374
725,71,435
726,71,433
727,70,634
728,73,700
729,72,386
730,72,528
731,71,622
732,73,542
733,71,593
734,72,215
735,72,486
736,72,510
737,72,464
738,71,497
739,71,337
740,71,619
741,72,302
742,71,507
743,72,380
744,72,645
745,71,375
746,71,563
747,71,628
748,71,413
749,71,300
750,71,618
751,70,528
752,71,375
753,71,534
754,72,486
755,72,653
756,71,367
757,71,494
758,70,261
759,71,453
760,72,374
761,71,302
762,71,570
763,71,571
764,72,322
765,71,412
766,71,536
767,70,303
768,72,232
769,72,545
770,71,781
771,72,598
772,71,301
773,71,216
774,71,361
775,71,749
776,71,447
777,71,576
778,71,356
779,72,405
780,70,440
781,71,382
782,72,783
783,71,577
784,70,321
785,72,542
786,71,355
787,71,713
788,72,318
789,70,333
790,71,602
791,71,376
792,70,445
793,70,562
794,71,525
795,71,423
796,72,359
797,71,478
798,71,453
799,71,375
800,71,401
801,71,503
802,71,336
803,72,409
804,70,525
805,72,287
806,71,552
807,71,512
808,71,724
809,71,755
810,71,555
811,71,338
812,73,291
813,71,266
814,70,373
815,71,459
816,71,856
817,71,804
818,71,394
819,71,335
820,72,292
821,71,823
822,71,752
823,71,392
824,71,389
825,71,443
826,72,562
827,70,335
828,71,603
829,71,859
830,71,505
831,71,491
832,72,299
833,71,635
834,70,310
835,71,679
836,71,347
837,72,504
838,71,482
839,71,416
840,72,371
841,71,510
842,71,761
843,72,429
844,71,403
845,71,268
846,72,307
847,71,685
848,71,406
849,71,719
850,70,813
851,72,483
852,71,438
853,71,879
854,70,527
855,72,539
856,70,262
857,71,747
858,71,332
859,71,400
860,72,548
861,71,424
862,71,615
863,71,627
864,72,367
865,71,364
866,72,346
867,72,510
868,72,439
869,71,443
870,71,664
871,71,473
872,71,580
873,70,613
874,71,1269
875,72,611
876,72,457
877,71,954
878,72,515
879,71,539
880,71,444
881,71,806
882,71,373
883,71,515
884,71,478
885,71,440
886,70,722
887,71,346
888,70,638
889,72,326
890,71,364
891,71,540
892,70,495
893,71,189
894,71,488
895,70,1156
896,71,387
897,71,579
898,72,438
899,71,838
900,70,332
901,72,324
902,70,522
903,71,664
904,71,894
905,71,421
906,71,280
907,71,383
908,71,634
909,70,646
910,71,384
911,72,456
912,71,503
913,71,429
914,72,401
915,71,495
916,71,868
917,71,310
918,72,548
919,71,406
920,70,690
921,72,303
922,72,425
923,71,423
924,70,274
925,71,595
926,71,268
927,72,305
928,71,678
929,70,424
930,72,365
931,71,352
932,70,513
933,71,541
934,71,553
935,72,493
936,71,782
937,71,371
938,71,481
939,71,540
940,71,524
941,72,359
942,71,525
943,71,380
944,72,620
945,72,363
946,71,993
947,71,294
948,71,346
949,71,274
950,71,494
951,72,416
952,71,585
953,71,308
954,71,427
955,71,465
956,71,402
957,71,273
958,71,361
959,70,362
960,70,640
961,71,327
962,71,731
963,71,444
964,71,706
965,72,359
966,71,616
967,71,403
968,70,575
969,70,887
970,72,609
971,72,574
972,71,191
973,71,573
974,71,462
975,71,458
976,72,361
977,70,356
978,71,304
979,70,731
980,71,543
981,71,455
982,71,771
983,71,414
984,72,529
985,71,231
986,70,703
987,72,554
988,71,566
989,72,433
990,72,359
991,72,633
992,71,351
993,72,434
994,72,527
995,71,400
996,71,460
997,71,492
998,71,703
999,71,591
1000,71,389
