id,mis,count
865,44,65
866,44,76
867,44,72
868,44,69
869,45,51
870,45,77
871,45,55
872,45,36
873,45,53
874,45,53
875,44,45
876,45,50
877,44,45
878,44,67
879,44,46
880,44,77
881,45,54
882,45,51
883,44,68
884,45,24
885,44,74
886,45,60
887,44,52
888,43,67
889,45,45
890,44,59
891,43,42
892,44,57
893,44,82
894,44,61
895,44,73
896,44,83
897,44,69
898,45,55
899,44,67
900,44,29
901,44,63
902,44,84
903,44,72
904,44,72
905,44,82
906,44,86
907,44,71
908,44,66
909,44,61
910,43,94
911,44,49
912,44,68
913,44,48
914,44,76
915,44,116
916,44,78
917,44,50
918,44,52
919,45,48
920,45,76
921,45,64
922,44,51
923,45,73
924,44,54
925,44,52
926,43,58
927,44,56
928,44,66
929,44,71
930,44,71
931,44,57
932,43,72
933,44,58
934,45,53
935,44,76
936,45,113
937,45,48
938,44,54
939,43,38
940,44,59
941,45,62
942,44,69
943,44,72
944,44,55
945,45,54
946,44,54
947,45,39
948,44,62
949,43,55
950,44,56
951,44,51
952,44,75
953,44,46
954,44,73
955,45,52
956,45,43
957,44,46
958,45,67
959,45,50
960,45,57
961,44,113
962,45,75
963,45,64
964,45,68
965,44,92
966,44,70
967,44,70
968,44,75
969,45,64
970,44,82
971,45,65
972,44,60
973,44,66
974,45,49
975,43,40
976,43,70
977,44,67
978,45,77
979,44,63
980,44,62
981,44,76
982,44,63
983,44,76
984,44,57
985,45,58
986,45,71
987,43,46
988,44,51
989,44,58
990,43,80
991,44,54
992,45,52
993,45,71
994,46,74
995,45,52
996,45,59
997,45,57
998,45,71
999,45,41
1000,44,44
