id,mis,count
276,44,58
277,44,47
278,45,47
279,45,44
280,45,61
281,45,59
282,44,52
283,44,59
284,44,85
285,44,40
286,44,43
287,44,69
288,45,52
289,44,35
290,44,56
291,44,57
292,44,52
293,43,40
294,45,49
295,45,71
296,45,44
297,43,39
298,44,45
299,44,49
300,45,70
301,44,57
302,44,66
303,45,36
304,44,60
305,45,52
306,44,45
307,45,48
308,43,56
309,45,53
310,43,45
311,45,39
312,44,60
313,45,66
314,43,74
315,44,73
316,44,37
317,45,34
318,45,41
319,43,55
320,45,31
321,44,61
322,44,51
323,44,53
324,44,51
325,44,36
326,44,44
327,44,79
328,45,68
329,44,57
330,45,18
331,44,67
332,45,53
333,45,47
334,44,29
335,44,55
336,45,45
337,45,56
338,45,49
339,44,34
340,44,51
341,44,54
342,44,31
343,43,66
344,44,54
345,44,37
346,44,76
347,45,31
348,44,65
349,44,70
350,45,54
351,44,50
352,44,57
353,45,60
354,44,39
355,44,54
356,44,52
357,45,50
358,44,69
359,44,54
360,44,43
361,45,40
362,44,43
363,45,39
364,44,43
365,44,59
366,44,41
367,45,43
368,44,74
369,45,53
370,43,50
371,45,64
372,45,51
373,44,43
374,44,39
375,43,93
376,44,41
377,45,43
378,44,45
379,44,41
380,44,67
381,44,50
382,44,56
383,43,66
384,43,35
385,44,41
386,45,42
387,44,35
388,44,72
389,44,52
390,44,66
391,44,42
392,45,46
393,44,46
394,44,83
395,44,81
396,44,59
397,44,65
398,44,36
399,44,41
400,45,53
401,44,44
402,45,43
403,44,29
404,44,50
405,44,45
406,45,37
407,44,34
408,44,38
409,44,61
410,45,47
411,44,69
412,44,43
413,45,54
414,44,59
415,45,47
416,44,54
417,44,74
418,45,31
419,44,48
420,45,59
421,44,44
422,44,53
423,45,31
424,44,58
425,44,38
426,44,61
427,45,43
428,44,49
429,44,56
430,44,44
431,44,61
432,44,65
433,44,60
434,44,59
435,43,79
436,45,43
437,44,63
438,45,40
439,44,70
440,45,48
441,44,54
442,44,60
443,44,39
444,44,39
445,43,66
446,44,37
447,44,44
448,44,87
449,44,50
450,44,55
451,44,42
452,44,63
453,45,48
454,45,42
455,44,51
456,44,52
457,46,37
458,44,76
459,43,58
460,44,70
461,44,79
462,45,48
463,44,74
464,44,49
465,45,37
466,45,40
467,44,72
468,44,50
469,44,55
470,45,41
471,46,56
472,45,49
473,44,59
474,45,36
475,44,60
476,44,46
477,44,52
478,43,69
479,44,40
480,44,42
481,44,49
482,45,57
483,45,47
484,43,49
485,45,46
486,43,42
487,44,57
488,44,39
489,44,70
490,44,59
491,44,56
492,44,48
493,44,69
494,44,48
495,44,54
496,44,64
497,44,41
498,44,37
499,44,58
500,44,64
501,44,59
502,44,38
503,45,66
504,44,48
505,44,64
506,43,56
507,45,88
508,44,79
509,43,75
510,44,34
511,43,50
512,44,53
513,44,56
514,44,82
515,44,89
516,45,41
517,44,56
518,45,61
519,44,58
520,44,59
521,45,62
522,44,53
523,44,43
524,44,53
525,44,47
526,45,76
527,43,58
528,45,65
529,45,53
530,44,63
531,44,51
532,45,63
533,44,69
534,44,29
535,44,46
536,44,59
537,43,68
538,44,58
539,44,81
540,44,34
541,45,55
542,44,46
543,44,89
544,43,65
545,44,46
546,44,52
547,44,51
548,44,82
549,43,55
550,45,87
551,44,83
552,44,31
553,44,40
554,45,42
555,44,50
556,43,68
557,44,55
558,44,43
559,45,45
560,44,66
561,44,50
562,44,53
563,44,67
564,45,53
565,44,80
566,44,48
567,45,45
568,44,42
569,44,52
570,45,53
571,44,35
572,44,59
573,44,62
574,44,34
575,44,49
576,44,53
577,44,64
578,44,81
579,44,62
580,44,66
581,44,68
582,45,46
583,45,57
584,44,73
585,44,45
586,44,54
587,45,59
588,44,50
589,44,62
590,44,51
591,44,44
592,43,46
593,44,38
594,43,23
595,44,48
596,44,51
597,43,56
598,44,47
599,44,62
600,45,53
601,44,61
602,45,45
603,44,53
604,44,53
605,44,50
606,44,38
607,44,66
608,45,60
609,44,65
610,44,40
611,44,19
612,44,49
613,44,57
614,44,78
615,44,72
616,44,74
617,43,54
618,44,53
619,44,87
620,44,48
621,44,77
622,44,42
623,45,54
624,44,56
625,44,61
626,44,58
627,43,61
628,44,61
629,44,48
630,44,47
631,44,61
632,44,55
633,45,47
634,44,46
635,44,54
636,45,55
637,44,46
638,44,49
639,45,61
640,44,45
641,45,74
642,45,36
643,45,60
644,43,50
645,44,51
646,43,71
647,45,47
648,45,43
649,43,80
650,45,38
651,44,49
652,44,45
653,44,34
654,44,45
655,44,65
656,44,67
657,44,68
658,44,64
659,44,68
660,44,64
661,45,46
662,45,38
663,45,48
664,44,65
665,44,62
666,45,32
667,45,52
668,44,57
669,44,49
670,44,72
671,44,50
672,45,55
673,45,76
674,44,80
675,44,54
676,44,75
677,44,66
678,45,46
679,44,72
680,44,74
681,44,70
682,44,56
683,44,72
684,45,48
685,45,37
686,45,31
687,45,63
688,44,63
689,44,61
690,44,32
691,44,44
692,44,68
693,44,53
694,43,42
695,44,64
696,46,49
697,44,71
698,45,73
699,46,60
700,44,52
701,44,59
702,45,47
703,44,60
704,44,48
705,44,66
706,44,72
707,44,61
708,44,60
709,44,54
710,44,75
711,44,43
712,44,61
713,45,53
714,44,65
715,44,47
716,45,54
717,45,37
718,44,49
719,44,68
720,44,76
721,43,69
722,45,50
723,44,51
724,45,68
725,45,51
726,44,41
727,45,54
728,44,72
729,44,66
730,45,50
731,45,48
732,43,44
733,45,51
734,44,65
735,44,47
736,44,37
737,44,54
738,45,50
739,44,50
740,44,47
741,44,90
742,44,34
743,45,33
744,43,68
745,44,60
746,45,44
747,44,41
748,44,66
749,45,58
750,44,38
751,44,45
752,44,69
753,44,41
754,44,62
755,44,77
756,44,59
757,44,24
758,44,81
759,44,39
760,44,63
761,44,93
762,45,63
763,44,25
764,44,69
765,44,48
766,45,36
767,44,77
768,44,68
769,44,74
770,44,40
771,44,74
772,44,60
773,44,71
774,44,42
775,45,41
776,44,75
777,43,57
778,44,81
779,44,50
780,44,49
781,45,46
782,44,54
783,45,58
784,45,51
785,44,78
786,44,56
787,44,72
788,43,59
789,44,41
790,43,38
791,44,51
792,44,51
793,44,58
794,44,39
795,45,52
796,44,67
797,45,29
798,45,40
799,44,47
800,44,75
801,44,27
802,44,51
803,44,35
804,44,64
805,44,50
806,44,34
807,45,60
808,43,34
809,44,46
810,44,53
811,44,62
812,44,68
813,44,51
814,44,64
815,44,55
816,44,43
817,44,59
818,44,54
819,43,53
820,44,61
821,44,34
822,45,27
823,43,79
824,45,39
825,45,65
826,44,60
827,45,56
828,45,52
829,44,36
830,44,69
831,44,61
832,44,62
833,44,80
834,44,61
835,44,49
836,44,57
837,44,45
838,44,73
839,44,53
840,45,57
841,44,56
842,44,51
843,44,83
844,44,80
845,45,28
846,44,62
847,44,43
848,44,61
849,44,41
850,44,65
851,44,68
852,44,45
853,45,53
854,44,57
855,44,28
856,45,73
857,44,56
858,44,43
859,44,94
860,43,69
861,44,74
862,45,51
863,44,51
864,44,51
865,44,63
866,44,74
867,44,54
868,44,61
869,45,43
870,45,77
871,45,44
872,45,32
873,45,41
874,45,45
875,44,44
876,45,47
877,44,40
878,44,47
879,44,48
880,44,80
881,45,49
882,45,46
883,44,54
884,45,23
885,44,46
886,45,56
887,44,49
888,43,69
889,45,43
890,44,49
891,43,40
892,44,61
893,44,67
894,44,57
895,44,62
896,44,64
897,44,61
898,45,53
899,44,42
900,44,28
901,44,57
902,44,86
903,44,55
904,44,67
905,44,78
906,44,43
907,44,59
908,44,66
909,44,62
910,43,87
911,44,47
912,44,64
913,44,40
914,44,69
915,44,100
916,44,74
917,44,41
918,44,57
919,45,42
920,45,65
921,45,49
922,44,45
923,45,57
924,44,55
925,44,39
926,43,48
927,44,49
928,44,69
929,44,65
930,44,57
931,44,49
932,43,53
933,44,52
934,45,49
935,44,67
936,45,98
937,45,48
938,44,51
939,43,40
940,44,54
941,45,54
942,44,63
943,44,56
944,44,44
945,45,50
946,44,50
947,45,35
948,44,58
949,43,54
950,44,52
951,44,43
952,44,68
953,44,38
954,44,72
955,45,49
956,45,36
957,44,40
958,45,58
959,45,46
960,45,50
961,44,99
962,45,70
963,45,46
964,45,64
965,44,69
966,44,66
967,44,72
968,44,72
969,45,56
970,44,54
971,45,56
972,44,53
973,44,60
974,45,48
975,43,45
976,43,62
977,44,59
978,45,82
979,44,60
980,44,55
981,44,67
982,44,60
983,44,70
984,44,52
985,45,50
986,45,69
987,43,45
988,44,45
989,44,48
990,43,79
991,44,38
992,45,45
993,45,60
994,46,71
995,45,48
996,45,47
997,45,53
998,45,78
999,45,29
1000,44,41
