id,mis,count
421,62,155
422,63,194
423,63,158
424,62,70
425,62,161
426,62,98
427,61,117
428,62,198
429,64,155
430,63,148
431,62,235
432,63,254
433,63,170
434,63,134
435,61,81
436,63,125
437,63,168
438,62,147
439,62,121
440,61,172
441,62,211
442,62,143
443,62,176
444,62,195
445,62,205
446,62,55
447,62,140
448,62,113
449,62,180
450,62,129
451,63,147
452,62,208
453,62,137
454,62,71
455,62,199
456,61,119
457,62,237
458,62,126
459,63,113
460,63,172
461,62,99
462,62,213
463,63,86
464,62,144
465,62,185
466,61,111
467,63,103
468,62,142
469,62,299
470,63,143
471,62,98
472,62,239
473,62,207
474,62,146
475,62,131
476,62,94
477,62,131
478,62,97
479,61,144
480,62,282
481,63,140
482,62,168
483,63,214
484,62,143
485,62,171
486,62,209
487,62,216
488,62,166
489,62,73
490,63,189
491,62,125
492,62,205
493,62,152
494,62,214
495,62,173
496,63,195
497,62,109
498,62,130
499,62,182
500,63,102
501,62,174
502,62,137
503,62,170
504,62,79
505,62,143
506,62,128
507,63,129
508,62,150
509,62,141
510,63,176
511,63,151
512,62,165
513,62,99
514,62,117
515,62,83
516,62,138
517,62,136
518,63,100
519,62,234
520,62,198
521,62,201
522,62,197
523,63,173
524,62,152
525,62,176
526,62,199
527,62,169
528,62,86
529,63,141
530,62,180
531,62,242
532,63,133
533,62,105
534,62,126
535,62,179
536,62,167
537,62,159
538,63,102
539,62,208
540,62,132
541,61,194
542,62,296
543,62,189
544,62,164
545,62,189
546,63,246
547,62,129
548,63,224
549,62,124
550,62,111
551,63,206
552,63,181
553,63,154
554,62,175
555,62,263
556,62,167
557,62,181
558,62,86
559,63,147
560,62,131
561,63,125
562,62,208
563,63,190
564,62,180
565,63,168
566,61,138
567,62,245
568,62,122
569,62,195
570,62,131
571,62,155
572,62,274
573,63,206
574,62,150
575,62,128
576,62,221
577,62,134
578,62,164
579,63,134
580,62,105
581,63,91
582,62,185
583,62,214
584,63,137
585,62,133
586,62,254
587,62,142
588,62,288
589,63,159
590,61,208
591,63,122
592,62,228
593,63,130
594,63,124
595,62,220
596,62,146
597,62,206
598,62,131
599,63,211
600,62,139
601,62,121
602,62,259
603,63,138
604,62,115
605,62,191
606,63,66
607,62,246
608,63,198
609,63,199
610,62,213
611,62,179
612,62,177
613,62,184
614,62,246
615,63,79
616,62,110
617,64,119
618,62,134
619,62,170
620,62,192
621,62,140
622,62,149
623,62,183
624,63,174
625,62,118
626,63,122
627,63,135
628,63,166
629,61,251
630,62,210
631,62,139
632,62,112
633,62,214
634,62,122
635,62,101
636,62,151
637,63,173
638,62,195
639,62,124
640,62,177
641,62,180
642,63,156
643,62,137
644,62,175
645,61,169
646,63,123
647,63,136
648,63,202
649,62,195
650,62,171
651,62,166
652,62,161
653,62,181
654,62,125
655,62,159
656,62,172
657,64,108
658,63,135
659,62,156
660,62,143
661,63,170
662,63,103
663,62,71
664,62,129
665,63,169
666,63,175
667,62,175
668,64,159
669,63,143
670,63,249
671,62,168
672,63,201
673,62,146
674,62,164
675,62,160
676,62,167
677,63,83
678,62,170
679,63,153
680,63,149
681,62,183
682,62,116
683,63,167
684,62,189
685,63,207
686,63,157
687,63,227
688,62,118
689,62,119
690,63,253
691,62,184
692,62,138
693,62,151
694,63,127
695,62,157
696,63,150
697,62,248
698,61,207
699,63,158
700,63,172
701,63,163
702,62,104
703,61,71
704,62,152
705,61,191
706,63,94
707,62,227
708,62,122
709,63,150
710,62,138
711,62,185
712,61,190
713,61,235
714,62,84
715,63,175
716,63,96
717,62,149
718,62,183
719,62,76
720,62,156
721,63,202
722,62,158
723,62,122
724,62,143
725,62,77
726,62,147
727,62,225
728,63,196
729,62,112
730,62,200
731,63,172
732,62,180
733,63,146
734,62,171
735,62,215
736,62,241
737,62,194
738,62,126
739,62,212
740,62,121
741,62,212
742,61,171
743,63,244
744,62,181
745,62,170
746,62,151
747,62,154
748,62,96
749,62,210
750,62,104
751,62,298
752,63,164
753,63,165
754,62,200
755,62,124
756,62,76
757,61,209
758,61,143
759,62,126
760,63,133
761,62,196
762,63,199
763,62,107
764,62,120
765,63,134
766,61,142
767,62,184
768,62,127
769,62,142
770,63,177
771,62,140
772,61,163
773,62,158
774,62,183
775,63,197
776,63,89
777,62,73
778,62,208
779,62,161
780,62,163
781,61,169
782,62,270
783,62,145
784,62,118
785,62,150
786,63,169
787,63,110
788,63,79
789,62,174
790,62,183
791,62,122
792,62,150
793,63,149
794,62,139
795,62,133
796,62,78
797,62,173
798,63,146
799,63,208
800,62,193
801,62,204
802,62,191
803,62,132
804,63,201
805,62,171
806,62,115
807,62,146
808,63,208
809,62,47
810,62,237
811,63,50
812,62,198
813,62,163
814,62,146
815,63,169
816,62,106
817,62,219
818,62,125
819,63,218
820,62,170
821,62,170
822,62,203
823,62,139
824,62,115
825,61,124
826,62,142
827,62,216
828,63,134
829,62,104
830,62,156
831,63,57
832,62,193
833,62,179
834,62,131
835,63,173
836,62,86
837,63,167
838,63,149
839,62,130
840,63,134
841,62,130
842,63,126
843,62,154
844,61,142
845,62,151
846,61,180
847,63,76
848,63,163
849,62,225
850,63,145
851,61,79
852,61,117
853,61,145
854,62,123
855,61,114
856,63,115
857,63,185
858,62,143
859,63,135
860,61,105
861,62,113
862,62,135
863,62,94
864,61,211
865,63,142
866,62,171
867,62,170
868,62,102
869,62,201
870,62,129
871,63,184
872,62,224
873,62,79
874,63,152
875,62,168
876,63,180
877,61,126
878,62,174
879,62,139
880,62,156
881,63,163
882,63,99
883,63,194
884,63,135
885,62,132
886,62,193
887,62,194
888,63,157
889,63,148
890,61,147
891,62,82
892,62,89
893,62,178
894,62,199
895,62,175
896,62,146
897,63,132
898,62,138
899,63,59
900,63,115
901,62,216
902,62,129
903,62,213
904,63,114
905,63,166
906,62,179
907,62,143
908,62,216
909,62,165
910,62,135
911,61,119
912,62,161
913,62,60
914,63,107
915,62,126
916,62,160
917,62,245
918,62,234
919,62,84
920,62,168
921,62,217
922,62,202
923,63,125
924,62,149
925,63,105
926,62,139
927,64,109
928,62,200
929,63,141
930,63,204
931,63,155
932,62,196
933,62,116
934,62,227
935,62,99
936,62,200
937,62,88
938,62,154
939,62,242
940,62,104
941,62,167
942,62,203
943,62,107
944,63,294
945,62,189
946,62,142
947,62,176
948,63,69
949,62,177
950,62,191
951,62,140
952,61,144
953,62,190
954,62,102
955,62,225
956,63,195
957,62,169
958,63,96
959,62,174
960,62,91
961,62,151
962,62,156
963,62,104
964,63,194
965,63,178
966,62,182
967,63,231
968,61,258
969,62,98
970,62,115
971,63,201
972,63,158
973,62,226
974,62,238
975,63,159
976,63,157
977,62,169
978,63,183
979,63,116
980,62,189
981,62,194
982,62,178
983,61,252
984,62,268
985,62,201
986,62,125
987,62,137
988,63,78
989,62,164
990,62,219
991,62,172
992,62,70
993,63,126
994,61,142
995,63,117
996,62,174
997,62,188
998,62,132
999,61,155
1000,62,112
