id,mis,count
325,62,177
326,62,218
327,62,234
328,63,202
329,62,199
330,62,201
331,62,109
332,63,222
333,62,260
334,61,290
335,63,135
336,62,189
337,62,161
338,62,158
339,63,182
340,62,199
341,62,154
342,62,210
343,62,171
344,62,179
345,63,208
346,62,184
347,63,176
348,63,233
349,62,158
350,62,169
351,62,177
352,62,155
353,62,232
354,61,188
355,61,193
356,62,99
357,62,224
358,61,105
359,61,205
360,61,283
361,62,156
362,61,253
363,62,135
364,62,197
365,61,170
366,62,220
367,62,111
368,62,296
369,62,152
370,62,104
371,63,154
372,62,176
373,63,226
374,63,189
375,62,100
376,62,204
377,62,195
378,62,194
379,61,136
380,62,182
381,63,120
382,62,207
383,62,55
384,62,205
385,62,272
386,62,257
387,63,212
388,63,169
389,62,182
390,62,248
391,62,272
392,62,149
393,62,162
394,62,208
395,62,167
396,62,170
397,61,158
398,63,263
399,62,205
400,63,175
401,63,181
402,62,229
403,62,201
404,62,176
405,62,136
406,63,215
407,62,155
408,62,207
409,63,110
410,62,169
411,63,230
412,62,152
413,62,88
414,62,161
415,61,145
416,63,108
417,61,170
418,62,216
419,62,215
420,62,154
421,62,179
422,63,219
423,63,185
424,62,131
425,62,214
426,62,127
427,61,143
428,62,241
429,64,208
430,63,186
431,62,287
432,63,299
433,63,183
434,63,187
435,61,128
436,63,137
437,63,219
438,62,158
439,62,157
440,61,203
441,62,237
442,62,171
443,62,248
444,62,208
445,62,229
446,62,84
447,62,181
448,62,131
449,62,176
450,62,153
451,63,164
452,62,219
453,62,154
454,62,106
455,62,233
456,61,170
457,62,264
458,62,173
459,63,135
460,63,244
461,62,150
462,62,237
463,63,110
464,62,150
465,62,202
466,61,132
467,63,128
468,62,169
469,62,338
470,63,152
471,62,129
472,62,265
473,62,269
474,62,159
475,62,157
476,62,125
477,62,155
478,62,121
479,61,151
480,62,338
481,63,169
482,62,198
483,63,260
484,62,169
485,62,246
486,62,216
487,62,242
488,62,197
489,62,77
490,63,189
491,62,138
492,62,247
493,62,167
494,62,229
495,62,210
496,63,240
497,62,129
498,62,153
499,62,245
500,63,147
501,62,183
502,62,170
503,62,201
504,62,103
505,62,181
506,62,164
507,63,208
508,62,169
509,62,171
510,63,229
511,63,164
512,62,176
513,62,138
514,62,137
515,62,121
516,62,159
517,62,169
518,63,141
519,62,272
520,62,246
521,62,224
522,62,223
523,63,199
524,62,172
525,62,200
526,62,245
527,62,168
528,62,116
529,63,129
530,62,226
531,62,276
532,63,182
533,62,122
534,62,195
535,62,230
536,62,173
537,62,199
538,63,146
539,62,243
540,62,151
541,61,236
542,62,338
543,62,266
544,62,209
545,62,226
546,63,308
547,62,156
548,63,248
549,62,145
550,62,146
551,63,219
552,63,195
553,63,196
554,62,192
555,62,339
556,62,181
557,62,257
558,62,133
559,63,188
560,62,141
561,63,151
562,62,241
563,63,182
564,62,230
565,63,202
566,61,186
567,62,270
568,62,134
569,62,234
570,62,220
571,62,159
572,62,323
573,63,192
574,62,146
575,62,169
576,62,268
577,62,154
578,62,217
579,63,157
580,62,116
581,63,147
582,62,192
583,62,251
584,63,140
585,62,153
586,62,286
587,62,165
588,62,374
589,63,178
590,61,228
591,63,147
592,62,251
593,63,142
594,63,182
595,62,278
596,62,179
597,62,213
598,62,173
599,63,217
600,62,168
601,62,144
602,62,249
603,63,208
604,62,165
605,62,215
606,63,97
607,62,240
608,63,205
609,63,239
610,62,255
611,62,214
612,62,225
613,62,196
614,62,284
615,63,89
616,62,121
617,64,147
618,62,153
619,62,218
620,62,246
621,62,148
622,62,177
623,62,218
624,63,197
625,62,129
626,63,180
627,63,147
628,63,188
629,61,275
630,62,235
631,62,151
632,62,129
633,62,271
634,62,138
635,62,158
636,62,181
637,63,214
638,62,210
639,62,149
640,62,191
641,62,210
642,63,172
643,62,140
644,62,183
645,61,175
646,63,145
647,63,153
648,63,202
649,62,271
650,62,182
651,62,181
652,62,188
653,62,186
654,62,202
655,62,185
656,62,196
657,64,158
658,63,151
659,62,168
660,62,199
661,63,209
662,63,137
663,62,72
664,62,135
665,63,189
666,63,186
667,62,232
668,64,182
669,63,186
670,63,279
671,62,199
672,63,227
673,62,184
674,62,186
675,62,205
676,62,172
677,63,105
678,62,246
679,63,166
680,63,180
681,62,263
682,62,150
683,63,217
684,62,208
685,63,227
686,63,186
687,63,273
688,62,141
689,62,132
690,63,269
691,62,195
692,62,170
693,62,167
694,63,156
695,62,203
696,63,180
697,62,310
698,61,244
699,63,178
700,63,232
701,63,184
702,62,120
703,61,82
704,62,171
705,61,210
706,63,134
707,62,236
708,62,155
709,63,210
710,62,193
711,62,209
712,61,220
713,61,224
714,62,107
715,63,230
716,63,105
717,62,176
718,62,201
719,62,80
720,62,189
721,63,239
722,62,193
723,62,147
724,62,172
725,62,97
726,62,209
727,62,225
728,63,227
729,62,154
730,62,252
731,63,232
732,62,172
733,63,251
734,62,231
735,62,256
736,62,272
737,62,226
738,62,130
739,62,243
740,62,165
741,62,251
742,61,223
743,63,295
744,62,198
745,62,188
746,62,206
747,62,186
748,62,107
749,62,228
750,62,147
751,62,328
752,63,207
753,63,227
754,62,249
755,62,164
756,62,83
757,61,221
758,61,196
759,62,153
760,63,176
761,62,252
762,63,215
763,62,174
764,62,133
765,63,133
766,61,152
767,62,248
768,62,136
769,62,165
770,63,220
771,62,189
772,61,171
773,62,188
774,62,211
775,63,242
776,63,122
777,62,98
778,62,271
779,62,165
780,62,217
781,61,189
782,62,355
783,62,173
784,62,147
785,62,162
786,63,214
787,63,110
788,63,106
789,62,232
790,62,230
791,62,120
792,62,183
793,63,173
794,62,171
795,62,141
796,62,111
797,62,205
798,63,195
799,63,265
800,62,264
801,62,235
802,62,204
803,62,154
804,63,229
805,62,192
806,62,142
807,62,171
808,63,213
809,62,50
810,62,292
811,63,91
812,62,209
813,62,191
814,62,175
815,63,146
816,62,123
817,62,236
818,62,157
819,63,251
820,62,162
821,62,188
822,62,238
823,62,181
824,62,152
825,61,192
826,62,213
827,62,245
828,63,183
829,62,134
830,62,189
831,63,85
832,62,233
833,62,216
834,62,171
835,63,233
836,62,104
837,63,184
838,63,156
839,62,128
840,63,143
841,62,169
842,63,146
843,62,190
844,61,196
845,62,195
846,61,280
847,63,176
848,63,176
849,62,253
850,63,174
851,61,104
852,61,156
853,61,165
854,62,158
855,61,137
856,63,133
857,63,256
858,62,178
859,63,162
860,61,146
861,62,192
862,62,195
863,62,150
864,61,231
865,63,171
866,62,203
867,62,177
868,62,126
869,62,253
870,62,161
871,63,243
872,62,247
873,62,111
874,63,227
875,62,217
876,63,195
877,61,136
878,62,287
879,62,205
880,62,209
881,63,192
882,63,128
883,63,215
884,63,180
885,62,172
886,62,234
887,62,241
888,63,229
889,63,159
890,61,193
891,62,105
892,62,127
893,62,181
894,62,227
895,62,217
896,62,194
897,63,167
898,62,179
899,63,113
900,63,135
901,62,230
902,62,174
903,62,236
904,63,210
905,63,190
906,62,205
907,62,176
908,62,255
909,62,186
910,62,155
911,61,146
912,62,186
913,62,71
914,63,164
915,62,122
916,62,189
917,62,266
918,62,260
919,62,124
920,62,198
921,62,255
922,62,248
923,63,200
924,62,164
925,63,113
926,62,148
927,64,142
928,62,240
929,63,178
930,63,287
931,63,171
932,62,195
933,62,135
934,62,276
935,62,127
936,62,201
937,62,100
938,62,174
939,62,295
940,62,119
941,62,172
942,62,249
943,62,152
944,63,363
945,62,216
946,62,159
947,62,233
948,63,69
949,62,253
950,62,209
951,62,210
952,61,167
953,62,224
954,62,125
955,62,248
956,63,247
957,62,190
958,63,136
959,62,211
960,62,132
961,62,185
962,62,193
963,62,117
964,63,221
965,63,229
966,62,194
967,63,268
968,61,282
969,62,120
970,62,125
971,63,259
972,63,213
973,62,222
974,62,283
975,63,183
976,63,171
977,62,215
978,63,257
979,63,126
980,62,217
981,62,215
982,62,211
983,61,403
984,62,268
985,62,279
986,62,185
987,62,192
988,63,123
989,62,166
990,62,259
991,62,203
992,62,102
993,63,141
994,61,188
995,63,164
996,62,222
997,62,241
998,62,224
999,61,191
1000,62,138
