id,mis,count
656,36,19
657,36,21
658,35,24
659,35,40
660,35,17
661,36,23
662,36,28
663,35,23
664,35,42
665,36,25
666,35,33
667,35,30
668,35,37
669,36,21
670,36,23
671,35,44
672,35,23
673,36,28
674,35,17
675,35,20
676,35,42
677,36,20
678,35,24
679,35,31
680,35,21
681,36,32
682,36,25
683,35,26
684,36,22
685,35,18
686,35,27
687,34,26
688,35,32
689,35,21
690,35,16
691,35,15
692,35,26
693,37,14
694,36,17
695,35,34
696,35,16
697,35,31
698,36,17
699,35,39
700,36,28
701,35,37
702,35,26
703,35,26
704,36,24
705,36,27
706,35,29
707,36,19
708,35,23
709,34,44
710,36,23
711,35,22
712,36,17
713,35,28
714,35,26
715,35,16
716,36,26
717,35,22
718,36,31
719,35,25
720,35,32
721,35,17
722,35,42
723,35,24
724,36,25
725,35,39
726,35,22
727,34,35
728,36,24
729,35,23
730,35,31
731,35,27
732,35,27
733,35,44
734,36,30
735,35,22
736,35,19
737,36,26
738,35,35
739,36,17
740,35,37
741,36,23
742,35,22
743,35,37
744,36,16
745,35,29
746,34,29
747,36,19
748,35,29
749,35,24
750,34,42
751,36,22
752,35,25
753,34,34
754,35,16
755,35,26
756,35,18
757,35,35
758,36,20
759,35,19
760,35,18
761,35,33
762,35,28
763,35,22
764,36,14
765,35,23
766,35,22
767,35,24
768,36,37
769,35,38
770,36,21
771,35,21
772,35,21
773,35,21
774,36,40
775,36,32
776,35,22
777,35,20
778,36,16
779,36,14
780,35,46
781,35,33
782,35,12
783,35,19
784,35,39
785,36,36
786,36,19
787,36,18
788,35,32
789,35,45
790,35,38
791,36,40
792,35,28
793,34,24
794,36,28
795,36,19
796,35,26
797,35,17
798,35,24
799,35,37
800,35,22
801,35,27
802,35,24
803,36,30
804,35,21
805,35,21
806,35,18
807,35,31
808,35,31
809,34,31
810,36,17
811,36,20
812,35,31
813,36,24
814,36,24
815,36,19
816,35,26
817,35,48
818,35,22
819,34,28
820,36,19
821,35,25
822,35,21
823,35,23
824,36,27
825,35,18
826,36,17
827,35,33
828,36,32
829,35,19
830,36,35
831,35,15
832,35,25
833,35,30
834,36,32
835,36,34
836,37,20
837,36,29
838,36,25
839,36,27
840,35,32
841,36,27
842,36,24
843,36,33
844,35,23
845,36,23
846,36,27
847,36,23
848,35,27
849,35,40
850,35,20
851,35,24
852,37,31
853,35,22
854,35,54
855,35,19
856,35,22
857,35,39
858,34,38
859,35,33
860,35,30
861,36,38
862,36,27
863,36,45
864,35,29
865,34,24
866,35,33
867,35,25
868,35,28
869,36,17
870,36,14
871,35,18
872,36,21
873,35,15
874,36,32
875,35,24
876,35,28
877,36,24
878,35,15
879,36,27
880,35,34
881,35,24
882,35,35
883,35,20
884,35,34
885,35,34
886,35,20
887,36,23
888,36,28
889,35,24
890,36,29
891,35,26
892,36,34
893,36,44
894,35,30
895,35,35
896,35,40
897,36,26
898,35,16
899,35,48
900,35,32
901,35,17
902,35,30
903,37,15
904,35,39
905,35,26
906,35,42
907,35,27
908,35,28
909,34,45
910,35,29
911,36,25
912,36,37
913,35,29
914,35,37
915,36,15
916,35,25
917,35,23
918,35,31
919,34,17
920,35,42
921,36,11
922,35,28
923,35,24
924,36,15
925,35,26
926,35,25
927,35,25
928,35,37
929,35,26
930,35,18
931,35,21
932,35,22
933,36,25
934,35,30
935,36,30
936,35,28
937,34,31
938,35,23
939,35,27
940,36,17
941,35,23
942,35,31
943,36,35
944,36,26
945,35,34
946,35,17
947,35,23
948,35,35
949,36,17
950,35,20
951,36,33
952,35,15
953,35,19
954,35,18
955,36,22
956,35,26
957,35,18
958,35,35
959,35,28
960,35,31
961,35,29
962,36,18
963,35,31
964,35,29
965,35,14
966,35,30
967,35,19
968,34,27
969,35,27
970,35,23
971,35,19
972,35,22
973,35,20
974,35,23
975,35,26
976,34,24
977,36,26
978,35,33
979,34,26
980,36,17
981,35,20
982,36,32
983,35,42
984,36,49
985,34,36
986,35,47
987,35,14
988,35,21
989,35,27
990,35,44
991,35,27
992,35,25
993,35,59
994,36,20
995,35,28
996,36,32
997,36,18
998,35,23
999,36,33
1000,34,34
