id,mis,count
904,35,26
905,35,22
906,35,33
907,35,23
908,35,25
909,34,40
910,35,25
911,36,26
912,36,31
913,35,27
914,35,28
915,36,15
916,35,22
917,35,20
918,35,25
919,34,14
920,35,28
921,36,9
922,35,23
923,35,21
924,36,14
925,35,21
926,35,17
927,35,24
928,35,35
929,35,21
930,35,14
931,35,22
932,35,18
933,36,19
934,35,26
935,36,29
936,35,25
937,34,25
938,35,19
939,35,26
940,36,15
941,35,24
942,35,23
943,36,27
944,36,20
945,35,29
946,35,15
947,35,15
948,35,28
949,36,16
950,35,23
951,36,28
952,35,17
953,35,15
954,35,15
955,36,19
956,35,24
957,35,15
958,35,25
959,35,27
960,35,25
961,35,29
962,36,15
963,35,30
964,35,27
965,35,10
966,35,25
967,35,15
968,34,22
969,35,22
970,35,28
971,35,22
972,35,24
973,35,15
974,35,20
975,35,22
976,34,35
977,36,19
978,35,38
979,34,23
980,36,17
981,35,21
982,36,24
983,35,37
984,36,41
985,34,23
986,35,40
987,35,20
988,35,16
989,35,24
990,35,42
991,35,22
992,35,22
993,35,29
994,36,19
995,35,19
996,36,21
997,36,17
998,35,21
999,36,23
1000,34,29
