id,mis,count
730,45,4222
731,45,5670
732,43,6027
733,45,3443
734,44,4191
735,44,3142
736,44,4452
737,44,3728
738,45,3302
739,44,4302
740,44,5167
741,44,3823
742,44,2492
743,45,3327
744,43,6117
745,44,4139
746,45,3006
747,44,4657
748,44,5113
749,45,3352
750,44,5689
751,44,3403
752,44,4025
753,44,3879
754,44,3649
755,44,5200
756,44,3321
757,44,4617
758,44,4449
759,44,3568
760,44,5662
761,44,3822
762,45,3181
763,44,4784
764,44,3931
765,44,4433
766,45,3446
767,44,3522
768,44,4881
769,44,4167
770,44,4676
771,44,3871
772,44,4200
773,44,4606
774,44,4535
775,45,2834
776,44,3553
777,43,4357
778,44,4055
779,44,3817
780,44,3930
781,45,3379
782,44,3393
783,45,3948
784,45,3464
785,44,4048
786,44,3547
787,44,4606
788,43,5336
789,44,2670
790,43,5598
791,44,3570
792,44,3167
793,44,4407
794,44,3872
795,45,3511
796,44,2971
797,45,2629
798,45,6535
799,44,4313
800,44,4458
801,44,1804
802,44,5609
803,44,4259
804,44,3459
805,44,4211
806,44,4155
807,45,4178
808,43,3734
809,44,3157
810,44,5077
811,44,4941
812,44,4478
813,44,5009
814,44,4101
815,44,5693
816,44,4311
817,44,3218
818,44,3912
819,43,4356
820,44,4215
821,44,4091
822,45,3569
823,43,3963
824,45,2774
825,45,4011
826,44,4274
827,45,3049
828,45,3350
829,44,3149
830,44,4479
831,44,2657
832,44,3766
833,44,4752
834,44,4323
835,44,3950
836,44,4164
837,44,3403
838,44,4714
839,44,4968
840,45,3432
841,44,3706
842,44,4468
843,44,4186
844,44,3692
845,45,3372
846,44,3264
847,44,3570
848,44,4800
849,44,3944
850,44,3822
851,44,3781
852,44,4335
853,45,3753
854,44,3335
855,44,4038
856,45,3277
857,44,4940
858,44,4187
859,44,4072
860,43,6333
861,44,4021
862,45,2426
863,44,4446
864,44,3751
865,44,4252
866,44,3431
867,44,3819
868,44,4408
869,45,2167
870,45,4063
871,45,4081
872,45,2268
873,45,3457
874,45,3311
875,44,5625
876,45,3323
877,44,4739
878,44,2033
879,44,3738
880,44,3307
881,45,4216
882,45,4059
883,44,4507
884,45,5334
885,44,5107
886,45,4073
887,44,2864
888,43,4156
889,45,3276
890,44,2420
891,43,3135
892,44,6011
893,44,4044
894,44,3240
895,44,4195
896,44,5507
897,44,4160
898,45,4376
899,44,5330
900,44,3642
901,44,5148
902,44,3892
903,44,4029
904,44,3234
905,44,3270
906,44,4979
907,44,4411
908,44,4512
909,44,5344
910,43,4432
911,44,4528
912,44,3977
913,44,2215
914,44,4961
915,44,3367
916,44,2351
917,44,2575
918,44,3999
919,45,4792
920,45,3351
921,45,3434
922,44,3114
923,45,3535
924,44,4820
925,44,4147
926,43,5226
927,44,4985
928,44,4164
929,44,4437
930,44,3888
931,44,4392
932,43,5244
933,44,3603
934,45,3158
935,44,3461
936,45,3398
937,45,3179
938,44,3146
939,43,4743
940,44,3334
941,45,5108
942,44,4354
943,44,5112
944,44,3297
945,45,4105
946,44,3732
947,45,4460
948,44,3410
949,43,3486
950,44,4981
951,44,4778
952,44,4515
953,44,2832
954,44,3470
955,45,3855
956,45,3684
957,44,4121
958,45,5068
959,45,2958
960,45,4163
961,44,3923
962,45,3833
963,45,4583
964,45,2217
965,44,5487
966,44,4646
967,44,4595
968,44,4423
969,45,3132
970,44,3255
971,45,3931
972,44,4118
973,44,4446
974,45,4115
975,43,3835
976,43,6269
977,44,5223
978,45,3618
979,44,3530
980,44,3212
981,44,4038
982,44,4346
983,44,5594
984,44,4502
985,45,4131
986,45,4401
987,43,4890
988,44,2050
989,44,4193
990,43,6909
991,44,5297
992,45,3501
993,45,2522
994,46,2637
995,45,3617
996,45,3843
997,45,3648
998,45,3799
999,45,3615
1000,44,4324
